,Subject,Category,Feature,n,k,be
43,NARRATOR,Response,Dominance,50632,15,0.4536747997866173
44,NARRATOR,Response,Dominance,50627,20,0.6020510361212061
45,NARRATOR,Response,Dominance,50617,30,0.894633339575596
46,NARRATOR,Response,Dominance,50597,50,1.111785077781225
47,NARRATOR,Response,Dominance,50577,70,1.180131303148381
48,NARRATOR,Response,Fear,50646,1,0.12424969973418556
49,NARRATOR,Response,Fear,50642,5,0.5899054139053018
50,NARRATOR,Response,Fear,50637,10,1.1430889802106012
51,NARRATOR,Response,Fear,50632,15,1.6613908971796287
52,NARRATOR,Response,Fear,50627,20,2.146005249839839
53,NARRATOR,Response,Fear,50617,30,3.0387164065215617
54,NARRATOR,Response,Fear,50597,50,2.7102309354684784
55,NARRATOR,Response,Fear,50577,70,2.566643066662607
56,NARRATOR,Response,Joy,50646,1,0.4550981980408748
57,NARRATOR,Response,Joy,50642,5,2.271848233830937
58,NARRATOR,Response,Joy,50637,10,4.532812289514556
59,NARRATOR,Response,Joy,50632,15,6.728156303311967
60,NARRATOR,Response,Joy,50627,20,8.755092884160142
61,NARRATOR,Response,Joy,50617,30,11.962694140323752
62,NARRATOR,Response,Joy,50597,50,2.623267348743258
63,NARRATOR,Response,Joy,50577,70,0.844334388128148
64,NARRATOR,Response,Sadness,50646,1,0.9841142513198026
65,NARRATOR,Response,Sadness,50642,5,4.864055502994093
66,NARRATOR,Response,Sadness,50637,10,9.678890738534298
67,NARRATOR,Response,Sadness,50632,15,13.996451373508668
68,NARRATOR,Response,Sadness,50627,20,15.409483714716625
69,NARRATOR,Response,Sadness,50617,30,15.61837864457877
70,NARRATOR,Response,Sadness,50597,50,0.06678643563496318
71,NARRATOR,Response,Sadness,50577,70,0.007424494365085931
72,NARRATOR,Response,Surprise,50646,1,0.2510199451941387
73,NARRATOR,Response,Surprise,50642,5,1.251929364052809
74,NARRATOR,Response,Surprise,50637,10,2.495853610729772
75,NARRATOR,Response,Surprise,50632,15,3.7214720249965847
76,NARRATOR,Response,Surprise,50627,20,4.9123040033179
77,NARRATOR,Response,Surprise,50617,30,7.122883030851174
78,NARRATOR,Response,Surprise,50597,50,4.325968771498815
79,NARRATOR,Response,Surprise,50577,70,2.8125787861034235
80,NARRATOR,Response,Trust,50646,1,0.2829227732636739
81,NARRATOR,Response,Trust,50642,5,1.4138674819242802
82,NARRATOR,Response,Trust,50637,10,2.8217845925254896
83,NARRATOR,Response,Trust,50632,15,4.212214940337603
84,NARRATOR,Response,Trust,50627,20,5.56168101263788
85,NARRATOR,Response,Trust,50617,30,8.041758439789305
86,NARRATOR,Response,Trust,50597,50,4.161531233450292
87,NARRATOR,Response,Trust,50577,70,2.3594176626027306
88,NARRATOR,Response,Valence,50646,1,0.28637179411706876
89,NARRATOR,Response,Valence,50642,5,1.4311408707577054
90,NARRATOR,Response,Valence,50637,10,2.856479925448059
91,NARRATOR,Response,Valence,50632,15,4.2645669649478934
92,NARRATOR,Response,Valence,50627,20,5.631401550379889
93,NARRATOR,Response,Valence,50617,30,8.140157985471825
94,NARRATOR,Response,Valence,50597,50,4.155313618842818
95,NARRATOR,Response,Valence,50577,70,2.3150576223389447
96,NARRATOR,Stimulus,Anger,27990,1,0.23725703937614812
97,NARRATOR,Stimulus,Anger,27986,5,1.1835763484651425
98,NARRATOR,Stimulus,Anger,27981,10,2.3587063394689487
99,NARRATOR,Stimulus,Anger,27976,15,3.509095166962853
100,NARRATOR,Stimulus,Anger,27971,20,4.614243855447131
101,NARRATOR,Stimulus,Anger,27961,30,6.637291217933886
102,NARRATOR,Stimulus,Anger,27941,50,4.138702246789614
103,NARRATOR,Stimulus,Anger,27921,70,2.802822479906526
104,NARRATOR,Stimulus,Anticipation,50646,1,0.2503956344264305
105,NARRATOR,Stimulus,Anticipation,50642,5,1.2489753355302762
106,NARRATOR,Stimulus,Anticipation,50637,10,2.4898349699977027
107,NARRATOR,Stimulus,Anticipation,50632,15,3.7122784494374166
108,NARRATOR,Stimulus,Anticipation,50627,20,4.899534334144571
109,NARRATOR,Stimulus,Anticipation,50617,30,7.101798336543746
110,NARRATOR,Stimulus,Anticipation,50597,50,4.312372236403409
111,NARRATOR,Stimulus,Anticipation,50577,70,2.8008658692166657
112,NARRATOR,Stimulus,Arousal,29894,1,0.19189956282294135
113,NARRATOR,Stimulus,Arousal,29890,5,0.9320284914518243
114,NARRATOR,Stimulus,Arousal,29885,10,1.8170702438388902
115,NARRATOR,Stimulus,Arousal,29880,15,2.6441874182333316
116,NARRATOR,Stimulus,Arousal,29875,20,3.3979905026932853
117,NARRATOR,Stimulus,Arousal,29865,30,4.71199041034359
118,NARRATOR,Stimulus,Arousal,29845,50,3.354621561059963
119,NARRATOR,Stimulus,Arousal,29825,70,2.9122647435994398
120,NARRATOR,Stimulus,Disgust,50646,1,0.45873507295846283
121,NARRATOR,Stimulus,Disgust,50642,5,2.2901845060716592
122,NARRATOR,Stimulus,Disgust,50637,10,4.569543781110307
123,NARRATOR,Stimulus,Disgust,50632,15,6.783073219164978
124,NARRATOR,Stimulus,Disgust,50627,20,8.82631397962747
125,NARRATOR,Stimulus,Disgust,50617,30,12.055261147972338
126,NARRATOR,Stimulus,Disgust,50597,50,2.562569230535139
127,NARRATOR,Stimulus,Disgust,50577,70,0.785845193927972
128,NARRATOR,Stimulus,Dominance,50646,1,0.1258645082216664
129,NARRATOR,Stimulus,Dominance,50642,5,0.5753421036034525
130,NARRATOR,Stimulus,Dominance,50637,10,1.1158443668714382
131,NARRATOR,Stimulus,Dominance,50632,15,1.6345659544139703
132,NARRATOR,Stimulus,Dominance,50627,20,2.1370396633040616
133,NARRATOR,Stimulus,Dominance,50617,30,3.103660134479193
134,NARRATOR,Stimulus,Dominance,50597,50,3.1096877873910747
135,NARRATOR,Stimulus,Dominance,50577,70,2.918891029840505
136,NARRATOR,Stimulus,Fear,50646,1,0.9497271860998793
137,NARRATOR,Stimulus,Fear,50642,5,4.7184457493102885
138,NARRATOR,Stimulus,Fear,50637,10,9.398985286241922
139,NARRATOR,Stimulus,Fear,50632,15,13.585498378307143
140,NARRATOR,Stimulus,Fear,50627,20,15.258574657708156
141,NARRATOR,Stimulus,Fear,50617,30,15.610779524256518
142,NARRATOR,Stimulus,Fear,50597,50,0.09559014139307839
143,NARRATOR,Stimulus,Fear,50577,70,0.007087023272023972
144,NARRATOR,Stimulus,Joy,50646,1,0.987467268675926
145,NARRATOR,Stimulus,Joy,50642,5,4.88161728292463
146,NARRATOR,Stimulus,Joy,50637,10,9.713716274016873
147,NARRATOR,Stimulus,Joy,50632,15,14.04748122202434
148,NARRATOR,Stimulus,Joy,50627,20,15.423681585948046
149,NARRATOR,Stimulus,Joy,50617,30,15.618592003192349
150,NARRATOR,Stimulus,Joy,50597,50,0.06240214701071779
151,NARRATOR,Stimulus,Joy,50577,70,0.006074606607560621
152,NARRATOR,Stimulus,Sadness,50646,1,0.2511981935612054
153,NARRATOR,Stimulus,Sadness,50642,5,1.2528728319364901
154,NARRATOR,Stimulus,Sadness,50637,10,2.497762150614012
155,NARRATOR,Stimulus,Sadness,50632,15,3.7246760051489702
156,NARRATOR,Stimulus,Sadness,50627,20,4.916588503625118
157,NARRATOR,Stimulus,Sadness,50617,30,7.129070548661403
158,NARRATOR,Stimulus,Sadness,50597,50,4.3203148290388755
159,NARRATOR,Stimulus,Sadness,50577,70,2.8063449799505866
160,NARRATOR,Stimulus,Surprise,50646,1,0.9327545940067083
161,NARRATOR,Stimulus,Surprise,50642,5,4.625451998595593
162,NARRATOR,Stimulus,Surprise,50637,10,9.206918655107375
163,NARRATOR,Stimulus,Surprise,50632,15,13.308259918487877
164,NARRATOR,Stimulus,Surprise,50627,20,15.074442607680098
165,NARRATOR,Stimulus,Surprise,50617,30,15.586514281045906
166,NARRATOR,Stimulus,Surprise,50597,50,0.16621742787277025
167,NARRATOR,Stimulus,Surprise,50577,70,0.008774373094906439
168,NARRATOR,Stimulus,Trust,50646,1,0.2887993070385236
169,NARRATOR,Stimulus,Trust,50642,5,1.442115736585993
170,NARRATOR,Stimulus,Trust,50637,10,2.8774546117494806
171,NARRATOR,Stimulus,Trust,50632,15,4.285727498596454
172,NARRATOR,Stimulus,Trust,50627,20,5.645262290243126
173,NARRATOR,Stimulus,Trust,50617,30,8.131054899855446
174,NARRATOR,Stimulus,Trust,50597,50,4.179204530053394
175,NARRATOR,Stimulus,Trust,50577,70,2.3717274382772406
176,NARRATOR,Stimulus,Valence,27990,1,0.9517006743717199
177,NARRATOR,Stimulus,Valence,27986,5,4.720492616824601
178,NARRATOR,Stimulus,Valence,27981,10,9.393053644570708
179,NARRATOR,Stimulus,Valence,27976,15,13.279597554939713
180,NARRATOR,Stimulus,Valence,27971,20,14.508645530132018
181,NARRATOR,Stimulus,Valence,27961,30,14.76285759592202
182,NARRATOR,Stimulus,Valence,27941,50,0.07483696963321151
183,NARRATOR,Stimulus,Valence,27921,70,0.008709235217870653
184,READER,Other,Unknown,26589,1,0.01193453757024897
185,READER,Other,Unknown,26585,5,0.05714506839026972
186,READER,Other,Unknown,26580,10,0.11174610444872614
187,READER,Other,Unknown,26575,15,0.15902447686901344
188,READER,Other,Unknown,26570,20,0.20378610973533834
189,READER,Other,Unknown,26560,30,0.2865844158515323
190,READER,Other,Unknown,26540,50,0.337496861497251
191,READER,Other,Unknown,26520,70,0.37073906789596095
192,READER,Response,Anger,28891,1,0.9962325922773582
193,READER,Response,Anger,28887,5,4.95998459006061
194,READER,Response,Anger,28882,10,9.88010241254836
195,READER,Response,Anger,28877,15,13.949660984427025
196,READER,Response,Anger,28872,20,14.770727489515512
197,READER,Response,Anger,28862,30,14.816814359518816
198,READER,Response,Anger,28842,50,0.01352858599177324
199,READER,Response,Anger,28822,70,0.0
200,READER,Response,Anticipation,26589,1,0.20675207112378088
201,READER,Response,Anticipation,26585,5,1.0327371874371893
202,READER,Response,Anticipation,26580,10,2.060197625842102
203,READER,Response,Anticipation,26575,15,3.075239614746338
204,READER,Response,Anticipation,26570,20,4.065382653882425
205,READER,Response,Anticipation,26560,30,5.93176282086754
206,READER,Response,Anticipation,26540,50,4.157105743207366
207,READER,Response,Anticipation,26520,70,2.9912659141490088
208,READER,Response,Arousal,50646,1,0.035474045587906504
209,READER,Response,Arousal,50642,5,0.17523964578713275
210,READER,Response,Arousal,50637,10,0.347203671326419
211,READER,Response,Arousal,50632,15,0.5174723663170069
212,READER,Response,Arousal,50627,20,0.6865774988402471
213,READER,Response,Arousal,50617,30,1.0190380981746485
214,READER,Response,Arousal,50597,50,1.2439584294472374
215,READER,Response,Arousal,50577,70,1.297702087888693
216,READER,Response,Disgust,33610,1,0.5602628473538034
217,READER,Response,Disgust,33606,5,2.7942685545391464
218,READER,Response,Disgust,33601,10,5.559844760604392
219,READER,Response,Disgust,33596,15,8.162490750771747
220,READER,Response,Disgust,33591,20,10.345843443083558
221,READER,Response,Disgust,33581,30,13.130523350063621
222,READER,Response,Disgust,33561,50,1.6921556825130402
223,READER,Response,Disgust,33541,70,0.46897738334174444
224,READER,Response,Dominance,29260,1,0.4181372158227385
225,READER,Response,Dominance,29256,5,2.08878109677006
226,READER,Response,Dominance,29251,10,4.162079928331518
227,READER,Response,Dominance,29246,15,6.167133755118859
228,READER,Response,Dominance,29241,20,8.008376204272354
229,READER,Response,Dominance,29231,30,10.949590916594719
230,READER,Response,Dominance,29211,50,2.921189158202532
231,READER,Response,Dominance,29191,70,1.089685148296577
232,READER,Response,Fear,34298,1,0.12406564509085316
233,READER,Response,Fear,34294,5,0.6184672348067406
234,READER,Response,Fear,34289,10,1.2306384033709534
235,READER,Response,Fear,34284,15,1.8313775728188915
236,READER,Response,Fear,34279,20,2.4179232921242106
237,READER,Response,Fear,34269,30,3.5436676071917486
238,READER,Response,Fear,34249,50,3.2939731297091397
239,READER,Response,Fear,34229,70,2.9370005054445545
240,READER,Response,Joy,34955,1,0.008205142634512063
241,READER,Response,Joy,34951,5,0.04102302934539152
242,READER,Response,Joy,34946,10,0.08151705056080884
243,READER,Response,Joy,34941,15,0.1212118314377477
244,READER,Response,Joy,34936,20,0.16032501786106312
245,READER,Response,Joy,34926,30,0.23502831626543708
246,READER,Response,Joy,34906,50,0.3030896387080184
247,READER,Response,Joy,34886,70,0.3313898744796046
248,READER,Response,Sadness,50646,1,0.45835323217778023
249,READER,Response,Sadness,50642,5,2.2882823607364453
250,READER,Response,Sadness,50637,10,4.565637032992215
251,READER,Response,Sadness,50632,15,6.778030403752995
252,READER,Response,Sadness,50627,20,8.817916996430181
253,READER,Response,Sadness,50617,30,12.042110918515771
254,READER,Response,Sadness,50597,50,2.5677415647676076
255,READER,Response,Sadness,50577,70,0.7897313709997739
256,READER,Response,Surprise,50646,1,0.2920483775075874
257,READER,Response,Surprise,50642,5,1.4583544411676306
258,READER,Response,Surprise,50637,10,2.909758683639339
259,READER,Response,Surprise,50632,15,4.332984439569044
260,READER,Response,Surprise,50627,20,5.705086088361338
261,READER,Response,Surprise,50617,30,8.209051405323986
262,READER,Response,Surprise,50597,50,4.169510151555797
263,READER,Response,Surprise,50577,70,2.3630173800798397
264,READER,Response,Trust,50646,1,0.45956160041353944
265,READER,Response,Trust,50642,5,2.2944174821255805
266,READER,Response,Trust,50637,10,4.578091120368679
267,READER,Response,Trust,50632,15,6.796340856377769
268,READER,Response,Trust,50627,20,8.841786948894164
269,READER,Response,Trust,50617,30,12.073515893931006
270,READER,Response,Trust,50597,50,2.5509041861083297
271,READER,Response,Trust,50577,70,0.7736284356405716
272,READER,Response,Valence,50646,1,0.987133188921115
273,READER,Response,Valence,50642,5,4.878918246856233
274,READER,Response,Valence,50637,10,9.707865733348969
275,READER,Response,Valence,50632,15,14.038395485686644
276,READER,Response,Valence,50627,20,15.419762891870226
277,READER,Response,Valence,50617,30,15.617569917207566
278,READER,Response,Valence,50597,50,0.06644918605807885
279,READER,Response,Valence,50577,70,0.006074606607560621
280,READER,Stimulus,Anger,27990,1,0.24268518825725194
281,READER,Stimulus,Anger,27986,5,1.2106407891082904
282,READER,Stimulus,Anger,27981,10,2.412805623790839
283,READER,Stimulus,Anger,27976,15,3.589561939725479
284,READER,Stimulus,Anger,27971,20,4.7189621810836355
285,READER,Stimulus,Anger,27961,30,6.782247656175017
286,READER,Stimulus,Anger,27941,50,4.128496391177309
287,READER,Stimulus,Anger,27921,70,2.7714533800834573
288,READER,Stimulus,Anticipation,28048,1,0.4521815147107513
289,READER,Stimulus,Anticipation,28044,5,2.2594520216858855
290,READER,Stimulus,Anticipation,28039,10,4.504881648620154
291,READER,Stimulus,Anticipation,28034,15,6.669843552541294
292,READER,Stimulus,Anticipation,28029,20,8.655680031112036
293,READER,Stimulus,Anticipation,28019,30,11.728925989651763
294,READER,Stimulus,Anticipation,27999,50,2.3552920248798856
295,READER,Stimulus,Anticipation,27979,70,0.6837995718693974
296,READER,Stimulus,Arousal,35289,1,0.17914518759045522
297,READER,Stimulus,Arousal,35285,5,0.8061784670696124
298,READER,Stimulus,Arousal,35280,10,1.5401133171829275
299,READER,Stimulus,Arousal,35275,15,2.2148607804226783
300,READER,Stimulus,Arousal,35270,20,2.8336157496636747
301,READER,Stimulus,Arousal,35260,30,3.9691647225929527
302,READER,Stimulus,Arousal,35240,50,3.458823192730708
303,READER,Stimulus,Arousal,35220,70,3.1648103066099846
304,READER,Stimulus,Disgust,50646,1,0.2503956344264305
305,READER,Stimulus,Disgust,50642,5,1.2489753355302762
306,READER,Stimulus,Disgust,50637,10,2.4898349699977027
307,READER,Stimulus,Disgust,50632,15,3.7122784494374166
308,READER,Stimulus,Disgust,50627,20,4.899534334144571
309,READER,Stimulus,Disgust,50617,30,7.101798336543746
310,READER,Stimulus,Disgust,50597,50,4.312372236403409
311,READER,Stimulus,Disgust,50577,70,2.8008658692166657
312,READER,Stimulus,Dominance,50646,1,0.28544841383561864
313,READER,Stimulus,Dominance,50642,5,1.426518137044586
314,READER,Stimulus,Dominance,50637,10,2.8473139451492067
315,READER,Stimulus,Dominance,50632,15,4.2507768679450875
316,READER,Stimulus,Dominance,50627,20,5.6131118701339435
317,READER,Stimulus,Dominance,50617,30,8.114916774106558
318,READER,Stimulus,Dominance,50597,50,4.159501106574667
319,READER,Stimulus,Dominance,50577,70,2.3185192953569262
320,READER,Stimulus,Fear,50646,1,0.2829227732636739
321,READER,Stimulus,Fear,50642,5,1.4138674819242802
322,READER,Stimulus,Fear,50637,10,2.8217845925254896
323,READER,Stimulus,Fear,50632,15,4.212214940337603
324,READER,Stimulus,Fear,50627,20,5.56168101263788
325,READER,Stimulus,Fear,50617,30,8.041758439789305
326,READER,Stimulus,Fear,50597,50,4.161531233450292
327,READER,Stimulus,Fear,50577,70,2.3594176626027306
328,READER,Stimulus,Joy,50646,1,0.2510199451941387
329,READER,Stimulus,Joy,50642,5,1.251929364052809
330,READER,Stimulus,Joy,50637,10,2.495853610729772
331,READER,Stimulus,Joy,50632,15,3.7214720249965847
332,READER,Stimulus,Joy,50627,20,4.9123040033179
333,READER,Stimulus,Joy,50617,30,7.122883030851174
334,READER,Stimulus,Joy,50597,50,4.325968771498815
335,READER,Stimulus,Joy,50577,70,2.8125787861034235
336,READER,Stimulus,Sadness,50646,1,0.9841142513198026
337,READER,Stimulus,Sadness,50642,5,4.864055502994093
338,READER,Stimulus,Sadness,50637,10,9.678890738534298
339,READER,Stimulus,Sadness,50632,15,13.996451373508668
340,READER,Stimulus,Sadness,50627,20,15.409483714716625
341,READER,Stimulus,Sadness,50617,30,15.61837864457877
342,READER,Stimulus,Sadness,50597,50,0.06678643563496318
343,READER,Stimulus,Sadness,50577,70,0.007424494365085931
344,READER,Stimulus,Surprise,50646,1,0.4550981980408748
345,READER,Stimulus,Surprise,50642,5,2.271848233830937
346,READER,Stimulus,Surprise,50637,10,4.532812289514556
347,READER,Stimulus,Surprise,50632,15,6.728156303311967
348,READER,Stimulus,Surprise,50627,20,8.755092884160142
349,READER,Stimulus,Surprise,50617,30,11.962694140323752
350,READER,Stimulus,Surprise,50597,50,2.623267348743258
351,READER,Stimulus,Surprise,50577,70,0.844334388128148
352,READER,Stimulus,Trust,50646,1,0.12424969973418556
353,READER,Stimulus,Trust,50642,5,0.5899054139053018
354,READER,Stimulus,Trust,50637,10,1.1430889802106012
355,READER,Stimulus,Trust,50632,15,1.6613908971796287
356,READER,Stimulus,Trust,50627,20,2.146005249839839
357,READER,Stimulus,Trust,50617,30,3.0387164065215617
358,READER,Stimulus,Trust,50597,50,2.7102309354684784
359,READER,Stimulus,Trust,50577,70,2.566643066662607
360,READER,Stimulus,Valence,50646,1,0.03095526943072916
361,READER,Stimulus,Valence,50642,5,0.15305974679076037
362,READER,Stimulus,Valence,50637,10,0.3040237399161937
363,READER,Stimulus,Valence,50632,15,0.4536747997866173
364,READER,Stimulus,Valence,50627,20,0.6020510361212061
365,READER,Stimulus,Valence,50617,30,0.894633339575596
366,READER,Stimulus,Valence,50597,50,1.111785077781225
367,READER,Stimulus,Valence,50577,70,1.180131303148381
368,andrews,Other,Unknown,34298,1,0.12406564509085316
369,andrews,Other,Unknown,34294,5,0.6184672348067406
370,andrews,Other,Unknown,34289,10,1.2306384033709534
371,andrews,Other,Unknown,34284,15,1.8313775728188915
372,andrews,Other,Unknown,34279,20,2.4179232921242106
373,andrews,Other,Unknown,34269,30,3.5436676071917486
374,andrews,Other,Unknown,34249,50,3.2939731297091397
375,andrews,Other,Unknown,34229,70,2.9370005054445545
376,andrews,Response,Anger,64605,1,0.005119640937956856
377,andrews,Response,Anger,64601,5,0.025403876341174778
378,andrews,Response,Anger,64596,10,0.04977107587508116
379,andrews,Response,Anger,64591,15,0.07312726934862834
380,andrews,Response,Anger,64586,20,0.09527067031039621
381,andrews,Response,Anger,64576,30,0.13850876221577132
382,andrews,Response,Anger,64556,50,0.1870919123928556
383,andrews,Response,Anger,64536,70,0.21168106932085462
384,andrews,Response,Anticipation,29894,1,0.19189956282294135
385,andrews,Response,Anticipation,29890,5,0.9320284914518243
386,andrews,Response,Anticipation,29885,10,1.8170702438388902
387,andrews,Response,Anticipation,29880,15,2.6441874182333316
388,andrews,Response,Anticipation,29875,20,3.3979905026932853
389,andrews,Response,Anticipation,29865,30,4.71199041034359
390,andrews,Response,Anticipation,29845,50,3.354621561059963
391,andrews,Response,Anticipation,29825,70,2.9122647435994398
392,andrews,Response,Arousal,24032,1,0.019665328572972526
393,andrews,Response,Arousal,24028,5,0.09455080262190543
394,andrews,Response,Arousal,24023,10,0.18619182464743392
395,andrews,Response,Arousal,24018,15,0.27714414662153686
396,andrews,Response,Arousal,24013,20,0.36738924791944944
397,andrews,Response,Arousal,24003,30,0.5451300223695538
398,andrews,Response,Arousal,23983,50,0.6975750716661047
399,andrews,Response,Arousal,23963,70,0.7585706031786028
400,andrews,Response,Disgust,34298,1,0.10498787083517053
401,andrews,Response,Disgust,34294,5,0.48146363086754046
402,andrews,Response,Disgust,34289,10,0.9199757033699741
403,andrews,Response,Disgust,34284,15,1.3299073180669385
404,andrews,Response,Disgust,34279,20,1.724416053834997
405,andrews,Response,Disgust,34269,30,2.4780491691091955
406,andrews,Response,Disgust,34249,50,2.512046529269263
407,andrews,Response,Disgust,34229,70,2.4574485044023917
408,andrews,Response,Dominance,33610,1,0.5602628473538034
409,andrews,Response,Dominance,33606,5,2.7942685545391464
410,andrews,Response,Dominance,33601,10,5.559844760604392
411,andrews,Response,Dominance,33596,15,8.162490750771747
412,andrews,Response,Dominance,33591,20,10.345843443083558
413,andrews,Response,Dominance,33581,30,13.130523350063621
414,andrews,Response,Dominance,33561,50,1.6921556825130402
415,andrews,Response,Dominance,33541,70,0.46897738334174444
416,andrews,Response,Fear,50919,1,0.5927812974034158
417,andrews,Response,Fear,50915,5,2.9578870669446244
418,andrews,Response,Fear,50910,10,5.898300004519057
419,andrews,Response,Fear,50905,15,8.696469828899847
420,andrews,Response,Fear,50900,20,11.06130944908813
421,andrews,Response,Fear,50890,30,13.985036753476873
422,andrews,Response,Fear,50870,50,1.3901967480701112
423,andrews,Response,Fear,50850,70,0.321675062924678
424,andrews,Response,Joy,50919,1,0.4519003757318133
425,andrews,Response,Joy,50915,5,2.258688883982346
426,andrews,Response,Joy,50910,10,4.507641757611526
427,andrews,Response,Joy,50905,15,6.701251170505348
428,andrews,Response,Joy,50900,20,8.743521684283932
429,andrews,Response,Joy,50890,30,12.010835602600075
430,andrews,Response,Joy,50870,50,2.407368367887981
431,andrews,Response,Joy,50850,70,0.7249360849911856
432,andrews,Response,Sadness,28891,1,0.9962325922773582
433,andrews,Response,Sadness,28887,5,4.95998459006061
434,andrews,Response,Sadness,28882,10,9.88010241254836
435,andrews,Response,Sadness,28877,15,13.949660984427025
436,andrews,Response,Sadness,28872,20,14.770727489515512
437,andrews,Response,Sadness,28862,30,14.816814359518816
438,andrews,Response,Sadness,28842,50,0.01352858599177324
439,andrews,Response,Sadness,28822,70,0.0
440,andrews,Response,Surprise,28891,1,0.4385241231335749
441,andrews,Response,Surprise,28887,5,2.189324879400378
442,andrews,Response,Surprise,28882,10,4.360949358405839
443,andrews,Response,Surprise,28877,15,6.454758242500537
444,andrews,Response,Surprise,28872,20,8.367366490765034
445,andrews,Response,Surprise,28862,30,11.37762731408581
446,andrews,Response,Surprise,28842,50,2.5747880193267356
447,andrews,Response,Surprise,28822,70,0.8487668672050726
448,andrews,Response,Trust,50646,1,0.45879869056346045
449,andrews,Response,Trust,50642,5,2.2905125001493394
450,andrews,Response,Trust,50637,10,4.570413830651675
451,andrews,Response,Trust,50632,15,6.785297598505325
452,andrews,Response,Trust,50627,20,8.827146640950508
453,andrews,Response,Trust,50617,30,12.055810547978849
454,andrews,Response,Trust,50597,50,2.560473437684277
455,andrews,Response,Trust,50577,70,0.7925584131957207
456,andrews,Response,Valence,50646,1,0.39611975996118853
457,andrews,Response,Valence,50642,5,1.9760560392879105
458,andrews,Response,Valence,50637,10,3.940342694651121
459,andrews,Response,Valence,50632,15,5.853885500755313
460,andrews,Response,Valence,50627,20,7.649386739763953
461,andrews,Response,Valence,50617,30,10.653752582743707
462,andrews,Response,Valence,50597,50,3.3927767552985926
463,andrews,Response,Valence,50577,70,1.4382703915632433
464,andrews,Stimulus,Anger,50646,1,0.28938377827264
465,andrews,Stimulus,Anger,50642,5,1.4446531159104674
466,andrews,Stimulus,Anger,50637,10,2.880331604422387
467,andrews,Stimulus,Anger,50632,15,4.291433298594415
468,andrews,Stimulus,Anger,50627,20,5.654513427953453
469,andrews,Stimulus,Anger,50617,30,8.137080755636319
470,andrews,Stimulus,Anger,50597,50,4.091314741321475
471,andrews,Stimulus,Anger,50577,70,2.3985803623123894
472,andrews,Stimulus,Anticipation,27990,1,0.23725703937614812
473,andrews,Stimulus,Anticipation,27986,5,1.1835763484651425
474,andrews,Stimulus,Anticipation,27981,10,2.3587063394689487
475,andrews,Stimulus,Anticipation,27976,15,3.509095166962853
476,andrews,Stimulus,Anticipation,27971,20,4.614243855447131
477,andrews,Stimulus,Anticipation,27961,30,6.637291217933886
478,andrews,Stimulus,Anticipation,27941,50,4.138702246789614
