,Subject,Category,Feature,n,k,be
105,NARRATOR,Stimulus,Anticipation,34275,5,2.9229886050473897
106,NARRATOR,Stimulus,Anticipation,34270,10,5.823062057628025
107,NARRATOR,Stimulus,Anticipation,34265,15,8.550544078033127
108,NARRATOR,Stimulus,Anticipation,34260,20,10.842962545520319
109,NARRATOR,Stimulus,Anticipation,34250,30,13.634744458060762
110,NARRATOR,Stimulus,Anticipation,34230,50,1.2400986174479594
111,NARRATOR,Stimulus,Anticipation,34210,70,0.2677678076098145
112,NARRATOR,Stimulus,Arousal,34279,1,0.995583019260343
113,NARRATOR,Stimulus,Arousal,34275,5,4.975364670601034
114,NARRATOR,Stimulus,Arousal,34270,10,9.925853934004984
115,NARRATOR,Stimulus,Arousal,34265,15,14.131800519326468
116,NARRATOR,Stimulus,Arousal,34260,20,15.02542219128281
117,NARRATOR,Stimulus,Arousal,34250,30,15.06375797347133
118,NARRATOR,Stimulus,Arousal,34230,50,0.0019287857920319124
119,NARRATOR,Stimulus,Arousal,34210,70,0.0
120,NARRATOR,Stimulus,Disgust,34279,1,0.3197844835588207
121,NARRATOR,Stimulus,Disgust,34275,5,1.5935200246604961
122,NARRATOR,Stimulus,Disgust,34270,10,3.1713392631164665
123,NARRATOR,Stimulus,Disgust,34265,15,4.700092620322023
124,NARRATOR,Stimulus,Disgust,34260,20,6.143086285157299
125,NARRATOR,Stimulus,Disgust,34250,30,8.677125192268669
126,NARRATOR,Stimulus,Disgust,34230,50,3.942555803425612
127,NARRATOR,Stimulus,Disgust,34210,70,2.171740310709881
128,NARRATOR,Stimulus,Dominance,34279,1,0.7810415126716025
129,NARRATOR,Stimulus,Dominance,34275,5,3.903065490382396
130,NARRATOR,Stimulus,Dominance,34270,10,7.776059406896619
131,NARRATOR,Stimulus,Dominance,34265,15,11.296859238582053
132,NARRATOR,Stimulus,Dominance,34260,20,13.600637816565268
133,NARRATOR,Stimulus,Dominance,34250,30,14.95877334401386
134,NARRATOR,Stimulus,Dominance,34230,50,0.0014465911910865746
135,NARRATOR,Stimulus,Dominance,34210,70,0.0038596098975632897
136,NARRATOR,Stimulus,Fear,34279,1,0.4593132130775366
137,NARRATOR,Stimulus,Fear,34275,5,2.2909919746776994
138,NARRATOR,Stimulus,Fear,34270,10,4.558745661623661
139,NARRATOR,Stimulus,Fear,34265,15,6.724725970276407
140,NARRATOR,Stimulus,Fear,34260,20,8.655316131705112
141,NARRATOR,Stimulus,Fear,34250,30,11.547644605076387
142,NARRATOR,Stimulus,Fear,34230,50,2.72458817986026
143,NARRATOR,Stimulus,Fear,34210,70,1.0850520552591878
144,NARRATOR,Stimulus,Joy,34279,1,0.5565358347084225
145,NARRATOR,Stimulus,Joy,34275,5,2.7761714374233053
146,NARRATOR,Stimulus,Joy,34270,10,5.5273157846187555
147,NARRATOR,Stimulus,Joy,34265,15,8.111970604159803
148,NARRATOR,Stimulus,Joy,34260,20,10.293866842358584
149,NARRATOR,Stimulus,Joy,34250,30,13.128485864232978
150,NARRATOR,Stimulus,Joy,34230,50,1.654380011658585
151,NARRATOR,Stimulus,Joy,34210,70,0.4791731806189517
152,NARRATOR,Stimulus,Sadness,34279,1,0.4595010073322171
153,NARRATOR,Stimulus,Sadness,34275,5,2.2932758264468935
154,NARRATOR,Stimulus,Sadness,34270,10,4.566653117152008
155,NARRATOR,Stimulus,Sadness,34265,15,6.741331694921539
156,NARRATOR,Stimulus,Sadness,34260,20,8.692625771577116
157,NARRATOR,Stimulus,Sadness,34250,30,11.68651836782858
158,NARRATOR,Stimulus,Sadness,34230,50,2.5767691800565555
159,NARRATOR,Stimulus,Sadness,34210,70,0.8758104909787353
160,NARRATOR,Stimulus,Surprise,34279,1,0.4291134865508912
161,NARRATOR,Stimulus,Surprise,34275,5,2.144114694492799
162,NARRATOR,Stimulus,Surprise,34270,10,4.276587257068539
163,NARRATOR,Stimulus,Surprise,34265,15,6.340985844313964
164,NARRATOR,Stimulus,Surprise,34260,20,8.24286765897744
165,NARRATOR,Stimulus,Surprise,34250,30,11.267976087067247
166,NARRATOR,Stimulus,Surprise,34230,50,2.7729175362810303
167,NARRATOR,Stimulus,Surprise,34210,70,0.8879167503893657
168,NARRATOR,Stimulus,Trust,34279,1,0.6664757046471279
169,NARRATOR,Stimulus,Trust,34275,5,3.3288128365484755
170,NARRATOR,Stimulus,Trust,34270,10,6.630948487655355
171,NARRATOR,Stimulus,Trust,34265,15,9.698839315943012
172,NARRATOR,Stimulus,Trust,34260,20,12.08838386165135
173,NARRATOR,Stimulus,Trust,34250,30,14.405227279928816
174,NARRATOR,Stimulus,Trust,34230,50,0.6963743948768236
175,NARRATOR,Stimulus,Trust,34210,70,0.14108979755777587
176,NARRATOR,Stimulus,Valence,34279,1,0.4283248985220163
177,NARRATOR,Stimulus,Valence,34275,5,2.140030302085795
178,NARRATOR,Stimulus,Valence,34270,10,4.264992000770264
179,NARRATOR,Stimulus,Valence,34265,15,6.318546419874475
180,NARRATOR,Stimulus,Valence,34260,20,8.216191042949495
181,NARRATOR,Stimulus,Valence,34250,30,11.25355375783062
182,NARRATOR,Stimulus,Valence,34230,50,0.0
183,NARRATOR,Stimulus,Valence,34210,70,1.00119533468722
184,READER,Other,Unknown,34279,1,0.3916778315951466
185,READER,Other,Unknown,34275,5,1.9525061578741236
186,READER,Other,Unknown,34270,10,3.8855454102877993
187,READER,Other,Unknown,34265,15,5.744066296930292
188,READER,Other,Unknown,34260,20,7.445190648063678
189,READER,Other,Unknown,34250,30,10.21671567897416
190,READER,Other,Unknown,34230,50,3.2395505427713247
191,READER,Other,Unknown,34210,70,1.5256548269886738
192,READER,Response,Anger,34279,1,0.15457665940367926
193,READER,Response,Anger,34275,5,0.7528022193780176
194,READER,Response,Anger,34270,10,1.473691034741697
195,READER,Response,Anger,34265,15,2.1586207901738588
196,READER,Response,Anger,34260,20,2.8071827675583094
197,READER,Response,Anger,34250,30,3.9850604697211014
198,READER,Response,Anger,34230,50,3.2717118858904097
199,READER,Response,Anger,34210,70,2.916253184427555
200,READER,Response,Anticipation,34279,1,0.03144545009325948
201,READER,Response,Anticipation,34275,5,0.15406506051829294
202,READER,Response,Anticipation,34270,10,0.30441400178740236
203,READER,Response,Anticipation,34265,15,0.45101342877171774
204,READER,Response,Anticipation,34260,20,0.5947010477567329
205,READER,Response,Anticipation,34250,30,0.875379829145362
206,READER,Response,Anticipation,34230,50,1.0565143064341629
207,READER,Response,Anticipation,34210,70,1.1302824175730048
208,READER,Response,Arousal,34279,1,0.4595010073322171
209,READER,Response,Arousal,34275,5,2.2932758264468935
210,READER,Response,Arousal,34270,10,4.566653117152008
211,READER,Response,Arousal,34265,15,6.741331694921539
212,READER,Response,Arousal,34260,20,8.692625771577116
213,READER,Response,Arousal,34250,30,11.68651836782858
214,READER,Response,Arousal,34230,50,2.5767691800565555
215,READER,Response,Arousal,34210,70,0.8758104909787353
216,READER,Response,Disgust,34279,1,0.019351058555012596
217,READER,Response,Disgust,34275,5,0.09514183481857548
218,READER,Response,Disgust,34270,10,0.18714398933057022
219,READER,Response,Disgust,34265,15,0.27682148192009964
220,READER,Response,Disgust,34260,20,0.3642199459435203
221,READER,Response,Disgust,34250,30,0.5305047170705206
222,READER,Response,Disgust,34230,50,0.6352634315056853
223,READER,Response,Disgust,34210,70,0.6863891242380017
224,READER,Response,Dominance,34279,1,0.1836911777085825
225,READER,Response,Dominance,34275,5,0.8499562480138955
226,READER,Response,Dominance,34270,10,1.621950263723216
227,READER,Response,Dominance,34265,15,2.320428207524664
228,READER,Response,Dominance,34260,20,2.9416542581674845
229,READER,Response,Dominance,34250,30,4.000852996660378
230,READER,Response,Dominance,34230,50,3.0630186304259075
231,READER,Response,Dominance,34210,70,2.789819839513566
232,READER,Response,Fear,34279,1,0.024783285916243913
233,READER,Response,Fear,34275,5,0.12270249919039368
234,READER,Response,Fear,34270,10,0.24243509271984862
235,READER,Response,Fear,34265,15,0.35951961808844557
236,READER,Response,Fear,34260,20,0.4742284079586203
237,READER,Response,Fear,34250,30,0.6959656842054214
238,READER,Response,Fear,34230,50,0.8644394439202407
239,READER,Response,Fear,34210,70,0.9290480847312288
240,READER,Response,Joy,34279,1,0.12258036903671476
241,READER,Response,Joy,34275,5,0.5499786817614165
242,READER,Response,Joy,34270,10,1.0515037084482934
243,READER,Response,Joy,34265,15,1.5209021171581496
244,READER,Response,Joy,34260,20,1.9704954624566315
245,READER,Response,Joy,34250,30,2.8131288184827032
246,READER,Response,Joy,34230,50,2.759611554208872
247,READER,Response,Joy,34210,70,2.67763983913393
248,READER,Response,Sadness,34279,1,0.02604163139898226
249,READER,Response,Sadness,34275,5,0.12897108171537544
250,READER,Response,Sadness,34270,10,0.2563454039068616
251,READER,Response,Sadness,34265,15,0.3813688496524892
252,READER,Response,Sadness,34260,20,0.5027520443847734
253,READER,Response,Sadness,34250,30,0.7388248359382843
254,READER,Response,Sadness,34230,50,0.9174454152467627
255,READER,Response,Sadness,34210,70,0.9953699203282984
256,READER,Response,Surprise,34279,1,0.022743473787275127
257,READER,Response,Surprise,34275,5,0.11326645363185327
258,READER,Response,Surprise,34270,10,0.22518039951322344
259,READER,Response,Surprise,34265,15,0.33466774292498913
260,READER,Response,Surprise,34260,20,0.4423278357994835
261,READER,Response,Surprise,34250,30,0.6539795970196627
262,READER,Response,Surprise,34230,50,0.8267406721288559
263,READER,Response,Surprise,34210,70,0.890856653421008
264,READER,Response,Trust,34279,1,0.05427149013306833
265,READER,Response,Trust,34275,5,0.26803051835096164
266,READER,Response,Trust,34270,10,0.5321704663460568
267,READER,Response,Trust,34265,15,0.7912523807590016
268,READER,Response,Trust,34260,20,1.0461521475996258
269,READER,Response,Trust,34250,30,1.5397065678742807
270,READER,Response,Trust,34230,50,1.722109800641411
271,READER,Response,Trust,34210,70,1.746841305861747
272,READER,Response,Valence,34279,1,0.20748229854405897
273,READER,Response,Valence,34275,5,0.9519890394739282
274,READER,Response,Valence,34270,10,1.810112204432566
275,READER,Response,Valence,34265,15,2.573929508740789
276,READER,Response,Valence,34260,20,3.2422743500143887
277,READER,Response,Valence,34250,30,4.360442232443382
278,READER,Response,Valence,34230,50,3.183377171124815
279,READER,Response,Valence,34210,70,2.8661613186080097
280,READER,Stimulus,Anger,34279,1,0.3918868172985959
281,READER,Stimulus,Anger,34275,5,1.9535109626072777
282,READER,Stimulus,Anger,34270,10,3.887401913865513
283,READER,Stimulus,Anger,34265,15,5.746400325822399
284,READER,Stimulus,Anger,34260,20,7.44812189676748
285,READER,Stimulus,Anger,34250,30,10.219369128662278
286,READER,Stimulus,Anger,34230,50,3.239711506107706
287,READER,Stimulus,Anger,34210,70,1.5256548269886738
288,READER,Stimulus,Anticipation,34279,1,0.5852265723580425
289,READER,Stimulus,Anticipation,34275,5,2.923711802709608
290,READER,Stimulus,Anticipation,34270,10,5.824359690756866
291,READER,Stimulus,Anticipation,34265,15,8.552220449803686
292,READER,Stimulus,Anticipation,34260,20,10.844768187511928
293,READER,Stimulus,Anticipation,34250,30,13.63501730413282
294,READER,Stimulus,Anticipation,34230,50,1.2400986174479594
295,READER,Stimulus,Anticipation,34210,70,0.2677678076098145
296,READER,Stimulus,Arousal,34279,1,0.9956093669073791
297,READER,Stimulus,Arousal,34275,5,4.975486738338016
298,READER,Stimulus,Arousal,34270,10,9.925886431911366
299,READER,Stimulus,Arousal,34265,15,14.132741727912371
300,READER,Stimulus,Arousal,34260,20,15.025714076863661
301,READER,Stimulus,Arousal,34250,30,15.06375797347133
302,READER,Stimulus,Arousal,34230,50,0.0019287857920319124
303,READER,Stimulus,Arousal,34210,70,0.0
304,READER,Stimulus,Disgust,34279,1,0.3197844835588207
305,READER,Stimulus,Disgust,34275,5,1.5935200246604961
306,READER,Stimulus,Disgust,34270,10,3.1713392631164665
307,READER,Stimulus,Disgust,34265,15,4.700092620322023
308,READER,Stimulus,Disgust,34260,20,6.143086285157299
309,READER,Stimulus,Disgust,34250,30,8.677125192268669
310,READER,Stimulus,Disgust,34230,50,3.942555803425612
311,READER,Stimulus,Disgust,34210,70,2.171740310709881
312,READER,Stimulus,Dominance,34279,1,0.78073874656502
313,READER,Stimulus,Dominance,34275,5,3.9015562991923534
314,READER,Stimulus,Dominance,34270,10,7.772991280738163
315,READER,Stimulus,Dominance,34265,15,11.291761063754079
316,READER,Stimulus,Dominance,34260,20,13.597079826442675
317,READER,Stimulus,Dominance,34250,30,14.95862020204312
318,READER,Stimulus,Dominance,34230,50,0.0014465911910865746
319,READER,Stimulus,Dominance,34210,70,0.0038596098975632897
320,READER,Stimulus,Fear,34279,1,0.4595010073322171
321,READER,Stimulus,Fear,34275,5,2.2919408989037606
322,READER,Stimulus,Fear,34270,10,4.560675827628923
323,READER,Stimulus,Fear,34265,15,6.727469213509112
324,READER,Stimulus,Fear,34260,20,8.658562266230305
325,READER,Stimulus,Fear,34250,30,11.550955036317811
326,READER,Stimulus,Fear,34230,50,2.725364231829785
327,READER,Stimulus,Fear,34210,70,1.0850520552591878
328,READER,Stimulus,Joy,34279,1,0.5566960686254261
329,READER,Stimulus,Joy,34275,5,2.7769074592607548
330,READER,Stimulus,Joy,34270,10,5.5286814106050315
331,READER,Stimulus,Joy,34265,15,8.113055388059792
332,READER,Stimulus,Joy,34260,20,10.294313292921226
333,READER,Stimulus,Joy,34250,30,13.128274328101657
334,READER,Stimulus,Joy,34230,50,1.654380011658585
335,READER,Stimulus,Joy,34210,70,0.4791731806189517
336,READER,Stimulus,Sadness,34279,1,0.459407117213555
337,READER,Stimulus,Sadness,34275,5,2.2927851918060522
338,READER,Stimulus,Sadness,34270,10,4.565679471354377
339,READER,Stimulus,Sadness,34265,15,6.739873478137937
340,READER,Stimulus,Sadness,34260,20,8.690751716895027
341,READER,Stimulus,Sadness,34250,30,11.683592211942821
342,READER,Stimulus,Sadness,34230,50,2.5765795737172135
343,READER,Stimulus,Sadness,34210,70,0.8758104909787353
344,READER,Stimulus,Surprise,34279,1,0.4291134865508912
345,READER,Stimulus,Surprise,34275,5,2.144114694492799
346,READER,Stimulus,Surprise,34270,10,4.276587257068539
347,READER,Stimulus,Surprise,34265,15,6.340985844313964
348,READER,Stimulus,Surprise,34260,20,8.24286765897744
349,READER,Stimulus,Surprise,34250,30,11.267976087067247
350,READER,Stimulus,Surprise,34230,50,2.7729175362810303
351,READER,Stimulus,Surprise,34210,70,0.8879167503893657
352,READER,Stimulus,Trust,34279,1,0.6665412911458267
353,READER,Stimulus,Trust,34275,5,3.329160229095106
354,READER,Stimulus,Trust,34270,10,6.63170019182204
355,READER,Stimulus,Trust,34265,15,9.700480741809566
356,READER,Stimulus,Trust,34260,20,12.090397739532785
357,READER,Stimulus,Trust,34250,30,14.405982266514217
358,READER,Stimulus,Trust,34230,50,0.6963743948768236
359,READER,Stimulus,Trust,34210,70,0.14108979755777587
360,READER,Stimulus,Valence,34279,1,0.42763407740293896
361,READER,Stimulus,Valence,34275,5,2.1366022376006244
362,READER,Stimulus,Valence,34270,10,4.258205888700398
363,READER,Stimulus,Valence,34265,15,6.308649884304772
364,READER,Stimulus,Valence,34260,20,8.20316407254659
365,READER,Stimulus,Valence,34250,30,11.234098232417422
366,READER,Stimulus,Valence,34230,50,0.0
367,READER,Stimulus,Valence,34210,70,1.0061892935772538
368,ancram,Other,Unknown,34279,1,0.78073874656502
369,ancram,Other,Unknown,34275,5,3.9015562991923534
370,ancram,Other,Unknown,34270,10,7.772991280738163
371,ancram,Other,Unknown,34265,15,11.291761063754079
372,ancram,Other,Unknown,34260,20,13.597079826442675
373,ancram,Other,Unknown,34250,30,14.95862020204312
374,ancram,Other,Unknown,34230,50,0.0014465911910865746
375,ancram,Other,Unknown,34210,70,0.0038596098975632897
376,ancram,Response,Anger,34279,1,0.003501810505364947
377,ancram,Response,Anger,34275,5,0.017509879569820266
378,ancram,Response,Anger,34270,10,0.035021824599700095
379,ancram,Response,Anger,34265,15,0.052535831499933475
380,ancram,Response,Anger,34260,20,0.07005189666553852
381,ancram,Response,Anger,34250,30,0.10509018729613753
382,ancram,Response,Anger,34230,50,0.1494290086735152
383,ancram,Response,Anger,34210,70,0.16647931396076185
384,ancram,Response,Anticipation,34279,1,0.5566960686254261
385,ancram,Response,Anticipation,34275,5,2.7769074592607548
386,ancram,Response,Anticipation,34270,10,5.5286814106050315
387,ancram,Response,Anticipation,34265,15,8.113055388059792
388,ancram,Response,Anticipation,34260,20,10.294313292921226
389,ancram,Response,Anticipation,34250,30,13.128274328101657
390,ancram,Response,Anticipation,34230,50,1.654380011658585
391,ancram,Response,Anticipation,34210,70,0.4791731806189517
392,ancram,Response,Arousal,34279,1,0.022228108608060237
393,ancram,Response,Arousal,34275,5,0.1049747107714593
394,ancram,Response,Arousal,34270,10,0.1969323157953548
395,ancram,Response,Arousal,34265,15,0.279325510895038
396,ancram,Response,Arousal,34260,20,0.35565814241443305
397,ancram,Response,Arousal,34250,30,0.494277276750383
398,ancram,Response,Arousal,34230,50,0.5260098475647359
399,ancram,Response,Arousal,34210,70,0.5582446354319931
400,ancram,Response,Disgust,34279,1,0.0016928904888340692
401,ancram,Response,Disgust,34275,5,0.00846514549202517
402,ancram,Response,Disgust,34270,10,0.01693202372514884
403,ancram,Response,Disgust,34265,15,0.025400634901319736
404,ancram,Response,Disgust,34260,20,0.03387097922178486
405,ancram,Response,Disgust,34250,30,0.050816868097067654
406,ancram,Response,Disgust,34230,50,0.0752978867400897
407,ancram,Response,Disgust,34210,70,0.0890379996260384
408,ancram,Response,Dominance,34279,1,0.459407117213555
409,ancram,Response,Dominance,34275,5,2.2927851918060522
410,ancram,Response,Dominance,34270,10,4.565679471354377
411,ancram,Response,Dominance,34265,15,6.739873478137937
412,ancram,Response,Dominance,34260,20,8.690751716895027
413,ancram,Response,Dominance,34250,30,11.683592211942821
414,ancram,Response,Dominance,34230,50,2.5765795737172135
415,ancram,Response,Dominance,34210,70,0.8758104909787353
416,ancram,Response,Fear,34279,1,0.003501810505364947
417,ancram,Response,Fear,34275,5,0.017509879569820266
418,ancram,Response,Fear,34270,10,0.035021824599700095
419,ancram,Response,Fear,34265,15,0.05231861804760602
420,ancram,Response,Fear,34260,20,0.06783778634847677
421,ancram,Response,Fear,34250,30,0.09841758345546066
422,ancram,Response,Fear,34230,50,0.13412130115473483
423,ancram,Response,Fear,34210,70,0.1551855543958827
424,ancram,Response,Joy,34279,1,0.006478418702320727
425,ancram,Response,Joy,34275,5,0.0317584533670976
426,ancram,Response,Joy,34270,10,0.06335474795630884
427,ancram,Response,Joy,34265,15,0.09412334742954874
428,ancram,Response,Joy,34260,20,0.1234987991118809
429,ancram,Response,Joy,34250,30,0.18072683455118638
430,ancram,Response,Joy,34230,50,0.23786019118209964
431,ancram,Response,Joy,34210,70,0.26576581877370176
432,ancram,Response,Sadness,34279,1,0.005186882937941806
433,ancram,Response,Sadness,34275,5,0.025934688444097985
434,ancram,Response,Sadness,34270,10,0.051691850902829975
435,ancram,Response,Sadness,34265,15,0.07581410591473291
436,ancram,Response,Sadness,34260,20,0.09992469850869387
437,ancram,Response,Sadness,34250,30,0.14611462200446626
438,ancram,Response,Sadness,34230,50,0.19929048862810755
439,ancram,Response,Sadness,34210,70,0.22942533447239574
440,ancram,Response,Surprise,34279,1,0.0058379279192411785
441,ancram,Response,Surprise,34275,5,0.028514590664536855
442,ancram,Response,Surprise,34270,10,0.056857288670902964
443,ancram,Response,Surprise,34265,15,0.08431582355786514
444,ancram,Response,Surprise,34260,20,0.11027902355284588
445,ancram,Response,Surprise,34250,30,0.16134752787537643
446,ancram,Response,Surprise,34230,50,0.2175330235859531
447,ancram,Response,Surprise,34210,70,0.24238120083563763
448,ancram,Response,Trust,34279,1,0.008347220011919844
449,ancram,Response,Trust,34275,5,0.040165916893541945
450,ancram,Response,Trust,34270,10,0.07758428213486242
451,ancram,Response,Trust,34265,15,0.11214115963402854
452,ancram,Response,Trust,34260,20,0.14283753233950774
453,ancram,Response,Trust,34250,30,0.2010669176679284
454,ancram,Response,Trust,34230,50,0.24452024612085557
455,ancram,Response,Trust,34210,70,0.2640852246449499
456,ancram,Response,Valence,34279,1,0.04013196719844232
457,ancram,Response,Valence,34275,5,0.17034811490639484
458,ancram,Response,Valence,34270,10,0.3084971456708547
459,ancram,Response,Valence,34265,15,0.42482166472515903
460,ancram,Response,Valence,34260,20,0.5272666717660363
461,ancram,Response,Valence,34250,30,0.7164750307657141
462,ancram,Response,Valence,34230,50,0.7073562077680414
463,ancram,Response,Valence,34210,70,0.73989838879599
464,ancram,Stimulus,Anger,34279,1,0.3918868172985959
465,ancram,Stimulus,Anger,34275,5,1.9535109626072777
466,ancram,Stimulus,Anger,34270,10,3.887401913865513
467,ancram,Stimulus,Anger,34265,15,5.746400325822399
468,ancram,Stimulus,Anger,34260,20,7.44812189676748
469,ancram,Stimulus,Anger,34250,30,10.219369128662278
470,ancram,Stimulus,Anger,34230,50,3.239711506107706
471,ancram,Stimulus,Anger,34210,70,1.5256548269886738
472,ancram,Stimulus,Anticipation,34279,1,0.5852265723580425
473,ancram,Stimulus,Anticipation,34275,5,2.923711802709608
474,ancram,Stimulus,Anticipation,34270,10,5.824359690756866
475,ancram,Stimulus,Anticipation,34265,15,8.552220449803686
476,ancram,Stimulus,Anticipation,34260,20,10.844768187511928
