,Subject,Category,Feature,k,$H(k)$
86,NARRATOR,Response,Surprise,16,0.29233982140761056
87,NARRATOR,Response,Surprise,21,0.37912858669549243
88,NARRATOR,Response,Surprise,26,0.46521016526660985
89,NARRATOR,Response,Surprise,31,0.5503863607553868
90,NARRATOR,Response,Trust,1,0.030976790221564004
91,NARRATOR,Response,Trust,3,0.09136259409311115
92,NARRATOR,Response,Trust,5,0.15129130938823787
93,NARRATOR,Response,Trust,7,0.20993272116196587
94,NARRATOR,Response,Trust,9,0.26703986229505905
95,NARRATOR,Response,Trust,16,0.4578362406724319
96,NARRATOR,Response,Trust,21,0.5843045217761144
97,NARRATOR,Response,Trust,26,0.7062521869300099
98,NARRATOR,Response,Trust,31,0.8235191240247053
99,NARRATOR,Response,Valence,1,0.13056367179991193
100,NARRATOR,Response,Valence,3,0.3580513482337108
101,NARRATOR,Response,Valence,5,0.5675272787805169
102,NARRATOR,Response,Valence,7,0.7666573526522021
103,NARRATOR,Response,Valence,9,0.9574706967830775
104,NARRATOR,Response,Valence,16,1.5374731854515522
105,NARRATOR,Response,Valence,21,1.8815335151569421
106,NARRATOR,Response,Valence,26,2.188707551119387
107,NARRATOR,Response,Valence,31,2.468676609665591
108,NARRATOR,Stimulus,Anger,1,0.47043201980720106
109,NARRATOR,Stimulus,Anger,3,1.409562174647087
110,NARRATOR,Stimulus,Anger,5,2.3471623440959726
111,NARRATOR,Stimulus,Anger,7,3.282913901429967
112,NARRATOR,Stimulus,Anger,9,4.214701242910992
113,NARRATOR,Stimulus,Anger,16,7.347253104720816
114,NARRATOR,Stimulus,Anger,21,9.315184407350385
115,NARRATOR,Stimulus,Anger,26,10.96864738642895
116,NARRATOR,Stimulus,Anger,31,12.276079616853472
117,NARRATOR,Stimulus,Anticipation,1,0.6207477697106032
118,NARRATOR,Stimulus,Anticipation,3,1.8619942626731336
119,NARRATOR,Stimulus,Anticipation,5,3.102416745449759
120,NARRATOR,Stimulus,Anticipation,7,4.341237263281758
121,NARRATOR,Stimulus,Anticipation,9,5.575744214410615
122,NARRATOR,Stimulus,Anticipation,16,9.682090657612553
123,NARRATOR,Stimulus,Anticipation,21,12.034837034364703
124,NARRATOR,Stimulus,Anticipation,26,13.673139223616833
125,NARRATOR,Stimulus,Anticipation,31,14.649364461291796
126,NARRATOR,Stimulus,Arousal,1,0.9999583312068053
127,NARRATOR,Stimulus,Arousal,3,2.998614528835377
128,NARRATOR,Stimulus,Arousal,5,4.996153511274397
129,NARRATOR,Stimulus,Arousal,7,6.992476094776637
130,NARRATOR,Stimulus,Arousal,9,8.98442493864987
131,NARRATOR,Stimulus,Arousal,16,14.957657513469407
132,NARRATOR,Stimulus,Arousal,21,15.609522692816848
133,NARRATOR,Stimulus,Arousal,26,15.634343421546184
134,NARRATOR,Stimulus,Arousal,31,15.635066221297556
135,NARRATOR,Stimulus,Disgust,1,0.33201663452013447
136,NARRATOR,Stimulus,Disgust,3,0.9943098986308067
137,NARRATOR,Stimulus,Disgust,5,1.6557383341678305
138,NARRATOR,Stimulus,Disgust,7,2.315549434320738
139,NARRATOR,Stimulus,Disgust,9,2.9721595565621093
140,NARRATOR,Stimulus,Disgust,16,5.2115547880217
141,NARRATOR,Stimulus,Disgust,21,6.710734649465645
142,NARRATOR,Stimulus,Disgust,26,8.08306187440135
143,NARRATOR,Stimulus,Disgust,31,9.308249904109475
144,NARRATOR,Stimulus,Dominance,1,0.7819828408436413
145,NARRATOR,Stimulus,Dominance,3,2.345885484676054
146,NARRATOR,Stimulus,Dominance,5,3.909249701398995
147,NARRATOR,Stimulus,Dominance,7,5.471095898948101
148,NARRATOR,Stimulus,Dominance,9,7.028515281868134
149,NARRATOR,Stimulus,Dominance,16,12.055577343411878
150,NARRATOR,Stimulus,Dominance,21,14.280813941450912
151,NARRATOR,Stimulus,Dominance,26,15.23453503823953
152,NARRATOR,Stimulus,Dominance,31,15.529254753151973
153,NARRATOR,Stimulus,Fear,1,0.5927306281686766
154,NARRATOR,Stimulus,Fear,3,1.776002300655605
155,NARRATOR,Stimulus,Fear,5,2.9576144657730588
156,NARRATOR,Stimulus,Fear,7,4.137417300053692
157,NARRATOR,Stimulus,Fear,9,5.313406346263416
158,NARRATOR,Stimulus,Fear,16,9.212029462008767
159,NARRATOR,Stimulus,Fear,21,11.461432884265287
160,NARRATOR,Stimulus,Fear,26,13.093374714453404
161,NARRATOR,Stimulus,Fear,31,14.159989113180371
162,NARRATOR,Stimulus,Joy,1,0.5147760462728886
163,NARRATOR,Stimulus,Joy,3,1.5416342416148074
164,NARRATOR,Stimulus,Joy,5,2.5652030672215806
165,NARRATOR,Stimulus,Joy,7,3.585524574829404
166,NARRATOR,Stimulus,Joy,9,4.600085574001297
167,NARRATOR,Stimulus,Joy,16,7.956345848441621
168,NARRATOR,Stimulus,Joy,21,9.940128802812254
169,NARRATOR,Stimulus,Joy,26,11.50718027876685
170,NARRATOR,Stimulus,Joy,31,12.698279859706616
171,NARRATOR,Stimulus,Sadness,1,0.5888664635470652
172,NARRATOR,Stimulus,Sadness,3,1.7648736799311535
173,NARRATOR,Stimulus,Sadness,5,2.939164194129721
174,NARRATOR,Stimulus,Sadness,7,4.111579782322701
175,NARRATOR,Stimulus,Sadness,9,5.27928663496822
176,NARRATOR,Stimulus,Sadness,16,9.14938577108112
177,NARRATOR,Stimulus,Sadness,21,11.392191267693855
178,NARRATOR,Stimulus,Sadness,26,13.03223460279339
179,NARRATOR,Stimulus,Sadness,31,14.126237580723627
180,NARRATOR,Stimulus,Surprise,1,0.4519003757318133
181,NARRATOR,Stimulus,Surprise,3,1.355527988194844
182,NARRATOR,Stimulus,Surprise,5,2.2586888839823462
183,NARRATOR,Stimulus,Surprise,7,3.160750959593864
184,NARRATOR,Stimulus,Surprise,9,4.0601295108760675
185,NARRATOR,Stimulus,Surprise,16,7.125202208543496
186,NARRATOR,Stimulus,Surprise,21,9.124057044239994
187,NARRATOR,Stimulus,Surprise,26,10.851668521553501
188,NARRATOR,Stimulus,Surprise,31,12.269059231033424
189,NARRATOR,Stimulus,Trust,1,0.6473479287354367
190,NARRATOR,Stimulus,Trust,3,1.9412511498154117
191,NARRATOR,Stimulus,Trust,5,3.2335993668492944
192,NARRATOR,Stimulus,Trust,7,4.523714200230311
193,NARRATOR,Stimulus,Trust,9,5.8089218522204655
194,NARRATOR,Stimulus,Trust,16,10.032987710866607
195,NARRATOR,Stimulus,Trust,21,12.320943882840245
196,NARRATOR,Stimulus,Trust,26,13.828644957615515
197,NARRATOR,Stimulus,Trust,31,14.705410764638406
198,NARRATOR,Stimulus,Valence,1,0.5073297606488587
199,NARRATOR,Stimulus,Valence,3,1.5216071475455124
200,NARRATOR,Stimulus,Valence,5,2.5348200010049253
201,NARRATOR,Stimulus,Valence,7,3.5468098909558066
202,NARRATOR,Stimulus,Valence,9,4.555255760115096
203,NARRATOR,Stimulus,Valence,16,7.960601770938528
204,NARRATOR,Stimulus,Valence,21,10.09908755723159
205,NARRATOR,Stimulus,Valence,26,11.81682622740381
206,NARRATOR,Stimulus,Valence,31,13.098964089602728
207,READER,Other,Unknown,1,0.1953197585569178
208,READER,Other,Unknown,3,0.5490423332273238
209,READER,Other,Unknown,5,0.8852376201223845
210,READER,Other,Unknown,7,1.2158174366786632
211,READER,Other,Unknown,9,1.539798225834552
212,READER,Other,Unknown,16,2.5929600500745744
213,READER,Other,Unknown,21,3.2767508569726145
214,READER,Other,Unknown,26,3.914614314482768
215,READER,Other,Unknown,31,4.513884616714731
216,READER,Response,Anger,1,0.008624274877589572
217,READER,Response,Anger,3,0.025720968084268516
218,READER,Response,Anger,5,0.042582802894393305
219,READER,Response,Anger,7,0.05927977745321239
220,READER,Response,Anger,9,0.07588722208695332
221,READER,Response,Anger,16,0.13397289989487834
222,READER,Response,Anger,21,0.17465493841168556
223,READER,Response,Anger,26,0.21419028587992067
224,READER,Response,Anger,31,0.2533361178739154
225,READER,Response,Anticipation,1,0.009235151201504244
226,READER,Response,Anticipation,3,0.027490486422749084
227,READER,Response,Anticipation,5,0.045594271143567885
228,READER,Response,Anticipation,7,0.06361754246946034
229,READER,Response,Anticipation,9,0.08163661607319979
230,READER,Response,Anticipation,16,0.14309290352174292
231,READER,Response,Anticipation,21,0.18626490484977545
232,READER,Response,Anticipation,26,0.2293298992006841
233,READER,Response,Anticipation,31,0.27204823523851634
234,READER,Response,Arousal,1,0.035312694383863814
235,READER,Response,Arousal,3,0.10066253386100929
236,READER,Response,Arousal,5,0.16298774921626
237,READER,Response,Arousal,7,0.22322951968885094
238,READER,Response,Arousal,9,0.28186925041796806
239,READER,Response,Arousal,16,0.4751649652873966
240,READER,Response,Arousal,21,0.6037000623686153
241,READER,Response,Arousal,26,0.7272593310794424
242,READER,Response,Arousal,31,0.8471936458391057
243,READER,Response,Disgust,1,0.004109549619739996
244,READER,Response,Disgust,3,0.012328652139246414
245,READER,Response,Disgust,5,0.02030095612849994
246,READER,Response,Disgust,7,0.028271427414588372
247,READER,Response,Disgust,9,0.03624006542208731
248,READER,Response,Disgust,16,0.06413074338085038
249,READER,Response,Disgust,21,0.08405307374990607
250,READER,Response,Disgust,26,0.10397574577079013
251,READER,Response,Disgust,31,0.12338663705583415
252,READER,Response,Dominance,1,0.05983064636957975
253,READER,Response,Dominance,3,0.16725159967691103
254,READER,Response,Dominance,5,0.26628854834509824
255,READER,Response,Dominance,7,0.36083750223877326
256,READER,Response,Dominance,9,0.451457865441109
257,READER,Response,Dominance,16,0.7419827280679738
258,READER,Response,Dominance,21,0.931401149635908
259,READER,Response,Dominance,26,1.1115879328070344
260,READER,Response,Dominance,31,1.2845170640796313
261,READER,Response,Fear,1,0.008828640195842239
262,READER,Response,Fear,3,0.0260300192441613
263,READER,Response,Fear,5,0.04290378672981655
264,READER,Response,Fear,7,0.05967908862731123
265,READER,Response,Fear,9,0.07644562558305487
266,READER,Response,Fear,16,0.13511505911642124
267,READER,Response,Fear,21,0.17701218564866653
268,READER,Response,Fear,26,0.2189012373595108
269,READER,Response,Fear,31,0.2604419157498049
270,READER,Response,Joy,1,0.008828640195842239
271,READER,Response,Joy,3,0.02648442095252142
272,READER,Response,Joy,5,0.044064934839879895
273,READER,Response,Joy,7,0.06134445379680971
274,READER,Response,Joy,9,0.07838946288025976
275,READER,Response,Joy,16,0.13797350728902263
276,READER,Response,Joy,21,0.18034382528659126
277,READER,Response,Joy,26,0.2223762178033489
278,READER,Response,Joy,31,0.26396347363682054
279,READER,Response,Sadness,1,0.009032259262273691
280,READER,Response,Sadness,3,0.026098578316499872
281,READER,Response,Sadness,5,0.04263189011385986
282,READER,Response,Sadness,7,0.059140609985257483
283,READER,Response,Sadness,9,0.07564414168060257
284,READER,Response,Sadness,16,0.13339750229976194
285,READER,Response,Sadness,21,0.17464127267433802
286,READER,Response,Sadness,26,0.21587779191606216
287,READER,Response,Sadness,31,0.2566534743075891
288,READER,Response,Surprise,1,0.006959806133116137
289,READER,Response,Surprise,3,0.020789864929124546
290,READER,Response,Surprise,5,0.03408298145462138
291,READER,Response,Surprise,7,0.047361406882463875
292,READER,Response,Surprise,9,0.06044451584632611
293,READER,Response,Surprise,16,0.10337273670306485
294,READER,Response,Surprise,21,0.13255023057284535
295,READER,Response,Surprise,26,0.16160516595991184
296,READER,Response,Surprise,31,0.19003158702937933
297,READER,Response,Trust,1,0.012587837167161456
298,READER,Response,Trust,3,0.0372615062461433
299,READER,Response,Trust,5,0.0615821814406401
300,READER,Response,Trust,7,0.08547721047546852
301,READER,Response,Trust,9,0.10913948842132383
302,READER,Response,Trust,16,0.18969846928358916
303,READER,Response,Trust,21,0.24617792859256277
304,READER,Response,Trust,26,0.3025053350534459
305,READER,Response,Trust,31,0.3587436559289974
306,READER,Response,Valence,1,0.06456523011450022
307,READER,Response,Valence,3,0.17956133661830656
308,READER,Response,Valence,5,0.2845465149811796
309,READER,Response,Valence,7,0.38452098169912147
310,READER,Response,Valence,9,0.4802163216765625
311,READER,Response,Valence,16,0.7824079871535908
312,READER,Response,Valence,21,0.9789552006501631
313,READER,Response,Valence,26,1.1653104502086291
314,READER,Response,Valence,31,1.3437996232138252
315,READER,Stimulus,Anger,1,0.47043201980720106
316,READER,Stimulus,Anger,3,1.409562174647087
317,READER,Stimulus,Anger,5,2.3471623440959726
318,READER,Stimulus,Anger,7,3.282913901429967
319,READER,Stimulus,Anger,9,4.214701242910992
320,READER,Stimulus,Anger,16,7.347253104720816
321,READER,Stimulus,Anger,21,9.315184407350385
322,READER,Stimulus,Anger,26,10.96864738642895
323,READER,Stimulus,Anger,31,12.276079616853472
324,READER,Stimulus,Anticipation,1,0.6207477697106032
325,READER,Stimulus,Anticipation,3,1.8619942626731336
326,READER,Stimulus,Anticipation,5,3.102416745449759
327,READER,Stimulus,Anticipation,7,4.341237263281758
328,READER,Stimulus,Anticipation,9,5.575744214410615
329,READER,Stimulus,Anticipation,16,9.682090657612553
330,READER,Stimulus,Anticipation,21,12.034837034364703
331,READER,Stimulus,Anticipation,26,13.673139223616833
332,READER,Stimulus,Anticipation,31,14.649364461291796
333,READER,Stimulus,Arousal,1,0.9999574653763675
334,READER,Stimulus,Arousal,3,2.998620019890941
335,READER,Stimulus,Arousal,5,4.996174850685968
336,READER,Stimulus,Arousal,7,6.992529731061971
337,READER,Stimulus,Arousal,9,8.98454443227493
338,READER,Stimulus,Arousal,16,14.957754846064928
339,READER,Stimulus,Arousal,21,15.609601279822488
340,READER,Stimulus,Arousal,26,15.634343421546184
341,READER,Stimulus,Arousal,31,15.635066221297556
342,READER,Stimulus,Disgust,1,0.33201663452013447
343,READER,Stimulus,Disgust,3,0.9943098986308067
344,READER,Stimulus,Disgust,5,1.6557383341678305
345,READER,Stimulus,Disgust,7,2.315549434320738
346,READER,Stimulus,Disgust,9,2.9721595565621093
347,READER,Stimulus,Disgust,16,5.2115547880217
348,READER,Stimulus,Disgust,21,6.710734649465645
349,READER,Stimulus,Disgust,26,8.08306187440135
350,READER,Stimulus,Disgust,31,9.308249904109475
351,READER,Stimulus,Dominance,1,0.7818473355803452
352,READER,Stimulus,Dominance,3,2.3454838141945933
353,READER,Stimulus,Dominance,5,3.9085873635864883
354,READER,Stimulus,Dominance,7,5.470186533870679
355,READER,Stimulus,Dominance,9,7.027366830112548
356,READER,Stimulus,Dominance,16,12.05339391097718
357,READER,Stimulus,Dominance,21,14.279180245578301
358,READER,Stimulus,Dominance,26,15.233510204527105
359,READER,Stimulus,Dominance,31,15.529107181476283
360,READER,Stimulus,Fear,1,0.5927812974034158
361,READER,Stimulus,Fear,3,1.7761606178140217
362,READER,Stimulus,Fear,5,2.9578870669446244
363,READER,Stimulus,Fear,7,4.137801341707847
364,READER,Stimulus,Fear,9,5.313891724112984
365,READER,Stimulus,Fear,16,9.212933361791588
366,READER,Stimulus,Fear,21,11.462776184897981
367,READER,Stimulus,Fear,26,13.094288998909459
368,READER,Stimulus,Fear,31,14.160281798876754
369,READER,Stimulus,Joy,1,0.5147760462728886
370,READER,Stimulus,Joy,3,1.5416342416148074
371,READER,Stimulus,Joy,5,2.5652030672215806
372,READER,Stimulus,Joy,7,3.585524574829404
373,READER,Stimulus,Joy,9,4.600085574001297
374,READER,Stimulus,Joy,16,7.956345848441621
375,READER,Stimulus,Joy,21,9.940128802812254
376,READER,Stimulus,Joy,26,11.50718027876685
377,READER,Stimulus,Joy,31,12.698279859706616
378,READER,Stimulus,Sadness,1,0.5888664635470652
379,READER,Stimulus,Sadness,3,1.7648736799311535
380,READER,Stimulus,Sadness,5,2.939164194129721
381,READER,Stimulus,Sadness,7,4.111579782322701
382,READER,Stimulus,Sadness,9,5.27928663496822
383,READER,Stimulus,Sadness,16,9.14938577108112
384,READER,Stimulus,Sadness,21,11.392191267693855
385,READER,Stimulus,Sadness,26,13.03223460279339
386,READER,Stimulus,Sadness,31,14.126237580723627
387,READER,Stimulus,Surprise,1,0.4519003757318133
388,READER,Stimulus,Surprise,3,1.355527988194844
389,READER,Stimulus,Surprise,5,2.2586888839823462
390,READER,Stimulus,Surprise,7,3.160750959593864
391,READER,Stimulus,Surprise,9,4.0601295108760675
392,READER,Stimulus,Surprise,16,7.125202208543496
393,READER,Stimulus,Surprise,21,9.124057044239994
394,READER,Stimulus,Surprise,26,10.851668521553501
395,READER,Stimulus,Surprise,31,12.269059231033424
396,READER,Stimulus,Trust,1,0.6473479287354367
397,READER,Stimulus,Trust,3,1.9412511498154117
398,READER,Stimulus,Trust,5,3.2335993668492944
399,READER,Stimulus,Trust,7,4.523714200230311
400,READER,Stimulus,Trust,9,5.8089218522204655
401,READER,Stimulus,Trust,16,10.032987710866607
402,READER,Stimulus,Trust,21,12.320943882840245
403,READER,Stimulus,Trust,26,13.828644957615515
404,READER,Stimulus,Trust,31,14.705410764638406
405,READER,Stimulus,Valence,1,0.5069784889041505
406,READER,Stimulus,Valence,3,1.5205584619625454
407,READER,Stimulus,Valence,5,2.5330505038467237
408,READER,Stimulus,Valence,7,3.544283306579386
409,READER,Stimulus,Valence,9,4.551968633623999
410,READER,Stimulus,Valence,16,7.954924361118051
411,READER,Stimulus,Valence,21,10.09255708551298
412,READER,Stimulus,Valence,26,11.810315389875926
413,READER,Stimulus,Valence,31,13.093195886947782
414,annette,Other,Unknown,1,0.1953197585569178
415,annette,Other,Unknown,3,0.5490423332273238
416,annette,Other,Unknown,5,0.8852376201223845
417,annette,Other,Unknown,7,1.2158174366786632
418,annette,Other,Unknown,9,1.539798225834552
419,annette,Other,Unknown,16,2.5929600500745744
420,annette,Other,Unknown,21,3.2767508569726145
421,annette,Other,Unknown,26,3.914614314482768
422,annette,Other,Unknown,31,4.513884616714731
423,annette,Response,Anger,1,0.009839641567560464
424,annette,Response,Anger,3,0.02898944710815907
425,annette,Response,Anger,5,0.04794106179301456
426,annette,Response,Anger,7,0.0665129520461569
427,annette,Response,Anger,9,0.08506397995591254
428,annette,Response,Anger,16,0.14907301494018452
429,annette,Response,Anger,21,0.1942312658210844
430,annette,Response,Anger,26,0.2382186199016548
431,annette,Response,Anger,31,0.2797894306410307
432,annette,Response,Anticipation,1,0.02031338591043056
433,annette,Response,Anticipation,3,0.0599030980678918
434,annette,Response,Anticipation,5,0.09739653639379821
435,annette,Response,Anticipation,7,0.13320965359515388
436,annette,Response,Anticipation,9,0.1679151139044186
437,annette,Response,Anticipation,16,0.28279174836690235
438,annette,Response,Anticipation,21,0.3579642866091497
439,annette,Response,Anticipation,26,0.42603980705388456
440,annette,Response,Anticipation,31,0.4880428358408114
441,annette,Response,Arousal,1,0.05021827077992842
442,annette,Response,Arousal,3,0.13941969548100686
443,annette,Response,Arousal,5,0.22077762571968015
444,annette,Response,Arousal,7,0.2951737056704073
445,annette,Response,Arousal,9,0.3643980540614223
446,annette,Response,Arousal,16,0.5737922995841677
447,annette,Response,Arousal,21,0.692651627764526
448,annette,Response,Arousal,26,0.7886682328465132
449,annette,Response,Arousal,31,0.8681679719358912
450,annette,Response,Disgust,1,0.0056709409930274035
451,annette,Response,Disgust,3,0.01701253076144092
452,annette,Response,Disgust,5,0.02835372985885324
453,annette,Response,Disgust,7,0.039694537026112184
454,annette,Response,Disgust,9,0.05103495100157364
455,annette,Response,Disgust,16,0.09072328525655926
456,annette,Response,Disgust,21,0.11906910685863718
457,annette,Response,Disgust,26,0.14741241536812583
458,annette,Response,Disgust,31,0.17482523229251823
459,annette,Response,Dominance,1,0.07244904958335865
460,annette,Response,Dominance,3,0.1951196874655633
461,annette,Response,Dominance,5,0.2986565378142288
462,annette,Response,Dominance,7,0.39301707365485844
463,annette,Response,Dominance,9,0.4806511877852576
464,annette,Response,Dominance,16,0.7186670439302864
465,annette,Response,Dominance,21,0.8367162742599724
466,annette,Response,Dominance,26,0.9293788423980575
467,annette,Response,Dominance,31,1.0123213672377747
468,annette,Response,Fear,1,0.015979393450795333
469,annette,Response,Fear,3,0.046657654396474214
470,annette,Response,Fear,5,0.07665435694910604
471,annette,Response,Fear,7,0.10627153165030227
472,annette,Response,Fear,9,0.13561293026329516
473,annette,Response,Fear,16,0.2340484702638017
474,annette,Response,Fear,21,0.3009816653878665
475,annette,Response,Fear,26,0.36373681619345744
476,annette,Response,Fear,31,0.42173619474335766
477,annette,Response,Joy,1,0.009437334181615393
478,annette,Response,Joy,3,0.027599912298330972
479,annette,Response,Joy,5,0.04523532076693825
480,annette,Response,Joy,7,0.06277366384542617
481,annette,Response,Joy,9,0.07964132331115595
482,annette,Response,Joy,16,0.13561246814105252
483,annette,Response,Joy,21,0.17401976899309
484,annette,Response,Joy,26,0.21171630655773394
485,annette,Response,Joy,31,0.24786575157207189
486,annette,Response,Sadness,1,0.01616390967328401
487,annette,Response,Sadness,3,0.047551510485624955
488,annette,Response,Sadness,5,0.07777463038623102
489,annette,Response,Sadness,7,0.10731301828767827
490,annette,Response,Sadness,9,0.13606838307423139
491,annette,Response,Sadness,16,0.22760023443005278
492,annette,Response,Sadness,21,0.2874213026279205
493,annette,Response,Sadness,26,0.342795711667536
494,annette,Response,Sadness,31,0.39201715296081324
495,annette,Response,Surprise,1,0.010636457141892975
496,annette,Response,Surprise,3,0.031721632402274345
497,annette,Response,Surprise,5,0.051625491116434115
498,annette,Response,Surprise,7,0.07137159947193086
499,annette,Response,Surprise,9,0.09078743726681957
500,annette,Response,Surprise,16,0.15715268245739678
501,annette,Response,Surprise,21,0.20350642981610173
502,annette,Response,Surprise,26,0.24899290825878836
503,annette,Response,Surprise,31,0.2935133288470153
504,annette,Response,Trust,1,0.017626989703981456
505,annette,Response,Trust,3,0.05210863210296394
506,annette,Response,Trust,5,0.08436601354086316
507,annette,Response,Trust,7,0.11522804068785739
508,annette,Response,Trust,9,0.14507106432136613
509,annette,Response,Trust,16,0.24335535399039723
510,annette,Response,Trust,21,0.30850175439612004
511,annette,Response,Trust,26,0.36965042223975547
512,annette,Response,Trust,31,0.4272442224861787
513,annette,Response,Valence,1,0.0859327332892477
514,annette,Response,Valence,3,0.2273993491137746
515,annette,Response,Valence,5,0.3441925284577415
516,annette,Response,Valence,7,0.4514875338868819
517,annette,Response,Valence,9,0.5495688528738497
518,annette,Response,Valence,16,0.8051538440592803
519,annette,Response,Valence,21,0.9264752779041727
520,annette,Response,Valence,26,1.0204538472261186
521,annette,Response,Valence,31,1.1042897023945855
522,annette,Stimulus,Anger,1,0.47043201980720106
523,annette,Stimulus,Anger,3,1.409562174647087
524,annette,Stimulus,Anger,5,2.3471623440959726
525,annette,Stimulus,Anger,7,3.282913901429967
526,annette,Stimulus,Anger,9,4.214701242910992
527,annette,Stimulus,Anger,16,7.347253104720816
528,annette,Stimulus,Anger,21,9.315184407350385
529,annette,Stimulus,Anger,26,10.96864738642895
530,annette,Stimulus,Anger,31,12.276079616853472
531,annette,Stimulus,Anticipation,1,0.6207477697106032
532,annette,Stimulus,Anticipation,3,1.8619942626731336
533,annette,Stimulus,Anticipation,5,3.102416745449759
534,annette,Stimulus,Anticipation,7,4.341237263281758
