,Subject,Category,Feature,n,k,be
251,READER,Response,Sadness,31518,15,0.7248922865138179
252,READER,Response,Sadness,31513,20,0.957918436099429
253,READER,Response,Sadness,31503,30,1.4088680360408081
254,READER,Response,Sadness,31483,50,1.6265507982874876
255,READER,Response,Sadness,31463,70,1.6945753364071106
256,READER,Response,Surprise,7003,1,0.22492155726667412
257,READER,Response,Surprise,6999,5,1.1185635192817078
258,READER,Response,Surprise,6994,10,2.216880515220571
259,READER,Response,Surprise,6989,15,3.2784142435090677
260,READER,Response,Surprise,6984,20,4.2841254905559385
261,READER,Response,Surprise,6974,30,6.052290697016506
262,READER,Response,Surprise,6954,50,3.9606771529036804
263,READER,Response,Surprise,6934,70,2.6622042518682583
264,READER,Response,Trust,25907,1,0.41861692852975485
265,READER,Response,Trust,25903,5,2.0902676509228404
266,READER,Response,Trust,25898,10,4.160855131964991
267,READER,Response,Trust,25893,15,6.1590879019498805
268,READER,Response,Trust,25888,20,8.000586209458783
269,READER,Response,Trust,25878,30,10.964158101530396
270,READER,Response,Trust,25858,50,2.8112825090479743
271,READER,Response,Trust,25838,70,1.0697376953443658
272,READER,Response,Valence,31532,1,0.5278237736512355
273,READER,Response,Valence,31528,5,2.629988627486595
274,READER,Response,Valence,31523,10,5.227354381256387
275,READER,Response,Valence,31518,15,7.650319190173009
276,READER,Response,Valence,31513,20,9.676468660519468
277,READER,Response,Valence,31503,30,12.396581102559198
278,READER,Response,Valence,31483,50,2.1378785595455274
279,READER,Response,Valence,31463,70,0.7392261076221059
280,READER,Stimulus,Anger,55204,1,0.3277871076624371
281,READER,Stimulus,Anger,55200,5,1.634036197308687
282,READER,Stimulus,Anger,55195,10,3.256410250499539
283,READER,Stimulus,Anger,55190,15,4.842549082759358
284,READER,Stimulus,Anger,55185,20,6.34690762806716
285,READER,Stimulus,Anger,55175,30,8.993666200026782
286,READER,Stimulus,Anger,55155,50,3.814051580434994
287,READER,Stimulus,Anger,55135,70,2.118618173188197
288,READER,Stimulus,Anticipation,25907,1,0.2253503665383934
289,READER,Stimulus,Anticipation,25903,5,1.1250245485678376
290,READER,Stimulus,Anticipation,25898,10,2.2438352161650332
291,READER,Stimulus,Anticipation,25893,15,3.346582486269766
292,READER,Stimulus,Anticipation,25888,20,4.418280713841226
293,READER,Stimulus,Anticipation,25878,30,6.399222372750104
294,READER,Stimulus,Anticipation,25858,50,4.223015239081955
295,READER,Stimulus,Anticipation,25838,70,2.897581045594085
296,READER,Stimulus,Arousal,14901,1,0.8236664763144184
297,READER,Stimulus,Arousal,14897,5,4.094544575686535
298,READER,Stimulus,Arousal,14892,10,8.128858744766656
299,READER,Stimulus,Arousal,14887,15,11.419236950813765
300,READER,Stimulus,Arousal,14882,20,13.071408672574659
301,READER,Stimulus,Arousal,14872,30,13.815907518109
302,READER,Stimulus,Arousal,14852,50,0.2048868726220912
303,READER,Stimulus,Arousal,14832,70,0.009283181292524118
304,READER,Stimulus,Disgust,55204,1,0.6265115084170416
305,READER,Stimulus,Disgust,55200,5,3.1297310708639965
306,READER,Stimulus,Disgust,55195,10,6.242765267335918
307,READER,Stimulus,Disgust,55190,15,9.20792556056827
308,READER,Stimulus,Disgust,55185,20,11.697612555935386
309,READER,Stimulus,Disgust,55175,30,14.574965924252423
310,READER,Stimulus,Disgust,55155,50,0.9964133231597998
311,READER,Stimulus,Disgust,55135,70,0.15712514824484491
312,READER,Stimulus,Dominance,25907,1,0.2644561693489914
313,READER,Stimulus,Dominance,25903,5,1.3135621085773213
314,READER,Stimulus,Dominance,25898,10,2.6099122171150024
315,READER,Stimulus,Dominance,25893,15,3.8631292848186427
316,READER,Stimulus,Dominance,25888,20,5.046034355391499
317,READER,Stimulus,Dominance,25878,30,7.148952696364567
318,READER,Stimulus,Dominance,25858,50,4.0947306996518344
319,READER,Stimulus,Dominance,25838,70,2.669809527223982
320,READER,Stimulus,Fear,30283,1,0.02270258423807816
321,READER,Stimulus,Fear,30279,5,0.11336787570334653
322,READER,Stimulus,Fear,30274,10,0.22491809202969315
323,READER,Stimulus,Fear,30269,15,0.3346231136489851
324,READER,Stimulus,Fear,30264,20,0.44400098717756015
325,READER,Stimulus,Fear,30254,30,0.6606878182036162
326,READER,Stimulus,Fear,30234,50,0.8668234736194774
327,READER,Stimulus,Fear,30214,70,0.9528703131250937
328,READER,Stimulus,Joy,30283,1,0.45766208164221855
329,READER,Stimulus,Joy,30279,5,2.287220282145983
330,READER,Stimulus,Joy,30274,10,4.555398154516086
331,READER,Stimulus,Joy,30269,15,6.724966116269252
332,READER,Stimulus,Joy,30264,20,8.69451069163372
333,READER,Stimulus,Joy,30254,30,11.739623537081567
334,READER,Stimulus,Joy,30234,50,0.0
335,READER,Stimulus,Joy,30214,70,0.71133659886991
336,READER,Stimulus,Sadness,32839,1,0.016159795175113435
337,READER,Stimulus,Sadness,32835,5,0.0757781461257738
338,READER,Stimulus,Sadness,32830,10,0.14875123775326274
339,READER,Stimulus,Sadness,32825,15,0.22024094318681506
340,READER,Stimulus,Sadness,32820,20,0.2885174391894599
341,READER,Stimulus,Sadness,32810,30,0.4182464407989604
342,READER,Stimulus,Sadness,32790,50,0.5076092544749633
343,READER,Stimulus,Sadness,32770,70,0.5470911491471844
344,READER,Stimulus,Surprise,22907,1,0.23640062547596005
345,READER,Stimulus,Surprise,22903,5,1.1800099196244715
346,READER,Stimulus,Surprise,22898,10,2.3514536864347764
347,READER,Stimulus,Surprise,22893,15,3.497179327747012
348,READER,Stimulus,Surprise,22888,20,4.600412819569989
349,READER,Stimulus,Surprise,22878,30,6.617804217966846
350,READER,Stimulus,Surprise,22858,50,4.184986102915969
351,READER,Stimulus,Surprise,22838,70,2.865260283935413
352,READER,Stimulus,Trust,26029,1,0.7111340001952682
353,READER,Stimulus,Trust,26025,5,3.5525482412505793
354,READER,Stimulus,Trust,26020,10,7.076807828982234
355,READER,Stimulus,Trust,26015,15,10.294199505615461
356,READER,Stimulus,Trust,26010,20,12.603496334149126
357,READER,Stimulus,Trust,26000,30,14.383994910407628
358,READER,Stimulus,Trust,25980,50,0.37401492790475
359,READER,Stimulus,Trust,25960,70,0.038463342292575364
360,READER,Stimulus,Valence,30283,1,0.5816714958310831
361,READER,Stimulus,Valence,30279,5,2.9043065877878504
362,READER,Stimulus,Valence,30274,10,5.782005348739216
363,READER,Stimulus,Valence,30269,15,8.473270146634315
364,READER,Stimulus,Valence,30264,20,10.707510965365607
365,READER,Stimulus,Valence,30254,30,13.425734132160672
366,READER,Stimulus,Valence,30234,50,1.335339528611746
367,READER,Stimulus,Valence,30214,70,0.29949697374793316
368,duke,Other,Unknown,12003,1,0.3102808113067394
369,duke,Other,Unknown,11999,5,1.5447957637741923
370,duke,Other,Unknown,11994,10,3.0666237235243976
371,duke,Other,Unknown,11989,15,4.517711476018895
372,duke,Other,Unknown,11984,20,5.867058414651929
373,duke,Other,Unknown,11974,30,8.172600655068061
374,duke,Other,Unknown,11954,50,3.88323344017148
375,duke,Other,Unknown,11934,70,2.1525467785529973
376,duke,Response,Anger,22907,1,0.25176340990966706
377,duke,Response,Anger,22903,5,1.2582532202762613
378,duke,Response,Anger,22898,10,2.51090857350106
379,duke,Response,Anger,22893,15,3.7458720751071435
380,duke,Response,Anger,22888,20,4.943070935533396
381,duke,Response,Anger,22878,30,7.141072778685249
382,duke,Response,Anger,22858,50,4.062749184518012
383,duke,Response,Anger,22838,70,2.4673499646817034
384,duke,Response,Anticipation,30283,1,0.45766208164221855
385,duke,Response,Anticipation,30279,5,2.287220282145983
386,duke,Response,Anticipation,30274,10,4.555398154516086
387,duke,Response,Anticipation,30269,15,6.724966116269252
388,duke,Response,Anticipation,30264,20,8.69451069163372
389,duke,Response,Anticipation,30254,30,11.739623537081567
390,duke,Response,Anticipation,30234,50,0.0
391,duke,Response,Anticipation,30214,70,0.71133659886991
392,duke,Response,Arousal,30283,1,0.04980208386521204
393,duke,Response,Arousal,30279,5,0.2443306328548047
394,duke,Response,Arousal,30274,10,0.48269460231232986
395,duke,Response,Arousal,30269,15,0.7154000895579362
396,duke,Response,Arousal,30264,20,0.9442563943144479
397,duke,Response,Arousal,30254,30,1.3879264991280067
398,duke,Response,Arousal,30234,50,1.5776482016824571
399,duke,Response,Arousal,30214,70,1.639288796049554
400,duke,Response,Disgust,30283,1,0.6062380434372161
401,duke,Response,Disgust,30279,5,3.0265628740488664
402,duke,Response,Disgust,30274,10,6.0256110880086
403,duke,Response,Disgust,30269,15,8.832272824104567
404,duke,Response,Disgust,30264,20,11.137444370857786
405,duke,Response,Disgust,30254,30,13.769619739946862
406,duke,Response,Disgust,30234,50,1.1515938760892694
407,duke,Response,Disgust,30214,70,0.20976655831527052
408,duke,Response,Dominance,30283,1,0.527368059567813
409,duke,Response,Dominance,30279,5,2.6324062497924987
410,duke,Response,Dominance,30274,10,5.242340141901165
411,duke,Response,Dominance,30269,15,7.717395250092259
412,duke,Response,Dominance,30264,20,9.86007643286804
413,duke,Response,Dominance,30254,30,12.784373703251253
414,duke,Response,Dominance,30234,50,1.8699764654169668
415,duke,Response,Dominance,30214,70,0.4901452753644654
416,duke,Response,Fear,32839,1,0.6367633041657302
417,duke,Response,Fear,32835,5,3.180113531999297
418,duke,Response,Fear,32830,10,6.3368293224458565
419,duke,Response,Fear,32825,15,9.281569183077659
420,duke,Response,Fear,32820,20,11.633381010545554
421,duke,Response,Fear,32810,30,14.120424605022842
422,duke,Response,Fear,32790,50,0.8180666071833264
423,duke,Response,Fear,32770,70,0.09474818988033559
424,duke,Response,Joy,32839,1,0.0365632672066669
425,duke,Response,Joy,32835,5,0.18001817695894654
426,duke,Response,Joy,32830,10,0.35834894872873546
427,duke,Response,Joy,32825,15,0.5346263765770266
428,duke,Response,Joy,32820,20,0.707378477808037
429,duke,Response,Joy,32810,30,1.0467985517649703
430,duke,Response,Joy,32790,50,1.2775601934709928
431,duke,Response,Joy,32770,70,1.3712316825724007
432,duke,Response,Sadness,32839,1,0.48133506591400904
433,duke,Response,Sadness,32835,5,2.4049306518903495
434,duke,Response,Sadness,32830,10,4.791672654784234
435,duke,Response,Sadness,32825,15,7.076627746250818
436,duke,Response,Sadness,32820,20,9.115622525123314
437,duke,Response,Sadness,32810,30,12.10176270159768
438,duke,Response,Sadness,32790,50,0.0
439,duke,Response,Sadness,32770,70,0.7517035276813985
440,duke,Response,Surprise,32839,1,0.5415199148062616
441,duke,Response,Surprise,32835,5,2.6999512278238487
442,duke,Response,Surprise,32830,10,5.3722796552735
443,duke,Response,Surprise,32825,15,7.890698856487941
444,duke,Response,Surprise,32820,20,10.041862046958316
445,duke,Response,Surprise,32810,30,12.871487170776895
446,duke,Response,Surprise,32790,50,1.8024077320501537
447,duke,Response,Surprise,32770,70,0.5042417679148304
448,duke,Response,Trust,24086,1,0.013814015788633428
449,duke,Response,Trust,24082,5,0.06869313944231892
450,duke,Response,Trust,24077,10,0.13588390672439699
451,duke,Response,Trust,24072,15,0.20228293213340756
452,duke,Response,Trust,24067,20,0.2681721414639825
453,duke,Response,Trust,24057,30,0.39854767010780273
454,duke,Response,Trust,24037,50,0.5350710975956533
455,duke,Response,Trust,24017,70,0.6000516839012126
456,duke,Response,Valence,22907,1,0.23640062547596005
457,duke,Response,Valence,22903,5,1.1800099196244715
458,duke,Response,Valence,22898,10,2.3514536864347764
459,duke,Response,Valence,22893,15,3.497179327747012
460,duke,Response,Valence,22888,20,4.600412819569989
461,duke,Response,Valence,22878,30,6.617804217966846
462,duke,Response,Valence,22858,50,4.184986102915969
463,duke,Response,Valence,22838,70,2.865260283935413
464,duke,Stimulus,Anger,32839,1,0.002907158026647324
465,duke,Stimulus,Anger,32835,5,0.014536717586597836
466,duke,Stimulus,Anger,32830,10,0.02783313424101127
467,duke,Stimulus,Anger,32825,15,0.041095194443577225
468,duke,Stimulus,Anger,32820,20,0.054359683744016424
469,duke,Stimulus,Anger,32810,30,0.08063273039763036
470,duke,Stimulus,Anger,32790,50,0.10835048022042508
471,duke,Stimulus,Anger,32770,70,0.12324474948955494
472,duke,Stimulus,Anticipation,30283,1,0.527368059567813
473,duke,Stimulus,Anticipation,30279,5,2.6324062497924987
474,duke,Stimulus,Anticipation,30274,10,5.242340141901165
475,duke,Stimulus,Anticipation,30269,15,7.717395250092259
476,duke,Stimulus,Anticipation,30264,20,9.86007643286804
477,duke,Stimulus,Anticipation,30254,30,12.784373703251253
478,duke,Stimulus,Anticipation,30234,50,1.8699764654169668
479,duke,Stimulus,Anticipation,30214,70,0.4901452753644654
480,duke,Stimulus,Arousal,19010,1,0.5055860360528159
481,duke,Stimulus,Arousal,19006,5,2.5224269381466535
482,duke,Stimulus,Arousal,19001,10,5.0162727422755795
