,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent,R_patient,i,lemma,neg,t,text
41,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,955,mother,False,952,mother
42,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,955,mother,False,952,mother
43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sir,,968,start,False,960,started
44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,981,shoulder,False,960,shoulder
45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,981,shoulder,False,960,shoulder
46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,992,explain,False,985,explained
47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,992,explain,False,985,explained
48,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,1001,mother,False,998,mother
49,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,1001,mother,False,998,mother
50,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,1001,mother,False,998,mother
51,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,1001,mother,False,998,mother
52,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,1001,mother,False,998,mother
53,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,man,,1001,mother,False,998,mother
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,your,,1020,father,False,1016,father
55,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,your,,1023,mother,False,1016,mother
56,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,your,,1023,mother,False,1016,mother
57,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,your,,1023,mother,False,1016,mother
58,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,your,,1023,mother,False,1016,mother
59,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,your,,1023,mother,False,1016,mother
60,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,your,,1023,mother,False,1016,mother
61,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sir,,1052,mutter,False,1051,muttered
62,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sir,,1052,mutter,False,1051,muttered
63,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,church,,1377,jump,False,1363,jumped
64,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,church,,1377,jump,False,1363,jumped
65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,You,,1448,dare,True,1441,dare
66,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,You,,1448,dare,True,1441,dare
67,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,sir,,1490,word,False,1482,words
68,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,sir,,1490,word,False,1482,words
69,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,sir,,1490,word,False,1482,words
70,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,sir,,1490,word,False,1482,words
71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,boy,,1595,attempt,False,1587,attempt
72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,1642,creep,False,1604,creep
73,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,boy,,1799,falter,False,1761,faltered
74,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,boy,,1799,falter,False,1761,faltered
75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,1840,hug,False,1834,hugged
76,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,1840,hug,False,1834,hugged
77,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,1840,hug,False,1834,hugged
78,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,people,,1912,grave,False,1866,graves
79,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,people,,1912,grave,False,1866,graves
80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,people,,1912,grave,False,1866,graves
81,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,1986,shoulder,False,1980,shoulder
82,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,1986,shoulder,False,1980,shoulder
83,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,2171,limp,False,2168,limping
84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,man,,2207,think,False,2199,thought
85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cattle,,2228,think,False,2199,thought
86,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe Gargery,,2378,marry,False,2354,marry
87,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe Gargery,,2378,marry,False,2354,marry
88,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe Gargery,,2378,marry,False,2354,marry
89,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe Gargery,,2378,marry,False,2354,marry
90,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe Gargery,,2378,marry,False,2354,marry
91,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe Gargery,,2378,marry,False,2354,marry
92,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,they,,2421,white,False,2383,whites
93,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,they,,2421,white,False,2383,whites
94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,they,,2421,white,False,2383,whites
95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,they,,2421,white,False,2383,whites
96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,she,,2557,wear,False,2539,wore
97,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,she,,2557,wear,False,2539,wore
98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,she,,2573,wear,False,2563,worn
99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,she,,2573,wear,False,2563,worn
100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,she,,2573,wear,False,2563,worn
101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,she,,2584,wear,False,2563,wear
102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,she,,2584,wear,False,2563,wear
103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Joe,,2605,forge,False,2603,forge
104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Joe,,2670,impart,False,2656,imparted
105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Joe,,2670,impart,False,2656,imparted
106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,2882,treat,False,2880,treated
107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,2882,treat,False,2880,treated
108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,2882,treat,False,2880,treated
109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,2882,treat,False,2880,treated
110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,2882,treat,False,2880,treated
111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,2882,treat,False,2880,treated
112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,2882,treat,False,2880,treated
113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,2882,treat,False,2880,treated
114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,2882,treat,False,2880,treated
115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,I,,2882,treat,False,2880,treated
116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tickler,,2985,investigation,False,2956,investigation
117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,he,,3177,whimper,False,3176,whimpered
118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,he,,3177,whimper,False,3176,whimpered
119,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,he,,3245,mother,False,3226,mother
120,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,he,,3245,mother,False,3226,mother
121,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,he,,3245,mother,False,3226,mother
122,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,he,,3245,mother,False,3226,mother
123,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,he,,3245,mother,False,3226,mother
124,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,he,,3245,mother,False,3226,mother
125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,he,,3250,thought,False,3249,thoughts
126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sister,,3490,jam,False,3483,jammed
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,we,,3520,mouth,False,3483,mouths
128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,I,,3646,eat,True,3633,eat
129,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,3729,find,False,3717,found
130,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,3729,find,False,3717,found
131,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,I,,3729,find,False,3717,found
132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,our,,3805,bite,False,3776,bit
133,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe,,3835,invite,False,3830,invited
134,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe,,3835,invite,False,3830,invited
135,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe,,3835,invite,False,3830,invited
136,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe,,3835,invite,False,3830,invited
137,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Joe,,3835,invite,False,3830,invited
138,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,our,,3853,competition,False,3830,competition
139,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,our,,3853,competition,False,3830,competition
140,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Joe,,3857,find,False,3830,found
141,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Joe,,3857,find,False,3830,found
142,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Joe,,3857,find,False,3830,found
143,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,I,,3866,mug,False,3830,mug
144,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,I,,3866,mug,False,3830,mug
145,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,I,,3866,mug,False,3830,mug
146,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,I,,3866,mug,False,3830,mug
147,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,I,,3866,mug,False,3830,mug
148,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,3952,loss,False,3940,loss
149,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,3952,loss,False,3940,loss
150,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,3952,loss,False,3940,loss
151,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,3952,loss,False,3940,loss
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Joe,,3980,mouth,False,3974,mouth
153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Joe,,4058,bite,False,4045,bite
154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Joe,,4177,recommend,False,4164,recommend
155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Joe,,4177,recommend,False,4164,recommend
156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Joe,,4322,bite,False,4308,bite
157,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Joe,,4398,food,False,4394,food
158,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Joe,,4398,food,False,4394,food
159,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Joe,,4398,food,False,4394,food
160,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Joe,,4431,bite,False,4410,bite
161,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,beast,,4519,revive,False,4515,revived
162,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,beast,,4519,revive,False,4515,revived
163,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,beast,,4519,revive,False,4515,revived
164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,beast,,4546,virtue,False,4515,virtues correspondent
165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,beast,,4546,virtue,False,4515,virtues correspondent
166,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,4590,case,False,4584,case
167,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,4590,case,False,4584,case
168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,me,,4590,case,False,4584,case
169,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,4607,comfort,False,4584,comfort
170,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,4607,comfort,False,4584,comfort
171,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,4607,comfort,False,4584,comfort
172,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,me,,4607,comfort,False,4584,comfort
173,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Joe,,4645,disturbance,False,4628,disturbance
174,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Joe,,4645,disturbance,False,4628,disturbance
175,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Joe,,4645,disturbance,False,4628,disturbance
176,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Joe,,4645,disturbance,False,4628,disturbance
177,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Joe,,4645,disturbance,False,4628,disturbance
178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,4763,think,True,4760,thought
179,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,fire,,4818,glow,False,4809,glow
180,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,fire,,4818,glow,False,4809,glow
181,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,fire,,4818,glow,False,4809,glow
182,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,fire,,4818,glow,False,4809,glow
183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,4823,think,False,4809,thought
184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,4871,think,False,4866,thought
185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,his,,4908,accredit,False,4866,accredited
186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,his,,4908,accredit,False,4866,accredited
187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,I,,5026,slip,False,5024,slipped
188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,I,,5026,slip,False,5024,slipped
189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,5035,conscience,False,5024,conscience
190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,I,,5035,conscience,False,5024,conscience
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Mrs. Joe,,5148,mouth,False,5134,mouth
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Joe,,5167,mouth,False,5164,mouth
193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,they,,5216,fire,False,5214,fired
194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,they,,5227,fire,False,5221,firing
195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,him,,5289,think,False,5278,thought
196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Joe,,5324,augment,False,5319,augmented
197,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,him,,5326,curiosity,False,5319,curiosity
198,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,him,,5326,curiosity,False,5319,curiosity
199,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,him,,5326,curiosity,False,5319,curiosity
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Joe,,5335,mouth,False,5319,mouth
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,him,,5369,mouth,False,5358,mouth
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Joe,,5395,mouth,False,5380,mouth
203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sister,,5551,needle,False,5542,needle
204,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,People,,5694,murder,False,5686,murder
205,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,People,,5694,murder,False,5686,murder
206,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,People,,5694,murder,False,5686,murder
207,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,People,,5694,murder,False,5686,murder
208,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,People,,5694,murder,False,5686,murder
209,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,People,,5694,murder,False,5686,murder
210,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,People,,5699,rob,False,5686,rob
211,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,People,,5699,rob,False,5686,rob
212,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,People,,5699,rob,False,5686,rob
213,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,People,,5699,rob,False,5686,rob
214,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,People,,5699,rob,False,5686,rob
215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,5798,begin,False,5796,begun
216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,5826,think,False,5812,thought
217,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,5938,terror,False,5854,terror
218,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,5938,terror,False,5854,terror
219,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,6030,rob,False,6004,rob
220,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,6030,rob,False,6004,rob
221,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,6030,rob,False,6004,rob
222,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,6030,rob,False,6004,rob
223,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,6030,rob,False,6004,rob
224,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,6062,strike,False,6055,struck
225,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,I,,6062,strike,False,6055,struck
226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,I,,6169,think,False,6135,thought
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,I,,6171,catch,False,6135,caught
228,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,6207,steal,False,6206,stole
229,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,I,,6207,steal,False,6206,stole
