,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent,R_patient,i,lemma,neg,t,text
33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sir,,968,start,False,960,started
34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,981,shoulder,False,960,shoulder
35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sir,,1012,come,False,1005,coming
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,sir,,1020,father,False,1016,father
37,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,sir,,1023,mother,False,1016,mother
38,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sir,,1052,mutter,False,1051,muttered
39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,1086,sir,False,1080,sir
40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sir,,1187,question,False,1177,question
41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,1394,upright,False,1383,upright
42,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sir,,1398,top,False,1383,top
43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sir,,1401,stone,False,1383,stone
44,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,sir,,1490,word,False,1482,words
45,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,sir,,1549,angel,False,1531,angel
46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,sister,,1086,sir,False,1080,sir
47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,sister,,1187,question,False,1177,question
48,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,church,,1377,jump,False,1363,jumped
49,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,terms,,1407,fearful,False,1383,fearful
50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,you,,1418,morrow,False,1411,morrow morning
51,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,you,,1437,battery,False,1427,battery
52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,you,,1448,dare,True,1441,dare
53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,you,you,1448,dare,True,1441,dare
54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,you,,1515,eat,False,1482,ate
55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,man,,1534,young,False,1531,young
56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,man,,1536,hide,False,1531,hid
57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,man,sir,1536,hide,False,1531,hid
58,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,man,,1552,young,False,1551,young
59,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,man,,1556,word,False,1551,words
60,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,man,,1561,young,False,1560,young
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,man,,1565,secret,False,1560,secret
62,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,man,,1601,young,False,1587,young
63,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,man,,1638,young,False,1604,young
64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,1642,creep,False,1604,creep
65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,1644,creep,False,1604,creep
66,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,boy,1644,creep,False,1604,creep
67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,boy,1644,creep,False,1604,creep
68,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,man,,1659,young,False,1654,young
69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,man,,1682,young,False,1674,young
70,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,man,,1779,young,False,1761,young
71,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,1840,hug,False,1834,hugged
72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,man,,1837,time,False,1834,time
73,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,man,1840,hug,False,1834,hugged
74,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,1860,limp,False,1834,limped
75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,church wall,1860,limp,False,1834,limped
76,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,1877,nettle,False,1866,nettles
77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,1912,grave,False,1866,graves
78,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,1922,pull,False,1866,pull
79,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,man,1922,pull,False,1866,pull
80,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,man,,1974,good,False,1958,best
81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,man,,2044,long,False,2039,long
82,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,2045,black,False,2039,black
83,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,1986,shoulder,False,1980,shoulder
84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,1998,hug,False,1980,hugging
85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,man,1998,hug,False,1980,hugging
86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,arms,1998,hug,False,1980,hugging
87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,2005,pick,False,1980,picking
88,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,2010,sore,False,1980,sore
89,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,2015,stone,False,1980,stones
90,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,2107,black,False,2094,black
91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,2112,prospect,False,2094,prospect
92,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,2171,limp,False,2168,limping
93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,man,,2207,think,False,2199,thought
94,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,2238,horrible,False,2232,horrible
95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,man,,2239,young,False,2232,young
96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,man,,2279,establish,False,2266,established
97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,man,,2301,time,False,2298,time
98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,boy,,1595,attempt,False,1587,attempt
99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,boy,,1634,safe,False,1604,safe
100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,boy,,1662,harm,False,1654,harming
101,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,boy,you,1662,harm,False,1654,harming
102,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,boy,,1667,present,False,1654,present
103,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,boy,,1672,difficulty,False,1654,difficulty
104,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,boy,,1729,battery,False,1698,battery
105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,boy,,1799,falter,False,1761,faltered
106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,boy,,1872,pick,False,1866,picking
107,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,boy,,1893,young,False,1866,young
108,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,you,,1779,young,False,1761,young
109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,people,,1912,grave,False,1866,graves
110,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,marshes,,2044,long,False,2039,long
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,marshes,,2045,black,False,2039,black
112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cattle,,2228,think,False,2199,thought
