,categ,entity_i,entity_pos,entity_root,entity_tag,entity_text,i,mention_pos,mention_root,mention_tag,mention_text,t0,t1
83,unknown,,,UNKNOWN,,,894,DET,half,PDT,half,891,899
84,unknown,,,UNKNOWN,,,895,DET,a,DT,a,891,899
85,unknown,,,UNKNOWN,,,915,DET,the,DT,the,901,941
86,unknown,,,UNKNOWN,,,918,DET,which,WDT,which,901,941
87,environment,,,ENVIRONMENT,,,930,PRON,it,PRP,it,901,941
88,unknown,,,UNKNOWN,,,971,DET,a,DT,a,960,984
89,environment,,,ENVIRONMENT,,,998,DET,that,DT,That,998,1003
90,narrator,,,NARRATOR,,,1034,PRON,i,PRP,I,1028,1036
91,environment,,,ENVIRONMENT,,,1042,DET,this,DT,this,1036,1045
92,unknown,,,UNKNOWN,,,1058,PRON,who,WP,Who,1058,1080
93,reader,,,READER,,,1065,PRON,you,PRP,you,1058,1080
94,unknown,,,UNKNOWN,,,1072,DET,which,WDT,which,1058,1080
95,unknown,,,UNKNOWN,,,1096,DET,the,DT,the,1090,1112
96,narrator,,,NARRATOR,,,1167,PRON,mine,PRP,mine,1119,1176
97,unknown,,,UNKNOWN,,,1186,DET,the,DT,the,1177,1198
98,reader,,,READER,,,1190,PRON,you,PRP,you,1177,1198
99,reader,,,READER,,,1198,PRON,you,PRP,You,1198,1207
100,unknown,,,UNKNOWN,,,1200,PRON,what,WP,what,1198,1207
101,unknown,,,UNKNOWN,,,1201,DET,a,DT,a,1198,1207
102,reader,,,READER,,,1216,PRON,you,PRP,you,1215,1224
103,unknown,,,UNKNOWN,,,1218,PRON,what,WP,what,1215,1224
104,unknown,,,UNKNOWN,,,1232,DET,each,DT,each,1231,1256
105,unknown,,,UNKNOWN,,,1238,DET,a,DT,a,1231,1256
106,unknown,,,UNKNOWN,,,1247,DET,a,DT,a,1231,1256
107,reader,,,READER,,,1257,PRON,you,PRP,You,1256,1263
108,unknown,,,UNKNOWN,,,1260,DET,a,DT,a,1256,1263
109,reader,,,READER,,,1271,PRON,you,PRP,you,1270,1276
110,unknown,,,UNKNOWN,,,1286,DET,both,DT,both,1283,1290
111,unknown,,,UNKNOWN,,,1327,DET,both,DT,both,1313,1361
112,reader,,,READER,,,1335,PRON,you,PRP,you,1313,1361
113,unknown,,,UNKNOWN,,,1366,DET,a,DT,a,1363,1383
114,unknown,,,UNKNOWN,,,1393,DET,an,DT,an,1383,1411
115,unknown,,,UNKNOWN,,,1397,DET,the,DT,the,1383,1411
116,unknown,,,UNKNOWN,,,1400,DET,the,DT,the,1383,1411
117,environment,,,ENVIRONMENT,,,1421,DET,that,DT,that,1411,1427
118,unknown,,,UNKNOWN,,,1429,DET,the,DT,the,1427,1441
119,environment,,,ENVIRONMENT,,,1435,DET,that,DT,that,1427,1441
120,environment,,,ENVIRONMENT,,,1443,PRON,it,PRP,it,1441,1482
121,unknown,,,UNKNOWN,,,1451,DET,a,DT,a,1441,1482
122,unknown,,,UNKNOWN,,,1457,DET,a,DT,a,1441,1482
123,unknown,,,UNKNOWN,,,1463,DET,such,PDT,such,1441,1482
124,unknown,,,UNKNOWN,,,1464,DET,a,DT,a,1441,1482
125,unknown,,,UNKNOWN,,,1470,DET,any,DT,any,1441,1482
126,unknown,,,UNKNOWN,,,1492,DET,any,DT,any,1482,1517
127,environment,,,ENVIRONMENT,,,1499,PRON,it,PRP,it,1482,1517
128,unknown,,,UNKNOWN,,,1543,DET,which,WDT,which,1531,1551
129,unknown,,,UNKNOWN,,,1548,DET,a,DT,a,1531,1551
130,unknown,,,UNKNOWN,,,1555,DET,the,DT,the,1551,1560
131,unknown,,,UNKNOWN,,,1564,DET,a,DT,a,1560,1587
132,unknown,,,UNKNOWN,,,1574,DET,a,DT,a,1560,1587
133,environment,,,ENVIRONMENT,,,1587,PRON,it,PRP,It,1587,1604
134,unknown,,,UNKNOWN,,,1623,DET,the,DT,the,1604,1654
135,environment,,,ENVIRONMENT,,,1637,DET,that,DT,that,1604,1654
136,unknown,,,UNKNOWN,,,1656,DET,a,DT,a,1654,1674
137,unknown,,,UNKNOWN,,,1666,DET,the,DT,the,1654,1674
138,environment,,,ENVIRONMENT,,,1676,PRON,it,PRP,it,1674,1689
139,unknown,,,UNKNOWN,,,1691,PRON,what,WP,what,1689,1696
140,unknown,,,UNKNOWN,,,1705,DET,the,DT,the,1698,1734
141,unknown,,,UNKNOWN,,,1713,PRON,what,WP,what,1698,1734
142,unknown,,,UNKNOWN,,,1728,DET,the,DT,the,1698,1734
143,reader,,,READER,,,1737,PRON,you,PRP,you,1734,1750
144,reader,,,READER,,,1740,PRON,you,PRP,you,1734,1750
145,unknown,,,UNKNOWN,,,1770,PRON,what,WP,what,1761,1802
146,reader,,,READER,,,1783,PRON,you,PRP,you,1761,1802
147,environment,,,ENVIRONMENT,,,1805,DET,that,DT,that,1802,1820
148,unknown,,,UNKNOWN,,,1815,DET,the,DT,the,1802,1820
149,unknown,,,UNKNOWN,,,1825,DET,a,DT,a,1821,1828
150,unknown,,,UNKNOWN,,,1829,DET,a,DT,a,1828,1834
151,unknown,,,UNKNOWN,,,1835,DET,the,DT,the,1834,1866
152,unknown,,,UNKNOWN,,,1876,DET,the,DT,the,1866,1926
153,unknown,,,UNKNOWN,,,1881,DET,the,DT,the,1866,1926
154,environment,,,ENVIRONMENT,,,1883,DET,that,WDT,that,1866,1926
155,unknown,,,UNKNOWN,,,1885,DET,the,DT,the,1866,1926
156,unknown,,,UNKNOWN,,,1900,DET,the,DT,the,1866,1926
157,unknown,,,UNKNOWN,,,1916,DET,a,DT,a,1866,1926
158,unknown,,,UNKNOWN,,,1940,DET,a,DT,a,1926,1958
159,unknown,,,UNKNOWN,,,1942,DET,whose,WP$,whose,1926,1958
160,unknown,,,UNKNOWN,,,1973,DET,the,DT,the,1958,1980
161,unknown,,,UNKNOWN,,,2013,DET,the,DT,the,1980,2039
162,unknown,,,UNKNOWN,,,2028,DET,the,DT,the,1980,2039
163,unknown,,,UNKNOWN,,,2033,DET,the,DT,the,1980,2039
164,unknown,,,UNKNOWN,,,2043,DET,a,DT,a,2039,2094
165,unknown,,,UNKNOWN,,,2063,DET,another,DT,another,2039,2094
166,unknown,,,UNKNOWN,,,2077,DET,the,DT,the,2039,2094
167,unknown,,,UNKNOWN,,,2081,DET,a,DT,a,2039,2094
168,unknown,,,UNKNOWN,,,2095,DET,the,DT,the,2094,2168
169,unknown,,,UNKNOWN,,,2110,DET,all,PDT,all,2094,2168
170,unknown,,,UNKNOWN,,,2111,DET,the,DT,the,2094,2168
171,environment,,,ENVIRONMENT,,,2113,DET,that,WDT,that,2094,2168
172,unknown,,,UNKNOWN,,,2122,DET,these,DT,these,2094,2168
173,unknown,,,UNKNOWN,,,2124,DET,the,DT,the,2094,2168
174,unknown,,,UNKNOWN,,,2127,DET,which,WDT,which,2094,2168
175,unknown,,,UNKNOWN,,,2128,DET,the,DT,the,2094,2168
176,unknown,,,UNKNOWN,,,2133,DET,an,DT,an,2094,2168
177,unknown,,,UNKNOWN,,,2137,DET,a,DT,a,2094,2168
178,unknown,,,UNKNOWN,,,2140,DET,an,DT,an,2094,2168
179,reader,,,READER,,,2144,PRON,you,PRP,you,2094,2168
180,unknown,,,UNKNOWN,,,2149,DET,the,DT,the,2094,2168
181,unknown,,,UNKNOWN,,,2152,DET,a,DT,a,2094,2168
182,unknown,,,UNKNOWN,,,2156,DET,some,DT,some,2094,2168
183,unknown,,,UNKNOWN,,,2161,DET,which,WDT,which,2094,2168
184,environment,,,ENVIRONMENT,,,2174,DET,this,DT,this,2168,2199
185,environment,,,ENVIRONMENT,,,2199,PRON,it,PRP,It,2199,2232
186,unknown,,,UNKNOWN,,,2202,DET,a,DT,a,2199,2232
187,unknown,,,UNKNOWN,,,2234,DET,all,DT,all,2232,2250
188,unknown,,,UNKNOWN,,,2245,DET,no,DT,no,2232,2250
189,unknown,,,UNKNOWN,,,2280,DET,a,DT,a,2266,2297
190,unknown,,,UNKNOWN,,,2286,DET,the,DT,the,2266,2297
191,environment,,,ENVIRONMENT,,,2300,DET,that,DT,that,2298,2354
192,unknown,,,UNKNOWN,,,2306,PRON,what,WP,what,2298,2354
193,unknown,,,UNKNOWN,,,2316,DET,a,DT,a,2298,2354
194,unknown,,,UNKNOWN,,,2327,DET,the,DT,the,2298,2354
195,unknown,,,UNKNOWN,,,2348,DET,both,DT,both,2298,2354
196,narrator,0.0,DET,my,PRP$,My,2,DET,my,PRP$,My,0,31
197,narrator,0.0,DET,my,PRP$,My,10,DET,my,PRP$,my,0,31
198,narrator,0.0,DET,my,PRP$,My,15,DET,my,PRP$,my,0,31
199,narrator,0.0,DET,my,PRP$,My,33,PRON,i,PRP,I,31,46
200,narrator,0.0,DET,my,PRP$,My,35,PRON,myself,PRP,myself,31,46
201,narrator,0.0,DET,my,PRP$,My,46,PRON,i,PRP,I,46,67
202,narrator,0.0,DET,my,PRP$,My,50,DET,my,PRP$,my,46,67
203,narrator,0.0,DET,my,PRP$,My,62,DET,my,PRP$,my,46,67
204,narrator,0.0,DET,my,PRP$,My,75,PRON,i,PRP,I,74,120
205,narrator,0.0,DET,my,PRP$,My,78,DET,my,PRP$,my,74,120
206,narrator,0.0,DET,my,PRP$,My,81,DET,my,PRP$,my,74,120
207,narrator,0.0,DET,my,PRP$,My,105,DET,my,PRP$,my,74,120
208,narrator,0.0,DET,my,PRP$,My,126,DET,my,PRP$,my,120,151
209,narrator,0.0,DET,my,PRP$,My,131,PRON,me,PRP,me,120,151
210,narrator,0.0,DET,my,PRP$,My,168,PRON,i,PRP,I,151,181
211,narrator,0.0,DET,my,PRP$,My,174,DET,my,PRP$,my,151,181
212,narrator,0.0,DET,my,PRP$,My,234,PRON,i,PRP,I,181,272
213,narrator,0.0,DET,my,PRP$,My,240,PRON,i,PRP,I,181,272
214,narrator,0.0,DET,my,PRP$,My,294,DET,my,PRP$,My,294,316
215,narrator,0.0,DET,my,PRP$,My,308,PRON,me,PRP,me,294,316
216,narrator,0.0,DET,my,PRP$,My,320,PRON,i,PRP,I,316,457
217,person,1.0,PROPN,pip,NNP,Pip,29,PROPN,pip,NNP,Pip,0,31
218,person,1.0,PROPN,pip,NNP,Pip,36,PROPN,pip,NNP,Pip,31,46
219,person,1.0,PROPN,pip,NNP,Pip,43,PROPN,pip,NNP,Pip,31,46
220,person,2.0,PROPN,pirrip,NNP,Pirrip,48,PROPN,pirrip,NNP,Pirrip,46,67
221,person,2.0,PROPN,pirrip,NNP,Pirrip,59,DET,his,PRP$,his,46,67
222,person,3.0,NOUN,father,NN,my father or my mother,78,NOUN,father,NN,my father or my mother,74,120
223,person,3.0,NOUN,father,NN,my father or my mother,92,PRON,them,PRP,them,74,120
224,person,3.0,NOUN,father,NN,my father or my mother,95,DET,their,PRP$,their,74,120
225,person,3.0,NOUN,father,NN,my father or my mother,110,PRON,they,PRP,they,74,120
226,person,3.0,NOUN,father,NN,my father or my mother,117,DET,their,PRP$,their,74,120
227,person,4.0,NOUN,father,NN,my father,126,NOUN,father,NN,my father,120,151
228,person,4.0,NOUN,father,NN,my father,136,PRON,he,PRP,he,120,151
229,unknown,5.0,DET,their,PRP$,their,203,DET,their,PRP$,their,181,272
230,unknown,5.0,DET,their,PRP$,their,244,PRON,they,PRP,they,181,272
231,unknown,5.0,DET,their,PRP$,their,250,DET,their,PRP$,their,181,272
232,unknown,5.0,DET,their,PRP$,their,253,DET,their,PRP$,their,181,272
233,unknown,5.0,DET,their,PRP$,their,256,DET,their,PRP$,their,181,272
234,unknown,5.0,DET,their,PRP$,their,264,PRON,them,PRP,them,181,272
235,environment,6.0,NOUN,river,NN,the river,418,NOUN,river,NN,the river,316,457
236,environment,6.0,NOUN,river,NN,the river,1994,NOUN,river,NN,the river,1980,2039
237,environment,6.0,NOUN,river,NN,the river,2059,NOUN,river,NN,the river,2039,2094
238,environment,6.0,NOUN,river,NN,the river,2098,NOUN,river,NN,the river,2094,2168
239,reader,7.0,PRON,you,PRP,you,487,PRON,you,PRP,you,484,498
240,reader,7.0,PRON,you,PRP,you,492,PRON,i,PRP,I,484,498
241,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",517,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",517,538
242,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",589,DET,his,PRP$,his,538,600
243,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",592,PRON,he,PRP,he,538,600
244,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",594,PRON,me,PRP,me,538,600
245,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",606,DET,my,PRP$,my,603,617
246,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",609,NOUN,sir,NN,sir,603,617
247,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",612,PRON,i,PRP,I,603,617
248,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",624,NOUN,sir,NN,sir,618,628
249,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",631,DET,your,PRP$,your,628,639
250,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",636,NOUN,man,NN,the man,628,639
251,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",662,PRON,me,PRP,me,651,664
252,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",676,NOUN,sir,NN,sir,674,678
253,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",689,NOUN,man,NN,the man,680,692
254,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",699,PRON,i,PRP,I,697,727
255,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",727,NOUN,man,NN,The man,727,748
256,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",733,PRON,me,PRP,me,727,748
257,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",739,PRON,me,PRP,me,727,748
258,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",745,DET,my,PRP$,my,727,748
259,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",767,PRON,he,PRP,he,759,820
260,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",774,PRON,he,PRP,he,759,820
261,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",782,PRON,me,PRP,me,759,820
262,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",785,PRON,i,PRP,I,759,820
263,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",790,DET,my,PRP$,my,759,820
264,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",800,PRON,i,PRP,I,759,820
265,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",803,PRON,i,PRP,I,759,820
266,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",813,PRON,he,PRP,he,759,820
267,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",827,NOUN,man,NN,the man,820,843
268,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",831,DET,his,PRP$,his,820,843
269,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",838,PRON,you,PRP,you,820,843
270,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",845,PRON,i,PRP,I,845,866
271,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",852,PRON,i,PRP,I,845,866
272,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",868,PRON,me,PRP,me,867,891
273,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",870,PRON,i,PRP,I,867,891
274,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",874,PRON,em,PRP,em,867,891
275,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",886,DET,his,PRP$,his,867,891
276,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",892,PRON,i,PRP,I,891,899
277,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",901,PRON,i,PRP,I,901,941
278,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",904,DET,my,PRP$,my,901,941
279,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",907,PRON,he,PRP,he,901,941
280,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",919,PRON,he,PRP,he,901,941
281,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",922,PRON,me,PRP,me,901,941
282,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",928,PRON,myself,PRP,myself,901,941
283,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",936,PRON,myself,PRP,myself,901,941
284,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",948,NOUN,man,NN,the man,941,951
285,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",954,DET,your,PRP$,your,952,959
286,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",990,PRON,i,PRP,I,985,994
287,person,8.0,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",1000,DET,my,PRP$,my,998,1003
288,person,9.0,NOUN,head,NN,his head,535,NOUN,head,NN,his head,517,538
289,person,9.0,NOUN,head,NN,his head,589,NOUN,head,NN,his head,538,600
290,person,9.0,NOUN,head,NN,his head,1626,NOUN,head,NN,his head,1604,1654
291,person,10.0,PRON,us,PRP,us,630,PRON,us,PRP,us,628,639
292,person,10.0,PRON,us,PRP,us,682,PRON,us,PRP,us,680,692
293,person,11.0,NOUN,name,NN,your name,631,NOUN,name,NN,your name,628,639
294,person,11.0,NOUN,name,NN,your name,666,PRON,it,PRP,it,665,669
295,environment,12.0,NOUN,church,NN,the church,723,NOUN,church,NN,the church,697,727
296,environment,12.0,NOUN,church,NN,the church,760,NOUN,church,NN,the church,759,820
297,environment,12.0,NOUN,church,NN,the church,764,PRON,itself,PRP,itself,759,820
298,environment,12.0,NOUN,church,NN,the church,794,NOUN,church,NN,the church,759,820
299,environment,12.0,NOUN,church,NN,the church,798,PRON,itself,PRP,itself,759,820
300,environment,13.0,NOUN,pockets,NNS,my pockets,745,NOUN,pockets,NNS,my pockets,727,748
301,environment,13.0,NOUN,pockets,NNS,my pockets,752,PRON,them,PRP,them,748,759
302,environment,14.0,NOUN,piece,NN,a piece of bread,754,NOUN,piece,NN,a piece of bread,748,759
303,environment,14.0,NOUN,piece,NN,a piece of bread,776,PRON,it,PRP,it,759,820
304,person,15.0,NOUN,mother,NN,your mother,954,NOUN,mother,NN,your mother,952,959
305,person,15.0,NOUN,mother,NN,your mother,1000,NOUN,mother,NN,my mother,998,1003
306,person,16.0,NOUN,sir,NN,sir,962,NOUN,sir,NN,sir,960,984
307,person,16.0,NOUN,sir,NN,sir,967,PRON,he,PRP,He,960,984
308,person,16.0,NOUN,sir,NN,sir,980,DET,his,PRP$,his,960,984
309,person,16.0,NOUN,sir,NN,sir,987,NOUN,sir,NN,sir,985,994
310,person,16.0,NOUN,sir,NN,sir,1010,PRON,he,PRP,he,1005,1015
311,person,16.0,NOUN,sir,NN,sir,1019,DET,your,PRP$,your,1016,1027
312,person,16.0,NOUN,sir,NN,sir,1022,DET,your,PRP$,your,1016,1027
313,person,16.0,NOUN,sir,NN,sir,1030,NOUN,sir,NN,sir,1028,1036
314,person,16.0,NOUN,sir,NN,sir,1037,PRON,him,PRP,him,1036,1045
315,person,16.0,NOUN,sir,NN,sir,1051,PRON,he,PRP,he,1051,1057
316,person,16.0,NOUN,sir,NN,sir,1073,PRON,i,PRP,I,1058,1080
317,person,16.0,NOUN,sir,NN,sir,1083,DET,my,PRP$,My,1080,1090
318,person,16.0,NOUN,sir,NN,sir,1126,PRON,me,PRP,me,1119,1176
319,person,16.0,NOUN,sir,NN,sir,1134,DET,my,PRP$,my,1119,1176
320,person,16.0,NOUN,sir,NN,sir,1138,PRON,me,PRP,me,1119,1176
321,person,16.0,NOUN,sir,NN,sir,1145,PRON,me,PRP,me,1119,1176
322,person,16.0,NOUN,sir,NN,sir,1153,PRON,me,PRP,me,1119,1176
323,person,16.0,NOUN,sir,NN,sir,1210,NOUN,sir,NN,sir,1208,1214
324,person,16.0,NOUN,sir,NN,sir,1227,NOUN,sir,NN,sir,1225,1231
325,person,16.0,NOUN,sir,NN,sir,1234,PRON,he,PRP,he,1231,1256
326,person,16.0,NOUN,sir,NN,sir,1236,PRON,me,PRP,me,1231,1256
327,person,16.0,NOUN,sir,NN,sir,1246,PRON,me,PRP,me,1231,1256
328,person,16.0,NOUN,sir,NN,sir,1259,PRON,me,PRP,me,1256,1263
329,person,16.0,NOUN,sir,NN,sir,1264,PRON,he,PRP,He,1264,1269
330,person,16.0,NOUN,sir,NN,sir,1266,PRON,me,PRP,me,1264,1269
331,person,16.0,NOUN,sir,NN,sir,1273,PRON,me,PRP,me,1270,1276
332,person,16.0,NOUN,sir,NN,sir,1277,PRON,he,PRP,He,1277,1282
