,Subject,Category,Feature,n,k,be
75,NARRATOR,Response,Surprise,14869,15,10.470287675895673
76,NARRATOR,Response,Surprise,14864,20,12.468987680490974
77,NARRATOR,Response,Surprise,14854,30,13.721983894871773
78,NARRATOR,Response,Surprise,14834,50,0.3525879595033998
79,NARRATOR,Response,Surprise,14814,70,0.040267534072349044
80,NARRATOR,Response,Trust,12003,1,0.23879757722206227
81,NARRATOR,Response,Trust,11999,5,1.1877226478085954
82,NARRATOR,Response,Trust,11994,10,2.3599192039899086
83,NARRATOR,Response,Trust,11989,15,3.4878546467987555
84,NARRATOR,Response,Trust,11984,20,4.551128000563051
85,NARRATOR,Response,Trust,11974,30,6.410888653133405
86,NARRATOR,Response,Trust,11954,50,3.953314346860543
87,NARRATOR,Response,Trust,11934,70,2.8052789784142713
88,NARRATOR,Response,Valence,30325,1,0.019430988470185706
89,NARRATOR,Response,Valence,30321,5,0.09197455309995513
90,NARRATOR,Response,Valence,30316,10,0.17968211989788413
91,NARRATOR,Response,Valence,30311,15,0.2643162975677939
92,NARRATOR,Response,Valence,30306,20,0.3456302116398914
93,NARRATOR,Response,Valence,30296,30,0.4987808038900483
94,NARRATOR,Response,Valence,30276,50,0.5760927328343153
95,NARRATOR,Response,Valence,30256,70,0.6048775658665628
96,NARRATOR,Stimulus,Anger,46777,1,0.05625343048281262
97,NARRATOR,Stimulus,Anger,46773,5,0.2801874891275064
98,NARRATOR,Stimulus,Anger,46768,10,0.5575024696701787
99,NARRATOR,Stimulus,Anger,46763,15,0.832737218961671
100,NARRATOR,Stimulus,Anger,46758,20,1.1049986383894073
101,NARRATOR,Stimulus,Anger,46748,30,1.6370703159224202
102,NARRATOR,Stimulus,Anger,46728,50,1.8727657668222286
103,NARRATOR,Stimulus,Anger,46708,70,1.9130928432216605
104,NARRATOR,Stimulus,Anticipation,46777,1,0.27946849772508237
105,NARRATOR,Stimulus,Anticipation,46773,5,1.3951629436733577
106,NARRATOR,Stimulus,Anticipation,46768,10,2.781565438838961
107,NARRATOR,Stimulus,Anticipation,46763,15,4.146065505456095
108,NARRATOR,Stimulus,Anticipation,46758,20,5.459675722099496
109,NARRATOR,Stimulus,Anticipation,46748,30,7.86131686873585
110,NARRATOR,Stimulus,Anticipation,46728,50,4.154117975052383
111,NARRATOR,Stimulus,Anticipation,46708,70,2.5062630220752706
112,NARRATOR,Stimulus,Arousal,37754,1,0.23247115116938658
113,NARRATOR,Stimulus,Arousal,37750,5,1.159975409606683
114,NARRATOR,Stimulus,Arousal,37745,10,2.312820291190681
115,NARRATOR,Stimulus,Arousal,37740,15,3.446468295560972
116,NARRATOR,Stimulus,Arousal,37735,20,4.5441805311062335
117,NARRATOR,Stimulus,Arousal,37725,30,6.588230903225043
118,NARRATOR,Stimulus,Arousal,37705,50,4.194928467335743
119,NARRATOR,Stimulus,Arousal,37685,70,2.9338894400872433
120,NARRATOR,Stimulus,Disgust,10833,1,0.2472139842467166
121,NARRATOR,Stimulus,Disgust,10829,5,1.2307483940116974
122,NARRATOR,Stimulus,Disgust,10824,10,2.4436707958682065
123,NARRATOR,Stimulus,Disgust,10819,15,3.615983418761022
124,NARRATOR,Stimulus,Disgust,10814,20,4.70851664552851
125,NARRATOR,Stimulus,Disgust,10804,30,6.621915977834059
126,NARRATOR,Stimulus,Disgust,10784,50,3.9187442974831987
127,NARRATOR,Stimulus,Disgust,10764,70,2.728180955505396
128,NARRATOR,Stimulus,Dominance,26702,1,0.7944493789553166
129,NARRATOR,Stimulus,Dominance,26698,5,3.9715060185785522
130,NARRATOR,Stimulus,Dominance,26693,10,7.917371606155421
131,NARRATOR,Stimulus,Dominance,26688,15,11.462691024060186
132,NARRATOR,Stimulus,Dominance,26683,20,13.67522340056729
133,NARRATOR,Stimulus,Dominance,26673,30,14.665981797844635
134,NARRATOR,Stimulus,Dominance,26653,50,0.0
135,NARRATOR,Stimulus,Dominance,26633,70,0.0036368700137277285
136,NARRATOR,Stimulus,Fear,14883,1,0.31123468594861947
137,NARRATOR,Stimulus,Fear,14879,5,1.553563000635318
138,NARRATOR,Stimulus,Fear,14874,10,3.093003445326347
139,NARRATOR,Stimulus,Fear,14869,15,4.576332485558832
140,NARRATOR,Stimulus,Fear,14864,20,5.958763861562376
141,NARRATOR,Stimulus,Fear,14854,30,8.342780570460238
142,NARRATOR,Stimulus,Fear,14834,50,3.753954014499968
143,NARRATOR,Stimulus,Fear,14814,70,2.107318333683895
144,NARRATOR,Stimulus,Joy,55204,1,0.40673793931751195
145,NARRATOR,Stimulus,Joy,55200,5,2.03285392986339
146,NARRATOR,Stimulus,Joy,55195,10,4.0585915103956545
147,NARRATOR,Stimulus,Joy,55190,15,6.043461187484903
148,NARRATOR,Stimulus,Joy,55185,20,7.921411948245816
149,NARRATOR,Stimulus,Joy,55175,30,11.109009325625305
150,NARRATOR,Stimulus,Joy,55155,50,3.0154963200582747
151,NARRATOR,Stimulus,Joy,55135,70,1.164068689409284
152,NARRATOR,Stimulus,Sadness,26702,1,0.5074137535449997
153,NARRATOR,Stimulus,Sadness,26698,5,2.5352535922088153
154,NARRATOR,Stimulus,Sadness,26693,10,5.0517908860245635
155,NARRATOR,Stimulus,Sadness,26688,15,7.446635141769963
156,NARRATOR,Stimulus,Sadness,26683,20,9.538344804397726
157,NARRATOR,Stimulus,Sadness,26673,30,12.47893494230916
158,NARRATOR,Stimulus,Sadness,26653,50,1.8585096305664488
159,NARRATOR,Stimulus,Sadness,26633,70,0.4409492669653679
160,NARRATOR,Stimulus,Surprise,31532,1,0.3511659678525099
161,NARRATOR,Stimulus,Surprise,31528,5,1.7509608694248573
162,NARRATOR,Stimulus,Surprise,31523,10,3.485657612364238
163,NARRATOR,Stimulus,Surprise,31518,15,5.164680707189543
164,NARRATOR,Stimulus,Surprise,31513,20,6.734501586328317
165,NARRATOR,Stimulus,Surprise,31503,30,9.402238170709277
166,NARRATOR,Stimulus,Surprise,31483,50,3.699195328993524
167,NARRATOR,Stimulus,Surprise,31463,70,1.8847615950257983
168,NARRATOR,Stimulus,Trust,43000,1,0.6326378804252157
169,NARRATOR,Stimulus,Trust,42996,5,3.161278988573972
170,NARRATOR,Stimulus,Trust,42991,10,6.307522378340976
171,NARRATOR,Stimulus,Trust,42986,15,9.291416506097796
172,NARRATOR,Stimulus,Trust,42981,20,11.760043148262138
173,NARRATOR,Stimulus,Trust,42971,30,14.471616582302712
174,NARRATOR,Stimulus,Trust,42951,50,0.7697158736755444
175,NARRATOR,Stimulus,Trust,42931,70,0.08953304415030554
176,NARRATOR,Stimulus,Valence,26702,1,0.4572281855855844
177,NARRATOR,Stimulus,Valence,26698,5,2.285495364883287
178,NARRATOR,Stimulus,Valence,26693,10,4.5553077151345756
179,NARRATOR,Stimulus,Valence,26688,15,6.748898234600842
180,NARRATOR,Stimulus,Valence,26683,20,8.74306719534033
181,NARRATOR,Stimulus,Valence,26673,30,11.773921022565583
182,NARRATOR,Stimulus,Valence,26653,50,0.0
183,NARRATOR,Stimulus,Valence,26633,70,0.6152074972104372
184,READER,Other,Unknown,30295,1,0.6040067935585979
185,READER,Other,Unknown,30291,5,2.9571078097727463
186,READER,Other,Unknown,30286,10,5.802704837844517
187,READER,Other,Unknown,30281,15,8.277828524051836
188,READER,Other,Unknown,30276,20,9.9862364150925
189,READER,Other,Unknown,30266,30,12.021641666606362
190,READER,Other,Unknown,30246,50,2.3872094365239183
191,READER,Other,Unknown,30226,70,1.2009943144104764
192,READER,Response,Anger,31532,1,0.3511659678525099
193,READER,Response,Anger,31528,5,1.7509608694248573
194,READER,Response,Anger,31523,10,3.485657612364238
195,READER,Response,Anger,31518,15,5.164680707189543
196,READER,Response,Anger,31513,20,6.734501586328317
197,READER,Response,Anger,31503,30,9.402238170709277
198,READER,Response,Anger,31483,50,3.699195328993524
199,READER,Response,Anger,31463,70,1.8847615950257983
200,READER,Response,Anticipation,12003,1,0.23879757722206227
201,READER,Response,Anticipation,11999,5,1.1877226478085954
202,READER,Response,Anticipation,11994,10,2.3599192039899086
203,READER,Response,Anticipation,11989,15,3.4878546467987555
204,READER,Response,Anticipation,11984,20,4.551128000563051
205,READER,Response,Anticipation,11974,30,6.410888653133405
206,READER,Response,Anticipation,11954,50,3.953314346860543
207,READER,Response,Anticipation,11934,70,2.8052789784142713
208,READER,Response,Arousal,46777,1,0.05625343048281262
209,READER,Response,Arousal,46773,5,0.2801874891275064
210,READER,Response,Arousal,46768,10,0.5575024696701787
211,READER,Response,Arousal,46763,15,0.832737218961671
212,READER,Response,Arousal,46758,20,1.1049986383894073
213,READER,Response,Arousal,46748,30,1.6370703159224202
214,READER,Response,Arousal,46728,50,1.8727657668222286
215,READER,Response,Arousal,46708,70,1.9130928432216605
216,READER,Response,Disgust,4593,1,0.41475764721976266
217,READER,Response,Disgust,4589,5,2.0641283475830465
218,READER,Response,Disgust,4584,10,4.071979759295994
219,READER,Response,Disgust,4579,15,5.950974815399631
220,READER,Response,Disgust,4574,20,7.5637160826041825
221,READER,Response,Disgust,4564,30,9.82904995342944
222,READER,Response,Disgust,4544,50,2.69617166460723
223,READER,Response,Disgust,4524,70,1.0581030803199685
224,READER,Response,Dominance,30325,1,0.019430988470185706
225,READER,Response,Dominance,30321,5,0.09197455309995513
226,READER,Response,Dominance,30316,10,0.17968211989788413
227,READER,Response,Dominance,30311,15,0.2643162975677939
228,READER,Response,Dominance,30306,20,0.3456302116398914
229,READER,Response,Dominance,30296,30,0.4987808038900483
230,READER,Response,Dominance,30276,50,0.5760927328343153
231,READER,Response,Dominance,30256,70,0.6048775658665628
232,READER,Response,Fear,37754,1,0.018775167618717017
233,READER,Response,Fear,37750,5,0.0846511453713354
234,READER,Response,Fear,37745,10,0.1552301773320499
235,READER,Response,Fear,37740,15,0.2177165779817189
236,READER,Response,Fear,37735,20,0.27516633241304184
237,READER,Response,Fear,37725,30,0.3810210085451927
238,READER,Response,Fear,37705,50,0.38612358269716396
239,READER,Response,Fear,37685,70,0.39150561794880423
240,READER,Response,Joy,43000,1,0.4131460629069345
241,READER,Response,Joy,42996,5,2.0632870495435442
242,READER,Response,Joy,42991,10,4.114362248272795
243,READER,Response,Joy,42986,15,6.107663654994214
244,READER,Response,Joy,42981,20,7.972323072606979
245,READER,Response,Joy,42971,30,10.996218763972657
246,READER,Response,Joy,42951,50,0.0
247,READER,Response,Joy,42931,70,1.1256737965097685
248,READER,Response,Sadness,30325,1,0.6389437719734679
249,READER,Response,Sadness,30321,5,3.192754308748373
250,READER,Response,Sadness,30316,10,6.363721153469734
251,READER,Response,Sadness,30311,15,9.321929387959528
252,READER,Response,Sadness,30306,20,11.682733563394297
253,READER,Response,Sadness,30296,30,14.101672018153884
254,READER,Response,Sadness,30276,50,0.8454378669373498
255,READER,Response,Sadness,30256,70,0.0950965721740813
256,READER,Response,Surprise,30295,1,0.5235068752983036
257,READER,Response,Surprise,30291,5,2.614568503890227
258,READER,Response,Surprise,30286,10,5.207099164672604
259,READER,Response,Surprise,30281,15,7.679676049738743
260,READER,Response,Surprise,30276,20,9.827293881518672
261,READER,Response,Surprise,30266,30,12.75473613986051
262,READER,Response,Surprise,30246,50,1.7175742578120254
263,READER,Response,Surprise,30226,70,0.4051284083448804
264,READER,Response,Trust,30295,1,0.650622452065587
265,READER,Response,Trust,30291,5,3.252374871638697
266,READER,Response,Trust,30286,10,6.484734403833573
267,READER,Response,Trust,30281,15,9.518497003664262
268,READER,Response,Trust,30276,20,11.934761501788882
269,READER,Response,Trust,30266,30,14.302628482558838
270,READER,Response,Trust,30246,50,0.559494733335368
271,READER,Response,Trust,30226,70,0.09104769691425141
272,READER,Response,Valence,26702,1,0.21553951416510178
273,READER,Response,Valence,26698,5,0.9843348097788875
274,READER,Response,Valence,26693,10,1.8771809227174858
275,READER,Response,Valence,26688,15,2.6850724646779103
276,READER,Response,Valence,26683,20,3.4079411236826704
277,READER,Response,Valence,26673,30,4.648906724693091
278,READER,Response,Valence,26653,50,3.4493999399854793
279,READER,Response,Valence,26633,70,3.1405625578014953
280,READER,Stimulus,Anger,26702,1,0.4058423090541429
281,READER,Stimulus,Anger,26698,5,2.0262800570338695
282,READER,Stimulus,Anger,26693,10,4.035596139743974
283,READER,Stimulus,Anger,26688,15,5.972883704394512
284,READER,Stimulus,Anger,26683,20,7.765027479272859
285,READER,Stimulus,Anger,26673,30,10.667608677724726
286,READER,Stimulus,Anger,26653,50,3.031966111353692
287,READER,Stimulus,Anger,26633,70,1.1447333888548532
288,READER,Stimulus,Anticipation,14883,1,0.7380745237963829
289,READER,Stimulus,Anticipation,14879,5,3.685750519734627
290,READER,Stimulus,Anticipation,14874,10,7.32105432556531
291,READER,Stimulus,Anticipation,14869,15,10.470287675895673
292,READER,Stimulus,Anticipation,14864,20,12.468987680490974
293,READER,Stimulus,Anticipation,14854,30,13.721983894871773
294,READER,Stimulus,Anticipation,14834,50,0.3525879595033998
295,READER,Stimulus,Anticipation,14814,70,0.040267534072349044
296,READER,Stimulus,Arousal,30325,1,0.8118916710406929
297,READER,Stimulus,Arousal,30321,5,4.058733466282868
298,READER,Stimulus,Arousal,30316,10,8.093140169312154
299,READER,Stimulus,Arousal,30311,15,11.72409119873065
300,READER,Stimulus,Arousal,30306,20,13.911272091127163
301,READER,Stimulus,Arousal,30296,30,14.85581674058941
302,READER,Stimulus,Arousal,30276,50,0.0
303,READER,Stimulus,Arousal,30256,70,0.0043171438234439734
304,READER,Stimulus,Disgust,26702,1,0.3311326290986082
305,READER,Stimulus,Disgust,26698,5,1.6540103502235552
306,READER,Stimulus,Disgust,26693,10,3.294718056068312
307,READER,Stimulus,Disgust,26688,15,4.892293559716002
308,READER,Stimulus,Disgust,26683,20,6.41094481182188
309,READER,Stimulus,Disgust,26673,30,9.054507772955295
310,READER,Stimulus,Disgust,26653,50,3.809174625412909
311,READER,Stimulus,Disgust,26633,70,1.8849131891388646
312,READER,Stimulus,Dominance,26702,1,0.4572281855855844
313,READER,Stimulus,Dominance,26698,5,2.285495364883287
314,READER,Stimulus,Dominance,26693,10,4.5553077151345756
315,READER,Stimulus,Dominance,26688,15,6.748898234600842
316,READER,Stimulus,Dominance,26683,20,8.74306719534033
317,READER,Stimulus,Dominance,26673,30,11.773921022565583
318,READER,Stimulus,Dominance,26653,50,0.0
319,READER,Stimulus,Dominance,26633,70,0.6152074972104372
320,READER,Stimulus,Fear,30325,1,0.5536958199382842
321,READER,Stimulus,Fear,30321,5,2.7615657866804555
322,READER,Stimulus,Fear,30316,10,5.495997208572628
323,READER,Stimulus,Fear,30311,15,8.067824185978907
324,READER,Stimulus,Fear,30306,20,10.236934451899257
325,READER,Stimulus,Fear,30296,30,12.986954576358878
326,READER,Stimulus,Fear,30276,50,1.725877477589518
327,READER,Stimulus,Fear,30256,70,0.5270586482639742
328,READER,Stimulus,Joy,26702,1,0.5132999679747567
329,READER,Stimulus,Joy,26698,5,2.5613174356039594
330,READER,Stimulus,Joy,26693,10,5.09532523273906
331,READER,Stimulus,Joy,26688,15,7.488404720948629
332,READER,Stimulus,Joy,26683,20,9.561620731408713
333,READER,Stimulus,Joy,26673,30,12.356941927330576
334,READER,Stimulus,Joy,26653,50,2.126715579252687
335,READER,Stimulus,Joy,26633,70,0.6735148659488138
336,READER,Stimulus,Sadness,26702,1,0.5074137535449997
337,READER,Stimulus,Sadness,26698,5,2.5352535922088153
338,READER,Stimulus,Sadness,26693,10,5.0517908860245635
339,READER,Stimulus,Sadness,26688,15,7.446635141769963
340,READER,Stimulus,Sadness,26683,20,9.538344804397726
341,READER,Stimulus,Sadness,26673,30,12.47893494230916
342,READER,Stimulus,Sadness,26653,50,1.8585096305664488
343,READER,Stimulus,Sadness,26633,70,0.4409492669653679
344,READER,Stimulus,Surprise,26702,1,0.4290284642224549
345,READER,Stimulus,Surprise,26698,5,2.143734113133076
346,READER,Stimulus,Surprise,26693,10,4.272170251882477
347,READER,Stimulus,Surprise,26688,15,6.3245684435083245
348,READER,Stimulus,Surprise,26683,20,8.212696565184704
349,READER,Stimulus,Surprise,26673,30,11.228042443511415
350,READER,Stimulus,Surprise,26653,50,2.608471679473793
351,READER,Stimulus,Surprise,26633,70,0.806565076441275
352,READER,Stimulus,Trust,26702,1,0.17229892656780077
353,READER,Stimulus,Trust,26698,5,0.8280742792044369
354,READER,Stimulus,Trust,26693,10,1.6076851714353217
355,READER,Stimulus,Trust,26688,15,2.334500014068124
356,READER,Stimulus,Trust,26683,20,3.00099116896572
357,READER,Stimulus,Trust,26673,30,4.170925037977557
358,READER,Stimulus,Trust,26653,50,3.2289612396120244
359,READER,Stimulus,Trust,26633,70,2.8688782280591667
360,READER,Stimulus,Valence,26702,1,0.4565020087901639
361,READER,Stimulus,Valence,26698,5,2.28187213648139
362,READER,Stimulus,Valence,26693,10,4.5485591587483984
363,READER,Stimulus,Valence,26688,15,6.739777962364868
364,READER,Stimulus,Valence,26683,20,8.730481287984258
365,READER,Stimulus,Valence,26673,30,11.762275743345949
366,READER,Stimulus,Valence,26653,50,0.0
367,READER,Stimulus,Valence,26633,70,0.6150451377514917
368,byng,Other,Unknown,30295,1,0.5235068752983036
369,byng,Other,Unknown,30291,5,2.614568503890227
370,byng,Other,Unknown,30286,10,5.207099164672604
371,byng,Other,Unknown,30281,15,7.679676049738743
372,byng,Other,Unknown,30276,20,9.827293881518672
373,byng,Other,Unknown,30266,30,12.75473613986051
374,byng,Other,Unknown,30246,50,1.7175742578120254
375,byng,Other,Unknown,30226,70,0.4051284083448804
376,byng,Response,Anger,46777,1,0.05625343048281262
377,byng,Response,Anger,46773,5,0.2801874891275064
378,byng,Response,Anger,46768,10,0.5575024696701787
379,byng,Response,Anger,46763,15,0.832737218961671
380,byng,Response,Anger,46758,20,1.1049986383894073
381,byng,Response,Anger,46748,30,1.6370703159224202
382,byng,Response,Anger,46728,50,1.8727657668222286
383,byng,Response,Anger,46708,70,1.9130928432216605
384,byng,Response,Anticipation,30295,1,0.5075892156622158
385,byng,Response,Anticipation,30291,5,2.536253845645394
386,byng,Response,Anticipation,30286,10,5.053707359408602
387,byng,Response,Anticipation,30281,15,7.458072659927028
388,byng,Response,Anticipation,30276,20,9.594324590672837
389,byng,Response,Anticipation,30266,30,12.541565335816898
390,byng,Response,Anticipation,30246,50,0.0
391,byng,Response,Anticipation,30226,70,0.5741547062850906
392,byng,Response,Arousal,31532,1,0.3511659678525099
393,byng,Response,Arousal,31528,5,1.7509608694248573
394,byng,Response,Arousal,31523,10,3.485657612364238
395,byng,Response,Arousal,31518,15,5.164680707189543
396,byng,Response,Arousal,31513,20,6.734501586328317
397,byng,Response,Arousal,31503,30,9.402238170709277
398,byng,Response,Arousal,31483,50,3.699195328993524
399,byng,Response,Arousal,31463,70,1.8847615950257983
400,byng,Response,Disgust,37754,1,0.004761132666796808
401,byng,Response,Disgust,37750,5,0.023474804533835634
402,byng,Response,Disgust,37745,10,0.04644215692053542
403,byng,Response,Disgust,37740,15,0.06940769669244234
404,byng,Response,Disgust,37735,20,0.09237435769700703
405,byng,Response,Disgust,37725,30,0.13831100786873862
406,byng,Response,Disgust,37705,50,0.1994636178087416
407,byng,Response,Disgust,37685,70,0.23228474493129783
408,byng,Response,Dominance,37754,1,0.2950315849413838
409,byng,Response,Dominance,37750,5,1.3755679732173498
410,byng,Response,Dominance,37745,10,2.6422246943625405
411,byng,Response,Dominance,37740,15,3.7593427141244464
412,byng,Response,Dominance,37735,20,4.683237418481025
413,byng,Response,Dominance,37725,30,6.18583162709089
414,byng,Response,Dominance,37705,50,3.7533568854285266
415,byng,Response,Dominance,37685,70,3.094617164553471
416,byng,Response,Fear,14883,1,0.14718920180359946
417,byng,Response,Fear,14879,5,0.734624805129553
418,byng,Response,Fear,14874,10,1.464021345005488
419,byng,Response,Fear,14869,15,2.1821165357207337
420,byng,Response,Fear,14864,20,2.885502399961246
421,byng,Response,Fear,14854,30,4.234423280201564
422,byng,Response,Fear,14834,50,3.8029762401487215
423,byng,Response,Fear,14814,70,3.180674227278818
424,byng,Response,Joy,37754,1,0.23247115116938658
425,byng,Response,Joy,37750,5,1.159975409606683
426,byng,Response,Joy,37745,10,2.312820291190681
427,byng,Response,Joy,37740,15,3.446468295560972
428,byng,Response,Joy,37735,20,4.5441805311062335
429,byng,Response,Joy,37725,30,6.588230903225043
430,byng,Response,Joy,37705,50,4.194928467335743
431,byng,Response,Joy,37685,70,2.9338894400872433
432,byng,Response,Sadness,43000,1,0.6326378804252157
433,byng,Response,Sadness,42996,5,3.161278988573972
434,byng,Response,Sadness,42991,10,6.307522378340976
435,byng,Response,Sadness,42986,15,9.291416506097796
436,byng,Response,Sadness,42981,20,11.760043148262138
437,byng,Response,Sadness,42971,30,14.471616582302712
438,byng,Response,Sadness,42951,50,0.7697158736755444
439,byng,Response,Sadness,42931,70,0.08953304415030554
440,byng,Response,Surprise,30295,1,0.6040067935585979
441,byng,Response,Surprise,30291,5,2.9571078097727463
442,byng,Response,Surprise,30286,10,5.802704837844517
443,byng,Response,Surprise,30281,15,8.277828524051836
444,byng,Response,Surprise,30276,20,9.9862364150925
445,byng,Response,Surprise,30266,30,12.021641666606362
446,byng,Response,Surprise,30246,50,2.3872094365239183
447,byng,Response,Surprise,30226,70,1.2009943144104764
448,byng,Response,Trust,30295,1,0.5235068752983036
449,byng,Response,Trust,30291,5,2.614568503890227
450,byng,Response,Trust,30286,10,5.207099164672604
451,byng,Response,Trust,30281,15,7.679676049738743
452,byng,Response,Trust,30276,20,9.827293881518672
453,byng,Response,Trust,30266,30,12.75473613986051
454,byng,Response,Trust,30246,50,1.7175742578120254
455,byng,Response,Trust,30226,70,0.4051284083448804
456,byng,Response,Valence,30325,1,0.019430988470185706
457,byng,Response,Valence,30321,5,0.09197455309995513
458,byng,Response,Valence,30316,10,0.17968211989788413
459,byng,Response,Valence,30311,15,0.2643162975677939
460,byng,Response,Valence,30306,20,0.3456302116398914
461,byng,Response,Valence,30296,30,0.4987808038900483
462,byng,Response,Valence,30276,50,0.5760927328343153
463,byng,Response,Valence,30256,70,0.6048775658665628
464,byng,Stimulus,Anger,26702,1,0.19494372433172508
465,byng,Stimulus,Anger,26698,5,0.8634905511056445
466,byng,Stimulus,Anger,26693,10,1.637617612668182
467,byng,Stimulus,Anger,26688,15,2.3365473173738835
468,byng,Stimulus,Anger,26683,20,2.9759290506118585
469,byng,Stimulus,Anger,26673,30,4.142910554631571
470,byng,Stimulus,Anger,26653,50,3.5529462487949264
471,byng,Stimulus,Anger,26633,70,3.247028534551115
472,byng,Stimulus,Anticipation,26702,1,0.5915206315974848
473,byng,Stimulus,Anticipation,26698,5,2.9565061979000102
474,byng,Stimulus,Anticipation,26693,10,5.8917175429845186
475,byng,Stimulus,Anticipation,26688,15,8.662969059619046
476,byng,Stimulus,Anticipation,26683,20,10.970318520028037
477,byng,Stimulus,Anticipation,26673,30,13.672790024592695
478,byng,Stimulus,Anticipation,26653,50,1.0325441885343856
479,byng,Stimulus,Anticipation,26633,70,0.15548816306832874
480,byng,Stimulus,Arousal,21578,1,0.4296235189783745
481,byng,Stimulus,Arousal,21574,5,2.146649117987829
482,byng,Stimulus,Arousal,21569,10,4.278591671005858
