,Subject,Category,Feature,n,k,be
71,NARRATOR,Response,Joy,5987,5,0.2409686381983134
72,NARRATOR,Response,Joy,5982,10,0.46909262930438406
73,NARRATOR,Response,Joy,5977,15,0.6955056254475034
74,NARRATOR,Response,Joy,5972,20,0.9157312703695937
75,NARRATOR,Response,Joy,5962,30,1.3366756256419465
76,NARRATOR,Response,Joy,5952,40,1.564699625727006
77,NARRATOR,Response,Joy,5942,50,1.7132419546925077
78,NARRATOR,Response,Joy,5932,60,1.8184566272594676
79,NARRATOR,Response,Joy,5922,70,1.8516980562200405
80,NARRATOR,Response,Sadness,5991,1,0.04547204488314725
81,NARRATOR,Response,Sadness,5987,5,0.22075862733949891
82,NARRATOR,Response,Sadness,5982,10,0.43401512291581973
83,NARRATOR,Response,Sadness,5977,15,0.6395889286503802
84,NARRATOR,Response,Sadness,5972,20,0.8378947625521855
85,NARRATOR,Response,Sadness,5962,30,1.212658430941866
86,NARRATOR,Response,Sadness,5952,40,1.3610342302816778
87,NARRATOR,Response,Sadness,5942,50,1.4333706833010096
88,NARRATOR,Response,Sadness,5932,60,1.5056322294180071
89,NARRATOR,Response,Sadness,5922,70,1.5372838756938147
90,NARRATOR,Response,Surprise,5991,1,0.05420835724549294
91,NARRATOR,Response,Surprise,5987,5,0.2648673708975761
92,NARRATOR,Response,Surprise,5982,10,0.5210293422226366
93,NARRATOR,Response,Surprise,5977,15,0.7690053409392275
94,NARRATOR,Response,Surprise,5972,20,1.008248539549907
95,NARRATOR,Response,Surprise,5962,30,1.4550379454008662
96,NARRATOR,Response,Surprise,5952,40,1.6583169085001126
97,NARRATOR,Response,Surprise,5942,50,1.7835329902920352
98,NARRATOR,Response,Surprise,5932,60,1.8641852852698608
99,NARRATOR,Response,Surprise,5922,70,1.888501821229874
100,NARRATOR,Response,Trust,5991,1,0.08637430824968755
101,NARRATOR,Response,Trust,5987,5,0.42020128532105033
102,NARRATOR,Response,Trust,5982,10,0.8179373483311086
103,NARRATOR,Response,Trust,5977,15,1.1947852814543256
104,NARRATOR,Response,Trust,5972,20,1.5529094679968511
105,NARRATOR,Response,Trust,5962,30,2.2076763449042387
106,NARRATOR,Response,Trust,5952,40,2.3418122244327346
107,NARRATOR,Response,Trust,5942,50,2.358258486994665
108,NARRATOR,Response,Trust,5932,60,2.3318063556431032
109,NARRATOR,Response,Trust,5922,70,2.3094264222697785
110,NARRATOR,Response,Valence,5991,1,0.3324207828793005
111,NARRATOR,Response,Valence,5987,5,1.5003371043568747
112,NARRATOR,Response,Valence,5982,10,2.781000668013101
113,NARRATOR,Response,Valence,5977,15,3.740960988994259
114,NARRATOR,Response,Valence,5972,20,4.423057220671261
115,NARRATOR,Response,Valence,5962,30,5.352450029680493
116,NARRATOR,Response,Valence,5952,40,3.4855543058979257
117,NARRATOR,Response,Valence,5942,50,2.9842049722932527
118,NARRATOR,Response,Valence,5932,60,2.7640196917259052
119,NARRATOR,Response,Valence,5922,70,2.672817688298326
120,NARRATOR,Stimulus,Anger,5991,1,0.23949949813889762
121,NARRATOR,Stimulus,Anger,5987,5,1.1940183705707388
122,NARRATOR,Stimulus,Anger,5982,10,2.367045044997049
123,NARRATOR,Stimulus,Anger,5977,15,3.4994831115525478
124,NARRATOR,Stimulus,Anger,5972,20,4.5629029863579245
125,NARRATOR,Stimulus,Anger,5962,30,6.457413585698137
126,NARRATOR,Stimulus,Anger,5952,40,5.485710495290642
127,NARRATOR,Stimulus,Anger,5942,50,4.1773440417652585
128,NARRATOR,Stimulus,Anger,5932,60,3.1049578744090565
129,NARRATOR,Stimulus,Anger,5922,70,2.7383070830044995
130,NARRATOR,Stimulus,Anticipation,5991,1,0.3569081190081507
131,NARRATOR,Stimulus,Anticipation,5987,5,1.7841176981967193
132,NARRATOR,Stimulus,Anticipation,5982,10,3.53075973919232
133,NARRATOR,Stimulus,Anticipation,5977,15,5.194696852993966
134,NARRATOR,Stimulus,Anticipation,5972,20,6.704572528640665
135,NARRATOR,Stimulus,Anticipation,5962,30,9.08258727896787
136,NARRATOR,Stimulus,Anticipation,5952,40,5.641717970632187
137,NARRATOR,Stimulus,Anticipation,5942,50,3.1270033144308753
138,NARRATOR,Stimulus,Anticipation,5932,60,1.8254217030458533
139,NARRATOR,Stimulus,Anticipation,5922,70,1.478983474343166
140,NARRATOR,Stimulus,Arousal,5991,1,0.7366340664028166
141,NARRATOR,Stimulus,Arousal,5987,5,3.674179311215048
142,NARRATOR,Stimulus,Arousal,5982,10,7.232567361001543
143,NARRATOR,Stimulus,Arousal,5977,15,10.027449147163402
144,NARRATOR,Stimulus,Arousal,5972,20,11.572257930603541
145,NARRATOR,Stimulus,Arousal,5962,30,12.464308773645218
146,NARRATOR,Stimulus,Arousal,5952,40,2.1102741496668016
147,NARRATOR,Stimulus,Arousal,5942,50,0.3008016410006657
148,NARRATOR,Stimulus,Arousal,5932,60,0.05182653838289605
149,NARRATOR,Stimulus,Arousal,5922,70,0.03303275923726767
150,NARRATOR,Stimulus,Disgust,5991,1,0.17324829112685158
151,NARRATOR,Stimulus,Disgust,5987,5,0.8653833642500844
152,NARRATOR,Stimulus,Disgust,5982,10,1.7181544301196543
153,NARRATOR,Stimulus,Disgust,5977,15,2.5528981536551374
154,NARRATOR,Stimulus,Disgust,5972,20,3.3579186322215997
155,NARRATOR,Stimulus,Disgust,5962,30,4.8511202289605615
156,NARRATOR,Stimulus,Disgust,5952,40,4.58906002712156
157,NARRATOR,Stimulus,Disgust,5942,50,3.8281688883649068
158,NARRATOR,Stimulus,Disgust,5932,60,3.0955203686572825
159,NARRATOR,Stimulus,Disgust,5922,70,2.835749542468951
160,NARRATOR,Stimulus,Dominance,5991,1,0.9265743522312078
161,NARRATOR,Stimulus,Dominance,5987,5,4.606340155955194
162,NARRATOR,Stimulus,Dominance,5982,10,9.052666819504566
163,NARRATOR,Stimulus,Dominance,5977,15,11.760219932297893
164,NARRATOR,Stimulus,Dominance,5972,20,12.40171724905151
165,NARRATOR,Stimulus,Dominance,5962,30,12.535789092560638
166,NARRATOR,Stimulus,Dominance,5952,40,0.7822847809547843
167,NARRATOR,Stimulus,Dominance,5942,50,0.056451741954965606
168,NARRATOR,Stimulus,Dominance,5932,60,0.0
169,NARRATOR,Stimulus,Dominance,5922,70,0.0
170,NARRATOR,Stimulus,Fear,5991,1,0.2810193056191944
171,NARRATOR,Stimulus,Fear,5987,5,1.4028396839201285
172,NARRATOR,Stimulus,Fear,5982,10,2.7783947597744207
173,NARRATOR,Stimulus,Fear,5977,15,4.110986098307377
174,NARRATOR,Stimulus,Fear,5972,20,5.358539050228252
175,NARRATOR,Stimulus,Fear,5962,30,7.50956538679811
176,NARRATOR,Stimulus,Fear,5952,40,5.593955778320213
177,NARRATOR,Stimulus,Fear,5942,50,3.6549291178019896
178,NARRATOR,Stimulus,Fear,5932,60,2.4347804036779457
179,NARRATOR,Stimulus,Fear,5922,70,2.087565907372812
180,NARRATOR,Stimulus,Joy,5991,1,0.3062368150508062
181,NARRATOR,Stimulus,Joy,5987,5,1.528791288833667
182,NARRATOR,Stimulus,Joy,5982,10,3.0281956029018637
183,NARRATOR,Stimulus,Joy,5977,15,4.4615596095133645
184,NARRATOR,Stimulus,Joy,5972,20,5.8012573926518245
185,NARRATOR,Stimulus,Joy,5962,30,8.070224488096594
186,NARRATOR,Stimulus,Joy,5952,40,5.987124935487308
187,NARRATOR,Stimulus,Joy,5942,50,3.939665339661275
188,NARRATOR,Stimulus,Joy,5932,60,2.4823353399061228
189,NARRATOR,Stimulus,Joy,5922,70,2.0134920586823966
190,NARRATOR,Stimulus,Sadness,5991,1,0.2598926744406192
191,NARRATOR,Stimulus,Sadness,5987,5,1.2966020955107413
192,NARRATOR,Stimulus,Sadness,5982,10,2.555913197750037
193,NARRATOR,Stimulus,Sadness,5977,15,3.760769560601841
194,NARRATOR,Stimulus,Sadness,5972,20,4.8966651302458475
195,NARRATOR,Stimulus,Sadness,5962,30,6.914162288511707
196,NARRATOR,Stimulus,Sadness,5952,40,5.582957160109925
197,NARRATOR,Stimulus,Sadness,5942,50,3.9464495980035705
198,NARRATOR,Stimulus,Sadness,5932,60,2.7659411151900106
199,NARRATOR,Stimulus,Sadness,5922,70,2.403543405205103
200,NARRATOR,Stimulus,Surprise,5991,1,0.24637931182937323
201,NARRATOR,Stimulus,Surprise,5987,5,1.2286990914208193
202,NARRATOR,Stimulus,Surprise,5982,10,2.43641348628172
203,NARRATOR,Stimulus,Surprise,5977,15,3.598433657533201
204,NARRATOR,Stimulus,Surprise,5972,20,4.701752013876879
205,NARRATOR,Stimulus,Surprise,5962,30,6.657688866967802
206,NARRATOR,Stimulus,Surprise,5952,40,5.365690828031858
207,NARRATOR,Stimulus,Surprise,5942,50,3.8303084813461594
208,NARRATOR,Stimulus,Surprise,5932,60,2.8013189484283574
209,NARRATOR,Stimulus,Surprise,5922,70,2.5103135524575957
210,NARRATOR,Stimulus,Trust,5991,1,0.41942200763876786
211,NARRATOR,Stimulus,Trust,5987,5,2.094727515067123
212,NARRATOR,Stimulus,Trust,5982,10,4.142211524989983
213,NARRATOR,Stimulus,Trust,5977,15,6.046179985600334
214,NARRATOR,Stimulus,Trust,5972,20,7.704160328044724
215,NARRATOR,Stimulus,Trust,5962,30,10.095988579023942
216,NARRATOR,Stimulus,Trust,5952,40,5.423272734413877
217,NARRATOR,Stimulus,Trust,5942,50,2.675361357419579
218,NARRATOR,Stimulus,Trust,5932,60,1.1936619243665734
219,NARRATOR,Stimulus,Trust,5922,70,0.8659587709836797
220,NARRATOR,Stimulus,Valence,5991,1,0.9777700798803303
221,NARRATOR,Stimulus,Valence,5987,5,4.840453482446446
222,NARRATOR,Stimulus,Valence,5982,10,9.530300994797651
223,NARRATOR,Stimulus,Valence,5977,15,12.088578278446924
224,NARRATOR,Stimulus,Valence,5972,20,12.478178045895426
225,NARRATOR,Stimulus,Valence,5962,30,12.537219707289415
226,NARRATOR,Stimulus,Valence,5952,40,0.5017639074812527
227,NARRATOR,Stimulus,Valence,5942,50,0.030580954534145447
228,NARRATOR,Stimulus,Valence,5932,60,0.0
229,NARRATOR,Stimulus,Valence,5922,70,0.0
230,READER,Other,Unknown,5991,1,0.9265743522312078
231,READER,Other,Unknown,5987,5,4.606340155955194
232,READER,Other,Unknown,5982,10,9.052666819504566
233,READER,Other,Unknown,5977,15,11.760219932297893
234,READER,Other,Unknown,5972,20,12.40171724905151
235,READER,Other,Unknown,5962,30,12.535789092560638
236,READER,Other,Unknown,5952,40,0.7822847809547843
237,READER,Other,Unknown,5942,50,0.056451741954965606
238,READER,Other,Unknown,5932,60,0.0
239,READER,Other,Unknown,5922,70,0.0
240,READER,Response,Anger,5991,1,0.41942200763876786
241,READER,Response,Anger,5987,5,2.094727515067123
242,READER,Response,Anger,5982,10,4.142211524989983
243,READER,Response,Anger,5977,15,6.046179985600334
244,READER,Response,Anger,5972,20,7.704160328044724
245,READER,Response,Anger,5962,30,10.095988579023942
246,READER,Response,Anger,5952,40,5.423272734413877
247,READER,Response,Anger,5942,50,2.675361357419579
248,READER,Response,Anger,5932,60,1.1936619243665734
249,READER,Response,Anger,5922,70,0.8659587709836797
250,READER,Response,Anticipation,5991,1,0.2810193056191944
251,READER,Response,Anticipation,5987,5,1.4028396839201285
252,READER,Response,Anticipation,5982,10,2.7783947597744207
253,READER,Response,Anticipation,5977,15,4.110986098307377
254,READER,Response,Anticipation,5972,20,5.358539050228252
255,READER,Response,Anticipation,5962,30,7.50956538679811
256,READER,Response,Anticipation,5952,40,5.593955778320213
257,READER,Response,Anticipation,5942,50,3.6549291178019896
258,READER,Response,Anticipation,5932,60,2.4347804036779457
259,READER,Response,Anticipation,5922,70,2.087565907372812
260,READER,Response,Arousal,5991,1,0.9777700798803303
261,READER,Response,Arousal,5987,5,4.840453482446446
262,READER,Response,Arousal,5982,10,9.530300994797651
263,READER,Response,Arousal,5977,15,12.088578278446924
264,READER,Response,Arousal,5972,20,12.478178045895426
265,READER,Response,Arousal,5962,30,12.537219707289415
266,READER,Response,Arousal,5952,40,0.5017639074812527
267,READER,Response,Arousal,5942,50,0.030580954534145447
268,READER,Response,Arousal,5932,60,0.0
269,READER,Response,Arousal,5922,70,0.0
270,READER,Response,Disgust,5991,1,0.0062122946331703245
271,READER,Response,Disgust,5987,5,0.03107618498225787
272,READER,Response,Disgust,5982,10,0.06218917293001112
273,READER,Response,Disgust,5977,15,0.09333900272202163
274,READER,Response,Disgust,5972,20,0.12452571300203732
275,READER,Response,Disgust,5962,30,0.1870099283977021
276,READER,Response,Disgust,5952,40,0.23526242327870045
277,READER,Response,Disgust,5942,50,0.27167337765763216
278,READER,Response,Disgust,5932,60,0.30410344463387073
279,READER,Response,Disgust,5922,70,0.31659384855874245
280,READER,Response,Dominance,5991,1,0.08637430824968755
281,READER,Response,Dominance,5987,5,0.36581229536308485
282,READER,Response,Dominance,5982,10,0.6318486665924025
283,READER,Response,Dominance,5977,15,0.8316129199889299
284,READER,Response,Dominance,5972,20,1.0049906188778934
285,READER,Response,Dominance,5962,30,1.3026951296352207
286,READER,Response,Dominance,5952,40,1.2171662370103686
287,READER,Response,Dominance,5942,50,1.2226416280696477
288,READER,Response,Dominance,5932,60,1.2543006374380554
289,READER,Response,Dominance,5922,70,1.2623319515880356
290,READER,Response,Fear,5991,1,0.011422725073482916
291,READER,Response,Fear,5987,5,0.05713243430783603
292,READER,Response,Fear,5982,10,0.11431178778990658
293,READER,Response,Fear,5977,15,0.17153788567388156
294,READER,Response,Fear,5972,20,0.2288105491122766
295,READER,Response,Fear,5962,30,0.34349483640611217
296,READER,Response,Fear,5952,40,0.429603734094392
297,READER,Response,Fear,5942,50,0.4902316933931557
298,READER,Response,Fear,5932,60,0.5276277645079887
299,READER,Response,Fear,5922,70,0.5380301510086283
300,READER,Response,Joy,5991,1,0.0062122946331703245
301,READER,Response,Joy,5987,5,0.03107618498225787
302,READER,Response,Joy,5982,10,0.06218917293001112
303,READER,Response,Joy,5977,15,0.09333900272202163
304,READER,Response,Joy,5972,20,0.12452571300203732
305,READER,Response,Joy,5962,30,0.1870099283977021
306,READER,Response,Joy,5952,40,0.22372013136020452
307,READER,Response,Joy,5942,50,0.22118167388358817
308,READER,Response,Joy,5932,60,0.21458147278268813
309,READER,Response,Joy,5922,70,0.21134429141875016
310,READER,Response,Sadness,5991,1,0.04547204488314725
311,READER,Response,Sadness,5987,5,0.22075862733949891
312,READER,Response,Sadness,5982,10,0.43401512291581973
313,READER,Response,Sadness,5977,15,0.6395889286503802
314,READER,Response,Sadness,5972,20,0.8378947625521855
315,READER,Response,Sadness,5962,30,1.212658430941866
316,READER,Response,Sadness,5952,40,1.3610342302816778
317,READER,Response,Sadness,5942,50,1.4333706833010096
318,READER,Response,Sadness,5932,60,1.5056322294180071
319,READER,Response,Sadness,5922,70,1.5372838756938147
320,READER,Response,Surprise,5991,1,0.009738562736307419
321,READER,Response,Surprise,5987,5,0.04871124168423977
322,READER,Response,Surprise,5982,10,0.09407930501086686
323,READER,Response,Surprise,5977,15,0.13717427973684984
324,READER,Response,Surprise,5972,20,0.1800727210527677
325,READER,Response,Surprise,5962,30,0.2660112959514589
326,READER,Response,Surprise,5952,40,0.3203492937521957
327,READER,Response,Surprise,5942,50,0.3370381105028553
328,READER,Response,Surprise,5932,60,0.3380005368495313
329,READER,Response,Surprise,5922,70,0.33760325703920124
330,READER,Response,Trust,5991,1,0.011422725073482916
331,READER,Response,Trust,5987,5,0.05713243430783603
332,READER,Response,Trust,5982,10,0.10183100175244005
333,READER,Response,Trust,5977,15,0.14010013081451356
334,READER,Response,Trust,5972,20,0.17592265307947455
335,READER,Response,Trust,5962,30,0.24643548725717684
336,READER,Response,Trust,5952,40,0.24594050155507124
337,READER,Response,Trust,5942,50,0.23132913775134614
338,READER,Response,Trust,5932,60,0.21491349543188906
339,READER,Response,Trust,5922,70,0.21210416768657708
340,READER,Response,Valence,5991,1,0.09389260344052293
341,READER,Response,Valence,5987,5,0.3824116737578416
342,READER,Response,Valence,5982,10,0.648432878047332
343,READER,Response,Valence,5977,15,0.8449632443500011
344,READER,Response,Valence,5972,20,1.016740413939722
345,READER,Response,Valence,5962,30,1.3069859739742815
346,READER,Response,Valence,5952,40,1.210987818930408
347,READER,Response,Valence,5942,50,1.2154120955890308
348,READER,Response,Valence,5932,60,1.248234770137462
349,READER,Response,Valence,5922,70,1.2557992563829683
350,READER,Stimulus,Anger,5991,1,0.2456190417309043
351,READER,Stimulus,Anger,5987,5,1.2249990055903244
352,READER,Stimulus,Anger,5982,10,2.429008389699465
353,READER,Stimulus,Anger,5977,15,3.590220398931389
354,READER,Stimulus,Anger,5972,20,4.678027196345182
355,READER,Stimulus,Anger,5962,30,6.608208893895272
356,READER,Stimulus,Anger,5952,40,5.573038315375922
357,READER,Stimulus,Anger,5942,50,4.2085295091328225
358,READER,Stimulus,Anger,5932,60,3.069731024532908
359,READER,Stimulus,Anger,5922,70,2.682597644995997
360,READER,Stimulus,Anticipation,5991,1,0.3780339264808479
361,READER,Stimulus,Anticipation,5987,5,1.8879231581556826
362,READER,Stimulus,Anticipation,5982,10,3.7323855446847336
363,READER,Stimulus,Anticipation,5977,15,5.472091111887781
364,READER,Stimulus,Anticipation,5972,20,7.015784683182883
365,READER,Stimulus,Anticipation,5962,30,9.383661546912013
366,READER,Stimulus,Anticipation,5952,40,5.689003016463388
367,READER,Stimulus,Anticipation,5942,50,3.1332629035532165
368,READER,Stimulus,Anticipation,5932,60,1.7769639134284854
369,READER,Stimulus,Anticipation,5922,70,1.3876525416577628
370,READER,Stimulus,Arousal,5991,1,0.768902339772304
371,READER,Stimulus,Arousal,5987,5,3.8361259314041507
372,READER,Stimulus,Arousal,5982,10,7.550162575864064
373,READER,Stimulus,Arousal,5977,15,10.4025880149109
374,READER,Stimulus,Arousal,5972,20,11.856169855654992
375,READER,Stimulus,Arousal,5962,30,12.513731096082223
376,READER,Stimulus,Arousal,5952,40,1.7025123782522587
377,READER,Stimulus,Arousal,5942,50,0.20687392719441433
378,READER,Stimulus,Arousal,5932,60,0.03298282501942698
379,READER,Stimulus,Arousal,5922,70,0.021236272017417485
380,READER,Stimulus,Disgust,5991,1,0.17759731344698887
381,READER,Stimulus,Disgust,5987,5,0.887096790727771
382,READER,Stimulus,Disgust,5982,10,1.759996767120759
383,READER,Stimulus,Disgust,5977,15,2.6110661350923383
384,READER,Stimulus,Disgust,5972,20,3.4321899600425394
385,READER,Stimulus,Disgust,5962,30,4.947404461548715
386,READER,Stimulus,Disgust,5952,40,4.647637695329157
387,READER,Stimulus,Disgust,5942,50,3.870232759145032
388,READER,Stimulus,Disgust,5932,60,3.1523230673580835
389,READER,Stimulus,Disgust,5922,70,2.888040861586059
390,READER,Stimulus,Dominance,5991,1,0.952113123197506
391,READER,Stimulus,Dominance,5987,5,4.738082624876765
392,READER,Stimulus,Dominance,5982,10,9.329021921823843
393,READER,Stimulus,Dominance,5977,15,11.99984706991541
394,READER,Stimulus,Dominance,5972,20,12.47771215745135
395,READER,Stimulus,Dominance,5962,30,12.541580659989851
396,READER,Stimulus,Dominance,5952,40,0.5579171572386722
397,READER,Stimulus,Dominance,5942,50,0.023524424887439353
398,READER,Stimulus,Dominance,5932,60,0.0
399,READER,Stimulus,Dominance,5922,70,0.0
400,READER,Stimulus,Fear,5991,1,0.29235849659515123
401,READER,Stimulus,Fear,5987,5,1.459410546867228
402,READER,Stimulus,Fear,5982,10,2.8897580836256567
403,READER,Stimulus,Fear,5977,15,4.273418441894047
404,READER,Stimulus,Fear,5972,20,5.566583530276429
405,READER,Stimulus,Fear,5962,30,7.783819578992691
406,READER,Stimulus,Fear,5952,40,5.701158154122332
407,READER,Stimulus,Fear,5942,50,3.6332024727035894
408,READER,Stimulus,Fear,5932,60,2.2749124729091093
409,READER,Stimulus,Fear,5922,70,1.8997900290039906
410,READER,Stimulus,Joy,5991,1,0.3218136441172536
411,READER,Stimulus,Joy,5987,5,1.6053512933042147
412,READER,Stimulus,Joy,5982,10,3.1766403996655823
413,READER,Stimulus,Joy,5977,15,4.675199899309317
414,READER,Stimulus,Joy,5972,20,6.043703027723343
415,READER,Stimulus,Joy,5962,30,8.332856374824019
416,READER,Stimulus,Joy,5952,40,6.007220759292725
417,READER,Stimulus,Joy,5942,50,3.842392653719275
418,READER,Stimulus,Joy,5932,60,2.3643705442130445
419,READER,Stimulus,Joy,5922,70,1.9166274714958371
420,READER,Stimulus,Sadness,5991,1,0.27236984060418884
421,READER,Stimulus,Sadness,5987,5,1.3593989294191224
422,READER,Stimulus,Sadness,5982,10,2.682288775923086
423,READER,Stimulus,Sadness,5977,15,3.9488866900787034
424,READER,Stimulus,Sadness,5972,20,5.143083582906285
425,READER,Stimulus,Sadness,5962,30,7.2545610901535
426,READER,Stimulus,Sadness,5952,40,5.701113017255199
427,READER,Stimulus,Sadness,5942,50,3.904531029885413
428,READER,Stimulus,Sadness,5932,60,2.6550436467317997
429,READER,Stimulus,Sadness,5922,70,2.294775647091585
430,READER,Stimulus,Surprise,5991,1,0.2598926744406192
431,READER,Stimulus,Surprise,5987,5,1.2960200087197566
432,READER,Stimulus,Surprise,5982,10,2.5687490394402226
433,READER,Stimulus,Surprise,5977,15,3.7861213193830903
434,READER,Stimulus,Surprise,5972,20,4.9357337332569
435,READER,Stimulus,Surprise,5962,30,6.962702994931031
436,READER,Stimulus,Surprise,5952,40,5.4919797890212525
437,READER,Stimulus,Surprise,5942,50,3.8804167864520323
438,READER,Stimulus,Surprise,5932,60,2.7915343571251547
439,READER,Stimulus,Surprise,5922,70,2.466935635860353
440,READER,Stimulus,Trust,5991,1,0.43803346643248064
441,READER,Stimulus,Trust,5987,5,2.1863295991211715
442,READER,Stimulus,Trust,5982,10,4.321365830411043
443,READER,Stimulus,Trust,5977,15,6.292928334586987
444,READER,Stimulus,Trust,5972,20,7.979746044065032
445,READER,Stimulus,Trust,5962,30,10.34952219271163
446,READER,Stimulus,Trust,5952,40,5.3266958953439
447,READER,Stimulus,Trust,5942,50,2.551123460076865
448,READER,Stimulus,Trust,5932,60,1.141026500460344
449,READER,Stimulus,Trust,5922,70,0.8197861677945663
450,READER,Stimulus,Valence,5991,1,0.9930638398754212
451,READER,Stimulus,Valence,5987,5,4.921385455734336
452,READER,Stimulus,Valence,5982,10,9.697006726831123
453,READER,Stimulus,Valence,5977,15,12.221140098873699
454,READER,Stimulus,Valence,5972,20,12.519780568271367
455,READER,Stimulus,Valence,5962,30,12.541580659989851
456,READER,Stimulus,Valence,5952,40,0.37767276245091413
457,READER,Stimulus,Valence,5942,50,0.023524424887439353
458,READER,Stimulus,Valence,5932,60,0.0
459,READER,Stimulus,Valence,5922,70,0.0
460,jason,Other,Unknown,5991,1,0.768902339772304
461,jason,Other,Unknown,5987,5,3.8361259314041507
462,jason,Other,Unknown,5982,10,7.550162575864064
463,jason,Other,Unknown,5977,15,10.4025880149109
464,jason,Other,Unknown,5972,20,11.856169855654992
465,jason,Other,Unknown,5962,30,12.513731096082223
466,jason,Other,Unknown,5952,40,1.7025123782522587
467,jason,Other,Unknown,5942,50,0.20687392719441433
468,jason,Other,Unknown,5932,60,0.03298282501942698
469,jason,Other,Unknown,5922,70,0.021236272017417485
470,jason,Response,Anger,5991,1,0.08637430824968755
471,jason,Response,Anger,5987,5,0.36581229536308485
472,jason,Response,Anger,5982,10,0.6318486665924025
