,Subject,Category,Feature,k,$H(k)$
113,NARRATOR,Stimulus,Anger,16,6.803297833056526
114,NARRATOR,Stimulus,Anger,21,8.458120552575156
115,NARRATOR,Stimulus,Anger,26,9.799760027584464
116,NARRATOR,Stimulus,Anger,31,10.842752935767235
117,NARRATOR,Stimulus,Anticipation,1,0.6327571069289263
118,NARRATOR,Stimulus,Anticipation,3,1.8975534626030957
119,NARRATOR,Stimulus,Anticipation,5,3.1601906490368927
120,NARRATOR,Stimulus,Anticipation,7,4.418721958135636
121,NARRATOR,Stimulus,Anticipation,9,5.663775257627393
122,NARRATOR,Stimulus,Anticipation,16,9.53018055926059
123,NARRATOR,Stimulus,Anticipation,21,11.425418968933919
124,NARRATOR,Stimulus,Anticipation,26,12.555910315412733
125,NARRATOR,Stimulus,Anticipation,31,13.133720206529771
126,NARRATOR,Stimulus,Arousal,1,0.9933016086399724
127,NARRATOR,Stimulus,Arousal,3,2.9786554502286817
128,NARRATOR,Stimulus,Arousal,5,4.962073215416247
129,NARRATOR,Stimulus,Arousal,7,6.940577246104185
130,NARRATOR,Stimulus,Arousal,9,8.898789699634143
131,NARRATOR,Stimulus,Arousal,16,13.340062762081235
132,NARRATOR,Stimulus,Arousal,21,13.553424759429062
133,NARRATOR,Stimulus,Arousal,26,13.559616085816632
134,NARRATOR,Stimulus,Arousal,31,13.559018523343163
135,NARRATOR,Stimulus,Disgust,1,0.34077174455199616
136,NARRATOR,Stimulus,Disgust,3,1.0211809605415916
137,NARRATOR,Stimulus,Disgust,5,1.6986771112496568
138,NARRATOR,Stimulus,Disgust,7,2.373483959744686
139,NARRATOR,Stimulus,Disgust,9,3.0399351606419422
140,NARRATOR,Stimulus,Disgust,16,5.2615196447327595
141,NARRATOR,Stimulus,Disgust,21,6.698397405344694
142,NARRATOR,Stimulus,Disgust,26,7.9716348914168975
143,NARRATOR,Stimulus,Disgust,31,9.048354828600262
144,NARRATOR,Stimulus,Dominance,1,0.7999859591448253
145,NARRATOR,Stimulus,Dominance,3,2.3999180743139155
146,NARRATOR,Stimulus,Dominance,5,3.9980969540077034
147,NARRATOR,Stimulus,Dominance,7,5.590425251880429
148,NARRATOR,Stimulus,Dominance,9,7.163744497420358
149,NARRATOR,Stimulus,Dominance,16,11.627146975980054
150,NARRATOR,Stimulus,Dominance,21,13.047732014448911
151,NARRATOR,Stimulus,Dominance,26,13.468485472583975
152,NARRATOR,Stimulus,Dominance,31,13.546277249210233
153,NARRATOR,Stimulus,Fear,1,0.470591752735037
154,NARRATOR,Stimulus,Fear,3,1.407583415864702
155,NARRATOR,Stimulus,Fear,5,2.342841508051665
156,NARRATOR,Stimulus,Fear,7,3.2740823670443167
157,NARRATOR,Stimulus,Fear,9,4.192834373820887
158,NARRATOR,Stimulus,Fear,16,7.137759359908546
159,NARRATOR,Stimulus,Fear,21,8.849632697829763
160,NARRATOR,Stimulus,Fear,26,10.195617534332046
161,NARRATOR,Stimulus,Fear,31,11.20854107687478
162,NARRATOR,Stimulus,Joy,1,0.5840526285907249
163,NARRATOR,Stimulus,Joy,3,1.7484278367912216
164,NARRATOR,Stimulus,Joy,5,2.9096037526070297
165,NARRATOR,Stimulus,Joy,7,4.064802594151344
166,NARRATOR,Stimulus,Joy,9,5.206761729448391
167,NARRATOR,Stimulus,Joy,16,8.736982229915375
168,NARRATOR,Stimulus,Joy,21,10.556805284898681
169,NARRATOR,Stimulus,Joy,26,11.806178296089648
170,NARRATOR,Stimulus,Joy,31,12.603736864168102
171,NARRATOR,Stimulus,Sadness,1,0.5125277327483942
172,NARRATOR,Stimulus,Sadness,3,1.5343802135976918
173,NARRATOR,Stimulus,Sadness,5,2.550942355252857
174,NARRATOR,Stimulus,Sadness,7,3.562721668776161
175,NARRATOR,Stimulus,Sadness,9,4.562529140116683
176,NARRATOR,Stimulus,Sadness,16,7.735888223188567
177,NARRATOR,Stimulus,Sadness,21,9.521007861871128
178,NARRATOR,Stimulus,Sadness,26,10.859098975936387
179,NARRATOR,Stimulus,Sadness,31,11.789585162930766
180,NARRATOR,Stimulus,Surprise,1,0.3998684579177515
181,NARRATOR,Stimulus,Surprise,3,1.1988646178312432
182,NARRATOR,Stimulus,Surprise,5,1.996061174503035
183,NARRATOR,Stimulus,Surprise,7,2.790102053069732
184,NARRATOR,Stimulus,Surprise,9,3.575599927099636
185,NARRATOR,Stimulus,Surprise,16,6.198192503557136
186,NARRATOR,Stimulus,Surprise,21,7.880757370698356
187,NARRATOR,Stimulus,Surprise,26,9.326505283582453
188,NARRATOR,Stimulus,Surprise,31,10.50051394399099
189,NARRATOR,Stimulus,Trust,1,0.6285764448497664
190,NARRATOR,Stimulus,Trust,3,1.8846137751192242
191,NARRATOR,Stimulus,Trust,5,3.139380397084911
192,NARRATOR,Stimulus,Trust,7,4.387506966601141
193,NARRATOR,Stimulus,Trust,9,5.622324434220443
194,NARRATOR,Stimulus,Trust,16,9.46121634754266
195,NARRATOR,Stimulus,Trust,21,11.348323287052036
196,NARRATOR,Stimulus,Trust,26,12.493250934318148
197,NARRATOR,Stimulus,Trust,31,13.070874457714735
198,NARRATOR,Stimulus,Valence,1,0.4097292338416127
199,NARRATOR,Stimulus,Valence,3,1.228426825916371
200,NARRATOR,Stimulus,Valence,5,2.0450302617174545
201,NARRATOR,Stimulus,Valence,7,2.8576888128661246
202,NARRATOR,Stimulus,Valence,9,3.662356201537175
203,NARRATOR,Stimulus,Valence,16,6.336788273075615
204,NARRATOR,Stimulus,Valence,21,7.997215539974838
205,NARRATOR,Stimulus,Valence,26,9.387444388416501
206,NARRATOR,Stimulus,Valence,31,10.497645904446722
207,jan,Other,Unknown,1,0.1306392614280803
208,jan,Other,Unknown,3,0.370372050398501
209,jan,Other,Unknown,5,0.6026958652228239
210,jan,Other,Unknown,7,0.829551892357734
211,jan,Other,Unknown,9,1.0482693807428338
212,jan,Other,Unknown,16,1.7645125474099619
213,jan,Other,Unknown,21,2.2461121858861253
214,jan,Other,Unknown,26,2.7098238520046283
215,jan,Other,Unknown,31,3.157359808061484
216,jan,Response,Anger,1,0.06387119552414716
217,jan,Response,Anger,3,0.18835431664196114
218,jan,Response,Anger,5,0.3093908978252879
219,jan,Response,Anger,7,0.42809256640240867
220,jan,Response,Anger,9,0.5453672683416108
221,jan,Response,Anger,16,0.9429237402818819
222,jan,Response,Anger,21,1.2212336425001649
223,jan,Response,Anger,26,1.4922014742981418
224,jan,Response,Anger,31,1.7551916461669321
225,jan,Response,Anticipation,1,0.09629923492576478
226,jan,Response,Anticipation,3,0.2852008399439339
227,jan,Response,Anticipation,5,0.47180791649366327
228,jan,Response,Anticipation,7,0.656426081287781
229,jan,Response,Anticipation,9,0.8393873079174842
230,jan,Response,Anticipation,16,1.4588242704524208
231,jan,Response,Anticipation,21,1.8784229584600236
232,jan,Response,Anticipation,26,2.278649182732364
233,jan,Response,Anticipation,31,2.655912091765766
234,jan,Response,Arousal,1,0.2365940320359285
235,jan,Response,Arousal,3,0.6811618854569103
236,jan,Response,Arousal,5,1.1125261038666203
237,jan,Response,Arousal,7,1.5364068532954442
238,jan,Response,Arousal,9,1.9483791034445983
239,jan,Response,Arousal,16,3.2513186212416216
240,jan,Response,Arousal,21,4.0531643788791785
241,jan,Response,Arousal,26,4.759377416124556
242,jan,Response,Arousal,31,5.374857623836973
243,jan,Response,Disgust,1,0.03603879772618499
244,jan,Response,Disgust,3,0.10725615916407018
245,jan,Response,Disgust,5,0.1776644614719059
246,jan,Response,Disgust,7,0.2476059530745045
247,jan,Response,Disgust,9,0.31749578391852856
248,jan,Response,Disgust,16,0.5580219496246156
249,jan,Response,Disgust,21,0.7290068810515322
250,jan,Response,Disgust,26,0.8973952551261204
251,jan,Response,Disgust,31,1.0649552360167787
252,jan,Response,Dominance,1,0.34811362638171445
253,jan,Response,Dominance,3,0.9966843385158022
254,jan,Response,Dominance,5,1.615414423585477
255,jan,Response,Dominance,7,2.220471435795837
256,jan,Response,Dominance,9,2.8010706203235864
257,jan,Response,Dominance,16,4.519674931072582
258,jan,Response,Dominance,21,5.467513479586418
259,jan,Response,Dominance,26,6.2440160492341015
260,jan,Response,Dominance,31,6.8943863560864695
261,jan,Response,Fear,1,0.06561188726831402
262,jan,Response,Fear,3,0.19177940219685932
263,jan,Response,Fear,5,0.31674771648007116
264,jan,Response,Fear,7,0.4393816281248195
265,jan,Response,Fear,9,0.5611041737003227
266,jan,Response,Fear,16,0.9777958372480839
267,jan,Response,Fear,21,1.2694955073510474
268,jan,Response,Fear,26,1.5496645402562275
269,jan,Response,Fear,31,1.819570126865029
270,jan,Response,Joy,1,0.08784024225053255
271,jan,Response,Joy,3,0.25506972399980754
272,jan,Response,Joy,5,0.41999350166040345
273,jan,Response,Joy,7,0.5829886273790742
274,jan,Response,Joy,9,0.7440109798923525
275,jan,Response,Joy,16,1.286413305207501
276,jan,Response,Joy,21,1.6580711523121432
277,jan,Response,Joy,26,2.0201537551715387
278,jan,Response,Joy,31,2.369562970563366
279,jan,Response,Sadness,1,0.0609434349855427
280,jan,Response,Sadness,3,0.18074834105257337
281,jan,Response,Sadness,5,0.29874155089704346
282,jan,Response,Sadness,7,0.41567194510382366
283,jan,Response,Sadness,9,0.5322161173127172
284,jan,Response,Sadness,16,0.9324644898617626
285,jan,Response,Sadness,21,1.2148735697068749
286,jan,Response,Sadness,26,1.4920381615511993
287,jan,Response,Sadness,31,1.766264440765569
288,jan,Response,Surprise,1,0.05917014331041238
289,jan,Response,Surprise,3,0.17496001645420858
290,jan,Response,Surprise,5,0.28787811695471927
291,jan,Response,Surprise,7,0.39912776145454404
292,jan,Response,Surprise,9,0.5095319829859996
293,jan,Response,Surprise,16,0.8875181922064547
294,jan,Response,Surprise,21,1.1482749528536822
295,jan,Response,Surprise,26,1.4045001174293643
296,jan,Response,Surprise,31,1.6499338259101841
297,jan,Response,Trust,1,0.10250685330341922
298,jan,Response,Trust,3,0.30132465451323714
299,jan,Response,Trust,5,0.49740212954331753
300,jan,Response,Trust,7,0.6917777429064209
301,jan,Response,Trust,9,0.8841613796354539
302,jan,Response,Trust,16,1.5328873659139282
303,jan,Response,Trust,21,1.9748952352718403
304,jan,Response,Trust,26,2.39376067957327
305,jan,Response,Trust,31,2.791712677618126
306,jan,Response,Valence,1,0.3957630884845173
307,jan,Response,Valence,3,1.1124683672107654
308,jan,Response,Valence,5,1.7908653602842302
309,jan,Response,Valence,7,2.4565681926298533
310,jan,Response,Valence,9,3.095887200517702
311,jan,Response,Valence,16,4.909956754578443
312,jan,Response,Valence,21,5.859032115735974
313,jan,Response,Valence,26,6.633689459501552
314,jan,Response,Valence,31,7.265975641703197
315,jan,Stimulus,Anger,1,0.4468916859007002
316,jan,Stimulus,Anger,3,1.3385712415449336
317,jan,Stimulus,Anger,5,2.2281742694318645
318,jan,Stimulus,Anger,7,3.1122363431742412
319,jan,Stimulus,Anger,9,3.982521142274619
320,jan,Stimulus,Anger,16,6.803297833056526
321,jan,Stimulus,Anger,21,8.458120552575156
322,jan,Stimulus,Anger,26,9.799760027584464
323,jan,Stimulus,Anger,31,10.842752935767235
324,jan,Stimulus,Anticipation,1,0.6327571069289263
325,jan,Stimulus,Anticipation,3,1.8975534626030957
326,jan,Stimulus,Anticipation,5,3.1601906490368927
327,jan,Stimulus,Anticipation,7,4.418721958135636
328,jan,Stimulus,Anticipation,9,5.663775257627393
329,jan,Stimulus,Anticipation,16,9.53018055926059
330,jan,Stimulus,Anticipation,21,11.425418968933919
331,jan,Stimulus,Anticipation,26,12.555910315412733
332,jan,Stimulus,Anticipation,31,13.133720206529771
333,jan,Stimulus,Arousal,1,0.9933016086399724
334,jan,Stimulus,Arousal,3,2.9786554502286817
335,jan,Stimulus,Arousal,5,4.962073215416247
336,jan,Stimulus,Arousal,7,6.940577246104185
337,jan,Stimulus,Arousal,9,8.898789699634143
338,jan,Stimulus,Arousal,16,13.340062762081235
339,jan,Stimulus,Arousal,21,13.553424759429062
340,jan,Stimulus,Arousal,26,13.559616085816632
341,jan,Stimulus,Arousal,31,13.559018523343163
342,jan,Stimulus,Disgust,1,0.34077174455199616
343,jan,Stimulus,Disgust,3,1.0211809605415916
344,jan,Stimulus,Disgust,5,1.6986771112496568
345,jan,Stimulus,Disgust,7,2.373483959744686
346,jan,Stimulus,Disgust,9,3.0399351606419422
347,jan,Stimulus,Disgust,16,5.2615196447327595
348,jan,Stimulus,Disgust,21,6.698397405344694
349,jan,Stimulus,Disgust,26,7.9716348914168975
350,jan,Stimulus,Disgust,31,9.048354828600262
351,jan,Stimulus,Dominance,1,0.8001214290056009
352,jan,Stimulus,Dominance,3,2.4003218785236413
353,jan,Stimulus,Dominance,5,3.99878369646893
354,jan,Stimulus,Dominance,7,5.591477778083002
355,jan,Stimulus,Dominance,9,7.165116218609103
356,jan,Stimulus,Dominance,16,11.628926997082699
357,jan,Stimulus,Dominance,21,13.047732014448911
358,jan,Stimulus,Dominance,26,13.468485472583975
359,jan,Stimulus,Dominance,31,13.546277249210233
360,jan,Stimulus,Fear,1,0.470591752735037
361,jan,Stimulus,Fear,3,1.407583415864702
362,jan,Stimulus,Fear,5,2.342841508051665
363,jan,Stimulus,Fear,7,3.2740823670443167
364,jan,Stimulus,Fear,9,4.192834373820887
365,jan,Stimulus,Fear,16,7.137759359908546
366,jan,Stimulus,Fear,21,8.849632697829763
367,jan,Stimulus,Fear,26,10.195617534332046
368,jan,Stimulus,Fear,31,11.20854107687478
369,jan,Stimulus,Joy,1,0.5840526285907249
370,jan,Stimulus,Joy,3,1.7484278367912216
371,jan,Stimulus,Joy,5,2.9096037526070297
372,jan,Stimulus,Joy,7,4.064802594151344
373,jan,Stimulus,Joy,9,5.206761729448391
374,jan,Stimulus,Joy,16,8.736982229915375
375,jan,Stimulus,Joy,21,10.556805284898681
376,jan,Stimulus,Joy,26,11.806178296089648
377,jan,Stimulus,Joy,31,12.603736864168102
378,jan,Stimulus,Sadness,1,0.5125277327483942
379,jan,Stimulus,Sadness,3,1.5343802135976918
380,jan,Stimulus,Sadness,5,2.550942355252857
381,jan,Stimulus,Sadness,7,3.562721668776161
382,jan,Stimulus,Sadness,9,4.562529140116683
383,jan,Stimulus,Sadness,16,7.735888223188567
384,jan,Stimulus,Sadness,21,9.521007861871128
385,jan,Stimulus,Sadness,26,10.859098975936387
386,jan,Stimulus,Sadness,31,11.789585162930766
387,jan,Stimulus,Surprise,1,0.3998684579177515
388,jan,Stimulus,Surprise,3,1.1988646178312432
389,jan,Stimulus,Surprise,5,1.996061174503035
390,jan,Stimulus,Surprise,7,2.790102053069732
391,jan,Stimulus,Surprise,9,3.575599927099636
392,jan,Stimulus,Surprise,16,6.198192503557136
393,jan,Stimulus,Surprise,21,7.880757370698356
394,jan,Stimulus,Surprise,26,9.326505283582453
395,jan,Stimulus,Surprise,31,10.50051394399099
396,jan,Stimulus,Trust,1,0.6285764448497664
397,jan,Stimulus,Trust,3,1.8846137751192242
398,jan,Stimulus,Trust,5,3.139380397084911
399,jan,Stimulus,Trust,7,4.387506966601141
400,jan,Stimulus,Trust,9,5.622324434220443
401,jan,Stimulus,Trust,16,9.46121634754266
402,jan,Stimulus,Trust,21,11.348323287052036
403,jan,Stimulus,Trust,26,12.493250934318148
404,jan,Stimulus,Trust,31,13.070874457714735
405,jan,Stimulus,Valence,1,0.4105919786777315
406,jan,Stimulus,Valence,3,1.231064208504095
407,jan,Stimulus,Valence,5,2.0494417972739942
408,jan,Stimulus,Valence,7,2.863849325336397
409,jan,Stimulus,Valence,9,3.6702539605325417
410,jan,Stimulus,Valence,16,6.352023445179023
411,jan,Stimulus,Valence,21,8.014455162522294
412,jan,Stimulus,Valence,26,9.407388635897371
413,jan,Stimulus,Valence,31,10.519160836904
414,margaret,Other,Unknown,1,0.1306392614280803
415,margaret,Other,Unknown,3,0.370372050398501
416,margaret,Other,Unknown,5,0.6026958652228239
417,margaret,Other,Unknown,7,0.829551892357734
418,margaret,Other,Unknown,9,1.0482693807428338
419,margaret,Other,Unknown,16,1.7645125474099619
420,margaret,Other,Unknown,21,2.2461121858861253
421,margaret,Other,Unknown,26,2.7098238520046283
422,margaret,Other,Unknown,31,3.157359808061484
423,margaret,Response,Anger,1,0.05437636834518591
424,margaret,Response,Anger,3,0.16121282228718917
425,margaret,Response,Anger,5,0.2657576129597608
426,margaret,Response,Anger,7,0.3697983053254735
427,margaret,Response,Anger,9,0.47222106342172476
428,margaret,Response,Anger,16,0.8257615932016803
429,margaret,Response,Anger,21,1.075491062182446
430,margaret,Response,Anger,26,1.3215101959611646
431,margaret,Response,Anger,31,1.5632872561733322
432,margaret,Response,Anticipation,1,0.09786166258053819
433,margaret,Response,Anticipation,3,0.29170008544343407
434,margaret,Response,Anticipation,5,0.4837689308569391
435,margaret,Response,Anticipation,7,0.6742937715721338
436,margaret,Response,Anticipation,9,0.8622966781247131
437,margaret,Response,Anticipation,16,1.5004248451277509
438,margaret,Response,Anticipation,21,1.9349713659261576
439,margaret,Response,Anticipation,26,2.3518012229210976
440,margaret,Response,Anticipation,31,2.750272702052922
441,margaret,Response,Arousal,1,0.23352271014332934
442,margaret,Response,Arousal,3,0.6770475379968002
443,margaret,Response,Arousal,5,1.102709295058843
444,margaret,Response,Arousal,7,1.516337438396045
445,margaret,Response,Arousal,9,1.9124929116372071
446,margaret,Response,Arousal,16,3.1340703171517212
447,margaret,Response,Arousal,21,3.8254884814602512
448,margaret,Response,Arousal,26,4.400496027270954
449,margaret,Response,Arousal,31,4.9139539292463645
450,margaret,Response,Disgust,1,0.03200588375127302
451,margaret,Response,Disgust,3,0.0958598038392085
452,margaret,Response,Disgust,5,0.15914962618166717
453,margaret,Response,Disgust,7,0.22224096838259513
454,margaret,Response,Disgust,9,0.2849877046960197
455,margaret,Response,Disgust,16,0.503087289551286
456,margaret,Response,Disgust,21,0.6577114459436978
457,margaret,Response,Disgust,26,0.8110552683017069
458,margaret,Response,Disgust,31,0.9626671589860616
459,margaret,Response,Dominance,1,0.3378750652925838
460,margaret,Response,Dominance,3,0.960642708607039
461,margaret,Response,Dominance,5,1.5465354961753344
462,margaret,Response,Dominance,7,2.1118493325459657
463,margaret,Response,Dominance,9,2.6497658670094926
464,margaret,Response,Dominance,16,4.153919289084718
465,margaret,Response,Dominance,21,4.913845637350311
466,margaret,Response,Dominance,26,5.5220919204049865
467,margaret,Response,Dominance,31,6.034140271508343
468,margaret,Response,Fear,1,0.06211861922075687
469,margaret,Response,Fear,3,0.18357951307177192
470,margaret,Response,Fear,5,0.3026430132030248
471,margaret,Response,Fear,7,0.42070248721659464
472,margaret,Response,Fear,9,0.5372576945074614
473,margaret,Response,Fear,16,0.9384457164309394
474,margaret,Response,Fear,21,1.2118672051802495
475,margaret,Response,Fear,26,1.475077578385953
476,margaret,Response,Fear,31,1.732482512877183
477,margaret,Response,Joy,1,0.07302628373173889
478,margaret,Response,Joy,3,0.21624013558030497
479,margaret,Response,Joy,5,0.35736628137518883
480,margaret,Response,Joy,7,0.49692703861737064
481,margaret,Response,Joy,9,0.6346813051867748
482,margaret,Response,Joy,16,1.104633872278291
483,margaret,Response,Joy,21,1.4268602072390142
484,margaret,Response,Joy,26,1.7403908768676888
485,margaret,Response,Joy,31,2.0448907754012895
486,margaret,Response,Sadness,1,0.07133302448761322
487,margaret,Response,Sadness,3,0.21221021040551932
488,margaret,Response,Sadness,5,0.35083012967636273
489,margaret,Response,Sadness,7,0.4880985976210588
490,margaret,Response,Sadness,9,0.6224777623824206
491,margaret,Response,Sadness,16,1.0809462915973715
492,margaret,Response,Sadness,21,1.3948525850781897
493,margaret,Response,Sadness,26,1.6959878355329114
494,margaret,Response,Sadness,31,1.9904749371874173
495,margaret,Response,Surprise,1,0.04886017797666314
496,margaret,Response,Surprise,3,0.1450360945105537
497,margaret,Response,Surprise,5,0.24098589573179174
498,margaret,Response,Surprise,7,0.3365410497444053
499,margaret,Response,Surprise,9,0.4311917823517321
500,margaret,Response,Surprise,16,0.7575879419991247
501,margaret,Response,Surprise,21,0.9858994887081234
502,margaret,Response,Surprise,26,1.2083291786828438
503,margaret,Response,Surprise,31,1.4253670178490792
504,margaret,Response,Trust,1,0.08837541155766365
505,margaret,Response,Trust,3,0.2634552003285196
506,margaret,Response,Trust,5,0.43710160458801967
507,margaret,Response,Trust,7,0.610198693353619
508,margaret,Response,Trust,9,0.7802770104860067
509,margaret,Response,Trust,16,1.3514501127585319
510,margaret,Response,Trust,21,1.735261013248382
511,margaret,Response,Trust,26,2.0970402626912454
512,margaret,Response,Trust,31,2.4394389892350983
513,margaret,Response,Valence,1,0.3829845563807251
514,margaret,Response,Valence,3,1.0711867823532741
515,margaret,Response,Valence,5,1.714725396119003
516,margaret,Response,Valence,7,2.330655948699432
517,margaret,Response,Valence,9,2.9175782002686423
518,margaret,Response,Valence,16,4.492859651613329
519,margaret,Response,Valence,21,5.226145214080719
520,margaret,Response,Valence,26,5.79863559066633
521,margaret,Response,Valence,31,6.296155498804816
522,margaret,Stimulus,Anger,1,0.4468916859007002
523,margaret,Stimulus,Anger,3,1.3385712415449336
524,margaret,Stimulus,Anger,5,2.2281742694318645
525,margaret,Stimulus,Anger,7,3.1122363431742412
526,margaret,Stimulus,Anger,9,3.982521142274619
527,margaret,Stimulus,Anger,16,6.803297833056526
528,margaret,Stimulus,Anger,21,8.458120552575156
529,margaret,Stimulus,Anger,26,9.799760027584464
530,margaret,Stimulus,Anger,31,10.842752935767235
531,margaret,Stimulus,Anticipation,1,0.6327571069289263
