,Subject,Category,Feature,n,k,be
214,READER,Response,Arousal,38486,50,1.6896155093256207
215,READER,Response,Arousal,38466,70,1.7042358502053399
216,READER,Response,Disgust,13496,1,0.19033272955555008
217,READER,Response,Disgust,13492,5,0.9493233275410207
218,READER,Response,Disgust,13487,10,1.8861051834464888
219,READER,Response,Disgust,13482,15,2.798003458624146
220,READER,Response,Disgust,13477,20,3.686779545093443
221,READER,Response,Disgust,13467,30,5.381596840665299
222,READER,Response,Disgust,13447,50,4.184877209795119
223,READER,Response,Disgust,13427,70,3.069777954163857
224,READER,Response,Dominance,34298,1,0.10498787083517053
225,READER,Response,Dominance,34294,5,0.48146363086754046
226,READER,Response,Dominance,34289,10,0.9199757033699741
227,READER,Response,Dominance,34284,15,1.3299073180669385
228,READER,Response,Dominance,34279,20,1.724416053834997
229,READER,Response,Dominance,34269,30,2.4780491691091955
230,READER,Response,Dominance,34249,50,2.512046529269263
231,READER,Response,Dominance,34229,70,2.4574485044023917
232,READER,Response,Fear,34298,1,0.12406564509085316
233,READER,Response,Fear,34294,5,0.6184672348067406
234,READER,Response,Fear,34289,10,1.2306384033709534
235,READER,Response,Fear,34284,15,1.8313775728188915
236,READER,Response,Fear,34279,20,2.4179232921242106
237,READER,Response,Fear,34269,30,3.5436676071917486
238,READER,Response,Fear,34249,50,3.2939731297091397
239,READER,Response,Fear,34229,70,2.9370005054445545
240,READER,Response,Joy,34298,1,0.0203962092991626
241,READER,Response,Joy,34294,5,0.1015273249206197
242,READER,Response,Joy,34289,10,0.20167576227550296
243,READER,Response,Joy,34284,15,0.3008461348638173
244,READER,Response,Joy,34279,20,0.3998094511871416
245,READER,Response,Joy,34269,30,0.5967843074034471
246,READER,Response,Joy,34249,50,0.7998539601014505
247,READER,Response,Joy,34229,70,0.8831415161689354
248,READER,Response,Sadness,5791,1,0.25895537063261004
249,READER,Response,Sadness,5787,5,1.2915305974700186
250,READER,Response,Sadness,5782,10,2.5587990807209464
251,READER,Response,Sadness,5777,15,3.756394130369451
252,READER,Response,Sadness,5772,20,4.8743630577570425
253,READER,Response,Sadness,5762,30,6.81718997733788
254,READER,Response,Sadness,5742,50,4.032193628091689
255,READER,Response,Sadness,5722,70,2.6991070090997535
256,READER,Response,Surprise,29260,1,0.23274627260101832
257,READER,Response,Surprise,29256,5,1.1562369058986883
258,READER,Response,Surprise,29251,10,2.2968069619302893
259,READER,Response,Surprise,29246,15,3.406191929800097
260,READER,Response,Surprise,29241,20,4.456271247391944
261,READER,Response,Surprise,29231,30,6.3370244574409105
262,READER,Response,Surprise,29211,50,4.106226521188379
263,READER,Response,Surprise,29191,70,3.0202290395900615
264,READER,Response,Trust,15024,1,0.561962389901454
265,READER,Response,Trust,15020,5,2.806212528286548
266,READER,Response,Trust,15015,10,5.568904183723342
267,READER,Response,Trust,15010,15,8.101052761640764
268,READER,Response,Trust,15005,20,10.163344772068832
269,READER,Response,Trust,14995,30,12.571264064801467
270,READER,Response,Trust,14975,50,0.0
271,READER,Response,Trust,14955,70,0.38986484045533215
272,READER,Response,Valence,34298,1,0.9888429779747969
273,READER,Response,Valence,34294,5,4.9382990652976515
274,READER,Response,Valence,34289,10,9.84569907179722
275,READER,Response,Valence,34284,15,14.026728966781423
276,READER,Response,Valence,34279,20,15.006782361601463
277,READER,Response,Valence,34269,30,15.064616472898484
278,READER,Response,Valence,34249,50,0.0
279,READER,Response,Valence,34229,70,0.0
280,READER,Stimulus,Anger,34298,1,0.3221117530016281
281,READER,Stimulus,Anger,34294,5,1.6039668997616279
282,READER,Stimulus,Anger,34289,10,3.1882605641235253
283,READER,Stimulus,Anger,34284,15,4.720815763550213
284,READER,Stimulus,Anger,34279,20,6.157908248227874
285,READER,Stimulus,Anger,34269,30,8.630639475251753
286,READER,Stimulus,Anger,34249,50,3.952060760006304
287,READER,Stimulus,Anger,34229,70,2.2679940731058013
288,READER,Stimulus,Anticipation,34298,1,0.6667834882091339
289,READER,Stimulus,Anticipation,34294,5,3.1981824957079765
290,READER,Stimulus,Anticipation,34289,10,6.248088976197928
291,READER,Stimulus,Anticipation,34284,15,8.832563390870156
292,READER,Stimulus,Anticipation,34279,20,10.472873172621497
293,READER,Stimulus,Anticipation,34269,30,12.363263432336245
294,READER,Stimulus,Anticipation,34249,50,2.302151237928052
295,READER,Stimulus,Anticipation,34229,70,1.1547955371466836
296,READER,Stimulus,Arousal,16075,1,0.7578320474854217
297,READER,Stimulus,Arousal,16071,5,3.7865476771826416
298,READER,Stimulus,Arousal,16066,10,7.532828652678988
299,READER,Stimulus,Arousal,16061,15,10.794782936514428
300,READER,Stimulus,Arousal,16056,20,12.809213769900712
301,READER,Stimulus,Arousal,16046,30,13.89235122524732
302,READER,Stimulus,Arousal,16026,50,0.0
303,READER,Stimulus,Arousal,16006,70,0.003850765950388499
304,READER,Stimulus,Disgust,34298,1,0.07866329723532427
305,READER,Stimulus,Disgust,34294,5,0.33245108847499644
306,READER,Stimulus,Disgust,34289,10,0.5902172046439474
307,READER,Stimulus,Disgust,34284,15,0.7909423725914835
308,READER,Stimulus,Disgust,34279,20,0.9531427770917899
309,READER,Stimulus,Disgust,34269,30,1.2166411971631934
310,READER,Stimulus,Disgust,34249,50,0.9919281720243712
311,READER,Stimulus,Disgust,34229,70,1.0037093530111751
312,READER,Stimulus,Dominance,34298,1,0.022475365870242712
313,READER,Stimulus,Dominance,34294,5,0.08923871941562031
314,READER,Stimulus,Dominance,34289,10,0.14426865207834205
315,READER,Stimulus,Dominance,34284,15,0.1782755260052287
316,READER,Stimulus,Dominance,34279,20,0.20172828830390374
317,READER,Stimulus,Dominance,34269,30,0.2197879549861479
318,READER,Stimulus,Dominance,34249,50,0.12206947206144836
319,READER,Stimulus,Dominance,34229,70,0.11810508678708291
320,READER,Stimulus,Fear,13496,1,0.27083367350091747
321,READER,Stimulus,Fear,13492,5,1.3487912116658656
322,READER,Stimulus,Fear,13487,10,2.6798490362321434
323,READER,Stimulus,Fear,13482,15,3.9660146218111385
324,READER,Stimulus,Fear,13477,20,5.188597246364576
325,READER,Stimulus,Fear,13467,30,7.39882992918742
326,READER,Stimulus,Fear,13447,50,4.219190788434921
327,READER,Stimulus,Fear,13427,70,2.5448700509520226
328,READER,Stimulus,Joy,28048,1,0.7428380909767778
329,READER,Stimulus,Joy,28044,5,3.712789205489994
330,READER,Stimulus,Joy,28039,10,7.397778621801356
331,READER,Stimulus,Joy,28034,15,10.764923027186587
332,READER,Stimulus,Joy,28029,20,13.094430984165372
333,READER,Stimulus,Joy,28019,30,14.644131075649806
334,READER,Stimulus,Joy,27999,50,0.2188311644008012
335,READER,Stimulus,Joy,27979,70,0.024937213027658837
336,READER,Stimulus,Sadness,64605,1,0.5091582942742622
337,READER,Stimulus,Sadness,64601,5,2.5443113405950877
338,READER,Stimulus,Sadness,64596,10,5.07766945969704
339,READER,Stimulus,Sadness,64591,15,7.533466810762884
340,READER,Stimulus,Sadness,64586,20,9.77053451046296
341,READER,Stimulus,Sadness,64576,30,13.08985863404844
342,READER,Stimulus,Sadness,64556,50,0.0
343,READER,Stimulus,Sadness,64536,70,0.5484125766470597
344,READER,Stimulus,Surprise,62482,1,0.0041777436820094735
345,READER,Stimulus,Surprise,62478,5,0.020208206649174856
346,READER,Stimulus,Surprise,62473,10,0.0400120405466238
347,READER,Stimulus,Surprise,62468,15,0.05939210667901224
348,READER,Stimulus,Surprise,62463,20,0.07797930610233617
349,READER,Stimulus,Surprise,62453,30,0.11477785255139905
350,READER,Stimulus,Surprise,62433,50,0.1579951197594344
351,READER,Stimulus,Surprise,62413,70,0.18088776273242213
352,READER,Stimulus,Trust,29894,1,0.04116160404758775
353,READER,Stimulus,Trust,29890,5,0.20538962879145714
354,READER,Stimulus,Trust,29885,10,0.4087661015996734
355,READER,Stimulus,Trust,29880,15,0.6101696734241621
356,READER,Stimulus,Trust,29875,20,0.8089496683992146
357,READER,Stimulus,Trust,29865,30,1.1967127522715417
358,READER,Stimulus,Trust,29845,50,1.4238784527404902
359,READER,Stimulus,Trust,29825,70,1.486199065673641
360,READER,Stimulus,Valence,24032,1,0.019665328572972526
361,READER,Stimulus,Valence,24028,5,0.09455080262190543
362,READER,Stimulus,Valence,24023,10,0.18619182464743392
363,READER,Stimulus,Valence,24018,15,0.27714414662153686
364,READER,Stimulus,Valence,24013,20,0.36738924791944944
365,READER,Stimulus,Valence,24003,30,0.5451300223695538
366,READER,Stimulus,Valence,23983,50,0.6975750716661047
367,READER,Stimulus,Valence,23963,70,0.7585706031786028
368,marie,Other,Unknown,28048,1,0.7428380909767778
369,marie,Other,Unknown,28044,5,3.712789205489994
370,marie,Other,Unknown,28039,10,7.397778621801356
371,marie,Other,Unknown,28034,15,10.764923027186587
372,marie,Other,Unknown,28029,20,13.094430984165372
373,marie,Other,Unknown,28019,30,14.644131075649806
374,marie,Other,Unknown,27999,50,0.2188311644008012
375,marie,Other,Unknown,27979,70,0.024937213027658837
376,marie,Response,Anger,62482,1,0.0041777436820094735
377,marie,Response,Anger,62478,5,0.020208206649174856
378,marie,Response,Anger,62473,10,0.0400120405466238
379,marie,Response,Anger,62468,15,0.05939210667901224
380,marie,Response,Anger,62463,20,0.07797930610233617
381,marie,Response,Anger,62453,30,0.11477785255139905
382,marie,Response,Anger,62433,50,0.1579951197594344
383,marie,Response,Anger,62413,70,0.18088776273242213
384,marie,Response,Anticipation,16075,1,0.7578320474854217
385,marie,Response,Anticipation,16071,5,3.7865476771826416
386,marie,Response,Anticipation,16066,10,7.532828652678988
387,marie,Response,Anticipation,16061,15,10.794782936514428
388,marie,Response,Anticipation,16056,20,12.809213769900712
389,marie,Response,Anticipation,16046,30,13.89235122524732
390,marie,Response,Anticipation,16026,50,0.0
391,marie,Response,Anticipation,16006,70,0.003850765950388499
392,marie,Response,Arousal,34298,1,0.6667834882091339
393,marie,Response,Arousal,34294,5,3.1981824957079765
394,marie,Response,Arousal,34289,10,6.248088976197928
395,marie,Response,Arousal,34284,15,8.832563390870156
396,marie,Response,Arousal,34279,20,10.472873172621497
397,marie,Response,Arousal,34269,30,12.363263432336245
398,marie,Response,Arousal,34249,50,2.302151237928052
399,marie,Response,Arousal,34229,70,1.1547955371466836
400,marie,Response,Disgust,34298,1,0.3221117530016281
401,marie,Response,Disgust,34294,5,1.6039668997616279
402,marie,Response,Disgust,34289,10,3.1882605641235253
403,marie,Response,Disgust,34284,15,4.720815763550213
404,marie,Response,Disgust,34279,20,6.157908248227874
405,marie,Response,Disgust,34269,30,8.630639475251753
406,marie,Response,Disgust,34249,50,3.952060760006304
407,marie,Response,Disgust,34229,70,2.2679940731058013
408,marie,Response,Dominance,34298,1,0.9888429779747969
409,marie,Response,Dominance,34294,5,4.9382990652976515
410,marie,Response,Dominance,34289,10,9.84569907179722
411,marie,Response,Dominance,34284,15,14.026728966781423
412,marie,Response,Dominance,34279,20,15.006782361601463
413,marie,Response,Dominance,34269,30,15.064616472898484
414,marie,Response,Dominance,34249,50,0.0
415,marie,Response,Dominance,34229,70,0.0
416,marie,Response,Fear,15024,1,0.561962389901454
417,marie,Response,Fear,15020,5,2.806212528286548
418,marie,Response,Fear,15015,10,5.568904183723342
419,marie,Response,Fear,15010,15,8.101052761640764
420,marie,Response,Fear,15005,20,10.163344772068832
421,marie,Response,Fear,14995,30,12.571264064801467
422,marie,Response,Fear,14975,50,0.0
423,marie,Response,Fear,14955,70,0.38986484045533215
424,marie,Response,Joy,29260,1,0.23274627260101832
425,marie,Response,Joy,29256,5,1.1562369058986883
426,marie,Response,Joy,29251,10,2.2968069619302893
427,marie,Response,Joy,29246,15,3.406191929800097
428,marie,Response,Joy,29241,20,4.456271247391944
429,marie,Response,Joy,29231,30,6.3370244574409105
430,marie,Response,Joy,29211,50,4.106226521188379
431,marie,Response,Joy,29191,70,3.0202290395900615
432,marie,Response,Sadness,5791,1,0.25895537063261004
433,marie,Response,Sadness,5787,5,1.2915305974700186
434,marie,Response,Sadness,5782,10,2.5587990807209464
435,marie,Response,Sadness,5777,15,3.756394130369451
436,marie,Response,Sadness,5772,20,4.8743630577570425
437,marie,Response,Sadness,5762,30,6.81718997733788
438,marie,Response,Sadness,5742,50,4.032193628091689
439,marie,Response,Sadness,5722,70,2.6991070090997535
440,marie,Response,Surprise,34298,1,0.0203962092991626
441,marie,Response,Surprise,34294,5,0.1015273249206197
442,marie,Response,Surprise,34289,10,0.20167576227550296
443,marie,Response,Surprise,34284,15,0.3008461348638173
444,marie,Response,Surprise,34279,20,0.3998094511871416
445,marie,Response,Surprise,34269,30,0.5967843074034471
446,marie,Response,Surprise,34249,50,0.7998539601014505
447,marie,Response,Surprise,34229,70,0.8831415161689354
448,marie,Response,Trust,34298,1,0.12406564509085316
449,marie,Response,Trust,34294,5,0.6184672348067406
450,marie,Response,Trust,34289,10,1.2306384033709534
451,marie,Response,Trust,34284,15,1.8313775728188915
452,marie,Response,Trust,34279,20,2.4179232921242106
453,marie,Response,Trust,34269,30,3.5436676071917486
454,marie,Response,Trust,34249,50,3.2939731297091397
455,marie,Response,Trust,34229,70,2.9370005054445545
456,marie,Response,Valence,34298,1,0.10498787083517053
457,marie,Response,Valence,34294,5,0.48146363086754046
458,marie,Response,Valence,34289,10,0.9199757033699741
459,marie,Response,Valence,34284,15,1.3299073180669385
460,marie,Response,Valence,34279,20,1.724416053834997
461,marie,Response,Valence,34269,30,2.4780491691091955
462,marie,Response,Valence,34249,50,2.512046529269263
463,marie,Response,Valence,34229,70,2.4574485044023917
464,marie,Stimulus,Anger,19010,1,0.6418567106347437
465,marie,Stimulus,Anger,19006,5,3.060881441173732
466,marie,Stimulus,Anger,19001,10,5.967277642213148
467,marie,Stimulus,Anger,18996,15,8.329892110213475
468,marie,Stimulus,Anger,18991,20,9.882078788246018
469,marie,Stimulus,Anger,18981,30,11.678818185899642
470,marie,Stimulus,Anger,18961,50,2.4678048941597606
471,marie,Stimulus,Anger,18941,70,1.2237662535125464
472,marie,Stimulus,Anticipation,34298,1,0.4445134762003829
473,marie,Stimulus,Anticipation,34294,5,2.1895051079423165
474,marie,Stimulus,Anticipation,34289,10,4.320565539191553
475,marie,Stimulus,Anticipation,34284,15,6.287374670780834
476,marie,Stimulus,Anticipation,34279,20,7.9367996295836925
477,marie,Stimulus,Anticipation,34269,30,10.266612590185682
478,marie,Stimulus,Anticipation,34249,50,3.181640293443373
479,marie,Stimulus,Anticipation,34229,70,1.8389546957129097
480,marie,Stimulus,Arousal,64605,1,0.5091582942742622
481,marie,Stimulus,Arousal,64601,5,2.5443113405950877
