,Subject,Category,Feature,n,k,be
35,NARRATOR,Response,Disgust,34284,15,0.26544507368559733
36,NARRATOR,Response,Disgust,34279,20,0.34417101939230543
37,NARRATOR,Response,Disgust,34269,30,0.49345484391155997
38,NARRATOR,Response,Disgust,34249,50,0.589927220636041
39,NARRATOR,Response,Disgust,34229,70,0.636250321237155
40,NARRATOR,Response,Dominance,34298,1,0.12457755490988892
41,NARRATOR,Response,Dominance,34294,5,0.6158113212153883
42,NARRATOR,Response,Dominance,34289,10,1.22090476599282
43,NARRATOR,Response,Dominance,34284,15,1.8093749931031888
44,NARRATOR,Response,Dominance,34279,20,2.381394608990306
45,NARRATOR,Response,Dominance,34269,30,3.4701356302611615
46,NARRATOR,Response,Dominance,34249,50,3.209218569667036
47,NARRATOR,Response,Dominance,34229,70,2.8785285049225964
48,NARRATOR,Response,Fear,34298,1,0.9888429779747969
49,NARRATOR,Response,Fear,34294,5,4.9382990652976515
50,NARRATOR,Response,Fear,34289,10,9.84569907179722
51,NARRATOR,Response,Fear,34284,15,14.026728966781423
52,NARRATOR,Response,Fear,34279,20,15.006782361601463
53,NARRATOR,Response,Fear,34269,30,15.064616472898484
54,NARRATOR,Response,Fear,34249,50,0.0
55,NARRATOR,Response,Fear,34229,70,0.0
56,NARRATOR,Response,Joy,34298,1,0.12406564509085316
57,NARRATOR,Response,Joy,34294,5,0.6184672348067406
58,NARRATOR,Response,Joy,34289,10,1.2306384033709534
59,NARRATOR,Response,Joy,34284,15,1.8313775728188915
60,NARRATOR,Response,Joy,34279,20,2.4179232921242106
61,NARRATOR,Response,Joy,34269,30,3.5436676071917486
62,NARRATOR,Response,Joy,34249,50,3.2939731297091397
63,NARRATOR,Response,Joy,34229,70,2.9370005054445545
64,NARRATOR,Response,Sadness,34298,1,0.6667834882091339
65,NARRATOR,Response,Sadness,34294,5,3.1981824957079765
66,NARRATOR,Response,Sadness,34289,10,6.248088976197928
67,NARRATOR,Response,Sadness,34284,15,8.832563390870156
68,NARRATOR,Response,Sadness,34279,20,10.472873172621497
69,NARRATOR,Response,Sadness,34269,30,12.363263432336245
70,NARRATOR,Response,Sadness,34249,50,2.302151237928052
71,NARRATOR,Response,Sadness,34229,70,1.1547955371466836
72,NARRATOR,Response,Surprise,34955,1,0.4129337692749204
73,NARRATOR,Response,Surprise,34951,5,2.0628639864613874
74,NARRATOR,Response,Surprise,34946,10,4.112315543606581
75,NARRATOR,Response,Surprise,34941,15,6.094749352851345
76,NARRATOR,Response,Surprise,34936,20,7.932338413158729
77,NARRATOR,Response,Surprise,34926,30,10.92364206939094
78,NARRATOR,Response,Surprise,34906,50,0.0
79,NARRATOR,Response,Surprise,34886,70,1.152514848225688
80,NARRATOR,Response,Trust,34298,1,0.6048785559369738
81,NARRATOR,Response,Trust,34294,5,2.9315552241628016
82,NARRATOR,Response,Trust,34289,10,5.740483685060607
83,NARRATOR,Response,Trust,34284,15,8.18295238255478
84,NARRATOR,Response,Trust,34279,20,9.862275088018944
85,NARRATOR,Response,Trust,34269,30,11.843921784250032
86,NARRATOR,Response,Trust,34249,50,2.554756654611236
87,NARRATOR,Response,Trust,34229,70,1.383047957446584
88,NARRATOR,Response,Valence,29260,1,0.27894619235066065
89,NARRATOR,Response,Valence,29256,5,1.2835010436997105
90,NARRATOR,Response,Valence,29251,10,2.4541210789315104
91,NARRATOR,Response,Valence,29246,15,3.4784194148632324
92,NARRATOR,Response,Valence,29241,20,4.350362586337112
93,NARRATOR,Response,Valence,29231,30,5.765420734379533
94,NARRATOR,Response,Valence,29211,50,3.4396171321523
95,NARRATOR,Response,Valence,29191,70,2.8201875146814523
96,NARRATOR,Stimulus,Anger,29260,1,0.23274627260101832
97,NARRATOR,Stimulus,Anger,29256,5,1.1562369058986883
98,NARRATOR,Stimulus,Anger,29251,10,2.2968069619302893
99,NARRATOR,Stimulus,Anger,29246,15,3.406191929800097
100,NARRATOR,Stimulus,Anger,29241,20,4.456271247391944
101,NARRATOR,Stimulus,Anger,29231,30,6.3370244574409105
102,NARRATOR,Stimulus,Anger,29211,50,4.106226521188379
103,NARRATOR,Stimulus,Anger,29191,70,3.0202290395900615
104,NARRATOR,Stimulus,Anticipation,34298,1,0.01638474235680933
105,NARRATOR,Stimulus,Anticipation,34294,5,0.08019175528486025
106,NARRATOR,Stimulus,Anticipation,34289,10,0.1588141644553824
107,NARRATOR,Stimulus,Anticipation,34284,15,0.23648673009709195
108,NARRATOR,Stimulus,Anticipation,34279,20,0.3115288221029993
109,NARRATOR,Stimulus,Anticipation,34269,30,0.4535847330847665
110,NARRATOR,Stimulus,Anticipation,34249,50,0.5401432191256266
111,NARRATOR,Stimulus,Anticipation,34229,70,0.5807879039307045
112,NARRATOR,Stimulus,Arousal,34298,1,0.42865368342685345
113,NARRATOR,Stimulus,Arousal,34294,5,2.141832288113365
114,NARRATOR,Stimulus,Arousal,34289,10,4.271257167513604
115,NARRATOR,Stimulus,Arousal,34284,15,6.327763564444007
116,NARRATOR,Stimulus,Arousal,34279,20,8.2233015382304
117,NARRATOR,Stimulus,Arousal,34269,30,11.25695437653504
118,NARRATOR,Stimulus,Arousal,34249,50,0.0
119,NARRATOR,Stimulus,Arousal,34229,70,0.9142202875144104
120,NARRATOR,Stimulus,Disgust,34298,1,0.5921463208263532
121,NARRATOR,Stimulus,Disgust,34294,5,2.955567122728637
122,NARRATOR,Stimulus,Disgust,34289,10,5.887228936787265
123,NARRATOR,Stimulus,Disgust,34284,15,8.640585012973935
124,NARRATOR,Stimulus,Disgust,34279,20,10.90604233913865
125,NARRATOR,Stimulus,Disgust,34269,30,13.654479279555042
126,NARRATOR,Stimulus,Disgust,34249,50,1.2247678532935595
127,NARRATOR,Stimulus,Disgust,34229,70,0.2431438983727797
128,NARRATOR,Stimulus,Dominance,34298,1,0.43365882812737383
129,NARRATOR,Stimulus,Dominance,34294,5,2.167049540934398
130,NARRATOR,Stimulus,Dominance,34289,10,4.322226484847779
131,NARRATOR,Stimulus,Dominance,34284,15,6.403188125524908
132,NARRATOR,Stimulus,Dominance,34279,20,8.319719419384027
133,NARRATOR,Stimulus,Dominance,34269,30,11.360292868969974
134,NARRATOR,Stimulus,Dominance,34249,50,0.0
135,NARRATOR,Stimulus,Dominance,34229,70,0.8792400935022187
136,NARRATOR,Stimulus,Fear,34298,1,0.4275689346932815
137,NARRATOR,Stimulus,Fear,34294,5,2.1364125582545017
138,NARRATOR,Stimulus,Fear,34289,10,4.260810608488804
139,NARRATOR,Stimulus,Fear,34284,15,6.313551857734799
140,NARRATOR,Stimulus,Fear,34279,20,8.206157433274736
141,NARRATOR,Stimulus,Fear,34269,30,11.238391132724384
142,NARRATOR,Stimulus,Fear,34249,50,0.0
143,NARRATOR,Stimulus,Fear,34229,70,0.923490221546763
144,NARRATOR,Stimulus,Joy,29260,1,0.36051829045082406
145,NARRATOR,Stimulus,Joy,29256,5,1.796002037677792
146,NARRATOR,Stimulus,Joy,29251,10,3.5730862754456294
147,NARRATOR,Stimulus,Joy,29246,15,5.287316071177104
148,NARRATOR,Stimulus,Joy,29241,20,6.881355105075939
149,NARRATOR,Stimulus,Joy,29231,30,9.540728255513168
150,NARRATOR,Stimulus,Joy,29211,50,3.6030375687817187
151,NARRATOR,Stimulus,Joy,29191,70,1.8974106827975252
152,NARRATOR,Stimulus,Sadness,19010,1,0.5715072539365513
153,NARRATOR,Stimulus,Sadness,19006,5,2.856597880336244
154,NARRATOR,Stimulus,Sadness,19001,10,5.682326305820398
155,NARRATOR,Stimulus,Sadness,18996,15,8.329202331730874
156,NARRATOR,Stimulus,Sadness,18991,20,10.528672054246897
157,NARRATOR,Stimulus,Sadness,18981,30,13.130436942291556
158,NARRATOR,Stimulus,Sadness,18961,50,1.0358792094578397
159,NARRATOR,Stimulus,Sadness,18941,70,0.1090432558202437
160,NARRATOR,Stimulus,Surprise,34298,1,0.022475365870242712
161,NARRATOR,Stimulus,Surprise,34294,5,0.08923871941562031
162,NARRATOR,Stimulus,Surprise,34289,10,0.14426865207834205
163,NARRATOR,Stimulus,Surprise,34284,15,0.1782755260052287
164,NARRATOR,Stimulus,Surprise,34279,20,0.20172828830390374
165,NARRATOR,Stimulus,Surprise,34269,30,0.2197879549861479
166,NARRATOR,Stimulus,Surprise,34249,50,0.12206947206144836
167,NARRATOR,Stimulus,Surprise,34229,70,0.11810508678708291
168,NARRATOR,Stimulus,Trust,34298,1,0.38964151590384405
169,NARRATOR,Stimulus,Trust,34294,5,1.9434759587145507
170,NARRATOR,Stimulus,Trust,34289,10,3.8648811522172246
171,NARRATOR,Stimulus,Trust,34284,15,5.707344459401183
172,NARRATOR,Stimulus,Trust,34279,20,7.389710935170943
173,NARRATOR,Stimulus,Trust,34269,30,10.11132289954437
174,NARRATOR,Stimulus,Trust,34249,50,3.42587828026591
175,NARRATOR,Stimulus,Trust,34229,70,1.6209930895175642
176,NARRATOR,Stimulus,Valence,19010,1,0.07010330935023008
177,NARRATOR,Stimulus,Valence,19006,5,0.34923766422586244
178,NARRATOR,Stimulus,Valence,19001,10,0.6949653877332264
179,NARRATOR,Stimulus,Valence,18996,15,1.0358693830255683
180,NARRATOR,Stimulus,Valence,18991,20,1.3708966852999096
181,NARRATOR,Stimulus,Valence,18981,30,2.0279650593457923
182,NARRATOR,Stimulus,Valence,18961,50,2.4191334226907846
183,NARRATOR,Stimulus,Valence,18941,70,2.4289519929590306
184,READER,Other,Unknown,34298,1,0.03500505672585646
185,READER,Other,Unknown,34294,5,0.17037689237782566
186,READER,Other,Unknown,34289,10,0.3341769950526734
187,READER,Other,Unknown,34284,15,0.49307773248814873
188,READER,Other,Unknown,34279,20,0.6477838252614436
189,READER,Other,Unknown,34269,30,0.9485447306741177
190,READER,Other,Unknown,34249,50,1.1079391338249402
191,READER,Other,Unknown,34229,70,1.1487518630053613
192,READER,Response,Anger,19010,1,0.5715072539365513
193,READER,Response,Anger,19006,5,2.856597880336244
194,READER,Response,Anger,19001,10,5.682326305820398
195,READER,Response,Anger,18996,15,8.329202331730874
196,READER,Response,Anger,18991,20,10.528672054246897
197,READER,Response,Anger,18981,30,13.130436942291556
198,READER,Response,Anger,18961,50,1.0358792094578397
199,READER,Response,Anger,18941,70,0.1090432558202437
200,READER,Response,Anticipation,34298,1,0.35529527648864045
201,READER,Response,Anticipation,34294,5,1.7747465475051598
202,READER,Response,Anticipation,34289,10,3.536051664633485
203,READER,Response,Anticipation,34284,15,5.252556913561654
204,READER,Response,Anticipation,34279,20,6.8778331841057545
205,READER,Response,Anticipation,34269,30,9.677308524067923
206,READER,Response,Anticipation,34249,50,3.5981152484333196
207,READER,Response,Anticipation,34229,70,1.7290733822864477
208,READER,Response,Arousal,5791,1,0.25664430139043815
209,READER,Response,Arousal,5787,5,1.28060759530379
210,READER,Response,Arousal,5782,10,2.534024779430433
211,READER,Response,Arousal,5777,15,3.712586477882091
212,READER,Response,Arousal,5772,20,4.810173298543602
213,READER,Response,Arousal,5762,30,6.729433027217057
214,READER,Response,Arousal,5742,50,4.025053418774342
215,READER,Response,Arousal,5722,70,2.6358268196982104
216,READER,Response,Disgust,34298,1,0.3221117530016281
217,READER,Response,Disgust,34294,5,1.6039668997616279
218,READER,Response,Disgust,34289,10,3.1882605641235253
219,READER,Response,Disgust,34284,15,4.720815763550213
220,READER,Response,Disgust,34279,20,6.157908248227874
221,READER,Response,Disgust,34269,30,8.630639475251753
222,READER,Response,Disgust,34249,50,3.952060760006304
223,READER,Response,Disgust,34229,70,2.2679940731058013
224,READER,Response,Dominance,34298,1,0.6048785559369738
225,READER,Response,Dominance,34294,5,2.9315552241628016
226,READER,Response,Dominance,34289,10,5.740483685060607
227,READER,Response,Dominance,34284,15,8.18295238255478
228,READER,Response,Dominance,34279,20,9.862275088018944
229,READER,Response,Dominance,34269,30,11.843921784250032
230,READER,Response,Dominance,34249,50,2.554756654611236
231,READER,Response,Dominance,34229,70,1.383047957446584
232,READER,Response,Fear,34298,1,0.6667834882091339
233,READER,Response,Fear,34294,5,3.1981824957079765
234,READER,Response,Fear,34289,10,6.248088976197928
235,READER,Response,Fear,34284,15,8.832563390870156
236,READER,Response,Fear,34279,20,10.472873172621497
237,READER,Response,Fear,34269,30,12.363263432336245
238,READER,Response,Fear,34249,50,2.302151237928052
239,READER,Response,Fear,34229,70,1.1547955371466836
240,READER,Response,Joy,34298,1,0.12406564509085316
241,READER,Response,Joy,34294,5,0.6184672348067406
242,READER,Response,Joy,34289,10,1.2306384033709534
243,READER,Response,Joy,34284,15,1.8313775728188915
244,READER,Response,Joy,34279,20,2.4179232921242106
245,READER,Response,Joy,34269,30,3.5436676071917486
246,READER,Response,Joy,34249,50,3.2939731297091397
247,READER,Response,Joy,34229,70,2.9370005054445545
248,READER,Response,Sadness,34298,1,0.9888429779747969
249,READER,Response,Sadness,34294,5,4.9382990652976515
250,READER,Response,Sadness,34289,10,9.84569907179722
251,READER,Response,Sadness,34284,15,14.026728966781423
252,READER,Response,Sadness,34279,20,15.006782361601463
253,READER,Response,Sadness,34269,30,15.064616472898484
254,READER,Response,Sadness,34249,50,0.0
255,READER,Response,Sadness,34229,70,0.0
256,READER,Response,Surprise,34298,1,0.12457755490988892
257,READER,Response,Surprise,34294,5,0.6158113212153883
258,READER,Response,Surprise,34289,10,1.22090476599282
259,READER,Response,Surprise,34284,15,1.8093749931031888
260,READER,Response,Surprise,34279,20,2.381394608990306
261,READER,Response,Surprise,34269,30,3.4701356302611615
262,READER,Response,Surprise,34249,50,3.209218569667036
263,READER,Response,Surprise,34229,70,2.8785285049225964
264,READER,Response,Trust,34298,1,0.01907656160608199
265,READER,Response,Trust,34294,5,0.09349140401794727
266,READER,Response,Trust,34289,10,0.18242885895897235
267,READER,Response,Trust,34284,15,0.26544507368559733
268,READER,Response,Trust,34279,20,0.34417101939230543
269,READER,Response,Trust,34269,30,0.49345484391155997
270,READER,Response,Trust,34249,50,0.589927220636041
271,READER,Response,Trust,34229,70,0.636250321237155
272,READER,Response,Valence,19435,1,0.02450415753008335
273,READER,Response,Valence,19431,5,0.11484204865786522
274,READER,Response,Valence,19426,10,0.21136688704117004
275,READER,Response,Valence,19421,15,0.2962231367985372
276,READER,Response,Valence,19416,20,0.36999696570369917
277,READER,Response,Valence,19406,30,0.5057199571777832
278,READER,Response,Valence,19386,50,0.5866749029386212
279,READER,Response,Valence,19366,70,0.6556520192128563
280,READER,Stimulus,Anger,15024,1,0.561962389901454
281,READER,Stimulus,Anger,15020,5,2.806212528286548
282,READER,Stimulus,Anger,15015,10,5.568904183723342
283,READER,Stimulus,Anger,15010,15,8.101052761640764
284,READER,Stimulus,Anger,15005,20,10.163344772068832
285,READER,Stimulus,Anger,14995,30,12.571264064801467
286,READER,Stimulus,Anger,14975,50,0.0
287,READER,Stimulus,Anger,14955,70,0.38986484045533215
288,READER,Stimulus,Anticipation,5791,1,0.11870285027470476
289,READER,Stimulus,Anticipation,5787,5,0.5914202539821847
290,READER,Stimulus,Anticipation,5782,10,1.1660855681972015
291,READER,Stimulus,Anticipation,5777,15,1.7167201543176474
292,READER,Stimulus,Anticipation,5772,20,2.236646730651451
293,READER,Stimulus,Anticipation,5762,30,3.2321535596855733
294,READER,Stimulus,Anticipation,5742,50,2.981111140795083
295,READER,Stimulus,Anticipation,5722,70,2.6697161584050453
296,READER,Stimulus,Arousal,19010,1,0.6104323734945711
297,READER,Stimulus,Arousal,19006,5,3.0492381081223665
298,READER,Stimulus,Arousal,19001,10,6.062057010988091
299,READER,Stimulus,Arousal,18996,15,8.83863655301204
300,READER,Stimulus,Arousal,18991,20,11.03722482168323
301,READER,Stimulus,Arousal,18981,30,13.389439446558555
302,READER,Stimulus,Arousal,18961,50,0.9540194182810429
303,READER,Stimulus,Arousal,18941,70,0.16023621876064192
304,READER,Stimulus,Disgust,34298,1,0.10677944717668196
305,READER,Stimulus,Disgust,34294,5,0.5314532319078751
306,READER,Stimulus,Disgust,34289,10,1.0580658415473685
307,READER,Stimulus,Disgust,34284,15,1.577525812888481
308,READER,Stimulus,Disgust,34279,20,2.0878470304227794
309,READER,Stimulus,Disgust,34269,30,3.0651189684525164
310,READER,Stimulus,Disgust,34249,50,3.0087683851996805
311,READER,Stimulus,Disgust,34229,70,2.7459204619190603
312,READER,Stimulus,Dominance,34298,1,0.3222284894205585
313,READER,Stimulus,Dominance,34294,5,1.6045793616495168
314,READER,Stimulus,Dominance,34289,10,3.18948659948228
315,READER,Stimulus,Dominance,34284,15,4.72268358340052
316,READER,Stimulus,Dominance,34279,20,6.160481826268677
317,READER,Stimulus,Dominance,34269,30,8.634577573983224
318,READER,Stimulus,Dominance,34249,50,3.951802774553423
319,READER,Stimulus,Dominance,34229,70,2.265219489579509
320,READER,Stimulus,Fear,34298,1,0.5483539638628099
321,READER,Stimulus,Fear,34294,5,2.739456450211797
322,READER,Stimulus,Fear,34289,10,5.462246553671771
323,READER,Stimulus,Fear,34284,15,8.057373450833857
324,READER,Stimulus,Fear,34279,20,10.302119040391794
325,READER,Stimulus,Fear,34269,30,13.253371686908581
326,READER,Stimulus,Fear,34249,50,1.5136944549011766
327,READER,Stimulus,Fear,34229,70,0.32846265941159214
328,READER,Stimulus,Joy,34298,1,0.1789585790941772
329,READER,Stimulus,Joy,34294,5,0.8909115435233451
330,READER,Stimulus,Joy,34289,10,1.7694282893511983
331,READER,Stimulus,Joy,34284,15,2.6315083782412896
332,READER,Stimulus,Joy,34279,20,3.4648473922354377
333,READER,Stimulus,Joy,34269,30,5.014355771147386
334,READER,Stimulus,Joy,34249,50,3.831737625250033
335,READER,Stimulus,Joy,34229,70,3.041621076997495
336,READER,Stimulus,Sadness,26589,1,0.9301061271142719
337,READER,Stimulus,Sadness,26585,5,4.621963159930287
338,READER,Stimulus,Sadness,26580,10,9.186550783006574
339,READER,Stimulus,Sadness,26575,15,12.963178928748759
340,READER,Stimulus,Sadness,26570,20,14.297328489018328
341,READER,Stimulus,Sadness,26560,30,14.662394369507487
342,READER,Stimulus,Sadness,26540,50,0.16410803747867408
343,READER,Stimulus,Sadness,26520,70,0.01460347076533012
344,READER,Stimulus,Surprise,64605,1,0.3610323105507279
345,READER,Stimulus,Surprise,64601,5,1.8033697283782535
346,READER,Stimulus,Surprise,64596,10,3.5993512003969803
347,READER,Stimulus,Surprise,64591,15,5.358791533093444
348,READER,Stimulus,Surprise,64586,20,7.031630817454958
349,READER,Stimulus,Surprise,64576,30,9.954307607750042
350,READER,Stimulus,Surprise,64556,50,3.587188750562174
351,READER,Stimulus,Surprise,64536,70,1.6813106783154872
352,READER,Stimulus,Trust,29260,1,0.4181372158227385
353,READER,Stimulus,Trust,29256,5,2.08878109677006
354,READER,Stimulus,Trust,29251,10,4.162079928331518
355,READER,Stimulus,Trust,29246,15,6.167133755118859
356,READER,Stimulus,Trust,29241,20,8.008376204272354
357,READER,Stimulus,Trust,29231,30,10.949590916594719
358,READER,Stimulus,Trust,29211,50,2.921189158202532
359,READER,Stimulus,Trust,29191,70,1.089685148296577
360,READER,Stimulus,Valence,5791,1,0.22570494617710263
361,READER,Stimulus,Valence,5787,5,1.1141920796008677
362,READER,Stimulus,Valence,5782,10,2.1869625675550335
363,READER,Stimulus,Valence,5777,15,3.2046273521606787
364,READER,Stimulus,Valence,5772,20,4.158962210658363
365,READER,Stimulus,Valence,5762,30,5.893671591341189
366,READER,Stimulus,Valence,5742,50,4.10690906303057
367,READER,Stimulus,Valence,5722,70,2.9143241251683505
368,cherbury,Other,Unknown,19010,1,0.39625736038098064
369,cherbury,Other,Unknown,19006,5,1.9808476256484626
370,cherbury,Other,Unknown,19001,10,3.94342266078872
371,cherbury,Other,Unknown,18996,15,5.840772515224825
372,cherbury,Other,Unknown,18991,20,7.609440163081809
373,cherbury,Other,Unknown,18981,30,10.49823513711792
374,cherbury,Other,Unknown,18961,50,2.849688821012828
375,cherbury,Other,Unknown,18941,70,1.0395876886402724
376,cherbury,Response,Anger,19010,1,0.3393162399734756
377,cherbury,Response,Anger,19006,5,1.692686905409466
378,cherbury,Response,Anger,19001,10,3.367412546052647
379,cherbury,Response,Anger,18996,15,4.990062446260761
380,cherbury,Response,Anger,18991,20,6.502617873405136
381,cherbury,Response,Anger,18981,30,9.031638890339405
382,cherbury,Response,Anger,18961,50,3.577575079694979
383,cherbury,Response,Anger,18941,70,1.8967774668438298
384,cherbury,Response,Anticipation,4631,1,0.014295710112164043
385,cherbury,Response,Anticipation,4627,5,0.06899692465727988
386,cherbury,Response,Anticipation,4622,10,0.13267452626157905
387,cherbury,Response,Anticipation,4617,15,0.19037639631333456
388,cherbury,Response,Anticipation,4612,20,0.24763331347278475
389,cherbury,Response,Anticipation,4602,30,0.3617560681237196
390,cherbury,Response,Anticipation,4582,50,0.4827582374494922
391,cherbury,Response,Anticipation,4562,70,0.5488203646838506
392,cherbury,Response,Arousal,5791,1,0.25895537063261004
393,cherbury,Response,Arousal,5787,5,1.2915305974700186
394,cherbury,Response,Arousal,5782,10,2.5587990807209464
395,cherbury,Response,Arousal,5777,15,3.756394130369451
396,cherbury,Response,Arousal,5772,20,4.8743630577570425
397,cherbury,Response,Arousal,5762,30,6.81718997733788
398,cherbury,Response,Arousal,5742,50,4.032193628091689
399,cherbury,Response,Arousal,5722,70,2.6991070090997535
400,cherbury,Response,Disgust,34298,1,0.10498787083517053
401,cherbury,Response,Disgust,34294,5,0.48146363086754046
402,cherbury,Response,Disgust,34289,10,0.9199757033699741
403,cherbury,Response,Disgust,34284,15,1.3299073180669385
404,cherbury,Response,Disgust,34279,20,1.724416053834997
405,cherbury,Response,Disgust,34269,30,2.4780491691091955
406,cherbury,Response,Disgust,34249,50,2.512046529269263
407,cherbury,Response,Disgust,34229,70,2.4574485044023917
408,cherbury,Response,Dominance,19010,1,0.1658024314126999
409,cherbury,Response,Dominance,19006,5,0.8253753856754861
410,cherbury,Response,Dominance,19001,10,1.6378440054634391
411,cherbury,Response,Dominance,18996,15,2.4278660512819346
412,cherbury,Response,Dominance,18991,20,3.188950879828226
413,cherbury,Response,Dominance,18981,30,4.609350265535694
414,cherbury,Response,Dominance,18961,50,3.7471371978672576
415,cherbury,Response,Dominance,18941,70,3.0673259819358476
416,cherbury,Response,Fear,34298,1,0.0203962092991626
417,cherbury,Response,Fear,34294,5,0.1015273249206197
418,cherbury,Response,Fear,34289,10,0.20167576227550296
419,cherbury,Response,Fear,34284,15,0.3008461348638173
420,cherbury,Response,Fear,34279,20,0.3998094511871416
421,cherbury,Response,Fear,34269,30,0.5967843074034471
422,cherbury,Response,Fear,34249,50,0.7998539601014505
423,cherbury,Response,Fear,34229,70,0.8831415161689354
424,cherbury,Response,Joy,29260,1,0.23274627260101832
425,cherbury,Response,Joy,29256,5,1.1562369058986883
426,cherbury,Response,Joy,29251,10,2.2968069619302893
427,cherbury,Response,Joy,29246,15,3.406191929800097
428,cherbury,Response,Joy,29241,20,4.456271247391944
429,cherbury,Response,Joy,29231,30,6.3370244574409105
430,cherbury,Response,Joy,29211,50,4.106226521188379
431,cherbury,Response,Joy,29191,70,3.0202290395900615
432,cherbury,Response,Sadness,29260,1,0.27894619235066065
433,cherbury,Response,Sadness,29256,5,1.2835010436997105
434,cherbury,Response,Sadness,29251,10,2.4541210789315104
435,cherbury,Response,Sadness,29246,15,3.4784194148632324
436,cherbury,Response,Sadness,29241,20,4.350362586337112
437,cherbury,Response,Sadness,29231,30,5.765420734379533
438,cherbury,Response,Sadness,29211,50,3.4396171321523
439,cherbury,Response,Sadness,29191,70,2.8201875146814523
440,cherbury,Response,Surprise,26589,1,0.02407843580789559
441,cherbury,Response,Surprise,26585,5,0.11944761419416933
442,cherbury,Response,Surprise,26580,10,0.23674765834517453
443,cherbury,Response,Surprise,26575,15,0.3521168771154659
444,cherbury,Response,Surprise,26570,20,0.4662589623911986
445,cherbury,Response,Surprise,26560,30,0.6918691580702987
446,cherbury,Response,Surprise,26540,50,0.8883564473900268
447,cherbury,Response,Surprise,26520,70,0.9587603150325398
448,cherbury,Response,Trust,34298,1,0.01638474235680933
449,cherbury,Response,Trust,34294,5,0.08019175528486025
450,cherbury,Response,Trust,34289,10,0.1588141644553824
451,cherbury,Response,Trust,34284,15,0.23648673009709195
452,cherbury,Response,Trust,34279,20,0.3115288221029993
453,cherbury,Response,Trust,34269,30,0.4535847330847665
454,cherbury,Response,Trust,34249,50,0.5401432191256266
455,cherbury,Response,Trust,34229,70,0.5807879039307045
456,cherbury,Response,Valence,34298,1,0.38964151590384405
457,cherbury,Response,Valence,34294,5,1.9434759587145507
458,cherbury,Response,Valence,34289,10,3.8648811522172246
459,cherbury,Response,Valence,34284,15,5.707344459401183
460,cherbury,Response,Valence,34279,20,7.389710935170943
461,cherbury,Response,Valence,34269,30,10.11132289954437
462,cherbury,Response,Valence,34249,50,3.42587828026591
463,cherbury,Response,Valence,34229,70,1.6209930895175642
464,cherbury,Stimulus,Anger,34298,1,0.022475365870242712
465,cherbury,Stimulus,Anger,34294,5,0.08923871941562031
466,cherbury,Stimulus,Anger,34289,10,0.14426865207834205
467,cherbury,Stimulus,Anger,34284,15,0.1782755260052287
468,cherbury,Stimulus,Anger,34279,20,0.20172828830390374
469,cherbury,Stimulus,Anger,34269,30,0.2197879549861479
470,cherbury,Stimulus,Anger,34249,50,0.12206947206144836
471,cherbury,Stimulus,Anger,34229,70,0.11810508678708291
472,cherbury,Stimulus,Anticipation,19010,1,0.07010330935023008
473,cherbury,Stimulus,Anticipation,19006,5,0.34923766422586244
474,cherbury,Stimulus,Anticipation,19001,10,0.6949653877332264
