,Subject,Category,Feature,k,$H(k)$
46,NARRATOR,Response,Dominance,3,0.4465930725455902
47,NARRATOR,Response,Dominance,5,0.7151085758160958
48,NARRATOR,Response,Dominance,7,0.9702516749719432
49,NARRATOR,Response,Dominance,9,1.2101496913978567
50,NARRATOR,Response,Dominance,16,1.9315192545053816
51,NARRATOR,Response,Dominance,21,2.342587207998234
52,NARRATOR,Response,Dominance,26,2.6981063529614806
53,NARRATOR,Response,Dominance,31,3.0152212994673735
54,NARRATOR,Response,Fear,1,0.022423044639529682
55,NARRATOR,Response,Fear,3,0.06572447694049305
56,NARRATOR,Response,Fear,5,0.10819663602741962
57,NARRATOR,Response,Fear,7,0.1501808197354432
58,NARRATOR,Response,Fear,9,0.1918734271849101
59,NARRATOR,Response,Fear,16,0.3363567095905573
60,NARRATOR,Response,Fear,21,0.4356647881628155
61,NARRATOR,Response,Fear,26,0.5339013781347688
62,NARRATOR,Response,Fear,31,0.6297065443754449
63,NARRATOR,Response,Joy,1,0.013333902653914115
64,NARRATOR,Response,Joy,3,0.03939477600010712
65,NARRATOR,Response,Joy,5,0.06513623046535852
66,NARRATOR,Response,Joy,7,0.09053807763509808
67,NARRATOR,Response,Joy,9,0.11560713820452392
68,NARRATOR,Response,Joy,16,0.20059099041816267
69,NARRATOR,Response,Joy,21,0.26049483640021714
70,NARRATOR,Response,Joy,26,0.32039989785667206
71,NARRATOR,Response,Joy,31,0.3803059524660067
72,NARRATOR,Response,Sadness,1,0.02054261372454319
73,NARRATOR,Response,Sadness,3,0.05858742779089044
74,NARRATOR,Response,Sadness,5,0.095632077658587
75,NARRATOR,Response,Sadness,7,0.13247669845306667
76,NARRATOR,Response,Sadness,9,0.16931505951097783
77,NARRATOR,Response,Sadness,16,0.29506317640368956
78,NARRATOR,Response,Sadness,21,0.37897451251798353
79,NARRATOR,Response,Sadness,26,0.46208529684637184
80,NARRATOR,Response,Sadness,31,0.5429121344721025
81,NARRATOR,Response,Surprise,1,0.017983775629134117
82,NARRATOR,Response,Surprise,3,0.05334061127711671
83,NARRATOR,Response,Surprise,5,0.08782261556007877
84,NARRATOR,Response,Surprise,7,0.12201628002174648
85,NARRATOR,Response,Surprise,9,0.15618043053410138
86,NARRATOR,Response,Surprise,16,0.2757013925191025
87,NARRATOR,Response,Surprise,21,0.36103950030941473
88,NARRATOR,Response,Surprise,26,0.44634843031967214
89,NARRATOR,Response,Surprise,31,0.5316274295314333
90,NARRATOR,Response,Trust,1,0.013333902653914115
91,NARRATOR,Response,Trust,3,0.03939477600010712
92,NARRATOR,Response,Trust,5,0.06544837864662247
93,NARRATOR,Response,Trust,7,0.09150103759350282
94,NARRATOR,Response,Trust,9,0.11755273240740306
95,NARRATOR,Response,Trust,16,0.20872577414952567
96,NARRATOR,Response,Trust,21,0.2738414964705536
97,NARRATOR,Response,Trust,26,0.3389502794390362
98,NARRATOR,Response,Trust,31,0.4040517885289549
99,NARRATOR,Response,Valence,1,0.17699986195448128
100,NARRATOR,Response,Valence,3,0.49196322854706037
101,NARRATOR,Response,Valence,5,0.7819164173772931
102,NARRATOR,Response,Valence,7,1.0554790606827342
103,NARRATOR,Response,Valence,9,1.3088643607024675
104,NARRATOR,Response,Valence,16,2.07436655225177
105,NARRATOR,Response,Valence,21,2.5085930492783244
106,NARRATOR,Response,Valence,26,2.8819529569941817
107,NARRATOR,Response,Valence,31,3.2082312169470146
108,NARRATOR,Stimulus,Anger,1,0.4375607569899309
109,NARRATOR,Stimulus,Anger,3,1.31095115093086
110,NARRATOR,Stimulus,Anger,5,2.182957534434561
111,NARRATOR,Stimulus,Anger,7,3.0489595719539277
112,NARRATOR,Stimulus,Anger,9,3.9087752846220933
113,NARRATOR,Stimulus,Anger,16,6.766124343235415
114,NARRATOR,Stimulus,Anger,21,8.51538197368914
115,NARRATOR,Stimulus,Anger,26,9.93409450471745
116,NARRATOR,Stimulus,Anger,31,11.00898483397401
117,NARRATOR,Stimulus,Anticipation,1,0.5724944251745682
118,NARRATOR,Stimulus,Anticipation,3,1.7166885286171287
119,NARRATOR,Stimulus,Anticipation,5,2.8601968452626996
120,NARRATOR,Stimulus,Anticipation,7,4.000043537462685
121,NARRATOR,Stimulus,Anticipation,9,5.12687933772319
122,NARRATOR,Stimulus,Anticipation,16,8.722318670937403
123,NARRATOR,Stimulus,Anticipation,21,10.654463213749231
124,NARRATOR,Stimulus,Anticipation,26,11.986889386696816
125,NARRATOR,Stimulus,Anticipation,31,12.807607882590576
126,NARRATOR,Stimulus,Arousal,1,0.9991392040993844
127,NARRATOR,Stimulus,Arousal,3,2.995078839688145
128,NARRATOR,Stimulus,Arousal,5,4.9879434071754964
129,NARRATOR,Stimulus,Arousal,7,6.975862494326258
130,NARRATOR,Stimulus,Arousal,9,8.949682587471088
131,NARRATOR,Stimulus,Arousal,16,13.572935087431066
132,NARRATOR,Stimulus,Arousal,21,13.786754967959112
133,NARRATOR,Stimulus,Arousal,26,13.792586968951118
134,NARRATOR,Stimulus,Arousal,31,13.792078530158433
135,NARRATOR,Stimulus,Disgust,1,0.4119686406937502
136,NARRATOR,Stimulus,Disgust,3,1.2353198925031132
137,NARRATOR,Stimulus,Disgust,5,2.0577850343269697
138,NARRATOR,Stimulus,Disgust,7,2.876882046811034
139,NARRATOR,Stimulus,Disgust,9,3.6883623124446716
140,NARRATOR,Stimulus,Disgust,16,6.382747098214905
141,NARRATOR,Stimulus,Disgust,21,8.063737129707881
142,NARRATOR,Stimulus,Disgust,26,9.464978396367593
143,NARRATOR,Stimulus,Disgust,31,10.598089246926593
144,NARRATOR,Stimulus,Dominance,1,0.8573417922945646
145,NARRATOR,Stimulus,Dominance,3,2.5715940525691274
146,NARRATOR,Stimulus,Dominance,5,4.283652890687707
147,NARRATOR,Stimulus,Dominance,7,5.991448159698385
148,NARRATOR,Stimulus,Dominance,9,7.684729295334202
149,NARRATOR,Stimulus,Dominance,16,12.371967907682135
150,NARRATOR,Stimulus,Dominance,21,13.523243823602938
151,NARRATOR,Stimulus,Dominance,26,13.755258720853043
152,NARRATOR,Stimulus,Dominance,31,13.786225900619627
153,NARRATOR,Stimulus,Fear,1,0.5004144068441213
154,NARRATOR,Stimulus,Fear,3,1.4998881548630603
155,NARRATOR,Stimulus,Fear,5,2.497115260380481
156,NARRATOR,Stimulus,Fear,7,3.489353879908317
157,NARRATOR,Stimulus,Fear,9,4.469286859602925
158,NARRATOR,Stimulus,Fear,16,7.614250886866151
159,NARRATOR,Stimulus,Fear,21,9.429696057400038
160,NARRATOR,Stimulus,Fear,26,10.840440244788558
161,NARRATOR,Stimulus,Fear,31,11.839357112142984
162,NARRATOR,Stimulus,Joy,1,0.4612545870248067
163,NARRATOR,Stimulus,Joy,3,1.3813219470830969
164,NARRATOR,Stimulus,Joy,5,2.298377054273713
165,NARRATOR,Stimulus,Joy,7,3.2101067237017076
166,NARRATOR,Stimulus,Joy,9,4.108872386396195
167,NARRATOR,Stimulus,Joy,16,7.023242710358718
168,NARRATOR,Stimulus,Joy,21,8.72241621200655
169,NARRATOR,Stimulus,Joy,26,10.065931781588281
170,NARRATOR,Stimulus,Joy,31,11.098716848162791
171,NARRATOR,Stimulus,Sadness,1,0.49807776913543184
172,NARRATOR,Stimulus,Sadness,3,1.4914120579377368
173,NARRATOR,Stimulus,Sadness,5,2.481365701864331
174,NARRATOR,Stimulus,Sadness,7,3.463812594991932
175,NARRATOR,Stimulus,Sadness,9,4.432134306991624
176,NARRATOR,Stimulus,Sadness,16,7.533346084188997
177,NARRATOR,Stimulus,Sadness,21,9.296981547199918
178,NARRATOR,Stimulus,Sadness,26,10.616363143092194
179,NARRATOR,Stimulus,Sadness,31,11.569532848325675
180,NARRATOR,Stimulus,Surprise,1,0.39062246926803457
181,NARRATOR,Stimulus,Surprise,3,1.1705247135489005
182,NARRATOR,Stimulus,Surprise,5,1.948906321789321
183,NARRATOR,Stimulus,Surprise,7,2.723964951736794
184,NARRATOR,Stimulus,Surprise,9,3.4926584490714063
185,NARRATOR,Stimulus,Surprise,16,6.059813160483485
186,NARRATOR,Stimulus,Surprise,21,7.673318732740308
187,NARRATOR,Stimulus,Surprise,26,9.027951621649304
188,NARRATOR,Stimulus,Surprise,31,10.15717418562558
189,NARRATOR,Stimulus,Trust,1,0.545560713530111
190,NARRATOR,Stimulus,Trust,3,1.634828683945462
191,NARRATOR,Stimulus,Trust,5,2.7206973976509974
192,NARRATOR,Stimulus,Trust,7,3.8014077422863326
193,NARRATOR,Stimulus,Trust,9,4.872412980265785
194,NARRATOR,Stimulus,Trust,16,8.283244870120942
195,NARRATOR,Stimulus,Trust,21,10.144145989928838
196,NARRATOR,Stimulus,Trust,26,11.447461864098573
197,NARRATOR,Stimulus,Trust,31,12.302016513431518
198,NARRATOR,Stimulus,Valence,1,0.49530485146662834
199,NARRATOR,Stimulus,Valence,3,1.4859930137865471
200,NARRATOR,Stimulus,Valence,5,2.475765548907532
201,NARRATOR,Stimulus,Valence,7,3.4619216528303447
202,NARRATOR,Stimulus,Valence,9,4.439262148758587
203,NARRATOR,Stimulus,Valence,16,7.648431885230126
204,NARRATOR,Stimulus,Valence,21,9.566221939156149
205,NARRATOR,Stimulus,Valence,26,11.019185439066488
206,NARRATOR,Stimulus,Valence,31,12.027024472666353
207,READER,Other,Unknown,1,0.20574837759595035
208,READER,Other,Unknown,3,0.5694167554184583
209,READER,Other,Unknown,5,0.9152474767030416
210,READER,Other,Unknown,7,1.2519966544776373
211,READER,Other,Unknown,9,1.5746601066947494
212,READER,Other,Unknown,16,2.581004563630412
213,READER,Other,Unknown,21,3.22015130811332
214,READER,Other,Unknown,26,3.8163454622957844
215,READER,Other,Unknown,31,4.379437746578827
216,READER,Response,Anger,1,0.004542961543168743
217,READER,Response,Anger,3,0.013630052280026233
218,READER,Response,Anger,5,0.022718699710620884
219,READER,Response,Anger,7,0.03180890362521593
220,READER,Response,Anger,9,0.04090066381248243
221,READER,Response,Anger,16,0.07273407702661722
222,READER,Response,Anger,21,0.0954838946259218
223,READER,Response,Anger,26,0.11824342939812382
224,READER,Response,Anger,31,0.1410126778202043
225,READER,Response,Anticipation,1,0.011256882376041421
226,READER,Response,Anticipation,3,0.033081860107382725
227,READER,Response,Anticipation,5,0.054899576905014555
228,READER,Response,Anticipation,7,0.07671783660901367
229,READER,Response,Anticipation,9,0.09818098000444683
230,READER,Response,Anticipation,16,0.16739737311543526
231,READER,Response,Anticipation,21,0.21434181614449546
232,READER,Response,Anticipation,26,0.26110758883913876
233,READER,Response,Anticipation,31,0.30743728338924603
234,READER,Response,Arousal,1,0.05941445377348979
235,READER,Response,Arousal,3,0.16898902875784358
236,READER,Response,Arousal,5,0.2745081647633847
237,READER,Response,Arousal,7,0.3759550032185603
238,READER,Response,Arousal,9,0.47185996209121733
239,READER,Response,Arousal,16,0.7802312784118755
240,READER,Response,Arousal,21,0.9780409318307919
241,READER,Response,Arousal,26,1.1535075186440227
242,READER,Response,Arousal,31,1.3102279332066322
243,READER,Response,Disgust,1,0.004542961543168743
244,READER,Response,Disgust,3,0.013630052280026233
245,READER,Response,Disgust,5,0.022718699710620884
246,READER,Response,Disgust,7,0.03180890362521593
247,READER,Response,Disgust,9,0.04090066381248243
248,READER,Response,Disgust,16,0.07273407702661722
249,READER,Response,Disgust,21,0.0954838946259218
250,READER,Response,Disgust,26,0.11824342939812382
251,READER,Response,Disgust,31,0.1410126778202043
252,READER,Response,Dominance,1,0.08489277287548264
253,READER,Response,Dominance,3,0.2325628565642533
254,READER,Response,Dominance,5,0.36746294230092996
255,READER,Response,Dominance,7,0.49274776954381905
256,READER,Response,Dominance,9,0.608640936948451
257,READER,Response,Dominance,16,0.9610695639600566
258,READER,Response,Dominance,21,1.1684704833930193
259,READER,Response,Dominance,26,1.3486332513552761
260,READER,Response,Dominance,31,1.5109964786509789
261,READER,Response,Fear,1,0.010550642617602274
262,READER,Response,Fear,3,0.030931506140458014
263,READER,Response,Fear,5,0.050399744506254444
264,READER,Response,Fear,7,0.06850818749914932
265,READER,Response,Fear,9,0.08659680089321492
266,READER,Response,Fear,16,0.14984460404116634
267,READER,Response,Fear,21,0.1928968315546148
268,READER,Response,Fear,26,0.23233165011517615
269,READER,Response,Fear,31,0.271351062855779
270,READER,Response,Joy,1,0.011256882376041421
271,READER,Response,Joy,3,0.033081860107382725
272,READER,Response,Joy,5,0.05417072839965563
273,READER,Response,Joy,7,0.07523452527266165
274,READER,Response,Joy,9,0.09552640780162605
275,READER,Response,Joy,16,0.16158864329045752
276,READER,Response,Joy,21,0.20603677963275793
277,READER,Response,Joy,26,0.2502941672766256
278,READER,Response,Joy,31,0.2945160308908319
279,READER,Response,Sadness,1,0.009836580992843817
280,READER,Response,Sadness,3,0.028754910034166355
281,READER,Response,Sadness,5,0.046721254001495516
282,READER,Response,Sadness,7,0.06330347621388335
283,READER,Response,Sadness,9,0.07867619346158194
284,READER,Response,Sadness,16,0.1302406587668412
285,READER,Response,Sadness,21,0.16526929380886166
286,READER,Response,Sadness,26,0.19875946780699746
287,READER,Response,Sadness,31,0.22872110748454474
288,READER,Response,Surprise,1,0.011955859451157519
289,READER,Response,Surprise,3,0.035867154996769374
290,READER,Response,Surprise,5,0.05945213481468769
291,READER,Response,Surprise,7,0.082711313200652
292,READER,Response,Surprise,9,0.1059633306169605
293,READER,Response,Surprise,16,0.18454310085477085
294,READER,Response,Surprise,21,0.23904476686841303
295,READER,Response,Surprise,26,0.2923523137698877
296,READER,Response,Surprise,31,0.3443488239676109
297,READER,Response,Trust,1,0.01264805828928499
298,READER,Response,Trust,3,0.037311845255540065
299,READER,Response,Trust,5,0.0619684920558246
300,READER,Response,Trust,7,0.0866247530135022
301,READER,Response,Trust,9,0.11061536284927752
302,READER,Response,Trust,16,0.1902390813366773
303,READER,Response,Trust,21,0.2431830986946355
304,READER,Response,Trust,26,0.29557942442316903
305,READER,Response,Trust,31,0.34742173607175875
306,READER,Response,Valence,1,0.09796856681977875
307,READER,Response,Valence,3,0.26751533249823967
308,READER,Response,Valence,5,0.4192837899975236
309,READER,Response,Valence,7,0.5569895815672584
310,READER,Response,Valence,9,0.6836720201159296
311,READER,Response,Valence,16,1.050617512441028
312,READER,Response,Valence,21,1.2618372933649544
313,READER,Response,Valence,26,1.4479990560103633
314,READER,Response,Valence,31,1.6185405262582462
315,READER,Stimulus,Anger,1,0.4375607569899309
316,READER,Stimulus,Anger,3,1.31095115093086
317,READER,Stimulus,Anger,5,2.182957534434561
318,READER,Stimulus,Anger,7,3.0489595719539277
319,READER,Stimulus,Anger,9,3.9087752846220933
320,READER,Stimulus,Anger,16,6.766124343235415
321,READER,Stimulus,Anger,21,8.51538197368914
322,READER,Stimulus,Anger,26,9.93409450471745
323,READER,Stimulus,Anger,31,11.00898483397401
324,READER,Stimulus,Anticipation,1,0.5724944251745682
325,READER,Stimulus,Anticipation,3,1.7166885286171287
326,READER,Stimulus,Anticipation,5,2.8601968452626996
327,READER,Stimulus,Anticipation,7,4.000043537462685
328,READER,Stimulus,Anticipation,9,5.12687933772319
329,READER,Stimulus,Anticipation,16,8.722318670937403
330,READER,Stimulus,Anticipation,21,10.654463213749231
331,READER,Stimulus,Anticipation,26,11.986889386696816
332,READER,Stimulus,Anticipation,31,12.807607882590576
333,READER,Stimulus,Arousal,1,0.9991321758134737
334,READER,Stimulus,Arousal,3,2.995030088165449
335,READER,Stimulus,Arousal,5,4.9878419632719915
336,READER,Stimulus,Arousal,7,6.975750955421159
337,READER,Stimulus,Arousal,9,8.94956856417539
338,READER,Stimulus,Arousal,16,13.573216777571911
339,READER,Stimulus,Arousal,21,13.786754967959112
340,READER,Stimulus,Arousal,26,13.792586968951118
341,READER,Stimulus,Arousal,31,13.792078530158433
342,READER,Stimulus,Disgust,1,0.4119686406937502
343,READER,Stimulus,Disgust,3,1.2353198925031132
344,READER,Stimulus,Disgust,5,2.0577850343269697
345,READER,Stimulus,Disgust,7,2.876882046811034
346,READER,Stimulus,Disgust,9,3.6883623124446716
347,READER,Stimulus,Disgust,16,6.382747098214905
348,READER,Stimulus,Disgust,21,8.063737129707881
349,READER,Stimulus,Disgust,26,9.464978396367593
350,READER,Stimulus,Disgust,31,10.598089246926593
351,READER,Stimulus,Dominance,1,0.8574369288656727
352,READER,Stimulus,Dominance,3,2.571882023983398
353,READER,Stimulus,Dominance,5,4.284111088224466
354,READER,Stimulus,Dominance,7,5.992108824105725
355,READER,Stimulus,Dominance,9,7.68555399636518
356,READER,Stimulus,Dominance,16,12.373193553216158
357,READER,Stimulus,Dominance,21,13.52456505555096
358,READER,Stimulus,Dominance,26,13.755681553834016
359,READER,Stimulus,Dominance,31,13.786225900619627
360,READER,Stimulus,Fear,1,0.5004144068441213
361,READER,Stimulus,Fear,3,1.4998881548630603
362,READER,Stimulus,Fear,5,2.497115260380481
363,READER,Stimulus,Fear,7,3.489353879908317
364,READER,Stimulus,Fear,9,4.469286859602925
365,READER,Stimulus,Fear,16,7.614250886866151
366,READER,Stimulus,Fear,21,9.429696057400038
367,READER,Stimulus,Fear,26,10.840440244788558
368,READER,Stimulus,Fear,31,11.839357112142984
369,READER,Stimulus,Joy,1,0.4612545870248067
370,READER,Stimulus,Joy,3,1.3813219470830969
371,READER,Stimulus,Joy,5,2.298377054273713
372,READER,Stimulus,Joy,7,3.2101067237017076
373,READER,Stimulus,Joy,9,4.108872386396195
374,READER,Stimulus,Joy,16,7.023242710358718
375,READER,Stimulus,Joy,21,8.72241621200655
376,READER,Stimulus,Joy,26,10.065931781588281
377,READER,Stimulus,Joy,31,11.098716848162791
378,READER,Stimulus,Sadness,1,0.49807776913543184
379,READER,Stimulus,Sadness,3,1.4914120579377368
380,READER,Stimulus,Sadness,5,2.481365701864331
381,READER,Stimulus,Sadness,7,3.463812594991932
382,READER,Stimulus,Sadness,9,4.432134306991624
383,READER,Stimulus,Sadness,16,7.533346084188997
384,READER,Stimulus,Sadness,21,9.296981547199918
385,READER,Stimulus,Sadness,26,10.616363143092194
386,READER,Stimulus,Sadness,31,11.569532848325675
387,READER,Stimulus,Surprise,1,0.39062246926803457
388,READER,Stimulus,Surprise,3,1.1705247135489005
389,READER,Stimulus,Surprise,5,1.948906321789321
390,READER,Stimulus,Surprise,7,2.723964951736794
391,READER,Stimulus,Surprise,9,3.4926584490714063
392,READER,Stimulus,Surprise,16,6.059813160483485
393,READER,Stimulus,Surprise,21,7.673318732740308
394,READER,Stimulus,Surprise,26,9.027951621649304
395,READER,Stimulus,Surprise,31,10.15717418562558
396,READER,Stimulus,Trust,1,0.545560713530111
397,READER,Stimulus,Trust,3,1.634828683945462
398,READER,Stimulus,Trust,5,2.7206973976509974
399,READER,Stimulus,Trust,7,3.8014077422863326
400,READER,Stimulus,Trust,9,4.872412980265785
401,READER,Stimulus,Trust,16,8.283244870120942
402,READER,Stimulus,Trust,21,10.144145989928838
403,READER,Stimulus,Trust,26,11.447461864098573
404,READER,Stimulus,Trust,31,12.302016513431518
405,READER,Stimulus,Valence,1,0.49551859461079495
406,READER,Stimulus,Valence,3,1.4866446521244825
407,READER,Stimulus,Valence,5,2.476729220347914
408,READER,Stimulus,Valence,7,3.463125228343082
409,READER,Stimulus,Valence,9,4.440660357158764
410,READER,Stimulus,Valence,16,7.650290893382842
411,READER,Stimulus,Valence,21,9.567719741608569
412,READER,Stimulus,Valence,26,11.019943359256922
413,READER,Stimulus,Valence,31,12.027729442705116
414,boys,Other,Unknown,1,0.20574837759595035
415,boys,Other,Unknown,3,0.5694167554184583
416,boys,Other,Unknown,5,0.9152474767030416
417,boys,Other,Unknown,7,1.2519966544776373
418,boys,Other,Unknown,9,1.5746601066947494
419,boys,Other,Unknown,16,2.581004563630412
420,boys,Other,Unknown,21,3.22015130811332
421,boys,Other,Unknown,26,3.8163454622957844
422,boys,Other,Unknown,31,4.379437746578827
423,boys,Response,Anger,1,0.021172892660886213
424,boys,Response,Anger,3,0.06141838768805896
425,boys,Response,Anger,5,0.09988960303833416
426,boys,Response,Anger,7,0.13793113064868853
427,boys,Response,Anger,9,0.1753630461458332
428,boys,Response,Anger,16,0.30015437775027654
429,boys,Response,Anger,21,0.3858455251197764
430,boys,Response,Anger,26,0.4676808280514429
431,boys,Response,Anger,31,0.5460711952314333
432,boys,Response,Anticipation,1,0.03200842172282369
433,boys,Response,Anticipation,3,0.09320634216213618
434,boys,Response,Anticipation,5,0.15216437127744936
435,boys,Response,Anticipation,7,0.20915156237319493
436,boys,Response,Anticipation,9,0.26435154724059695
437,boys,Response,Anticipation,16,0.44914023412888554
438,boys,Response,Anticipation,21,0.5740187761045469
439,boys,Response,Anticipation,26,0.6955689369735819
440,boys,Response,Anticipation,31,0.8138545612979322
441,boys,Response,Arousal,1,0.07602148978531646
442,boys,Response,Arousal,3,0.20171508240042949
443,boys,Response,Arousal,5,0.312572704036077
444,boys,Response,Arousal,7,0.4147789493590192
445,boys,Response,Arousal,9,0.5080819051339703
446,boys,Response,Arousal,16,0.7890864668077634
447,boys,Response,Arousal,21,0.9648966178615118
448,boys,Response,Arousal,26,1.1246590783052755
449,boys,Response,Arousal,31,1.2796980163538072
450,boys,Response,Disgust,1,0.017333880484692137
451,boys,Response,Disgust,3,0.04980612567846484
452,boys,Response,Disgust,5,0.0822290268893851
453,boys,Response,Disgust,7,0.11464838875244794
454,boys,Response,Disgust,9,0.1470641718641108
455,boys,Response,Disgust,16,0.2555554562722253
456,boys,Response,Disgust,21,0.3311959242268389
457,boys,Response,Disgust,26,0.40494471385861686
458,boys,Response,Disgust,31,0.4746837921135087
459,boys,Response,Dominance,1,0.08946122253926121
460,boys,Response,Dominance,3,0.23959212638419763
461,boys,Response,Dominance,5,0.37277514309962706
462,boys,Response,Dominance,7,0.49947921598411915
463,boys,Response,Dominance,9,0.615567651241513
464,boys,Response,Dominance,16,0.9640403847798414
465,boys,Response,Dominance,21,1.179819248129177
466,boys,Response,Dominance,26,1.3829889183083433
467,boys,Response,Dominance,31,1.578074185187416
468,boys,Response,Fear,1,0.02609779041335806
469,boys,Response,Fear,3,0.07385861967699726
470,boys,Response,Fear,5,0.11706549680410556
471,boys,Response,Fear,7,0.15802651087511038
472,boys,Response,Fear,9,0.1969159050230014
473,boys,Response,Fear,16,0.32618564050309007
474,boys,Response,Fear,21,0.41650350397557306
475,boys,Response,Fear,26,0.505852235422296
476,boys,Response,Fear,31,0.5941077923407555
477,boys,Response,Joy,1,0.017983775629134117
478,boys,Response,Joy,3,0.049438264870725154
479,boys,Response,Joy,5,0.07984065930737695
480,boys,Response,Joy,7,0.10982573915291577
481,boys,Response,Joy,9,0.13979365091145976
482,boys,Response,Joy,16,0.2391089593333248
483,boys,Response,Joy,21,0.30654843648407465
484,boys,Response,Joy,26,0.3728753559444611
485,boys,Response,Joy,31,0.4372195262355321
486,boys,Response,Sadness,1,0.019908702183681876
487,boys,Response,Sadness,3,0.056615890970534676
488,boys,Response,Sadness,5,0.09132099549196146
489,boys,Response,Sadness,7,0.1255382440432447
490,boys,Response,Sadness,9,0.1593759885262411
491,boys,Response,Sadness,16,0.2688895464768325
492,boys,Response,Sadness,21,0.34588297122758815
493,boys,Response,Sadness,26,0.4201975205488481
494,boys,Response,Sadness,31,0.48877153866105477
495,boys,Response,Surprise,1,0.014013766361771773
496,boys,Response,Surprise,3,0.0405580051048118
497,boys,Response,Surprise,5,0.06642366099254933
498,boys,Response,Surprise,7,0.09157219170073687
499,boys,Response,Surprise,9,0.11666642930783344
500,boys,Response,Surprise,16,0.19818693120207453
501,boys,Response,Surprise,21,0.2537098288625307
502,boys,Response,Surprise,26,0.30618339515095594
503,boys,Response,Surprise,31,0.3583033190657619
504,boys,Response,Trust,1,0.02609779041335806
505,boys,Response,Trust,3,0.07198881917854544
506,boys,Response,Trust,5,0.11476706146352195
507,boys,Response,Trust,7,0.15720664035306703
508,boys,Response,Trust,9,0.199614635401267
509,boys,Response,Trust,16,0.33885718913863727
510,boys,Response,Trust,21,0.43255735053835853
511,boys,Response,Trust,26,0.5225903551015514
512,boys,Response,Trust,31,0.6105109928609025
513,boys,Response,Valence,1,0.10236182856758323
514,boys,Response,Valence,3,0.26918023838339095
515,boys,Response,Valence,5,0.4145160585310938
516,boys,Response,Valence,7,0.5512168965236262
517,boys,Response,Valence,9,0.6762336170673621
518,boys,Response,Valence,16,1.052732461115298
519,boys,Response,Valence,21,1.2837067236840336
520,boys,Response,Valence,26,1.5007766234897888
521,boys,Response,Valence,31,1.7096608160324347
522,boys,Stimulus,Anger,1,0.4375607569899309
523,boys,Stimulus,Anger,3,1.31095115093086
524,boys,Stimulus,Anger,5,2.182957534434561
525,boys,Stimulus,Anger,7,3.0489595719539277
526,boys,Stimulus,Anger,9,3.9087752846220933
527,boys,Stimulus,Anger,16,6.766124343235415
528,boys,Stimulus,Anger,21,8.51538197368914
529,boys,Stimulus,Anger,26,9.93409450471745
530,boys,Stimulus,Anger,31,11.00898483397401
531,boys,Stimulus,Anticipation,1,0.5724944251745682
532,boys,Stimulus,Anticipation,3,1.7166885286171287
533,boys,Stimulus,Anticipation,5,2.8601968452626996
534,boys,Stimulus,Anticipation,7,4.000043537462685
