,Subject,Category,Feature,k,$H(k)$
95,NARRATOR,Response,Trust,16,0.5241963883562838
96,NARRATOR,Response,Trust,21,0.6781210598981079
97,NARRATOR,Response,Trust,26,0.8266156171497154
98,NARRATOR,Response,Trust,31,0.9710724172817297
99,NARRATOR,Response,Valence,1,0.17537713060338694
100,NARRATOR,Response,Valence,3,0.49303707292508725
101,NARRATOR,Response,Valence,5,0.7950371699628047
102,NARRATOR,Response,Valence,7,1.0877977430959123
103,NARRATOR,Response,Valence,9,1.3700979596485638
104,NARRATOR,Response,Valence,16,2.2517765370896625
105,NARRATOR,Response,Valence,21,2.7821500512715276
106,NARRATOR,Response,Valence,26,3.2531830094616425
107,NARRATOR,Response,Valence,31,3.680723142316367
108,NARRATOR,Stimulus,Anger,1,0.4861432551598168
109,NARRATOR,Stimulus,Anger,3,1.4550365607765685
110,NARRATOR,Stimulus,Anger,5,2.4206821310922777
111,NARRATOR,Stimulus,Anger,7,3.3834573686938314
112,NARRATOR,Stimulus,Anger,9,4.3400048639550795
113,NARRATOR,Stimulus,Anger,16,7.501232760271648
114,NARRATOR,Stimulus,Anger,21,9.40284505761866
115,NARRATOR,Stimulus,Anger,26,10.910013270144253
116,NARRATOR,Stimulus,Anger,31,12.044064012176273
117,NARRATOR,Stimulus,Anticipation,1,0.6161406554649203
118,NARRATOR,Stimulus,Anticipation,3,1.8482075283191954
119,NARRATOR,Stimulus,Anticipation,5,3.078273491717448
120,NARRATOR,Stimulus,Anticipation,7,4.305939070778652
121,NARRATOR,Stimulus,Anticipation,9,5.526042378810277
122,NARRATOR,Stimulus,Anticipation,16,9.516687614545107
123,NARRATOR,Stimulus,Anticipation,21,11.725022091694724
124,NARRATOR,Stimulus,Anticipation,26,13.233605697157945
125,NARRATOR,Stimulus,Anticipation,31,14.12753328996792
126,NARRATOR,Stimulus,Arousal,1,0.9988535396058289
127,NARRATOR,Stimulus,Arousal,3,2.9956114993430756
128,NARRATOR,Stimulus,Arousal,5,4.991304552262884
129,NARRATOR,Stimulus,Arousal,7,6.985599301220936
130,NARRATOR,Stimulus,Arousal,9,8.97163170256772
131,NARRATOR,Stimulus,Arousal,16,14.519830015618107
132,NARRATOR,Stimulus,Arousal,21,14.98300145953115
133,NARRATOR,Stimulus,Arousal,26,15.000987704376996
134,NARRATOR,Stimulus,Arousal,31,15.0017430426436
135,NARRATOR,Stimulus,Disgust,1,0.35425529577334325
136,NARRATOR,Stimulus,Disgust,3,1.0610953971916426
137,NARRATOR,Stimulus,Disgust,5,1.7664934165404194
138,NARRATOR,Stimulus,Disgust,7,2.4694844233690363
139,NARRATOR,Stimulus,Disgust,9,3.167715696562209
140,NARRATOR,Stimulus,Disgust,16,5.531606309600366
141,NARRATOR,Stimulus,Disgust,21,7.089468981022028
142,NARRATOR,Stimulus,Disgust,26,8.479385268629576
143,NARRATOR,Stimulus,Disgust,31,9.68655777934461
144,NARRATOR,Stimulus,Dominance,1,0.8011460494878195
145,NARRATOR,Stimulus,Dominance,3,2.403255393524576
146,NARRATOR,Stimulus,Dominance,5,4.0048513291677565
147,NARRATOR,Stimulus,Dominance,7,5.6050025922092575
148,NARRATOR,Stimulus,Dominance,9,7.197629918921628
149,NARRATOR,Stimulus,Dominance,16,12.18999687939939
150,NARRATOR,Stimulus,Dominance,21,14.131216985487981
151,NARRATOR,Stimulus,Dominance,26,14.799705544081553
152,NARRATOR,Stimulus,Dominance,31,14.960348541520727
153,NARRATOR,Stimulus,Fear,1,0.5357448528476495
154,NARRATOR,Stimulus,Fear,3,1.6041098045457487
155,NARRATOR,Stimulus,Fear,5,2.6693069872917667
156,NARRATOR,Stimulus,Fear,7,3.7321435714608184
157,NARRATOR,Stimulus,Fear,9,4.786828049524635
158,NARRATOR,Stimulus,Fear,16,8.253351223015946
159,NARRATOR,Stimulus,Fear,21,10.27697927382695
160,NARRATOR,Stimulus,Fear,26,11.806069111511993
161,NARRATOR,Stimulus,Fear,31,12.900000147366187
162,NARRATOR,Stimulus,Joy,1,0.5586003831825841
163,NARRATOR,Stimulus,Joy,3,1.6740414416454534
164,NARRATOR,Stimulus,Joy,5,2.7873654488397035
165,NARRATOR,Stimulus,Joy,7,3.8977695745287533
166,NARRATOR,Stimulus,Joy,9,5.000692817889212
167,NARRATOR,Stimulus,Joy,16,8.631253390828363
168,NARRATOR,Stimulus,Joy,21,10.714754416018387
169,NARRATOR,Stimulus,Joy,26,12.256898246904163
170,NARRATOR,Stimulus,Joy,31,13.317766817951052
171,NARRATOR,Stimulus,Sadness,1,0.5415199148062616
172,NARRATOR,Stimulus,Sadness,3,1.6216124748555794
173,NARRATOR,Stimulus,Sadness,5,2.6999512278238487
174,NARRATOR,Stimulus,Sadness,7,3.7757258971180896
175,NARRATOR,Stimulus,Sadness,9,4.843812874050267
176,NARRATOR,Stimulus,Sadness,16,8.35859373772337
177,NARRATOR,Stimulus,Sadness,21,10.411375044728583
178,NARRATOR,Stimulus,Sadness,26,11.966860772227271
179,NARRATOR,Stimulus,Sadness,31,13.057673536393505
180,NARRATOR,Stimulus,Surprise,1,0.4217122411727623
181,NARRATOR,Stimulus,Surprise,3,1.26475125662694
182,NARRATOR,Stimulus,Surprise,5,2.1068806341496416
183,NARRATOR,Stimulus,Surprise,7,2.947289843656857
184,NARRATOR,Stimulus,Surprise,9,3.783943464652689
185,NARRATOR,Stimulus,Surprise,16,6.6281349372043765
186,NARRATOR,Stimulus,Surprise,21,8.49026775845173
187,NARRATOR,Stimulus,Surprise,26,10.119031635100198
188,NARRATOR,Stimulus,Surprise,31,11.478941142001277
189,NARRATOR,Stimulus,Trust,1,0.6369083137851815
190,NARRATOR,Stimulus,Trust,3,1.9096138783418695
191,NARRATOR,Stimulus,Trust,5,3.1808396487375004
192,NARRATOR,Stimulus,Trust,7,4.450526768885887
193,NARRATOR,Stimulus,Trust,9,5.713540578108625
194,NARRATOR,Stimulus,Trust,16,9.813471921499767
195,NARRATOR,Stimulus,Trust,21,12.008429403964929
196,NARRATOR,Stimulus,Trust,26,13.42346708971938
197,NARRATOR,Stimulus,Trust,31,14.248702593027916
198,NARRATOR,Stimulus,Valence,1,0.48133506591400904
199,NARRATOR,Stimulus,Valence,3,1.443492826442215
200,NARRATOR,Stimulus,Valence,5,2.404913952307861
201,NARRATOR,Stimulus,Valence,7,3.364415166768068
202,NARRATOR,Stimulus,Valence,9,4.318288765560597
203,NARRATOR,Stimulus,Valence,16,7.507734378255322
204,NARRATOR,Stimulus,Valence,21,9.481769839642702
205,NARRATOR,Stimulus,Valence,26,11.087706208122105
206,NARRATOR,Stimulus,Valence,31,12.320123932097168
207,READER,Other,Unknown,1,0.16592086208443335
208,READER,Other,Unknown,3,0.4583468440559383
209,READER,Other,Unknown,5,0.7357098456265723
210,READER,Other,Unknown,7,1.0066943127648884
211,READER,Other,Unknown,9,1.2713034398545004
212,READER,Other,Unknown,16,2.118586813986724
213,READER,Other,Unknown,21,2.673430655374633
214,READER,Other,Unknown,26,3.2024964899599757
215,READER,Other,Unknown,31,3.710227599070895
216,READER,Response,Anger,1,0.01384274641518864
217,READER,Response,Anger,3,0.04053348277970374
218,READER,Response,Anger,5,0.0665295694940109
219,READER,Response,Anger,7,0.09235909516904696
220,READER,Response,Anger,9,0.11805244567995371
221,READER,Response,Anger,16,0.20792469301660915
222,READER,Response,Anger,21,0.27208676627541
223,READER,Response,Anger,26,0.3362240078068676
224,READER,Response,Anger,31,0.3994878905835176
225,READER,Response,Anticipation,1,0.02439427849589959
226,READER,Response,Anticipation,3,0.0723952105330658
227,READER,Response,Anticipation,5,0.11965318308570591
228,READER,Response,Anticipation,7,0.166609423579926
229,READER,Response,Anticipation,9,0.2131532739037405
230,READER,Response,Anticipation,16,0.37441841732726494
231,READER,Response,Anticipation,21,0.48742542911221853
232,READER,Response,Anticipation,26,0.5995005480121968
233,READER,Response,Anticipation,31,0.7090248150776999
234,READER,Response,Arousal,1,0.07459377014971456
235,READER,Response,Arousal,3,0.21602380539809343
236,READER,Response,Arousal,5,0.35298834056941825
237,READER,Response,Arousal,7,0.48748052286107196
238,READER,Response,Arousal,9,0.6194695329214462
239,READER,Response,Arousal,16,1.0555593115762587
240,READER,Response,Arousal,21,1.343082102339025
241,READER,Response,Arousal,26,1.6128524757651337
242,READER,Response,Arousal,31,1.8660782527151023
243,READER,Response,Disgust,1,0.010847441892900885
244,READER,Response,Disgust,3,0.03204893044081852
245,READER,Response,Disgust,5,0.05272436907443272
246,READER,Response,Disgust,7,0.07322074802476983
247,READER,Response,Disgust,9,0.09356420726831786
248,READER,Response,Disgust,16,0.16447337054372613
249,READER,Response,Disgust,21,0.2146243135073079
250,READER,Response,Disgust,26,0.2647510656417487
251,READER,Response,Disgust,31,0.31486243581327594
252,READER,Response,Dominance,1,0.13924984817510092
253,READER,Response,Dominance,3,0.39018555766017576
254,READER,Response,Dominance,5,0.624877535944349
255,READER,Response,Dominance,7,0.8524226167629441
256,READER,Response,Dominance,9,1.0699208622351126
257,READER,Response,Dominance,16,1.747447856775652
258,READER,Response,Dominance,21,2.1615061461621456
259,READER,Response,Dominance,26,2.538100692133081
260,READER,Response,Dominance,31,2.8884854224287
261,READER,Response,Fear,1,0.01925322009643094
262,READER,Response,Fear,3,0.056471739590267314
263,READER,Response,Fear,5,0.09289077296993584
264,READER,Response,Fear,7,0.12885168839944444
265,READER,Response,Fear,9,0.16472275686734772
266,READER,Response,Fear,16,0.2896594453218532
267,READER,Response,Fear,21,0.375751491181243
268,READER,Response,Fear,26,0.46152807506736065
269,READER,Response,Fear,31,0.5472392984231988
270,READER,Response,Joy,1,0.021987566949714765
271,READER,Response,Joy,3,0.06481678482962758
272,READER,Response,Joy,5,0.10676377451771395
273,READER,Response,Joy,7,0.14819064673613572
274,READER,Response,Joy,9,0.18917408564251179
275,READER,Response,Joy,16,0.3296304930162619
276,READER,Response,Joy,21,0.4272169776703914
277,READER,Response,Joy,26,0.52208068942672
278,READER,Response,Joy,31,0.6148181318523286
279,READER,Response,Sadness,1,0.019529769790432687
280,READER,Response,Sadness,3,0.05776728851626513
281,READER,Response,Sadness,5,0.09498726979511142
282,READER,Response,Sadness,7,0.13183933242331825
283,READER,Response,Sadness,9,0.16838402207986014
284,READER,Response,Sadness,16,0.295040259572875
285,READER,Response,Sadness,21,0.3829213517753912
286,READER,Response,Sadness,26,0.4696914707773168
287,READER,Response,Sadness,31,0.5549300382216191
288,READER,Response,Surprise,1,0.01384274641518864
289,READER,Response,Surprise,3,0.04110476608589615
290,READER,Response,Surprise,5,0.06749116971889194
291,READER,Response,Surprise,7,0.09360296931845409
292,READER,Response,Surprise,9,0.11970894095489835
293,READER,Response,Surprise,16,0.20998943339765253
294,READER,Response,Surprise,21,0.27236394871360037
295,READER,Response,Surprise,26,0.3341625019485884
296,READER,Response,Surprise,31,0.395082104128157
297,READER,Response,Trust,1,0.025449104315597132
298,READER,Response,Trust,3,0.07536777269295979
299,READER,Response,Trust,5,0.12432549716078026
300,READER,Response,Trust,7,0.17309112153551126
301,READER,Response,Trust,9,0.220937289774044
302,READER,Response,Trust,16,0.38435798977443114
303,READER,Response,Trust,21,0.4957044490231226
304,READER,Response,Trust,26,0.6044857347481633
305,READER,Response,Trust,31,0.7106414105337061
306,READER,Response,Valence,1,0.15094788761460426
307,READER,Response,Valence,3,0.41906909402757647
308,READER,Response,Valence,5,0.6673868306839182
309,READER,Response,Valence,7,0.909062632006076
310,READER,Response,Valence,9,1.1391599385870579
311,READER,Response,Valence,16,1.8498314526578268
312,READER,Response,Valence,21,2.278305117610479
313,READER,Response,Valence,26,2.6671288584224215
314,READER,Response,Valence,31,3.027474508560741
315,READER,Stimulus,Anger,1,0.4861432551598168
316,READER,Stimulus,Anger,3,1.4550365607765685
317,READER,Stimulus,Anger,5,2.4206821310922777
318,READER,Stimulus,Anger,7,3.3834573686938314
319,READER,Stimulus,Anger,9,4.3400048639550795
320,READER,Stimulus,Anger,16,7.501232760271648
321,READER,Stimulus,Anger,21,9.40284505761866
322,READER,Stimulus,Anger,26,10.910013270144253
323,READER,Stimulus,Anger,31,12.044064012176273
324,READER,Stimulus,Anticipation,1,0.6161406554649203
325,READER,Stimulus,Anticipation,3,1.8482075283191954
326,READER,Stimulus,Anticipation,5,3.078273491717448
327,READER,Stimulus,Anticipation,7,4.305939070778652
328,READER,Stimulus,Anticipation,9,5.526042378810277
329,READER,Stimulus,Anticipation,16,9.516687614545107
330,READER,Stimulus,Anticipation,21,11.725022091694724
331,READER,Stimulus,Anticipation,26,13.233605697157945
332,READER,Stimulus,Anticipation,31,14.12753328996792
333,READER,Stimulus,Arousal,1,0.9988430027506247
334,READER,Stimulus,Arousal,3,2.9955733393467803
335,READER,Stimulus,Arousal,5,4.99123358770068
336,READER,Stimulus,Arousal,7,6.985503155247312
337,READER,Stimulus,Arousal,9,8.971493672995477
338,READER,Stimulus,Arousal,16,14.520126607669452
339,READER,Stimulus,Arousal,21,14.98281863860425
340,READER,Stimulus,Arousal,26,15.000987704376996
341,READER,Stimulus,Arousal,31,15.0017430426436
342,READER,Stimulus,Disgust,1,0.35425529577334325
343,READER,Stimulus,Disgust,3,1.0610953971916426
344,READER,Stimulus,Disgust,5,1.7664934165404194
345,READER,Stimulus,Disgust,7,2.4694844233690363
346,READER,Stimulus,Disgust,9,3.167715696562209
347,READER,Stimulus,Disgust,16,5.531606309600366
348,READER,Stimulus,Disgust,21,7.089468981022028
349,READER,Stimulus,Disgust,26,8.479385268629576
350,READER,Stimulus,Disgust,31,9.68655777934461
351,READER,Stimulus,Dominance,1,0.8012952741154447
352,READER,Stimulus,Dominance,3,2.403697465054689
353,READER,Stimulus,Dominance,5,4.005579347497868
354,READER,Stimulus,Dominance,7,5.605991270438437
355,READER,Stimulus,Dominance,9,7.198679093739585
356,READER,Stimulus,Dominance,16,12.191949347677584
357,READER,Stimulus,Dominance,21,14.131916149342299
358,READER,Stimulus,Dominance,26,14.800021400971191
359,READER,Stimulus,Dominance,31,14.960409500403959
360,READER,Stimulus,Fear,1,0.5357448528476495
361,READER,Stimulus,Fear,3,1.6041098045457487
362,READER,Stimulus,Fear,5,2.6693069872917667
363,READER,Stimulus,Fear,7,3.7321435714608184
364,READER,Stimulus,Fear,9,4.786828049524635
365,READER,Stimulus,Fear,16,8.253351223015946
366,READER,Stimulus,Fear,21,10.27697927382695
367,READER,Stimulus,Fear,26,11.806069111511993
368,READER,Stimulus,Fear,31,12.900000147366187
369,READER,Stimulus,Joy,1,0.5586003831825841
370,READER,Stimulus,Joy,3,1.6740414416454534
371,READER,Stimulus,Joy,5,2.7873654488397035
372,READER,Stimulus,Joy,7,3.8977695745287533
373,READER,Stimulus,Joy,9,5.000692817889212
374,READER,Stimulus,Joy,16,8.631253390828363
375,READER,Stimulus,Joy,21,10.714754416018387
376,READER,Stimulus,Joy,26,12.256898246904163
377,READER,Stimulus,Joy,31,13.317766817951052
378,READER,Stimulus,Sadness,1,0.5415199148062616
379,READER,Stimulus,Sadness,3,1.6216124748555794
380,READER,Stimulus,Sadness,5,2.6999512278238487
381,READER,Stimulus,Sadness,7,3.7757258971180896
382,READER,Stimulus,Sadness,9,4.843812874050267
383,READER,Stimulus,Sadness,16,8.35859373772337
384,READER,Stimulus,Sadness,21,10.411375044728583
385,READER,Stimulus,Sadness,26,11.966860772227271
386,READER,Stimulus,Sadness,31,13.057673536393505
387,READER,Stimulus,Surprise,1,0.4217122411727623
388,READER,Stimulus,Surprise,3,1.26475125662694
389,READER,Stimulus,Surprise,5,2.1068806341496416
390,READER,Stimulus,Surprise,7,2.947289843656857
391,READER,Stimulus,Surprise,9,3.783943464652689
392,READER,Stimulus,Surprise,16,6.6281349372043765
393,READER,Stimulus,Surprise,21,8.49026775845173
394,READER,Stimulus,Surprise,26,10.119031635100198
395,READER,Stimulus,Surprise,31,11.478941142001277
396,READER,Stimulus,Trust,1,0.6368358139259593
397,READER,Stimulus,Trust,3,1.9094017063575712
398,READER,Stimulus,Trust,5,3.1804981875910556
399,READER,Stimulus,Trust,7,4.450067427456056
400,READER,Stimulus,Trust,9,5.7129853550808924
401,READER,Stimulus,Trust,16,9.812650228231893
402,READER,Stimulus,Trust,21,12.009173183019293
403,READER,Stimulus,Trust,26,13.425055924956403
404,READER,Stimulus,Trust,31,14.249190264093773
405,READER,Stimulus,Valence,1,0.48142970166046717
406,READER,Stimulus,Valence,3,1.44377438112629
407,READER,Stimulus,Valence,5,2.4053805223193656
408,READER,Stimulus,Valence,7,3.3650620831124494
409,READER,Stimulus,Valence,9,4.319104659738123
410,READER,Stimulus,Valence,16,7.508316768673149
411,READER,Stimulus,Valence,21,9.482379047628852
412,READER,Stimulus,Valence,26,11.087312567707691
413,READER,Stimulus,Valence,31,12.318329196633272
414,brian,Other,Unknown,1,0.16592086208443335
415,brian,Other,Unknown,3,0.4583468440559383
416,brian,Other,Unknown,5,0.7357098456265723
417,brian,Other,Unknown,7,1.0066943127648884
418,brian,Other,Unknown,9,1.2713034398545004
419,brian,Other,Unknown,16,2.118586813986724
420,brian,Other,Unknown,21,2.673430655374633
421,brian,Other,Unknown,26,3.2024964899599757
422,brian,Other,Unknown,31,3.710227599070895
423,brian,Response,Anger,1,0.00992294920799278
424,brian,Response,Anger,3,0.02858042368726406
425,brian,Response,Anger,5,0.046688499036717956
426,brian,Response,Anger,7,0.0640468195158152
427,brian,Response,Anger,9,0.08097896430184276
428,brian,Response,Anger,16,0.13977788564628477
429,brian,Response,Anger,21,0.18061902160024296
430,brian,Response,Anger,26,0.21810705681162362
431,brian,Response,Anger,31,0.25508259464362415
432,brian,Response,Anticipation,1,0.02090192155375245
433,brian,Response,Anticipation,3,0.06131989126251592
434,brian,Response,Anticipation,5,0.10106750243525059
435,brian,Response,Anticipation,7,0.14016995162907922
436,brian,Response,Anticipation,9,0.17907451345360226
437,brian,Response,Anticipation,16,0.3105963350237292
438,brian,Response,Anticipation,21,0.4000711183883223
439,brian,Response,Anticipation,26,0.4872715924824539
440,brian,Response,Anticipation,31,0.5733422598816358
441,brian,Response,Arousal,1,0.04882892987928258
442,brian,Response,Arousal,3,0.13639857072857783
443,brian,Response,Arousal,5,0.2184784014736933
444,brian,Response,Arousal,7,0.2975284085026803
445,brian,Response,Arousal,9,0.3731574071061362
446,brian,Response,Arousal,16,0.6124940535442371
447,brian,Response,Arousal,21,0.7616292834010507
448,brian,Response,Arousal,26,0.8950182311753101
449,brian,Response,Arousal,31,1.0212780917178466
450,brian,Response,Disgust,1,0.003996367074766622
451,brian,Response,Disgust,3,0.011989349599939237
452,brian,Response,Disgust,5,0.019982662981278505
453,brian,Response,Disgust,7,0.027976306844570774
454,brian,Response,Disgust,9,0.03597028081492706
455,brian,Response,Disgust,16,0.06395178387595257
456,brian,Response,Disgust,21,0.08394103580618821
457,brian,Response,Disgust,26,0.10307252832485334
458,brian,Response,Disgust,31,0.1219914539123959
459,brian,Response,Dominance,1,0.07889151988472101
460,brian,Response,Dominance,3,0.21152641132368422
461,brian,Response,Dominance,5,0.33117189311540746
462,brian,Response,Dominance,7,0.44438638508620953
463,brian,Response,Dominance,9,0.5497757393003443
464,brian,Response,Dominance,16,0.8624089124722785
465,brian,Response,Dominance,21,1.0486097346119183
466,brian,Response,Dominance,26,1.2093055897587388
467,brian,Response,Dominance,31,1.3587184188865757
468,brian,Response,Fear,1,0.010847441892900885
469,brian,Response,Fear,3,0.03219822855524078
470,brian,Response,Fear,5,0.0531821826311197
471,brian,Response,Fear,7,0.07415126612102134
472,brian,Response,Fear,9,0.09499527464748125
473,brian,Response,Fear,16,0.16693859566941727
474,brian,Response,Fear,21,0.2173069211979461
475,brian,Response,Fear,26,0.2673594499680368
476,brian,Response,Fear,31,0.31692968226406154
477,brian,Response,Joy,1,0.014427971004474852
478,brian,Response,Joy,3,0.04096970952355362
479,brian,Response,Joy,5,0.06724890155232585
480,brian,Response,Joy,7,0.09329268392414489
481,brian,Response,Joy,9,0.11897432470345815
482,brian,Response,Joy,16,0.20759829902580373
483,brian,Response,Joy,21,0.2674916058540595
484,brian,Response,Joy,26,0.32541069545431667
485,brian,Response,Joy,31,0.38109594047993867
486,brian,Response,Sadness,1,0.0105407605292115
487,brian,Response,Sadness,3,0.031269429468264436
488,brian,Response,Sadness,5,0.05109219524793335
489,brian,Response,Sadness,7,0.07006423793678171
490,brian,Response,Sadness,9,0.08896054357806829
491,brian,Response,Sadness,16,0.15468659999646905
492,brian,Response,Sadness,21,0.20069293533081597
493,brian,Response,Sadness,26,0.24613404707572004
494,brian,Response,Sadness,31,0.2914490668074207
495,brian,Response,Surprise,1,0.010847441892900885
496,brian,Response,Surprise,3,0.03152507112694046
497,brian,Response,Surprise,5,0.0521221477010364
498,brian,Response,Surprise,7,0.07234285380695993
499,brian,Response,Surprise,9,0.09215353170655745
500,brian,Response,Surprise,16,0.1592719156723705
501,brian,Response,Surprise,21,0.20329260823730305
502,brian,Response,Surprise,26,0.24535045644528777
503,brian,Response,Surprise,31,0.2870164014637577
504,brian,Response,Trust,1,0.018697907555543777
505,brian,Response,Trust,3,0.05498252840606955
506,brian,Response,Trust,5,0.09072200144582457
507,brian,Response,Trust,7,0.12580817518884715
508,brian,Response,Trust,9,0.16016106430542154
509,brian,Response,Trust,16,0.2766867079593602
510,brian,Response,Trust,21,0.35628176603336537
511,brian,Response,Trust,26,0.4307651102207411
512,brian,Response,Trust,31,0.5037558618403845
513,brian,Response,Valence,1,0.09337693971410527
514,brian,Response,Valence,3,0.2469434548455158
515,brian,Response,Valence,5,0.3853575262233418
516,brian,Response,Valence,7,0.5160704549729145
517,brian,Response,Valence,9,0.6378363871977949
518,brian,Response,Valence,16,0.9869532041679678
519,brian,Response,Valence,21,1.1877738364627648
520,brian,Response,Valence,26,1.3593032725238314
521,brian,Response,Valence,31,1.5181362474129172
522,brian,Stimulus,Anger,1,0.4861432551598168
523,brian,Stimulus,Anger,3,1.4550365607765685
524,brian,Stimulus,Anger,5,2.4206821310922777
525,brian,Stimulus,Anger,7,3.3834573686938314
526,brian,Stimulus,Anger,9,4.3400048639550795
527,brian,Stimulus,Anger,16,7.501232760271648
528,brian,Stimulus,Anger,21,9.40284505761866
529,brian,Stimulus,Anger,26,10.910013270144253
530,brian,Stimulus,Anger,31,12.044064012176273
531,brian,Stimulus,Anticipation,1,0.6161406554649203
532,brian,Stimulus,Anticipation,3,1.8482075283191954
533,brian,Stimulus,Anticipation,5,3.078273491717448
534,brian,Stimulus,Anticipation,7,4.305939070778652
