,Subject,Category,Feature,n,k,be
159,NARRATOR,Stimulus,Sadness,33541,70,0.9769405680147042
160,NARRATOR,Stimulus,Surprise,28048,1,0.7809801997784144
161,NARRATOR,Stimulus,Surprise,28044,5,3.9045388364713527
162,NARRATOR,Stimulus,Surprise,28039,10,7.784103155514835
163,NARRATOR,Stimulus,Surprise,28034,15,11.299445441564242
164,NARRATOR,Stimulus,Surprise,28029,20,13.544783689390934
165,NARRATOR,Stimulus,Surprise,28019,30,14.705129630135675
166,NARRATOR,Stimulus,Surprise,27999,50,0.0
167,NARRATOR,Stimulus,Surprise,27979,70,0.0057952371321950205
168,NARRATOR,Stimulus,Trust,50646,1,0.004810458756127182
169,NARRATOR,Stimulus,Trust,50642,5,0.022950571627506043
170,NARRATOR,Stimulus,Trust,50637,10,0.04511392165752792
171,NARRATOR,Stimulus,Trust,50632,15,0.06662146762678726
172,NARRATOR,Stimulus,Trust,50627,20,0.0869879245400933
173,NARRATOR,Stimulus,Trust,50617,30,0.12640792927791852
174,NARRATOR,Stimulus,Trust,50597,50,0.16360164731830848
175,NARRATOR,Stimulus,Trust,50577,70,0.18101078568949297
176,NARRATOR,Stimulus,Valence,28048,1,0.6475606733807701
177,NARRATOR,Stimulus,Valence,28044,5,3.231899062073808
178,NARRATOR,Stimulus,Valence,28039,10,6.433461376262916
179,NARRATOR,Stimulus,Valence,28034,15,9.377568793536112
180,NARRATOR,Stimulus,Valence,28029,20,11.638339456327936
181,NARRATOR,Stimulus,Valence,28019,30,13.924963298381368
182,NARRATOR,Stimulus,Valence,27999,50,0.8804136300186192
183,NARRATOR,Stimulus,Valence,27979,70,0.16816361180935013
184,READER,Other,Unknown,50646,1,0.12424969973418556
185,READER,Other,Unknown,50642,5,0.5899054139053018
186,READER,Other,Unknown,50637,10,1.1430889802106012
187,READER,Other,Unknown,50632,15,1.6613908971796287
188,READER,Other,Unknown,50627,20,2.146005249839839
189,READER,Other,Unknown,50617,30,3.0387164065215617
190,READER,Other,Unknown,50597,50,2.7102309354684784
191,READER,Other,Unknown,50577,70,2.566643066662607
192,READER,Response,Anger,27990,1,0.865978081333533
193,READER,Response,Anger,27986,5,4.309422200055552
194,READER,Response,Anger,27981,10,8.573298934739734
195,READER,Response,Anger,27976,15,12.213819577437516
196,READER,Response,Anger,27971,20,13.96549355223514
197,READER,Response,Anger,27961,30,14.678576062931757
198,READER,Response,Anger,27941,50,0.2796243076188977
199,READER,Response,Anger,27921,70,0.05798206157823617
200,READER,Response,Anticipation,13496,1,0.774757727106113
201,READER,Response,Anticipation,13492,5,3.856173213813499
202,READER,Response,Anticipation,13487,10,7.650583643950309
203,READER,Response,Anticipation,13482,15,10.796066093610154
204,READER,Response,Anticipation,13477,20,12.547955931746012
205,READER,Response,Anticipation,13467,30,13.56948757503874
206,READER,Response,Anticipation,13447,50,0.38616217645089357
207,READER,Response,Anticipation,13427,70,0.03385849000057406
208,READER,Response,Arousal,50646,1,0.021644177151691663
209,READER,Response,Arousal,50642,5,0.10720786132954421
210,READER,Response,Arousal,50637,10,0.21339613439398838
211,READER,Response,Arousal,50632,15,0.31846960595259505
212,READER,Response,Arousal,50627,20,0.42300029976790077
213,READER,Response,Arousal,50617,30,0.6291332160963631
214,READER,Response,Arousal,50597,50,0.8098533917267824
215,READER,Response,Arousal,50577,70,0.884307857013971
216,READER,Response,Disgust,55204,1,0.018282875188131764
217,READER,Response,Disgust,55200,5,0.09066208205216393
218,READER,Response,Disgust,55195,10,0.17887195993069505
219,READER,Response,Disgust,55190,15,0.26656072051439517
220,READER,Response,Disgust,55185,20,0.353258054968607
221,READER,Response,Disgust,55175,30,0.524267760720045
222,READER,Response,Disgust,55155,50,0.6932803659684134
223,READER,Response,Disgust,55135,70,0.7704906183910014
224,READER,Response,Dominance,13496,1,0.004757240636613837
225,READER,Response,Dominance,13492,5,0.021355209886007295
226,READER,Response,Dominance,13487,10,0.04207844248478252
227,READER,Response,Dominance,13482,15,0.06281227045845032
228,READER,Response,Dominance,13477,20,0.08355669640451847
229,READER,Response,Dominance,13467,30,0.1250773524501484
230,READER,Response,Dominance,13447,50,0.1793209426144959
231,READER,Response,Dominance,13427,70,0.208714118900848
232,READER,Response,Fear,50646,1,0.9841142513198026
233,READER,Response,Fear,50642,5,4.864055502994093
234,READER,Response,Fear,50637,10,9.678890738534298
235,READER,Response,Fear,50632,15,13.996451373508668
236,READER,Response,Fear,50627,20,15.409483714716625
237,READER,Response,Fear,50617,30,15.61837864457877
238,READER,Response,Fear,50597,50,0.06678643563496318
239,READER,Response,Fear,50577,70,0.007424494365085931
240,READER,Response,Joy,25907,1,0.22789938761119377
241,READER,Response,Joy,25903,5,1.1346266687950626
242,READER,Response,Joy,25898,10,2.2558755004786333
243,READER,Response,Joy,25893,15,3.3485766527322878
244,READER,Response,Joy,25888,20,4.392722395224586
245,READER,Response,Joy,25878,30,6.30102069434715
246,READER,Response,Joy,25858,50,4.139466425840741
247,READER,Response,Joy,25838,70,2.9586925455849165
248,READER,Response,Sadness,55204,1,0.1949257394458982
249,READER,Response,Sadness,55200,5,0.9416113488209304
250,READER,Response,Sadness,55195,10,1.8341665073891498
251,READER,Response,Sadness,55190,15,2.667431206811565
252,READER,Response,Sadness,55185,20,3.4216696127514337
253,READER,Response,Sadness,55175,30,4.693740552151621
254,READER,Response,Sadness,55155,50,3.2181804068596236
255,READER,Response,Sadness,55135,70,2.755674961486527
256,READER,Response,Surprise,55204,1,0.2891453932590951
257,READER,Response,Surprise,55200,5,1.348749399552847
258,READER,Response,Surprise,55195,10,2.584908681603335
259,READER,Response,Surprise,55190,15,3.677286215862494
260,READER,Response,Surprise,55185,20,4.574544345150962
261,READER,Response,Surprise,55175,30,6.003249967606955
262,READER,Response,Surprise,55155,50,3.44020970859392
263,READER,Response,Surprise,55135,70,2.8546865493591813
264,READER,Response,Trust,55204,1,0.1775674160856671
265,READER,Response,Trust,55200,5,0.8099724226442425
266,READER,Response,Trust,55195,10,1.558806145932941
267,READER,Response,Trust,55190,15,2.259099253541112
268,READER,Response,Trust,55185,20,2.9111933793901232
269,READER,Response,Trust,55175,30,4.104937383971821
270,READER,Response,Trust,55155,50,3.4419459080996124
271,READER,Response,Trust,55135,70,3.0987349237141717
272,READER,Response,Valence,28435,1,0.2050299760208166
273,READER,Response,Valence,28431,5,0.9803259124341956
274,READER,Response,Valence,28426,10,1.9025543372583442
275,READER,Response,Valence,28421,15,2.749231776033772
276,READER,Response,Valence,28416,20,3.5105567432816844
277,READER,Response,Valence,28406,30,4.809882274896091
278,READER,Response,Valence,28386,50,3.3787841322661833
279,READER,Response,Valence,28366,70,2.891486717637493
280,READER,Stimulus,Anger,50646,1,0.2839343215383927
281,READER,Stimulus,Anger,50642,5,1.4188881534486393
282,READER,Stimulus,Anger,50637,10,2.8322385827881837
283,READER,Stimulus,Anger,50632,15,4.229301562224416
284,READER,Stimulus,Anger,50627,20,5.586449282463805
285,READER,Stimulus,Anger,50617,30,8.078081990012766
286,READER,Stimulus,Anger,50597,50,4.1823945390893345
287,READER,Stimulus,Anger,50577,70,2.3561564496648684
288,READER,Stimulus,Anticipation,55204,1,0.06063454255350019
289,READER,Stimulus,Anticipation,55200,5,0.29970459499866015
290,READER,Stimulus,Anticipation,55195,10,0.594381963539855
291,READER,Stimulus,Anticipation,55190,15,0.8854446843994901
292,READER,Stimulus,Anticipation,55185,20,1.1730811424768592
293,READER,Stimulus,Anticipation,55175,30,1.731332428307432
294,READER,Stimulus,Anticipation,55155,50,1.8902826444227923
295,READER,Stimulus,Anticipation,55135,70,1.8760976870151886
296,READER,Stimulus,Arousal,55204,1,0.042204288463567496
297,READER,Stimulus,Arousal,55200,5,0.2093281264566473
298,READER,Stimulus,Arousal,55195,10,0.41654797296036394
299,READER,Stimulus,Arousal,55190,15,0.6226641427985625
300,READER,Stimulus,Arousal,55185,20,0.8249043443066904
301,READER,Stimulus,Arousal,55175,30,1.216473179446402
302,READER,Stimulus,Arousal,55155,50,1.429703058183345
303,READER,Stimulus,Arousal,55135,70,1.4849891969482794
304,READER,Stimulus,Disgust,55204,1,0.3277152350879628
305,READER,Stimulus,Disgust,55200,5,1.6336619437159754
306,READER,Stimulus,Disgust,55195,10,3.255686734499354
307,READER,Stimulus,Disgust,55190,15,4.84147185114137
308,READER,Stimulus,Disgust,55185,20,6.345850826758478
309,READER,Stimulus,Disgust,55175,30,8.993136078820422
310,READER,Stimulus,Disgust,55155,50,3.814051580434994
311,READER,Stimulus,Disgust,55135,70,2.118618173188197
312,READER,Stimulus,Dominance,62482,1,0.4547205201418501
313,READER,Stimulus,Dominance,62478,5,2.2723673335338987
314,READER,Stimulus,Dominance,62473,10,4.536563915374659
315,READER,Stimulus,Dominance,62468,15,6.749578029359896
316,READER,Stimulus,Dominance,62463,20,8.821700579863382
317,READER,Stimulus,Dominance,62453,30,12.187255186053545
318,READER,Stimulus,Dominance,62433,50,2.479382436160979
319,READER,Stimulus,Dominance,62413,70,0.7245257542227632
320,READER,Stimulus,Fear,62482,1,0.0022489364143752485
321,READER,Stimulus,Fear,62478,5,0.010989101512362565
322,READER,Stimulus,Fear,62473,10,0.0215848874832857
323,READER,Stimulus,Fear,62468,15,0.03217888190404332
324,READER,Stimulus,Fear,62463,20,0.04277365521977356
325,READER,Stimulus,Fear,62453,30,0.06328879431377095
326,READER,Stimulus,Fear,62433,50,0.08835211273508968
327,READER,Stimulus,Fear,62413,70,0.10236356364041109
328,READER,Stimulus,Joy,15024,1,0.5241960846353473
329,READER,Stimulus,Joy,15020,5,2.619929908700919
330,READER,Stimulus,Joy,15015,10,5.211529420814123
331,READER,Stimulus,Joy,15010,15,7.641589137519587
332,READER,Stimulus,Joy,15005,20,9.691305258447871
333,READER,Stimulus,Joy,14995,30,12.303108588546387
334,READER,Stimulus,Joy,14975,50,1.652044397704806
335,READER,Stimulus,Joy,14955,70,0.41848669674989664
336,READER,Stimulus,Sadness,55204,1,0.4474176491242632
337,READER,Stimulus,Sadness,55200,5,2.230112219952005
338,READER,Stimulus,Sadness,55195,10,4.442657232304279
339,READER,Stimulus,Sadness,55190,15,6.579465517473802
340,READER,Stimulus,Sadness,55185,20,8.547857888963321
341,READER,Stimulus,Sadness,55175,30,11.64962093667569
342,READER,Stimulus,Sadness,55155,50,2.7979650662035547
343,READER,Stimulus,Sadness,55135,70,1.0541723712515612
344,READER,Stimulus,Surprise,13496,1,0.004757240636613837
345,READER,Stimulus,Surprise,13492,5,0.021355209886007295
346,READER,Stimulus,Surprise,13487,10,0.04207844248478252
347,READER,Stimulus,Surprise,13482,15,0.06281227045845032
348,READER,Stimulus,Surprise,13477,20,0.08355669640451847
349,READER,Stimulus,Surprise,13467,30,0.1250773524501484
350,READER,Stimulus,Surprise,13447,50,0.1793209426144959
351,READER,Stimulus,Surprise,13427,70,0.208714118900848
352,READER,Stimulus,Trust,55204,1,0.6265115084170416
353,READER,Stimulus,Trust,55200,5,3.1297310708639965
354,READER,Stimulus,Trust,55195,10,6.242765267335918
355,READER,Stimulus,Trust,55190,15,9.20792556056827
356,READER,Stimulus,Trust,55185,20,11.697612555935386
357,READER,Stimulus,Trust,55175,30,14.574965924252423
358,READER,Stimulus,Trust,55155,50,0.9964133231597998
359,READER,Stimulus,Trust,55135,70,0.15712514824484491
360,READER,Stimulus,Valence,55204,1,0.4250386046169782
361,READER,Stimulus,Valence,55200,5,2.1230621138514945
362,READER,Stimulus,Valence,55195,10,4.233656704788506
363,READER,Stimulus,Valence,55190,15,6.292788957381784
364,READER,Stimulus,Valence,55185,20,8.228298901417242
365,READER,Stimulus,Valence,55175,30,11.444295197092766
366,READER,Stimulus,Valence,55155,50,0.0
367,READER,Stimulus,Valence,55135,70,0.9987777408084768
368,bishop,Other,Unknown,55204,1,0.4474176491242632
369,bishop,Other,Unknown,55200,5,2.230112219952005
370,bishop,Other,Unknown,55195,10,4.442657232304279
371,bishop,Other,Unknown,55190,15,6.579465517473802
372,bishop,Other,Unknown,55185,20,8.547857888963321
373,bishop,Other,Unknown,55175,30,11.64962093667569
374,bishop,Other,Unknown,55155,50,2.7979650662035547
375,bishop,Other,Unknown,55135,70,1.0541723712515612
376,bishop,Response,Anger,55204,1,0.1775674160856671
377,bishop,Response,Anger,55200,5,0.8099724226442425
378,bishop,Response,Anger,55195,10,1.558806145932941
379,bishop,Response,Anger,55190,15,2.259099253541112
380,bishop,Response,Anger,55185,20,2.9111933793901232
381,bishop,Response,Anger,55175,30,4.104937383971821
382,bishop,Response,Anger,55155,50,3.4419459080996124
383,bishop,Response,Anger,55135,70,3.0987349237141717
384,bishop,Response,Anticipation,55204,1,0.026920791676075542
385,bishop,Response,Anticipation,55200,5,0.1332034531023067
386,bishop,Response,Anticipation,55195,10,0.26449732897225814
387,bishop,Response,Anticipation,55190,15,0.3946924849905057
388,bishop,Response,Anticipation,55185,20,0.5239329995539472
389,bishop,Response,Anticipation,55175,30,0.7779624067224689
390,bishop,Response,Anticipation,55155,50,0.981883616609654
391,bishop,Response,Anticipation,55135,70,1.0631404445185217
392,bishop,Response,Arousal,55204,1,0.013681333523783194
393,bishop,Response,Arousal,55200,5,0.06095269003901008
394,bishop,Response,Arousal,55195,10,0.10703383222797
395,bishop,Response,Arousal,55190,15,0.14504295644935464
396,bishop,Response,Arousal,55185,20,0.17739157921714807
397,bishop,Response,Arousal,55175,30,0.2359709676697395
398,bishop,Response,Arousal,55155,50,0.23536100608997856
399,bishop,Response,Arousal,55135,70,0.23986712696694462
400,bishop,Response,Disgust,55204,1,0.2891453932590951
401,bishop,Response,Disgust,55200,5,1.348749399552847
402,bishop,Response,Disgust,55195,10,2.584908681603335
403,bishop,Response,Disgust,55190,15,3.677286215862494
404,bishop,Response,Disgust,55185,20,4.574544345150962
405,bishop,Response,Disgust,55175,30,6.003249967606955
406,bishop,Response,Disgust,55155,50,3.44020970859392
407,bishop,Response,Disgust,55135,70,2.8546865493591813
408,bishop,Response,Dominance,62482,1,0.5388619958576919
409,bishop,Response,Dominance,62478,5,2.691365667760012
410,bishop,Response,Dominance,62473,10,5.367458860201819
411,bishop,Response,Dominance,62468,15,7.947767028592093
412,bishop,Response,Dominance,62463,20,10.242949428234922
413,bishop,Response,Dominance,62453,30,13.438428710001157
414,bishop,Response,Dominance,62433,50,1.7596265406462384
415,bishop,Response,Dominance,62413,70,0.39971083129918744
416,bishop,Response,Fear,55204,1,0.054614836075573894
417,bishop,Response,Fear,55200,5,0.26830556299021774
418,bishop,Response,Fear,55195,10,0.5303111121343468
419,bishop,Response,Fear,55190,15,0.7879184979184173
420,bishop,Response,Fear,55185,20,1.0408169129322438
421,bishop,Response,Fear,55175,30,1.5273465319902702
422,bishop,Response,Fear,55155,50,1.7070310649115017
423,bishop,Response,Fear,55135,70,1.7262473474907916
424,bishop,Response,Joy,55204,1,0.3217203535528315
425,bishop,Response,Joy,55200,5,1.48108456149104
426,bishop,Response,Joy,55195,10,2.823328922703096
427,bishop,Response,Joy,55190,15,3.984420403552315
428,bishop,Response,Joy,55185,20,4.9098207703191825
429,bishop,Response,Joy,55175,30,6.371930408328889
430,bishop,Response,Joy,55155,50,3.46409518182329
431,bishop,Response,Joy,55135,70,2.8609948438783137
432,bishop,Response,Sadness,13496,1,0.004757240636613837
433,bishop,Response,Sadness,13492,5,0.021355209886007295
434,bishop,Response,Sadness,13487,10,0.04207844248478252
435,bishop,Response,Sadness,13482,15,0.06281227045845032
436,bishop,Response,Sadness,13477,20,0.08355669640451847
437,bishop,Response,Sadness,13467,30,0.1250773524501484
438,bishop,Response,Sadness,13447,50,0.1793209426144959
439,bishop,Response,Sadness,13427,70,0.208714118900848
440,bishop,Response,Surprise,50646,1,0.19047734906404165
441,bishop,Response,Surprise,50642,5,0.949999109878635
442,bishop,Response,Surprise,50637,10,1.8937736741284397
443,bishop,Response,Surprise,50632,15,2.8259321556581787
444,bishop,Response,Surprise,50627,20,3.739381117301356
445,bishop,Response,Surprise,50617,30,5.473461396207626
446,bishop,Response,Surprise,50597,50,4.140963256192531
447,bishop,Response,Surprise,50577,70,3.181968497508733
448,bishop,Response,Trust,35950,1,0.10227316736845986
449,bishop,Response,Trust,35946,5,0.5036462826061945
450,bishop,Response,Trust,35941,10,0.9942349359823851
451,bishop,Response,Trust,35936,15,1.4686303230416617
452,bishop,Response,Trust,35931,20,1.9235968028684183
453,bishop,Response,Trust,35921,30,2.767544638929664
454,bishop,Response,Trust,35901,50,2.5497238849772885
455,bishop,Response,Trust,35881,70,2.3809314545146805
456,bishop,Response,Valence,50646,1,0.39414994048761987
457,bishop,Response,Valence,50642,5,1.9696775600142955
458,bishop,Response,Valence,50637,10,3.930484444462222
459,bishop,Response,Valence,50632,15,5.848196489935246
460,bishop,Response,Valence,50627,20,7.661422800478806
461,bishop,Response,Valence,50617,30,10.730391499919609
462,bishop,Response,Valence,50597,50,3.1783582785890814
463,bishop,Response,Valence,50577,70,1.2169421593416745
464,bishop,Stimulus,Anger,50646,1,0.44594556555756115
465,bishop,Stimulus,Anger,50642,5,2.225766403930994
466,bishop,Stimulus,Anger,50637,10,4.440873927957642
467,bishop,Stimulus,Anger,50632,15,6.593405791093623
468,bishop,Stimulus,Anger,50627,20,8.585005280767254
469,bishop,Stimulus,Anger,50617,30,11.765285852332049
470,bishop,Stimulus,Anger,50597,50,2.747189522423175
471,bishop,Stimulus,Anger,50577,70,0.9655997882312995
472,bishop,Stimulus,Anticipation,25907,1,0.3250776288567842
473,bishop,Stimulus,Anticipation,25903,5,1.6188481931201681
474,bishop,Stimulus,Anticipation,25898,10,3.222199449355194
475,bishop,Stimulus,Anticipation,25893,15,4.773002415159741
476,bishop,Stimulus,Anticipation,25888,20,6.22617371502091
477,bishop,Stimulus,Anticipation,25878,30,8.750959179336391
