,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
16,16,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",34298,1,7.79648394101261e-05,0.16,0.06897852206582844
17,17,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",34298,1,3.8446212620142186e-05,0.36,0.2675122941580014
18,18,"('Stimulus', 'Arousal')","('Response', 'Dominance')",34298,1,0.00021270666724952788,0.01,0.0006787887713474161
19,19,"('Stimulus', 'Arousal')","('Response', 'Fear')",34298,1,8.13830502284247e-07,0.8,0.9724739944847053
20,20,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",34298,1,7.77399027894448e-05,0.19,0.06951272525554242
21,21,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",34298,1,0.00011419459671851218,0.07,0.019910021448083404
22,22,"('Stimulus', 'Joy')","('Response', 'Dominance')",34298,1,3.7244550588072304e-05,0.45,0.2787677303708347
23,23,"('Stimulus', 'Joy')","('Response', 'Fear')",34298,1,0.0001390341038059551,0.06,0.008493512363759725
24,24,"('Response', 'Arousal')","('Stimulus', 'Dominance')",34298,1,3.0906430066983076e-05,0.45,0.3464565614445333
25,25,"('Response', 'Arousal')","('Stimulus', 'Fear')",34298,1,1.5709269562863813e-05,0.62,0.5834591617145067
26,26,"('Response', 'Arousal')","('Response', 'Dominance')",34298,1,0.000722580155287381,0.0,1.7265189278248272e-11
27,27,"('Response', 'Arousal')","('Response', 'Fear')",34298,1,0.00043344764975168166,0.0,3.497825912246455e-07
28,28,"('Response', 'Joy')","('Stimulus', 'Dominance')",34298,1,1.4506074933996653e-05,0.73,0.608039852668907
29,29,"('Response', 'Joy')","('Stimulus', 'Fear')",34298,1,3.515620192768343e-06,0.91,0.886410403948591
30,30,"('Response', 'Joy')","('Response', 'Dominance')",34298,1,1.5336468310745716e-05,0.62,0.5909671459953539
31,31,"('Response', 'Joy')","('Response', 'Fear')",34298,1,2.068698733317412e-06,1.0,0.9315083169198878
32,32,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",34298,1,7.79648394101261e-05,0.21,0.06897852206582844
33,33,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",34298,1,3.8446212620142186e-05,0.35,0.2675122941580014
34,34,"('Stimulus', 'Arousal')","('Response', 'Dominance')",34298,1,6.259592788689611e-05,0.22,0.1168513647295466
35,35,"('Stimulus', 'Arousal')","('Response', 'Fear')",34298,1,2.0156070256332325e-05,0.93,0.5009280797569283
36,36,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",34298,1,7.77399027894448e-05,0.18,0.06951272525554242
37,37,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",34298,1,0.00011419459671851218,0.07,0.019910021448083404
38,38,"('Stimulus', 'Joy')","('Response', 'Dominance')",34298,1,0.00010028465837141147,0.09,0.03208191099256663
39,39,"('Stimulus', 'Joy')","('Response', 'Fear')",34298,1,7.558607658800735e-06,0.78,0.7716396852392804
40,40,"('Response', 'Arousal')","('Stimulus', 'Dominance')",34298,1,1.8541359282844372e-05,0.63,0.5294518783764908
41,41,"('Response', 'Arousal')","('Stimulus', 'Fear')",34298,1,1.0307289506847745e-05,0.75,0.7022195965909228
42,42,"('Response', 'Arousal')","('Response', 'Dominance')",34298,1,0.0004616853593835229,0.0,1.3279984445446757e-07
43,43,"('Response', 'Arousal')","('Response', 'Fear')",34298,1,0.00027789723501634605,0.0,7.256401143096447e-05
44,44,"('Response', 'Joy')","('Stimulus', 'Dominance')",34298,1,6.83433247949406e-05,0.26,0.09594587865570248
45,45,"('Response', 'Joy')","('Stimulus', 'Fear')",34298,1,8.154661818471092e-05,0.26,0.06100470028767391
46,46,"('Response', 'Joy')","('Response', 'Dominance')",34298,1,0.00033533970402311827,0.0,1.0118492892341457e-05
47,47,"('Response', 'Joy')","('Response', 'Fear')",34298,1,3.1562831613319018e-06,0.0,0.8974022810645218
48,48,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",34298,1,7.79648394101261e-05,0.16,0.06897852206582844
49,49,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",34298,1,3.8446212620142186e-05,0.36,0.2675122941580014
50,50,"('Stimulus', 'Arousal')","('Response', 'Dominance')",34298,1,0.00021270666724952788,0.01,0.0006787887713474161
51,51,"('Stimulus', 'Arousal')","('Response', 'Fear')",34298,1,8.13830502284247e-07,0.8,0.9724739944847053
52,52,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",34298,1,7.77399027894448e-05,0.19,0.06951272525554242
53,53,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",34298,1,0.00011419459671851218,0.07,0.019910021448083404
54,54,"('Stimulus', 'Joy')","('Response', 'Dominance')",34298,1,3.7244550588072304e-05,0.45,0.2787677303708347
55,55,"('Stimulus', 'Joy')","('Response', 'Fear')",34298,1,0.0001390341038059551,0.06,0.008493512363759725
56,56,"('Response', 'Arousal')","('Stimulus', 'Dominance')",34298,1,3.0906430066983076e-05,0.45,0.3464565614445333
57,57,"('Response', 'Arousal')","('Stimulus', 'Fear')",34298,1,1.5709269562863813e-05,0.62,0.5834591617145067
58,58,"('Response', 'Arousal')","('Response', 'Dominance')",34298,1,0.000722580155287381,0.0,1.7265189278248272e-11
59,59,"('Response', 'Arousal')","('Response', 'Fear')",34298,1,0.00043344764975168166,0.0,3.497825912246455e-07
60,60,"('Response', 'Joy')","('Stimulus', 'Dominance')",34298,1,1.4506074933996653e-05,0.73,0.608039852668907
61,61,"('Response', 'Joy')","('Stimulus', 'Fear')",34298,1,3.515620192768343e-06,0.91,0.886410403948591
62,62,"('Response', 'Joy')","('Response', 'Dominance')",34298,1,1.5336468310745716e-05,0.62,0.5909671459953539
63,63,"('Response', 'Joy')","('Response', 'Fear')",34298,1,2.068698733317412e-06,1.0,0.9315083169198878
64,64,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",34298,1,7.6119456473179e-05,0.18,0.0734853657036324
65,65,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",34298,1,3.872192226693932e-05,0.39,0.2649946165814573
66,66,"('Stimulus', 'Arousal')","('Response', 'Dominance')",34298,1,6.053267463688512e-05,0.2,0.12541975315436993
67,67,"('Stimulus', 'Arousal')","('Response', 'Fear')",34298,1,1.54192676624764e-05,1.0,0.5892913162089057
68,68,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",34298,1,7.936695583576912e-05,0.18,0.06573994914662507
69,69,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",34298,1,0.00011419459671851218,0.09,0.019910021448083404
70,70,"('Stimulus', 'Joy')","('Response', 'Dominance')",34298,1,0.00017387334603024282,0.0,0.0025713244855576356
71,71,"('Stimulus', 'Joy')","('Response', 'Fear')",34298,1,0.0001394255662239159,0.06,0.008380240674596529
72,72,"('Response', 'Arousal')","('Stimulus', 'Dominance')",34298,1,3.607345066472203e-05,0.48,0.2901923971741929
73,73,"('Response', 'Arousal')","('Stimulus', 'Fear')",34298,1,8.201217329546529e-05,0.16,0.060038364814993805
74,74,"('Response', 'Arousal')","('Response', 'Dominance')",34298,1,0.0004277791928504737,0.0,4.2484434714662456e-07
75,75,"('Response', 'Arousal')","('Response', 'Fear')",34298,1,0.0002793404601789836,0.0,6.905966183079482e-05
76,76,"('Response', 'Joy')","('Stimulus', 'Dominance')",34298,1,9.117975724146744e-05,0.08,0.04384072346381007
77,77,"('Response', 'Joy')","('Stimulus', 'Fear')",34298,1,2.3902138064300768e-05,0.64,0.4405322477249458
78,78,"('Response', 'Joy')","('Response', 'Dominance')",34298,1,0.00026123512690880575,0.0,0.00012850006502584943
79,79,"('Response', 'Joy')","('Response', 'Fear')",34298,1,0.0006737526359951518,0.0,9.214162766113532e-11
80,80,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",34298,1,7.79648394101261e-05,0.16,0.06897852206582844
81,81,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",34298,1,3.8446212620142186e-05,0.36,0.2675122941580014
82,82,"('Stimulus', 'Arousal')","('Response', 'Dominance')",34298,1,0.00021270666724952788,0.01,0.0006787887713474161
83,83,"('Stimulus', 'Arousal')","('Response', 'Fear')",34298,1,8.13830502284247e-07,0.8,0.9724739944847053
84,84,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",34298,1,7.77399027894448e-05,0.19,0.06951272525554242
85,85,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",34298,1,0.00011419459671851218,0.07,0.019910021448083404
86,86,"('Stimulus', 'Joy')","('Response', 'Dominance')",34298,1,3.7244550588072304e-05,0.45,0.2787677303708347
87,87,"('Stimulus', 'Joy')","('Response', 'Fear')",34298,1,0.0001390341038059551,0.06,0.008493512363759725
88,88,"('Response', 'Arousal')","('Stimulus', 'Dominance')",34298,1,3.0906430066983076e-05,0.45,0.3464565614445333
89,89,"('Response', 'Arousal')","('Stimulus', 'Fear')",34298,1,1.5709269562863813e-05,0.62,0.5834591617145067
90,90,"('Response', 'Arousal')","('Response', 'Dominance')",34298,1,0.000722580155287381,0.0,1.7265189278248272e-11
91,91,"('Response', 'Arousal')","('Response', 'Fear')",34298,1,0.00043344764975168166,0.0,3.497825912246455e-07
92,92,"('Response', 'Joy')","('Stimulus', 'Dominance')",34298,1,1.4506074933996653e-05,0.73,0.608039852668907
93,93,"('Response', 'Joy')","('Stimulus', 'Fear')",34298,1,3.515620192768343e-06,0.91,0.886410403948591
94,94,"('Response', 'Joy')","('Response', 'Dominance')",34298,1,1.5336468310745716e-05,0.62,0.5909671459953539
95,95,"('Response', 'Joy')","('Response', 'Fear')",34298,1,2.068698733317412e-06,1.0,0.9315083169198878
96,96,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",34298,1,7.79648394101261e-05,0.21,0.06897852206582844
97,97,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",34298,1,3.8446212620142186e-05,0.35,0.2675122941580014
98,98,"('Stimulus', 'Arousal')","('Response', 'Dominance')",34298,1,6.259592788689611e-05,0.22,0.1168513647295466
99,99,"('Stimulus', 'Arousal')","('Response', 'Fear')",34298,1,2.0156070256332325e-05,0.93,0.5009280797569283
100,100,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",34298,1,7.77399027894448e-05,0.18,0.06951272525554242
101,101,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",34298,1,0.00011419459671851218,0.07,0.019910021448083404
102,102,"('Stimulus', 'Joy')","('Response', 'Dominance')",34298,1,0.00010028465837141147,0.09,0.03208191099256663
103,103,"('Stimulus', 'Joy')","('Response', 'Fear')",34298,1,7.558607658800735e-06,0.78,0.7716396852392804
104,104,"('Response', 'Arousal')","('Stimulus', 'Dominance')",34298,1,1.8541359282844372e-05,0.63,0.5294518783764908
105,105,"('Response', 'Arousal')","('Stimulus', 'Fear')",34298,1,1.0307289506847745e-05,0.75,0.7022195965909228
106,106,"('Response', 'Arousal')","('Response', 'Dominance')",34298,1,0.0004616853593835229,0.0,1.3279984445446757e-07
107,107,"('Response', 'Arousal')","('Response', 'Fear')",34298,1,0.00027789723501634605,0.0,7.256401143096447e-05
108,108,"('Response', 'Joy')","('Stimulus', 'Dominance')",34298,1,6.83433247949406e-05,0.26,0.09594587865570248
109,109,"('Response', 'Joy')","('Stimulus', 'Fear')",34298,1,8.154661818471092e-05,0.26,0.06100470028767391
110,110,"('Response', 'Joy')","('Response', 'Dominance')",34298,1,0.00033533970402311827,0.0,1.0118492892341457e-05
111,111,"('Response', 'Joy')","('Response', 'Fear')",34298,1,3.1562831613319018e-06,0.0,0.8974022810645218
112,112,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",34298,1,7.79648394101261e-05,0.16,0.06897852206582844
113,113,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",34298,1,3.8446212620142186e-05,0.36,0.2675122941580014
114,114,"('Stimulus', 'Arousal')","('Response', 'Dominance')",34298,1,0.00021270666724952788,0.01,0.0006787887713474161
115,115,"('Stimulus', 'Arousal')","('Response', 'Fear')",34298,1,8.13830502284247e-07,0.8,0.9724739944847053
116,116,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",34298,1,7.77399027894448e-05,0.19,0.06951272525554242
117,117,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",34298,1,0.00011419459671851218,0.07,0.019910021448083404
118,118,"('Stimulus', 'Joy')","('Response', 'Dominance')",34298,1,3.7244550588072304e-05,0.45,0.2787677303708347
119,119,"('Stimulus', 'Joy')","('Response', 'Fear')",34298,1,0.0001390341038059551,0.06,0.008493512363759725
120,120,"('Response', 'Arousal')","('Stimulus', 'Dominance')",34298,1,3.0906430066983076e-05,0.45,0.3464565614445333
121,121,"('Response', 'Arousal')","('Stimulus', 'Fear')",34298,1,1.5709269562863813e-05,0.62,0.5834591617145067
122,122,"('Response', 'Arousal')","('Response', 'Dominance')",34298,1,0.000722580155287381,0.0,1.7265189278248272e-11
123,123,"('Response', 'Arousal')","('Response', 'Fear')",34298,1,0.00043344764975168166,0.0,3.497825912246455e-07
124,124,"('Response', 'Joy')","('Stimulus', 'Dominance')",34298,1,1.4506074933996653e-05,0.73,0.608039852668907
125,125,"('Response', 'Joy')","('Stimulus', 'Fear')",34298,1,3.515620192768343e-06,0.91,0.886410403948591
126,126,"('Response', 'Joy')","('Response', 'Dominance')",34298,1,1.5336468310745716e-05,0.62,0.5909671459953539
127,127,"('Response', 'Joy')","('Response', 'Fear')",34298,1,2.068698733317412e-06,1.0,0.9315083169198878
128,128,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",34298,1,7.6119456473179e-05,0.18,0.0734853657036324
129,129,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",34298,1,3.872192226693932e-05,0.39,0.2649946165814573
130,130,"('Stimulus', 'Arousal')","('Response', 'Dominance')",34298,1,6.053267463688512e-05,0.2,0.12541975315436993
131,131,"('Stimulus', 'Arousal')","('Response', 'Fear')",34298,1,1.54192676624764e-05,1.0,0.5892913162089057
132,132,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",34298,1,7.936695583576912e-05,0.18,0.06573994914662507
133,133,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",34298,1,0.00011419459671851218,0.09,0.019910021448083404
134,134,"('Stimulus', 'Joy')","('Response', 'Dominance')",34298,1,0.00017387334603024282,0.0,0.0025713244855576356
135,135,"('Stimulus', 'Joy')","('Response', 'Fear')",34298,1,0.0001394255662239159,0.06,0.008380240674596529
136,136,"('Response', 'Arousal')","('Stimulus', 'Dominance')",34298,1,3.607345066472203e-05,0.48,0.2901923971741929
137,137,"('Response', 'Arousal')","('Stimulus', 'Fear')",34298,1,8.201217329546529e-05,0.16,0.060038364814993805
138,138,"('Response', 'Arousal')","('Response', 'Dominance')",34298,1,0.0004277791928504737,0.0,4.2484434714662456e-07
139,139,"('Response', 'Arousal')","('Response', 'Fear')",34298,1,0.0002793404601789836,0.0,6.905966183079482e-05
140,140,"('Response', 'Joy')","('Stimulus', 'Dominance')",34298,1,9.117975724146744e-05,0.08,0.04384072346381007
141,141,"('Response', 'Joy')","('Stimulus', 'Fear')",34298,1,2.3902138064300768e-05,0.64,0.4405322477249458
142,142,"('Response', 'Joy')","('Response', 'Dominance')",34298,1,0.00026123512690880575,0.0,0.00012850006502584943
143,143,"('Response', 'Joy')","('Response', 'Fear')",34298,1,0.0006737526359951518,0.0,9.214162766113532e-11
144,144,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",34298,1,7.79648394101261e-05,0.16,0.06897852206582844
145,145,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",34298,1,3.8446212620142186e-05,0.36,0.2675122941580014
146,146,"('Stimulus', 'Arousal')","('Response', 'Dominance')",34298,1,0.00021270666724952788,0.01,0.0006787887713474161
147,147,"('Stimulus', 'Arousal')","('Response', 'Fear')",34298,1,8.13830502284247e-07,0.8,0.9724739944847053
148,148,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",34298,1,7.77399027894448e-05,0.19,0.06951272525554242
149,149,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",34298,1,0.00011419459671851218,0.07,0.019910021448083404
150,150,"('Stimulus', 'Joy')","('Response', 'Dominance')",34298,1,3.7244550588072304e-05,0.45,0.2787677303708347
151,151,"('Stimulus', 'Joy')","('Response', 'Fear')",34298,1,0.0001390341038059551,0.06,0.008493512363759725
152,152,"('Response', 'Arousal')","('Stimulus', 'Dominance')",34298,1,3.0906430066983076e-05,0.45,0.3464565614445333
153,153,"('Response', 'Arousal')","('Stimulus', 'Fear')",34298,1,1.5709269562863813e-05,0.62,0.5834591617145067
154,154,"('Response', 'Arousal')","('Response', 'Dominance')",34298,1,0.000722580155287381,0.0,1.7265189278248272e-11
155,155,"('Response', 'Arousal')","('Response', 'Fear')",34298,1,0.00043344764975168166,0.0,3.497825912246455e-07
156,156,"('Response', 'Joy')","('Stimulus', 'Dominance')",34298,1,1.4506074933996653e-05,0.73,0.608039852668907
157,157,"('Response', 'Joy')","('Stimulus', 'Fear')",34298,1,3.515620192768343e-06,0.91,0.886410403948591
158,158,"('Response', 'Joy')","('Response', 'Dominance')",34298,1,1.5336468310745716e-05,0.62,0.5909671459953539
159,159,"('Response', 'Joy')","('Response', 'Fear')",34298,1,2.068698733317412e-06,1.0,0.9315083169198878
160,160,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",34298,1,7.79648394101261e-05,0.21,0.06897852206582844
161,161,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",34298,1,3.8446212620142186e-05,0.35,0.2675122941580014
162,162,"('Stimulus', 'Arousal')","('Response', 'Dominance')",34298,1,6.259592788689611e-05,0.22,0.1168513647295466
163,163,"('Stimulus', 'Arousal')","('Response', 'Fear')",34298,1,2.0156070256332325e-05,0.93,0.5009280797569283
164,164,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",34298,1,7.77399027894448e-05,0.18,0.06951272525554242
165,165,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",34298,1,0.00011419459671851218,0.07,0.019910021448083404
166,166,"('Stimulus', 'Joy')","('Response', 'Dominance')",34298,1,0.00010028465837141147,0.09,0.03208191099256663
167,167,"('Stimulus', 'Joy')","('Response', 'Fear')",34298,1,7.558607658800735e-06,0.78,0.7716396852392804
168,168,"('Response', 'Arousal')","('Stimulus', 'Dominance')",34298,1,1.8541359282844372e-05,0.63,0.5294518783764908
169,169,"('Response', 'Arousal')","('Stimulus', 'Fear')",34298,1,1.0307289506847745e-05,0.75,0.7022195965909228
170,170,"('Response', 'Arousal')","('Response', 'Dominance')",34298,1,0.0004616853593835229,0.0,1.3279984445446757e-07
171,171,"('Response', 'Arousal')","('Response', 'Fear')",34298,1,0.00027789723501634605,0.0,7.256401143096447e-05
172,172,"('Response', 'Joy')","('Stimulus', 'Dominance')",34298,1,6.83433247949406e-05,0.26,0.09594587865570248
173,173,"('Response', 'Joy')","('Stimulus', 'Fear')",34298,1,8.154661818471092e-05,0.26,0.06100470028767391
174,174,"('Response', 'Joy')","('Response', 'Dominance')",34298,1,0.00033533970402311827,0.0,1.0118492892341457e-05
175,175,"('Response', 'Joy')","('Response', 'Fear')",34298,1,3.1562831613319018e-06,0.0,0.8974022810645218
176,176,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",34298,1,7.79648394101261e-05,0.16,0.06897852206582844
177,177,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",34298,1,3.8446212620142186e-05,0.36,0.2675122941580014
178,178,"('Stimulus', 'Arousal')","('Response', 'Dominance')",34298,1,0.00021270666724952788,0.01,0.0006787887713474161
179,179,"('Stimulus', 'Arousal')","('Response', 'Fear')",34298,1,8.13830502284247e-07,0.8,0.9724739944847053
180,180,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",34298,1,7.77399027894448e-05,0.19,0.06951272525554242
181,181,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",34298,1,0.00011419459671851218,0.07,0.019910021448083404
182,182,"('Stimulus', 'Joy')","('Response', 'Dominance')",34298,1,3.7244550588072304e-05,0.45,0.2787677303708347
183,183,"('Stimulus', 'Joy')","('Response', 'Fear')",34298,1,0.0001390341038059551,0.06,0.008493512363759725
184,184,"('Response', 'Arousal')","('Stimulus', 'Dominance')",34298,1,3.0906430066983076e-05,0.45,0.3464565614445333
185,185,"('Response', 'Arousal')","('Stimulus', 'Fear')",34298,1,1.5709269562863813e-05,0.62,0.5834591617145067
186,186,"('Response', 'Arousal')","('Response', 'Dominance')",34298,1,0.000722580155287381,0.0,1.7265189278248272e-11
187,187,"('Response', 'Arousal')","('Response', 'Fear')",34298,1,0.00043344764975168166,0.0,3.497825912246455e-07
188,188,"('Response', 'Joy')","('Stimulus', 'Dominance')",34298,1,1.4506074933996653e-05,0.73,0.608039852668907
189,189,"('Response', 'Joy')","('Stimulus', 'Fear')",34298,1,3.515620192768343e-06,0.91,0.886410403948591
190,190,"('Response', 'Joy')","('Response', 'Dominance')",34298,1,1.5336468310745716e-05,0.62,0.5909671459953539
191,191,"('Response', 'Joy')","('Response', 'Fear')",34298,1,2.068698733317412e-06,1.0,0.9315083169198878
192,192,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",34298,1,7.6119456473179e-05,0.18,0.0734853657036324
193,193,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",34298,1,3.872192226693932e-05,0.39,0.2649946165814573
194,194,"('Stimulus', 'Arousal')","('Response', 'Dominance')",34298,1,6.053267463688512e-05,0.2,0.12541975315436993
195,195,"('Stimulus', 'Arousal')","('Response', 'Fear')",34298,1,1.54192676624764e-05,1.0,0.5892913162089057
196,196,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",34298,1,7.936695583576912e-05,0.18,0.06573994914662507
197,197,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",34298,1,0.00011419459671851218,0.09,0.019910021448083404
198,198,"('Stimulus', 'Joy')","('Response', 'Dominance')",34298,1,0.00017387334603024282,0.0,0.0025713244855576356
199,199,"('Stimulus', 'Joy')","('Response', 'Fear')",34298,1,0.0001394255662239159,0.06,0.008380240674596529
200,200,"('Response', 'Arousal')","('Stimulus', 'Dominance')",34298,1,3.607345066472203e-05,0.48,0.2901923971741929
201,201,"('Response', 'Arousal')","('Stimulus', 'Fear')",34298,1,8.201217329546529e-05,0.16,0.060038364814993805
202,202,"('Response', 'Arousal')","('Response', 'Dominance')",34298,1,0.0004277791928504737,0.0,4.2484434714662456e-07
203,203,"('Response', 'Arousal')","('Response', 'Fear')",34298,1,0.0002793404601789836,0.0,6.905966183079482e-05
204,204,"('Response', 'Joy')","('Stimulus', 'Dominance')",34298,1,9.117975724146744e-05,0.08,0.04384072346381007
205,205,"('Response', 'Joy')","('Stimulus', 'Fear')",34298,1,2.3902138064300768e-05,0.64,0.4405322477249458
206,206,"('Response', 'Joy')","('Response', 'Dominance')",34298,1,0.00026123512690880575,0.0,0.00012850006502584943
207,207,"('Response', 'Joy')","('Response', 'Fear')",34298,1,0.0006737526359951518,0.0,9.214162766113532e-11
208,208,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",34298,1,7.79648394101261e-05,0.16,0.06897852206582844
209,209,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",34298,1,3.8446212620142186e-05,0.36,0.2675122941580014
210,210,"('Stimulus', 'Arousal')","('Response', 'Dominance')",34298,1,0.00021270666724952788,0.01,0.0006787887713474161
211,211,"('Stimulus', 'Arousal')","('Response', 'Fear')",34298,1,8.13830502284247e-07,0.8,0.9724739944847053
212,212,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",34298,1,7.77399027894448e-05,0.19,0.06951272525554242
213,213,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",34298,1,0.00011419459671851218,0.07,0.019910021448083404
214,214,"('Stimulus', 'Joy')","('Response', 'Dominance')",34298,1,3.7244550588072304e-05,0.45,0.2787677303708347
215,215,"('Stimulus', 'Joy')","('Response', 'Fear')",34298,1,0.0001390341038059551,0.06,0.008493512363759725
216,216,"('Response', 'Arousal')","('Stimulus', 'Dominance')",34298,1,3.0906430066983076e-05,0.45,0.3464565614445333
217,217,"('Response', 'Arousal')","('Stimulus', 'Fear')",34298,1,1.5709269562863813e-05,0.62,0.5834591617145067
218,218,"('Response', 'Arousal')","('Response', 'Dominance')",34298,1,0.000722580155287381,0.0,1.7265189278248272e-11
219,219,"('Response', 'Arousal')","('Response', 'Fear')",34298,1,0.00043344764975168166,0.0,3.497825912246455e-07
220,220,"('Response', 'Joy')","('Stimulus', 'Dominance')",34298,1,1.4506074933996653e-05,0.73,0.608039852668907
221,221,"('Response', 'Joy')","('Stimulus', 'Fear')",34298,1,3.515620192768343e-06,0.91,0.886410403948591
222,222,"('Response', 'Joy')","('Response', 'Dominance')",34298,1,1.5336468310745716e-05,0.62,0.5909671459953539
223,223,"('Response', 'Joy')","('Response', 'Fear')",34298,1,2.068698733317412e-06,1.0,0.9315083169198878
224,224,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",34298,1,7.79648394101261e-05,0.21,0.06897852206582844
225,225,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",34298,1,3.8446212620142186e-05,0.35,0.2675122941580014
226,226,"('Stimulus', 'Arousal')","('Response', 'Dominance')",34298,1,6.259592788689611e-05,0.22,0.1168513647295466
227,227,"('Stimulus', 'Arousal')","('Response', 'Fear')",34298,1,2.0156070256332325e-05,0.93,0.5009280797569283
228,228,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",34298,1,7.77399027894448e-05,0.18,0.06951272525554242
229,229,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",34298,1,0.00011419459671851218,0.07,0.019910021448083404
