Source,Target,apparent_te,apparent_te_p_value
"('Response', 'Anticipation')","('Stimulus', 'Dominance')",0.004779678117305242,1.0
"('Response', 'Anticipation')","('Stimulus', 'Fear')",0.0017648414969779493,0.35
"('Response', 'Anticipation')","('Stimulus', 'Joy')",0.002088443130598838,0.09
"('Response', 'Anticipation')","('Stimulus', 'Sadness')",0.00180000505869981,0.31
"('Response', 'Anticipation')","('Stimulus', 'Surprise')",0.0015494222425847125,0.0
"('Response', 'Anticipation')","('Stimulus', 'Trust')",0.0030376272611212425,0.19
"('Response', 'Anticipation')","('Stimulus', 'Valence')",0.0010599768652057632,0.86
"('Response', 'Arousal')","('Other', 'Unknown')",0.0009064822881821362,0.31
"('Response', 'Arousal')","('Response', 'Anger')",0.001442320095229269,0.0
"('Response', 'Arousal')","('Response', 'Anticipation')",0.0023681461892480415,0.0
"('Response', 'Arousal')","('Response', 'Arousal')",0.0,1.0
"('Response', 'Arousal')","('Response', 'Disgust')",0.000617183147378954,0.0
"('Response', 'Arousal')","('Response', 'Dominance')",0.009307927300470527,0.0
"('Response', 'Arousal')","('Response', 'Fear')",0.001435371997341089,0.0
"('Response', 'Arousal')","('Response', 'Joy')",0.0017351691060515236,0.0
"('Response', 'Arousal')","('Response', 'Sadness')",0.0012580876945732706,0.0
"('Response', 'Arousal')","('Response', 'Surprise')",0.0012872764117071139,0.0
"('Response', 'Arousal')","('Response', 'Trust')",0.0018391792360694852,0.0
"('Response', 'Arousal')","('Response', 'Valence')",0.012572472733216157,0.0
"('Response', 'Arousal')","('Stimulus', 'Anger')",0.002818015248791141,0.27
"('Response', 'Arousal')","('Stimulus', 'Anticipation')",0.004313895722249173,0.66
"('Response', 'Arousal')","('Stimulus', 'Arousal')",0.014216558215975908,1.0
"('Response', 'Arousal')","('Stimulus', 'Disgust')",0.0012177189198404209,1.0
"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.010991996177089307,0.99
"('Response', 'Arousal')","('Stimulus', 'Fear')",0.0029800307003601516,0.9
"('Response', 'Arousal')","('Stimulus', 'Joy')",0.0034915551964982234,0.47
"('Response', 'Arousal')","('Stimulus', 'Sadness')",0.0031620351402292944,0.64
"('Response', 'Arousal')","('Stimulus', 'Surprise')",0.0020565203987696454,0.14
"('Response', 'Arousal')","('Stimulus', 'Trust')",0.006411690068029521,0.08
"('Response', 'Arousal')","('Stimulus', 'Valence')",0.0023964742583184157,0.76
"('Response', 'Disgust')","('Other', 'Unknown')",0.00018007553377725975,0.3
"('Response', 'Disgust')","('Response', 'Anger')",1.9495909583875618e-05,0.68
"('Response', 'Disgust')","('Response', 'Anticipation')",0.0007284151277890346,0.0
"('Response', 'Disgust')","('Response', 'Arousal')",0.0012172025156261595,0.01
"('Response', 'Disgust')","('Response', 'Disgust')",0.0,1.0
"('Response', 'Disgust')","('Response', 'Dominance')",0.003159990707363981,0.0
"('Response', 'Disgust')","('Response', 'Fear')",8.821021708755755e-05,0.35
"('Response', 'Disgust')","('Response', 'Joy')",0.00023973684319464353,0.06
"('Response', 'Disgust')","('Response', 'Sadness')",0.00025626306984253823,0.05
"('Response', 'Disgust')","('Response', 'Surprise')",0.000232669853186397,0.02
"('Response', 'Disgust')","('Response', 'Trust')",0.000354170478287155,0.03
"('Response', 'Disgust')","('Response', 'Valence')",0.0030310485436306498,0.0
"('Response', 'Disgust')","('Stimulus', 'Anger')",0.000571367355328209,0.65
"('Response', 'Disgust')","('Stimulus', 'Anticipation')",0.001424078496122962,0.21
"('Response', 'Disgust')","('Stimulus', 'Arousal')",0.004611284325755303,0.91
"('Response', 'Disgust')","('Stimulus', 'Disgust')",0.00036760920252598846,0.85
"('Response', 'Disgust')","('Stimulus', 'Dominance')",0.0032145185648287922,0.26
"('Response', 'Disgust')","('Stimulus', 'Fear')",0.0008978004121139715,0.31
"('Response', 'Disgust')","('Stimulus', 'Joy')",0.0007314762665789787,0.7
"('Response', 'Disgust')","('Stimulus', 'Sadness')",0.0011262339826038374,0.08
"('Response', 'Disgust')","('Stimulus', 'Surprise')",0.0004482051810264614,0.7
"('Response', 'Disgust')","('Stimulus', 'Trust')",0.0014290431237688533,0.53
"('Response', 'Disgust')","('Stimulus', 'Valence')",0.0007961372868935557,0.33
"('Response', 'Dominance')","('Other', 'Unknown')",0.0010909721594195329,0.56
"('Response', 'Dominance')","('Response', 'Anger')",0.0018824983506123578,0.0
"('Response', 'Dominance')","('Response', 'Anticipation')",0.0028720197857443103,0.0
"('Response', 'Dominance')","('Response', 'Arousal')",0.006685542757501969,0.0
"('Response', 'Dominance')","('Response', 'Disgust')",0.0012865218520384213,0.0
"('Response', 'Dominance')","('Response', 'Dominance')",0.0,1.0
"('Response', 'Dominance')","('Response', 'Fear')",0.0023543201675271736,0.0
"('Response', 'Dominance')","('Response', 'Joy')",0.001990925430622796,0.0
"('Response', 'Dominance')","('Response', 'Sadness')",0.002072431021522293,0.0
"('Response', 'Dominance')","('Response', 'Surprise')",0.001632766756860344,0.0
"('Response', 'Dominance')","('Response', 'Trust')",0.002696930904165436,0.0
"('Response', 'Dominance')","('Response', 'Valence')",0.00805902731145232,1.0
"('Response', 'Dominance')","('Stimulus', 'Anger')",0.0033092038194516104,0.59
"('Response', 'Dominance')","('Stimulus', 'Anticipation')",0.005905584286672228,0.3
"('Response', 'Dominance')","('Stimulus', 'Arousal')",0.02682447664839262,0.16
"('Response', 'Dominance')","('Stimulus', 'Disgust')",0.0017702067380139768,0.98
"('Response', 'Dominance')","('Stimulus', 'Dominance')",0.008628836917729775,1.0
"('Response', 'Dominance')","('Stimulus', 'Fear')",0.0041640988407972025,0.74
"('Response', 'Dominance')","('Stimulus', 'Joy')",0.004358102764555147,0.55
"('Response', 'Dominance')","('Stimulus', 'Sadness')",0.0042145381801130845,0.6
"('Response', 'Dominance')","('Stimulus', 'Surprise')",0.002840707583574724,0.03
"('Response', 'Dominance')","('Stimulus', 'Trust')",0.007229697483816379,0.43
"('Response', 'Dominance')","('Stimulus', 'Valence')",0.0030357822662253502,0.86
"('Response', 'Fear')","('Other', 'Unknown')",0.0002802112284122142,0.35
"('Response', 'Fear')","('Response', 'Anger')",0.00023116368139644846,0.09
"('Response', 'Fear')","('Response', 'Anticipation')",0.0007292866782926776,0.0
"('Response', 'Fear')","('Response', 'Arousal')",0.001761254722365364,0.0
"('Response', 'Fear')","('Response', 'Disgust')",0.0003337290324291746,0.0
"('Response', 'Fear')","('Response', 'Dominance')",0.00471708993012801,0.0
"('Response', 'Fear')","('Response', 'Fear')",0.0,1.0
"('Response', 'Fear')","('Response', 'Joy')",0.0002231948778497362,0.19
"('Response', 'Fear')","('Response', 'Sadness')",0.0008108036646975118,0.0
"('Response', 'Fear')","('Response', 'Surprise')",0.00046032779171045323,0.0
"('Response', 'Fear')","('Response', 'Trust')",0.00045829813825934293,0.03
"('Response', 'Fear')","('Response', 'Valence')",0.005279560161907093,0.0
"('Response', 'Fear')","('Stimulus', 'Anger')",0.001130736453579451,0.23
"('Response', 'Fear')","('Stimulus', 'Anticipation')",0.0018379763826449212,0.33
"('Response', 'Fear')","('Stimulus', 'Arousal')",0.007516534750357967,0.87
"('Response', 'Fear')","('Stimulus', 'Disgust')",0.001033207585808903,0.02
"('Response', 'Fear')","('Stimulus', 'Dominance')",0.004626839948633612,0.39
"('Response', 'Fear')","('Stimulus', 'Fear')",0.0013626504901665,0.29
"('Response', 'Fear')","('Stimulus', 'Joy')",0.0009734570956440536,0.87
"('Response', 'Fear')","('Stimulus', 'Sadness')",0.0017248634224496138,0.01
"('Response', 'Fear')","('Stimulus', 'Surprise')",0.0009798223896525288,0.09
"('Response', 'Fear')","('Stimulus', 'Trust')",0.0019789345505433105,0.57
"('Response', 'Fear')","('Stimulus', 'Valence')",0.001146173981826368,0.2
"('Response', 'Joy')","('Other', 'Unknown')",0.00019992729127707245,0.6
"('Response', 'Joy')","('Response', 'Anger')",0.0005567422801829515,0.0
"('Response', 'Joy')","('Response', 'Anticipation')",0.0005810424222842795,0.01
"('Response', 'Joy')","('Response', 'Arousal')",0.0032664588857646594,0.0
"('Response', 'Joy')","('Response', 'Disgust')",0.00034086924335408015,0.01
"('Response', 'Joy')","('Response', 'Dominance')",0.0045105699431941815,0.0
"('Response', 'Joy')","('Response', 'Fear')",0.0006972533735673596,0.0
"('Response', 'Joy')","('Response', 'Joy')",0.0,1.0
"('Response', 'Joy')","('Response', 'Sadness')",0.0006056052658571561,0.0
"('Response', 'Joy')","('Response', 'Surprise')",0.00022435157158339492,0.07
"('Response', 'Joy')","('Response', 'Trust')",0.0007489898457593606,0.0
"('Response', 'Joy')","('Response', 'Valence')",0.005608569403129767,0.0
"('Response', 'Joy')","('Stimulus', 'Anger')",0.0010052332855292891,0.52
"('Response', 'Joy')","('Stimulus', 'Anticipation')",0.002148023637030665,0.18
"('Response', 'Joy')","('Stimulus', 'Arousal')",0.009289070986462873,0.28
"('Response', 'Joy')","('Stimulus', 'Disgust')",0.0005126729887057699,0.91
"('Response', 'Joy')","('Stimulus', 'Dominance')",0.003925479774019562,1.0
"('Response', 'Joy')","('Stimulus', 'Fear')",0.0012791055574086067,0.5
"('Response', 'Joy')","('Stimulus', 'Joy')",0.0011565355673587843,0.89
"('Response', 'Joy')","('Stimulus', 'Sadness')",0.0013876520016717268,0.43
"('Response', 'Joy')","('Stimulus', 'Surprise')",0.0011099024735803298,0.06
"('Response', 'Joy')","('Stimulus', 'Trust')",0.0027029873558345385,0.13
"('Response', 'Joy')","('Stimulus', 'Valence')",0.0008822099694898385,0.8
"('Response', 'Sadness')","('Other', 'Unknown')",0.00026637460372729916,0.47
"('Response', 'Sadness')","('Response', 'Anger')",0.00035065072069749125,0.0
"('Response', 'Sadness')","('Response', 'Anticipation')",0.0007008334593532093,0.0
"('Response', 'Sadness')","('Response', 'Arousal')",0.0017777487681733782,0.01
"('Response', 'Sadness')","('Response', 'Disgust')",0.0003094224265075001,0.02
"('Response', 'Sadness')","('Response', 'Dominance')",0.005325202472854296,0.0
"('Response', 'Sadness')","('Response', 'Fear')",0.0004458241664033904,0.0
"('Response', 'Sadness')","('Response', 'Joy')",0.00031724068538301655,0.09
"('Response', 'Sadness')","('Response', 'Sadness')",0.0,1.0
"('Response', 'Sadness')","('Response', 'Surprise')",0.00019521325625538254,0.07
"('Response', 'Sadness')","('Response', 'Trust')",0.0004560436141701062,0.01
"('Response', 'Sadness')","('Response', 'Valence')",0.005016277512488985,0.0
"('Response', 'Sadness')","('Stimulus', 'Anger')",0.0008172929253822314,0.81
"('Response', 'Sadness')","('Stimulus', 'Anticipation')",0.0015926112277602589,0.82
"('Response', 'Sadness')","('Stimulus', 'Arousal')",0.008616283639381309,0.34
"('Response', 'Sadness')","('Stimulus', 'Disgust')",0.0007176570261495462,0.35
"('Response', 'Sadness')","('Stimulus', 'Dominance')",0.0053890102475193805,0.08
"('Response', 'Sadness')","('Stimulus', 'Fear')",0.00199275145080602,0.0
"('Response', 'Sadness')","('Stimulus', 'Joy')",0.0010179798122065306,0.92
"('Response', 'Sadness')","('Stimulus', 'Sadness')",0.0011203721838765046,0.55
"('Response', 'Sadness')","('Stimulus', 'Surprise')",0.000687756680687086,0.49
"('Response', 'Sadness')","('Stimulus', 'Trust')",0.001815173176296161,0.89
"('Response', 'Sadness')","('Stimulus', 'Valence')",0.0009022052413117808,0.72
"('Response', 'Surprise')","('Other', 'Unknown')",0.00016968460313198397,0.69
"('Response', 'Surprise')","('Response', 'Anger')",0.00029865328791165834,0.01
"('Response', 'Surprise')","('Response', 'Anticipation')",0.0007496244056952174,0.0
"('Response', 'Surprise')","('Response', 'Arousal')",0.0019846160092232947,0.0
"('Response', 'Surprise')","('Response', 'Disgust')",0.00012550016179420362,0.21
"('Response', 'Surprise')","('Response', 'Dominance')",0.003008036084975086,0.0
"('Response', 'Surprise')","('Response', 'Fear')",0.00028929430783318803,0.02
"('Response', 'Surprise')","('Response', 'Joy')",0.0003046384067826327,0.07
"('Response', 'Surprise')","('Response', 'Sadness')",0.00034529597836872297,0.01
"('Response', 'Surprise')","('Response', 'Surprise')",0.0,1.0
"('Response', 'Surprise')","('Response', 'Trust')",0.0004681344787300468,0.0
"('Response', 'Surprise')","('Response', 'Valence')",0.004233396912821083,0.0
"('Response', 'Surprise')","('Stimulus', 'Anger')",0.0009177144229577181,0.42
"('Response', 'Surprise')","('Stimulus', 'Anticipation')",0.0014587920332003036,0.64
"('Response', 'Surprise')","('Stimulus', 'Arousal')",0.0071476913932424745,0.63
"('Response', 'Surprise')","('Stimulus', 'Disgust')",0.0006520540133911078,0.36
"('Response', 'Surprise')","('Stimulus', 'Dominance')",0.003729147493207892,0.93
"('Response', 'Surprise')","('Stimulus', 'Fear')",0.0011096171655200198,0.51
"('Response', 'Surprise')","('Stimulus', 'Joy')",0.0010920800457797826,0.66
"('Response', 'Surprise')","('Stimulus', 'Sadness')",0.0010438924741215357,0.59
"('Response', 'Surprise')","('Stimulus', 'Surprise')",0.0007123629612523648,0.38
"('Response', 'Surprise')","('Stimulus', 'Trust')",0.0024295813118274294,0.03
"('Response', 'Surprise')","('Stimulus', 'Valence')",0.0005740950683288786,0.96
"('Response', 'Trust')","('Other', 'Unknown')",0.00025172086892299604,0.76
"('Response', 'Trust')","('Response', 'Anger')",0.0007299070077695294,0.0
"('Response', 'Trust')","('Response', 'Anticipation')",0.0012557731026528927,0.0
"('Response', 'Trust')","('Response', 'Arousal')",0.0038639211581700094,0.0
"('Response', 'Trust')","('Response', 'Disgust')",0.00044722421163839753,0.0
"('Response', 'Trust')","('Response', 'Dominance')",0.006284602153347643,0.0
"('Response', 'Trust')","('Response', 'Fear')",0.0008514999378750135,0.0
"('Response', 'Trust')","('Response', 'Joy')",0.0006309519493971366,0.01
"('Response', 'Trust')","('Response', 'Sadness')",0.0007175682408158586,0.0
"('Response', 'Trust')","('Response', 'Surprise')",0.0007223551718444313,0.0
"('Response', 'Trust')","('Response', 'Trust')",0.0,1.0
"('Response', 'Trust')","('Response', 'Valence')",0.007142617352483317,0.0
"('Response', 'Trust')","('Stimulus', 'Anger')",0.0010970890468427177,0.83
"('Response', 'Trust')","('Stimulus', 'Anticipation')",0.002817225509425021,0.04
"('Response', 'Trust')","('Stimulus', 'Arousal')",0.012366802765369118,0.36
"('Response', 'Trust')","('Stimulus', 'Disgust')",0.0005884544806352511,0.97
"('Response', 'Trust')","('Stimulus', 'Dominance')",0.004905933991583443,1.0
"('Response', 'Trust')","('Stimulus', 'Fear')",0.0017892962988615639,0.42
"('Response', 'Trust')","('Stimulus', 'Joy')",0.002042166385488866,0.18
"('Response', 'Trust')","('Stimulus', 'Sadness')",0.0016288613078890843,0.47
"('Response', 'Trust')","('Stimulus', 'Surprise')",0.0016743474707697976,0.01
"('Response', 'Trust')","('Stimulus', 'Trust')",0.0024516321424184863,0.88
"('Response', 'Trust')","('Stimulus', 'Valence')",0.0010845085457548678,0.89
"('Response', 'Valence')","('Other', 'Unknown')",0.0015055687312192467,0.11
"('Response', 'Valence')","('Response', 'Anger')",0.002164237731945292,0.0
"('Response', 'Valence')","('Response', 'Anticipation')",0.003055146031485501,0.0
"('Response', 'Valence')","('Response', 'Arousal')",0.00827800055023794,0.0
"('Response', 'Valence')","('Response', 'Disgust')",0.0014146208016285907,0.0
"('Response', 'Valence')","('Response', 'Dominance')",0.008242738978153207,1.0
"('Response', 'Valence')","('Response', 'Fear')",0.0022264428906705364,0.0
"('Response', 'Valence')","('Response', 'Joy')",0.0022462492515022804,0.0
"('Response', 'Valence')","('Response', 'Sadness')",0.002304802747710318,0.0
"('Response', 'Valence')","('Response', 'Surprise')",0.001939867290218648,0.0
"('Response', 'Valence')","('Response', 'Trust')",0.0033568701139749025,0.0
"('Response', 'Valence')","('Response', 'Valence')",0.0,1.0
"('Response', 'Valence')","('Stimulus', 'Anger')",0.0035861628893803774,0.59
"('Response', 'Valence')","('Stimulus', 'Anticipation')",0.006127503466125279,0.39
"('Response', 'Valence')","('Stimulus', 'Arousal')",0.02612365770573766,0.42
"('Response', 'Valence')","('Stimulus', 'Disgust')",0.002035848971613639,0.96
"('Response', 'Valence')","('Stimulus', 'Dominance')",0.015140789079911192,0.94
"('Response', 'Valence')","('Stimulus', 'Fear')",0.004616638725351348,0.76
"('Response', 'Valence')","('Stimulus', 'Joy')",0.0045364240824402385,0.72
"('Response', 'Valence')","('Stimulus', 'Sadness')",0.004312111135780715,0.75
"('Response', 'Valence')","('Stimulus', 'Surprise')",0.0029069949193723027,0.07
"('Response', 'Valence')","('Stimulus', 'Trust')",0.007518041437766942,0.64
"('Response', 'Valence')","('Stimulus', 'Valence')",0.0026919974138013927,0.98
"('Stimulus', 'Anger')","('Other', 'Unknown')",0.0013573460927411801,0.01
"('Stimulus', 'Anger')","('Response', 'Anger')",0.00031353427674411425,0.24
"('Stimulus', 'Anger')","('Response', 'Anticipation')",0.0008243910577136412,0.08
"('Stimulus', 'Anger')","('Response', 'Arousal')",0.003561345322374042,0.39
"('Stimulus', 'Anger')","('Response', 'Disgust')",0.0002265780104552515,0.42
"('Stimulus', 'Anger')","('Response', 'Dominance')",0.007976498272320453,0.51
"('Stimulus', 'Anger')","('Response', 'Fear')",0.00019559689862332858,0.96
"('Stimulus', 'Anger')","('Response', 'Joy')",0.0005278769316764731,0.38
"('Stimulus', 'Anger')","('Response', 'Sadness')",0.0006676386690771731,0.02
"('Stimulus', 'Anger')","('Response', 'Surprise')",0.0004503450284072301,0.03
"('Stimulus', 'Anger')","('Response', 'Trust')",0.0006457205041377367,0.26
"('Stimulus', 'Anger')","('Response', 'Valence')",0.009559950784126185,0.92
"('Stimulus', 'Anger')","('Stimulus', 'Anger')",0.0,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Anticipation')",0.005068579746692092,0.35
"('Stimulus', 'Anger')","('Stimulus', 'Arousal')",0.01995210987428353,1.0
"('Stimulus', 'Anger')","('Stimulus', 'Disgust')",0.002003441048001346,0.54
"('Stimulus', 'Anger')","('Stimulus', 'Dominance')",0.014899075460304707,0.16
"('Stimulus', 'Anger')","('Stimulus', 'Fear')",0.0041121017261704675,0.27
"('Stimulus', 'Anger')","('Stimulus', 'Joy')",0.004311186014914693,0.09
"('Stimulus', 'Anger')","('Stimulus', 'Sadness')",0.004398006150341914,0.03
"('Stimulus', 'Anger')","('Stimulus', 'Surprise')",0.0027094997962910103,0.0
"('Stimulus', 'Anger')","('Stimulus', 'Trust')",0.006706104948883891,0.13
"('Stimulus', 'Anger')","('Stimulus', 'Valence')",0.0042897254580722315,0.0
"('Stimulus', 'Anticipation')","('Other', 'Unknown')",0.0014741881949054637,0.12
"('Stimulus', 'Anticipation')","('Response', 'Anger')",0.0004560206827464162,0.14
"('Stimulus', 'Anticipation')","('Response', 'Anticipation')",0.00045937282742442985,0.96
"('Stimulus', 'Anticipation')","('Response', 'Arousal')",0.004313629072306587,0.48
"('Stimulus', 'Anticipation')","('Response', 'Disgust')",0.00021306853636407443,0.61
"('Stimulus', 'Anticipation')","('Response', 'Dominance')",0.009921617167328515,0.63
"('Stimulus', 'Anticipation')","('Response', 'Fear')",0.0004782450513780164,0.41
"('Stimulus', 'Anticipation')","('Response', 'Joy')",0.0007884410563847916,0.09
"('Stimulus', 'Anticipation')","('Response', 'Sadness')",0.00037256206746238903,0.65
"('Stimulus', 'Anticipation')","('Response', 'Surprise')",0.00043974406821909216,0.18
"('Stimulus', 'Anticipation')","('Response', 'Trust')",0.0009131540567218625,0.13
"('Stimulus', 'Anticipation')","('Response', 'Valence')",0.01328220085111006,0.49
"('Stimulus', 'Anticipation')","('Stimulus', 'Anger')",0.003479926356716656,0.64
"('Stimulus', 'Anticipation')","('Stimulus', 'Anticipation')",0.0,1.0
"('Stimulus', 'Anticipation')","('Stimulus', 'Arousal')",0.025795943627598267,0.5
"('Stimulus', 'Anticipation')","('Stimulus', 'Disgust')",0.002289442244617236,0.74
"('Stimulus', 'Anticipation')","('Stimulus', 'Dominance')",0.014808004663122579,1.0
"('Stimulus', 'Anticipation')","('Stimulus', 'Fear')",0.005201783249445649,0.23
"('Stimulus', 'Anticipation')","('Stimulus', 'Joy')",0.004305186207433394,0.94
"('Stimulus', 'Anticipation')","('Stimulus', 'Sadness')",0.005052335982041249,0.15
"('Stimulus', 'Anticipation')","('Stimulus', 'Surprise')",0.0028818035857669016,0.05
"('Stimulus', 'Anticipation')","('Stimulus', 'Trust')",0.008516839540895412,0.02
"('Stimulus', 'Anticipation')","('Stimulus', 'Valence')",0.0035049812316603583,0.58
"('Stimulus', 'Arousal')","('Other', 'Unknown')",0.0022830731727199395,0.28
"('Stimulus', 'Arousal')","('Response', 'Anger')",0.00034089120064681244,0.69
"('Stimulus', 'Arousal')","('Response', 'Anticipation')",0.000958407313275254,0.68
"('Stimulus', 'Arousal')","('Response', 'Arousal')",0.004484680654838671,1.0
"('Stimulus', 'Arousal')","('Response', 'Disgust')",0.0004984030027497264,0.17
"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.014847745366735245,0.54
"('Stimulus', 'Arousal')","('Response', 'Fear')",0.0006414926814325594,0.5
"('Stimulus', 'Arousal')","('Response', 'Joy')",0.0007791761857933598,0.71
"('Stimulus', 'Arousal')","('Response', 'Sadness')",0.000463787386861249,0.75
"('Stimulus', 'Arousal')","('Response', 'Surprise')",0.0007160899263355528,0.02
"('Stimulus', 'Arousal')","('Response', 'Trust')",0.0009419634003778707,0.69
"('Stimulus', 'Arousal')","('Response', 'Valence')",0.01995845294966494,0.13
"('Stimulus', 'Arousal')","('Stimulus', 'Anger')",0.0045669175770758005,0.9
"('Stimulus', 'Arousal')","('Stimulus', 'Anticipation')",0.0092139954312585,0.09
"('Stimulus', 'Arousal')","('Stimulus', 'Arousal')",0.0,1.0
"('Stimulus', 'Arousal')","('Stimulus', 'Disgust')",0.003925458356066243,0.15
"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.020531653311494036,0.7
"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",0.006020092189916715,0.99
"('Stimulus', 'Arousal')","('Stimulus', 'Joy')",0.006659257541292878,0.52
"('Stimulus', 'Arousal')","('Stimulus', 'Sadness')",0.005707692425160713,0.97
"('Stimulus', 'Arousal')","('Stimulus', 'Surprise')",0.0032166198598918365,0.52
"('Stimulus', 'Arousal')","('Stimulus', 'Trust')",0.011368457517484354,0.17
"('Stimulus', 'Arousal')","('Stimulus', 'Valence')",0.005063466658103499,0.35
"('Stimulus', 'Disgust')","('Other', 'Unknown')",0.0011776533804686666,0.06
"('Stimulus', 'Disgust')","('Response', 'Anger')",0.00023104006517498508,0.53
"('Stimulus', 'Disgust')","('Response', 'Anticipation')",0.00037276198567948605,0.8
"('Stimulus', 'Disgust')","('Response', 'Arousal')",0.0031118130539608923,0.39
"('Stimulus', 'Disgust')","('Response', 'Disgust')",0.00022582242790208446,0.23
