,Source,Target,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
107,"('Response', 'Arousal')","('Response', 'Fear')",0.00028183203094432537,0.0,0.0006764329112372014
108,"('Response', 'Joy')","('Stimulus', 'Dominance')",7.810882133670632e-05,0.53,0.2525292864997285
109,"('Response', 'Joy')","('Stimulus', 'Fear')",8.32265379465021e-05,0.26,0.22198660250489355
110,"('Response', 'Joy')","('Response', 'Dominance')",0.0003378191866621964,0.0,0.0001170073375601488
111,"('Response', 'Joy')","('Response', 'Fear')",3.320474676818378e-06,0.01,0.9939876649207657
112,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014984954514469663,0.16,0.03598910431545266
113,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.387079879048829e-05,0.49,0.28049715425943667
114,"('Stimulus', 'Arousal')","('Response', 'Dominance')",9.836298256290999e-05,0.43,0.1498825768585128
115,"('Stimulus', 'Arousal')","('Response', 'Fear')",4.644280986049026e-05,0.36,0.5272590851018168
116,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.28914907805686e-05,0.45,0.28732077367861053
117,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.16,0.07224984204794782
118,"('Stimulus', 'Joy')","('Response', 'Dominance')",6.618849980486378e-05,0.59,0.3378306437644254
119,"('Stimulus', 'Joy')","('Response', 'Fear')",1.6259879948063892e-05,0.55,0.891837524468598
120,"('Response', 'Arousal')","('Stimulus', 'Dominance')",4.00796359756864e-05,0.81,0.6006431245683581
121,"('Response', 'Arousal')","('Stimulus', 'Fear')",9.36505370117405e-05,0.21,0.16966328351311888
122,"('Response', 'Arousal')","('Response', 'Dominance')",0.0002154730779673647,0.0,0.005180569482175157
123,"('Response', 'Arousal')","('Response', 'Fear')",8.500001790013118e-06,0.01,0.9649304124593003
124,"('Response', 'Joy')","('Stimulus', 'Dominance')",0.00010873195140955231,0.08,0.11356928053661153
125,"('Response', 'Joy')","('Stimulus', 'Fear')",2.4940817331712654e-05,0.28,0.7887656782809809
126,"('Response', 'Joy')","('Response', 'Dominance')",5.5980394609077234e-08,1.0,0.9999981593423006
127,"('Response', 'Joy')","('Response', 'Fear')",3.888396885061963e-06,0.0,0.9918603961171333
128,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014984954514469663,0.18,0.03598910431545266
129,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.387079879048829e-05,0.42,0.28049715425943667
130,"('Stimulus', 'Arousal')","('Response', 'Dominance')",5.365640732645039e-05,0.69,0.45098300543522407
131,"('Stimulus', 'Arousal')","('Response', 'Fear')",2.0597069693765566e-05,0.88,0.8419683014110743
132,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.28914907805686e-05,0.46,0.28732077367861053
133,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.17,0.07224984204794782
134,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.0001845152845577454,0.11,0.013083348216455626
135,"('Stimulus', 'Joy')","('Response', 'Fear')",7.763469990671507e-06,0.83,0.9702597323203491
136,"('Response', 'Arousal')","('Stimulus', 'Dominance')",5.8951852666105e-05,0.57,0.4001339779780324
137,"('Response', 'Arousal')","('Stimulus', 'Fear')",9.4561015245299e-05,0.34,0.16566645940086133
138,"('Response', 'Arousal')","('Response', 'Dominance')",0.00034424976149029555,0.0,9.549414998899497e-05
139,"('Response', 'Arousal')","('Response', 'Fear')",0.00028183203094432537,0.0,0.0006764329112372014
140,"('Response', 'Joy')","('Stimulus', 'Dominance')",7.810882133670632e-05,0.53,0.2525292864997285
141,"('Response', 'Joy')","('Stimulus', 'Fear')",8.32265379465021e-05,0.26,0.22198660250489355
142,"('Response', 'Joy')","('Response', 'Dominance')",0.0003378191866621964,0.0,0.0001170073375601488
143,"('Response', 'Joy')","('Response', 'Fear')",3.320474676818378e-06,0.01,0.9939876649207657
144,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014984954514469663,0.15,0.03598910431545266
145,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.387079879048829e-05,0.48,0.28049715425943667
146,"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.0001839378588515122,0.09,0.01330896208672705
147,"('Stimulus', 'Arousal')","('Response', 'Fear')",5.408524720059668e-05,0.44,0.44669995722889144
148,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.28914907805686e-05,0.51,0.28732077367861053
149,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.2,0.07224984204794782
150,"('Stimulus', 'Joy')","('Response', 'Dominance')",8.946710539521399e-05,0.46,0.18916740196006132
151,"('Stimulus', 'Joy')","('Response', 'Fear')",0.00013890265354984677,0.06,0.04918298794323239
152,"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.00016618184401932508,0.07,0.02242993891454048
153,"('Response', 'Arousal')","('Stimulus', 'Fear')",5.638995272574199e-05,0.62,0.42417878813943455
154,"('Response', 'Arousal')","('Response', 'Dominance')",0.0004737666638023151,0.0,1.5142537315160354e-06
155,"('Response', 'Arousal')","('Response', 'Fear')",0.00046880029844934104,0.0,1.7777084477810234e-06
156,"('Response', 'Joy')","('Stimulus', 'Dominance')",5.769233559310638e-05,0.71,0.4118247172431858
157,"('Response', 'Joy')","('Stimulus', 'Fear')",2.2773932188964133e-05,0.96,0.8155855010770646
158,"('Response', 'Joy')","('Response', 'Dominance')",5.555074053460551e-05,0.35,0.4322820935667483
159,"('Response', 'Joy')","('Response', 'Fear')",4.5790641294708865e-06,0.12,0.9888867469771783
160,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014984954514469663,0.18,0.03598910431545266
161,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.387079879048829e-05,0.42,0.28049715425943667
162,"('Stimulus', 'Arousal')","('Response', 'Dominance')",5.365640732645039e-05,0.69,0.45098300543522407
163,"('Stimulus', 'Arousal')","('Response', 'Fear')",2.0597069693765566e-05,0.88,0.8419683014110743
164,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.28914907805686e-05,0.46,0.28732077367861053
165,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.17,0.07224984204794782
166,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.0001845152845577454,0.11,0.013083348216455626
167,"('Stimulus', 'Joy')","('Response', 'Fear')",7.763469990671507e-06,0.83,0.9702597323203491
168,"('Response', 'Arousal')","('Stimulus', 'Dominance')",5.8951852666105e-05,0.57,0.4001339779780324
169,"('Response', 'Arousal')","('Stimulus', 'Fear')",9.4561015245299e-05,0.34,0.16566645940086133
170,"('Response', 'Arousal')","('Response', 'Dominance')",0.00034424976149029555,0.0,9.549414998899497e-05
171,"('Response', 'Arousal')","('Response', 'Fear')",0.00028183203094432537,0.0,0.0006764329112372014
172,"('Response', 'Joy')","('Stimulus', 'Dominance')",7.810882133670632e-05,0.53,0.2525292864997285
173,"('Response', 'Joy')","('Stimulus', 'Fear')",8.32265379465021e-05,0.26,0.22198660250489355
174,"('Response', 'Joy')","('Response', 'Dominance')",0.0003378191866621964,0.0,0.0001170073375601488
175,"('Response', 'Joy')","('Response', 'Fear')",3.320474676818378e-06,0.01,0.9939876649207657
176,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014984954514469663,0.16,0.03598910431545266
177,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.387079879048829e-05,0.49,0.28049715425943667
178,"('Stimulus', 'Arousal')","('Response', 'Dominance')",9.836298256290999e-05,0.43,0.1498825768585128
179,"('Stimulus', 'Arousal')","('Response', 'Fear')",4.644280986049026e-05,0.36,0.5272590851018168
180,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.28914907805686e-05,0.45,0.28732077367861053
181,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.16,0.07224984204794782
182,"('Stimulus', 'Joy')","('Response', 'Dominance')",6.618849980486378e-05,0.59,0.3378306437644254
183,"('Stimulus', 'Joy')","('Response', 'Fear')",1.6259879948063892e-05,0.55,0.891837524468598
184,"('Response', 'Arousal')","('Stimulus', 'Dominance')",4.00796359756864e-05,0.81,0.6006431245683581
185,"('Response', 'Arousal')","('Stimulus', 'Fear')",9.36505370117405e-05,0.21,0.16966328351311888
186,"('Response', 'Arousal')","('Response', 'Dominance')",0.0002154730779673647,0.0,0.005180569482175157
187,"('Response', 'Arousal')","('Response', 'Fear')",8.500001790013118e-06,0.01,0.9649304124593003
188,"('Response', 'Joy')","('Stimulus', 'Dominance')",0.00010873195140955231,0.08,0.11356928053661153
189,"('Response', 'Joy')","('Stimulus', 'Fear')",2.4940817331712654e-05,0.28,0.7887656782809809
190,"('Response', 'Joy')","('Response', 'Dominance')",5.5980394609077234e-08,1.0,0.9999981593423006
191,"('Response', 'Joy')","('Response', 'Fear')",3.888396885061963e-06,0.0,0.9918603961171333
192,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014984954514469663,0.18,0.03598910431545266
193,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.387079879048829e-05,0.42,0.28049715425943667
194,"('Stimulus', 'Arousal')","('Response', 'Dominance')",5.365640732645039e-05,0.69,0.45098300543522407
195,"('Stimulus', 'Arousal')","('Response', 'Fear')",2.0597069693765566e-05,0.88,0.8419683014110743
196,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.28914907805686e-05,0.46,0.28732077367861053
197,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.17,0.07224984204794782
198,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.0001845152845577454,0.11,0.013083348216455626
199,"('Stimulus', 'Joy')","('Response', 'Fear')",7.763469990671507e-06,0.83,0.9702597323203491
200,"('Response', 'Arousal')","('Stimulus', 'Dominance')",5.8951852666105e-05,0.57,0.4001339779780324
201,"('Response', 'Arousal')","('Stimulus', 'Fear')",9.4561015245299e-05,0.34,0.16566645940086133
202,"('Response', 'Arousal')","('Response', 'Dominance')",0.00034424976149029555,0.0,9.549414998899497e-05
203,"('Response', 'Arousal')","('Response', 'Fear')",0.00028183203094432537,0.0,0.0006764329112372014
204,"('Response', 'Joy')","('Stimulus', 'Dominance')",7.810882133670632e-05,0.53,0.2525292864997285
205,"('Response', 'Joy')","('Stimulus', 'Fear')",8.32265379465021e-05,0.26,0.22198660250489355
206,"('Response', 'Joy')","('Response', 'Dominance')",0.0003378191866621964,0.0,0.0001170073375601488
207,"('Response', 'Joy')","('Response', 'Fear')",3.320474676818378e-06,0.01,0.9939876649207657
208,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014984954514469663,0.15,0.03598910431545266
209,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.387079879048829e-05,0.48,0.28049715425943667
210,"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.0001839378588515122,0.09,0.01330896208672705
211,"('Stimulus', 'Arousal')","('Response', 'Fear')",5.408524720059668e-05,0.44,0.44669995722889144
212,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.28914907805686e-05,0.51,0.28732077367861053
213,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.2,0.07224984204794782
214,"('Stimulus', 'Joy')","('Response', 'Dominance')",8.946710539521399e-05,0.46,0.18916740196006132
215,"('Stimulus', 'Joy')","('Response', 'Fear')",0.00013890265354984677,0.06,0.04918298794323239
216,"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.00016618184401932508,0.07,0.02242993891454048
217,"('Response', 'Arousal')","('Stimulus', 'Fear')",5.638995272574199e-05,0.62,0.42417878813943455
218,"('Response', 'Arousal')","('Response', 'Dominance')",0.0004737666638023151,0.0,1.5142537315160354e-06
219,"('Response', 'Arousal')","('Response', 'Fear')",0.00046880029844934104,0.0,1.7777084477810234e-06
220,"('Response', 'Joy')","('Stimulus', 'Dominance')",5.769233559310638e-05,0.71,0.4118247172431858
221,"('Response', 'Joy')","('Stimulus', 'Fear')",2.2773932188964133e-05,0.96,0.8155855010770646
222,"('Response', 'Joy')","('Response', 'Dominance')",5.555074053460551e-05,0.35,0.4322820935667483
223,"('Response', 'Joy')","('Response', 'Fear')",4.5790641294708865e-06,0.12,0.9888867469771783
224,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014984954514469663,0.18,0.03598910431545266
225,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.387079879048829e-05,0.42,0.28049715425943667
226,"('Stimulus', 'Arousal')","('Response', 'Dominance')",5.365640732645039e-05,0.69,0.45098300543522407
227,"('Stimulus', 'Arousal')","('Response', 'Fear')",2.0597069693765566e-05,0.88,0.8419683014110743
228,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.28914907805686e-05,0.46,0.28732077367861053
229,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.17,0.07224984204794782
230,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.0001845152845577454,0.11,0.013083348216455626
231,"('Stimulus', 'Joy')","('Response', 'Fear')",7.763469990671507e-06,0.83,0.9702597323203491
232,"('Response', 'Arousal')","('Stimulus', 'Dominance')",5.8951852666105e-05,0.57,0.4001339779780324
233,"('Response', 'Arousal')","('Stimulus', 'Fear')",9.4561015245299e-05,0.34,0.16566645940086133
234,"('Response', 'Arousal')","('Response', 'Dominance')",0.00034424976149029555,0.0,9.549414998899497e-05
235,"('Response', 'Arousal')","('Response', 'Fear')",0.00028183203094432537,0.0,0.0006764329112372014
236,"('Response', 'Joy')","('Stimulus', 'Dominance')",7.810882133670632e-05,0.53,0.2525292864997285
237,"('Response', 'Joy')","('Stimulus', 'Fear')",8.32265379465021e-05,0.26,0.22198660250489355
238,"('Response', 'Joy')","('Response', 'Dominance')",0.0003378191866621964,0.0,0.0001170073375601488
239,"('Response', 'Joy')","('Response', 'Fear')",3.320474676818378e-06,0.01,0.9939876649207657
240,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014984954514469663,0.16,0.03598910431545266
241,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.387079879048829e-05,0.49,0.28049715425943667
242,"('Stimulus', 'Arousal')","('Response', 'Dominance')",9.836298256290999e-05,0.43,0.1498825768585128
243,"('Stimulus', 'Arousal')","('Response', 'Fear')",4.644280986049026e-05,0.36,0.5272590851018168
244,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.28914907805686e-05,0.45,0.28732077367861053
245,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.16,0.07224984204794782
246,"('Stimulus', 'Joy')","('Response', 'Dominance')",6.618849980486378e-05,0.59,0.3378306437644254
247,"('Stimulus', 'Joy')","('Response', 'Fear')",1.6259879948063892e-05,0.55,0.891837524468598
248,"('Response', 'Arousal')","('Stimulus', 'Dominance')",4.00796359756864e-05,0.81,0.6006431245683581
249,"('Response', 'Arousal')","('Stimulus', 'Fear')",9.36505370117405e-05,0.21,0.16966328351311888
250,"('Response', 'Arousal')","('Response', 'Dominance')",0.0002154730779673647,0.0,0.005180569482175157
251,"('Response', 'Arousal')","('Response', 'Fear')",8.500001790013118e-06,0.01,0.9649304124593003
252,"('Response', 'Joy')","('Stimulus', 'Dominance')",0.00010873195140955231,0.08,0.11356928053661153
253,"('Response', 'Joy')","('Stimulus', 'Fear')",2.4940817331712654e-05,0.28,0.7887656782809809
254,"('Response', 'Joy')","('Response', 'Dominance')",5.5980394609077234e-08,1.0,0.9999981593423006
255,"('Response', 'Joy')","('Response', 'Fear')",3.888396885061963e-06,0.0,0.9918603961171333
