,Subject,Category,Feature,k,$H(k)$
174,NARRATOR,Stimulus,Sadness,7,1.5532172589588995
175,NARRATOR,Stimulus,Sadness,9,1.9944916533168955
176,NARRATOR,Stimulus,Sadness,16,3.517414058841057
177,NARRATOR,Stimulus,Sadness,21,4.575184233458109
178,NARRATOR,Stimulus,Sadness,26,5.593284457622429
179,NARRATOR,Stimulus,Sadness,31,6.563129763878359
180,NARRATOR,Stimulus,Surprise,1,0.2630298796048137
181,NARRATOR,Stimulus,Surprise,3,0.7885943307655261
182,NARRATOR,Stimulus,Surprise,5,1.3138667878416865
183,NARRATOR,Stimulus,Surprise,7,1.8379990968730266
184,NARRATOR,Stimulus,Surprise,9,2.360412384234402
185,NARRATOR,Stimulus,Surprise,16,4.165012207935151
186,NARRATOR,Stimulus,Surprise,21,5.415657252291326
187,NARRATOR,Stimulus,Surprise,26,6.6156681236127755
188,NARRATOR,Stimulus,Surprise,31,7.7494109502819635
189,NARRATOR,Stimulus,Trust,1,0.3859032687622495
190,NARRATOR,Stimulus,Trust,3,1.1562615118922699
191,NARRATOR,Stimulus,Trust,5,1.9257111486539695
192,NARRATOR,Stimulus,Trust,7,2.6935533995521146
193,NARRATOR,Stimulus,Trust,9,3.4576621241988073
194,NARRATOR,Stimulus,Trust,16,6.055096406437943
195,NARRATOR,Stimulus,Trust,21,7.765703237681613
196,NARRATOR,Stimulus,Trust,26,9.301711995906956
197,NARRATOR,Stimulus,Trust,31,10.629128246198286
198,NARRATOR,Stimulus,Valence,1,0.9994234803628765
199,NARRATOR,Stimulus,Valence,3,2.984045999156988
200,NARRATOR,Stimulus,Valence,5,4.959797763514149
201,NARRATOR,Stimulus,Valence,7,6.930636765274834
202,NARRATOR,Stimulus,Valence,9,8.89577953095531
203,NARRATOR,Stimulus,Valence,16,14.721948516078232
204,NARRATOR,Stimulus,Valence,21,15.469674711689358
205,NARRATOR,Stimulus,Valence,26,15.520567726078864
206,NARRATOR,Stimulus,Valence,31,15.524809600835074
207,READER,Other,Unknown,1,0.11518374613388432
208,READER,Other,Unknown,3,0.32599330286374556
209,READER,Other,Unknown,5,0.5284941439182274
210,READER,Other,Unknown,7,0.7277724937841679
211,READER,Other,Unknown,9,0.9238967621485937
212,READER,Other,Unknown,16,1.5820723774990755
213,READER,Other,Unknown,21,2.0309323958564423
214,READER,Other,Unknown,26,2.4637819874146802
215,READER,Other,Unknown,31,2.8841624527195413
216,READER,Response,Anger,1,0.01426722446900095
217,READER,Response,Anger,3,0.042560141493390005
218,READER,Response,Anger,5,0.07047593774068961
219,READER,Response,Anger,7,0.09787167451905801
220,READER,Response,Anger,9,0.1251045854890828
221,READER,Response,Anger,16,0.21987340176425302
222,READER,Response,Anger,21,0.287465422323303
223,READER,Response,Anger,26,0.35474235876784316
224,READER,Response,Anger,31,0.4218559384359846
225,READER,Response,Anticipation,1,0.02936283844410543
226,READER,Response,Anticipation,3,0.0874922518221504
227,READER,Response,Anticipation,5,0.14537383790902295
228,READER,Response,Anticipation,7,0.2028782639147523
229,READER,Response,Anticipation,9,0.2597793547547979
230,READER,Response,Anticipation,16,0.4541500574054394
231,READER,Response,Anticipation,21,0.5870875135573567
232,READER,Response,Anticipation,26,0.7166511394640093
233,READER,Response,Anticipation,31,0.8436058882103902
234,READER,Response,Arousal,1,0.11378443511144837
235,READER,Response,Arousal,3,0.32970164641952293
236,READER,Response,Arousal,5,0.5366041545965609
237,READER,Response,Arousal,7,0.7392087962452335
238,READER,Response,Arousal,9,0.9369518420584582
239,READER,Response,Arousal,16,1.5803531485566018
240,READER,Response,Arousal,21,1.9914034764054156
241,READER,Response,Arousal,26,2.3679912965347834
242,READER,Response,Arousal,31,2.7134125289955953
243,READER,Response,Disgust,1,0.010730801099336107
244,READER,Response,Disgust,3,0.03198465982201373
245,READER,Response,Disgust,5,0.0527320055285517
246,READER,Response,Disgust,7,0.07302130154877583
247,READER,Response,Disgust,9,0.09302423098668904
248,READER,Response,Disgust,16,0.161992819514109
249,READER,Response,Disgust,21,0.2112363025271984
250,READER,Response,Disgust,26,0.26046514811339183
251,READER,Response,Disgust,31,0.30967924558600807
252,READER,Response,Dominance,1,0.18854507858569908
253,READER,Response,Dominance,3,0.5296366737408406
254,READER,Response,Dominance,5,0.8473374433427108
255,READER,Response,Dominance,7,1.1541407542153395
256,READER,Response,Dominance,9,1.450689854496217
257,READER,Response,Dominance,16,2.357547175815178
258,READER,Response,Dominance,21,2.8887245863544484
259,READER,Response,Dominance,26,3.346030539715546
260,READER,Response,Dominance,31,3.7530462780818468
261,READER,Response,Fear,1,0.01547825616514627
262,READER,Response,Fear,3,0.04535137574015318
263,READER,Response,Fear,5,0.07504537691151464
264,READER,Response,Fear,7,0.10462793078576997
265,READER,Response,Fear,9,0.13408958352133202
266,READER,Response,Fear,16,0.2352224533211514
267,READER,Response,Fear,21,0.3061127642606358
268,READER,Response,Fear,26,0.3754629538811699
269,READER,Response,Fear,31,0.4438338417495093
270,READER,Response,Joy,1,0.028828965022387257
271,READER,Response,Joy,3,0.08576557003387084
272,READER,Response,Joy,5,0.14218890887611824
273,READER,Response,Joy,7,0.19847494772094085
274,READER,Response,Joy,9,0.25427003397695797
275,READER,Response,Joy,16,0.44676264953655576
276,READER,Response,Joy,21,0.5807007152580245
277,READER,Response,Joy,26,0.7109985833664337
278,READER,Response,Joy,31,0.838604240338083
279,READER,Response,Sadness,1,0.01726435054983161
280,READER,Response,Sadness,3,0.05147362499200091
281,READER,Response,Sadness,5,0.08535464864702136
282,READER,Response,Sadness,7,0.11898315193605061
283,READER,Response,Sadness,9,0.15249161747668513
284,READER,Response,Sadness,16,0.2667138501219802
285,READER,Response,Sadness,21,0.3466260146518929
286,READER,Response,Sadness,26,0.4260728511048701
287,READER,Response,Sadness,31,0.5039707156176781
288,READER,Response,Surprise,1,0.020361105857641962
289,READER,Response,Surprise,3,0.060727680468144
290,READER,Response,Surprise,5,0.10071708907793214
291,READER,Response,Surprise,7,0.14065432767714944
292,READER,Response,Surprise,9,0.18031628724629611
293,READER,Response,Surprise,16,0.31739165927206164
294,READER,Response,Surprise,21,0.4130789069136593
295,READER,Response,Surprise,26,0.5074621938953148
296,READER,Response,Surprise,31,0.6007931121171978
297,READER,Response,Trust,1,0.03494318685073055
298,READER,Response,Trust,3,0.10390452840163837
299,READER,Response,Trust,5,0.17215128239086613
300,READER,Response,Trust,7,0.2400927801543188
301,READER,Response,Trust,9,0.3072549567310939
302,READER,Response,Trust,16,0.5379262862313612
303,READER,Response,Trust,21,0.6965120422282362
304,READER,Response,Trust,26,0.8502126540513838
305,READER,Response,Trust,31,0.9993989209680967
306,READER,Response,Valence,1,0.21032732305693602
307,READER,Response,Valence,3,0.5801585893168489
308,READER,Response,Valence,5,0.9209641026009501
309,READER,Response,Valence,7,1.2501778927696887
310,READER,Response,Valence,9,1.5706104571972328
311,READER,Response,Valence,16,2.5269515849158326
312,READER,Response,Valence,21,3.0756911063250407
313,READER,Response,Valence,26,3.5493597869980213
314,READER,Response,Valence,31,3.969835688469227
315,READER,Stimulus,Anger,1,0.1777852095525613
316,READER,Stimulus,Anger,3,0.5330872528562808
317,READER,Stimulus,Anger,5,0.8880588232606
318,READER,Stimulus,Anger,7,1.24244839353126
319,READER,Stimulus,Anger,9,1.5960107584886691
320,READER,Stimulus,Anger,16,2.8215711841812317
321,READER,Stimulus,Anger,21,3.6773038123145065
322,READER,Stimulus,Anger,26,4.511461160033086
323,READER,Stimulus,Anger,31,5.31763479510046
324,READER,Stimulus,Anticipation,1,0.3453203487398809
325,READER,Stimulus,Anticipation,3,1.0350028783077452
326,READER,Stimulus,Anticipation,5,1.724045909079556
327,READER,Stimulus,Anticipation,7,2.41162124642847
328,READER,Stimulus,Anticipation,9,3.0961878267721725
329,READER,Stimulus,Anticipation,16,5.439425362738271
330,READER,Stimulus,Anticipation,21,7.013421447509097
331,READER,Stimulus,Anticipation,26,8.45812944156805
332,READER,Stimulus,Anticipation,31,9.741292302383982
333,READER,Stimulus,Arousal,1,0.7925789761310966
334,READER,Stimulus,Arousal,3,2.374044318401081
335,READER,Stimulus,Arousal,5,3.9545678348218174
336,READER,Stimulus,Arousal,7,5.533995932147277
337,READER,Stimulus,Arousal,9,7.108991757199439
338,READER,Stimulus,Arousal,16,12.13267933878885
339,READER,Stimulus,Arousal,21,14.285161120480849
340,READER,Stimulus,Arousal,26,15.16590029095484
341,READER,Stimulus,Arousal,31,15.430693826118368
342,READER,Stimulus,Disgust,1,0.12866018685675887
343,READER,Stimulus,Disgust,3,0.3854804043211482
344,READER,Stimulus,Disgust,5,0.6416905417230757
345,READER,Stimulus,Disgust,7,0.8975071433834897
346,READER,Stimulus,Disgust,9,1.1525335770329102
347,READER,Stimulus,Disgust,16,2.0387666945453886
348,READER,Stimulus,Disgust,21,2.662938223814329
349,READER,Stimulus,Disgust,26,3.2780185653142953
350,READER,Stimulus,Disgust,31,3.880873931212308
351,READER,Stimulus,Dominance,1,0.9819556436483521
352,READER,Stimulus,Dominance,3,2.941572839106763
353,READER,Stimulus,Dominance,5,4.896591789526981
354,READER,Stimulus,Dominance,7,6.849630951879039
355,READER,Stimulus,Dominance,9,8.796587338124208
356,READER,Stimulus,Dominance,16,14.60297414504094
357,READER,Stimulus,Dominance,21,15.448687092154822
358,READER,Stimulus,Dominance,26,15.516633688656595
359,READER,Stimulus,Dominance,31,15.523704729835586
360,READER,Stimulus,Fear,1,0.22113926357089028
361,READER,Stimulus,Fear,3,0.6626815026623228
362,READER,Stimulus,Fear,5,1.1036493322497778
363,READER,Stimulus,Fear,7,1.5439045385633643
364,READER,Stimulus,Fear,9,1.9826537123974692
365,READER,Stimulus,Fear,16,3.4994557555411303
366,READER,Stimulus,Fear,21,4.55128024593294
367,READER,Stimulus,Fear,26,5.564986262884231
368,READER,Stimulus,Fear,31,6.532296079699679
369,READER,Stimulus,Joy,1,0.33327206549155614
370,READER,Stimulus,Joy,3,0.998104204569934
371,READER,Stimulus,Joy,5,1.6621103644589552
372,READER,Stimulus,Joy,7,2.3242771252694423
373,READER,Stimulus,Joy,9,2.9827880887315192
374,READER,Stimulus,Joy,16,5.235146731859506
375,READER,Stimulus,Joy,21,6.756323557937354
376,READER,Stimulus,Joy,26,8.159453631354767
377,READER,Stimulus,Joy,31,9.424017025098724
378,READER,Stimulus,Sadness,1,0.22395917606694993
379,READER,Stimulus,Sadness,3,0.6713033811207522
380,READER,Stimulus,Sadness,5,1.1180759482517866
381,READER,Stimulus,Sadness,7,1.5642261128320964
382,READER,Stimulus,Sadness,9,2.008914803414861
383,READER,Stimulus,Sadness,16,3.54478682686518
384,READER,Stimulus,Sadness,21,4.612651628614527
385,READER,Stimulus,Sadness,26,5.640412288622273
386,READER,Stimulus,Sadness,31,6.618184452042186
387,READER,Stimulus,Surprise,1,0.2658334672024857
388,READER,Stimulus,Surprise,3,0.7970363135632094
389,READER,Stimulus,Surprise,5,1.3279667208052668
390,READER,Stimulus,Surprise,7,1.857931195590251
391,READER,Stimulus,Surprise,9,2.3861479385554403
392,READER,Stimulus,Surprise,16,4.2104020382185565
393,READER,Stimulus,Surprise,21,5.47572437322429
394,READER,Stimulus,Surprise,26,6.689998540199091
395,READER,Stimulus,Surprise,31,7.836512079894006
396,READER,Stimulus,Trust,1,0.3894176820527465
397,READER,Stimulus,Trust,3,1.1668388367023304
398,READER,Stimulus,Trust,5,1.94341875611562
399,READER,Stimulus,Trust,7,2.718505122350949
400,READER,Stimulus,Trust,9,3.489889872872456
401,READER,Stimulus,Trust,16,6.1132095708316685
402,READER,Stimulus,Trust,21,7.840964231129871
403,READER,Stimulus,Trust,26,9.38849554947628
404,READER,Stimulus,Trust,31,10.721103098625848
405,READER,Stimulus,Valence,1,0.9999875560579499
406,READER,Stimulus,Valence,3,2.9900846461275963
407,READER,Stimulus,Valence,5,4.973494560490176
408,READER,Stimulus,Valence,7,6.95409534898752
409,READER,Stimulus,Valence,9,8.928837399542758
410,READER,Stimulus,Valence,16,14.783209261647496
411,READER,Stimulus,Valence,21,15.48746132380819
412,READER,Stimulus,Valence,26,15.522867642907178
413,READER,Stimulus,Valence,31,15.524904813409195
414,caspar,Other,Unknown,1,0.11518374613388432
415,caspar,Other,Unknown,3,0.32599330286374556
416,caspar,Other,Unknown,5,0.5284941439182274
417,caspar,Other,Unknown,7,0.7277724937841679
418,caspar,Other,Unknown,9,0.9238967621485937
419,caspar,Other,Unknown,16,1.5820723774990755
420,caspar,Other,Unknown,21,2.0309323958564423
421,caspar,Other,Unknown,26,2.4637819874146802
422,caspar,Other,Unknown,31,2.8841624527195413
423,caspar,Response,Anger,1,0.002631689639065326
424,caspar,Response,Anger,3,0.007895211068628241
425,caspar,Response,Anger,5,0.013158921961994755
426,caspar,Response,Anger,7,0.018087617156742324
427,caspar,Response,Anger,9,0.022841259276371175
428,caspar,Response,Anger,16,0.03881804168150937
429,caspar,Response,Anger,21,0.050178306018938655
430,caspar,Response,Anger,26,0.06153995410888467
431,caspar,Response,Anger,31,0.0721669752892227
432,caspar,Response,Anticipation,1,0.00629805933344289
433,caspar,Response,Anticipation,3,0.018893765144727414
434,caspar,Response,Anticipation,5,0.0314889189901038
435,caspar,Response,Anticipation,7,0.04346139923497088
436,caspar,Response,Anticipation,9,0.054657420622177516
437,caspar,Response,Anticipation,16,0.09052990680032938
438,caspar,Response,Anticipation,21,0.1129618409897865
439,caspar,Response,Anticipation,26,0.13333374735378986
440,caspar,Response,Anticipation,31,0.15227037182385697
441,caspar,Response,Arousal,1,0.019017732418737665
442,caspar,Response,Arousal,3,0.05133103188055454
443,caspar,Response,Arousal,5,0.07935211784447431
444,caspar,Response,Arousal,7,0.10388798762789642
445,caspar,Response,Arousal,9,0.12557503932500758
446,caspar,Response,Arousal,16,0.18721099658791948
447,caspar,Response,Arousal,21,0.22110924955568778
448,caspar,Response,Arousal,26,0.24914924693153845
449,caspar,Response,Arousal,31,0.2730666390203003
450,caspar,Response,Disgust,1,0.002631689639065326
451,caspar,Response,Disgust,3,0.007895211068628241
452,caspar,Response,Disgust,5,0.013158921961994755
453,caspar,Response,Disgust,7,0.01842282223334335
454,caspar,Response,Disgust,9,0.02368691179674402
455,caspar,Response,Disgust,16,0.04211271470041062
456,caspar,Response,Disgust,21,0.05527541948454635
457,caspar,Response,Disgust,26,0.06827175741953094
458,caspar,Response,Disgust,31,0.07989835155451312
459,caspar,Response,Dominance,1,0.032003633458235994
460,caspar,Response,Dominance,3,0.08185720070152956
461,caspar,Response,Dominance,5,0.12214995417183869
462,caspar,Response,Dominance,7,0.1556528676961128
463,caspar,Response,Dominance,9,0.18345030574415996
464,caspar,Response,Dominance,16,0.24140620468142748
465,caspar,Response,Dominance,21,0.2658363298853383
466,caspar,Response,Dominance,26,0.28641344475372155
467,caspar,Response,Dominance,31,0.3046215683418329
468,caspar,Response,Fear,1,0.004881890047182404
469,caspar,Response,Fear,3,0.014052305103620719
470,caspar,Response,Fear,5,0.022906975906955
471,caspar,Response,Fear,7,0.031233285693209975
472,caspar,Response,Fear,9,0.03940108333776982
473,caspar,Response,Fear,16,0.06791169270806914
474,caspar,Response,Fear,21,0.08747203291601809
475,caspar,Response,Fear,26,0.10490749170045695
476,caspar,Response,Fear,31,0.12107884177869731
477,caspar,Response,Joy,1,0.005359887575048244
478,caspar,Response,Joy,3,0.01596269765270884
479,caspar,Response,Joy,5,0.02644693877090785
480,caspar,Response,Joy,7,0.036809452848039034
481,caspar,Response,Joy,9,0.04633235420168836
482,caspar,Response,Joy,16,0.07719315490405483
483,caspar,Response,Joy,21,0.09748893064909372
484,caspar,Response,Joy,26,0.11602964274238703
485,caspar,Response,Joy,31,0.13427413457608714
486,caspar,Response,Sadness,1,0.0034033674871815165
487,caspar,Response,Sadness,3,0.0099092074464502
488,caspar,Response,Sadness,5,0.016412444671010593
489,caspar,Response,Sadness,7,0.02291586211190892
490,caspar,Response,Sadness,9,0.02941945960177611
491,caspar,Response,Sadness,16,0.049650502074443145
492,caspar,Response,Sadness,21,0.06361960974354217
493,caspar,Response,Sadness,26,0.07597830484496097
494,caspar,Response,Sadness,31,0.08831832130653426
495,caspar,Response,Surprise,1,0.004151865442349427
496,caspar,Response,Surprise,3,0.012455628399879987
497,caspar,Response,Surprise,5,0.020759433750339874
498,caspar,Response,Surprise,7,0.028928389424503355
499,caspar,Response,Surprise,9,0.03696253824390985
500,caspar,Response,Surprise,16,0.06422944455976098
501,caspar,Response,Surprise,21,0.08227486171302605
502,caspar,Response,Surprise,26,0.09981357077395017
503,caspar,Response,Surprise,31,0.11693215469087422
504,caspar,Response,Trust,1,0.006759256949923093
505,caspar,Response,Trust,3,0.020031637491856814
506,caspar,Response,Trust,5,0.03284208366924186
507,caspar,Response,Trust,7,0.04552670724785422
508,caspar,Response,Trust,9,0.05776076183752435
509,caspar,Response,Trust,16,0.09725755246535911
510,caspar,Response,Trust,21,0.12323755471719507
511,caspar,Response,Trust,26,0.1465530950515221
512,caspar,Response,Trust,31,0.16863333094946945
513,caspar,Response,Valence,1,0.03647832406710058
514,caspar,Response,Valence,3,0.08847550854395761
515,caspar,Response,Valence,5,0.13036399196704965
516,caspar,Response,Valence,7,0.16434490945666558
517,caspar,Response,Valence,9,0.19238799758439015
518,caspar,Response,Valence,16,0.24960859259390777
519,caspar,Response,Valence,21,0.27334922044184984
520,caspar,Response,Valence,26,0.29399922074704127
521,caspar,Response,Valence,31,0.31213932546631973
522,caspar,Stimulus,Anger,1,0.18096155698252475
523,caspar,Stimulus,Anger,3,0.5426029891850821
524,caspar,Stimulus,Anger,5,0.9038343491822881
525,caspar,Stimulus,Anger,7,1.2644829887908111
526,caspar,Stimulus,Anger,9,1.6239904462445747
527,caspar,Stimulus,Anger,16,2.8704436706640832
528,caspar,Stimulus,Anger,21,3.7413770017640973
