,Subject,Category,Feature,k,$H(k)$
44,NARRATOR,Response,Disgust,31,0.5442635426916083
45,NARRATOR,Response,Dominance,1,0.20004897733104537
46,NARRATOR,Response,Dominance,3,0.5369470418423136
47,NARRATOR,Response,Dominance,5,0.834663384585522
48,NARRATOR,Response,Dominance,7,1.1045109537604347
49,NARRATOR,Response,Dominance,9,1.3353016584815978
50,NARRATOR,Response,Dominance,16,1.8845187532167889
51,NARRATOR,Response,Dominance,21,2.160326136757527
52,NARRATOR,Response,Dominance,26,2.396611381239006
53,NARRATOR,Response,Dominance,31,2.615377539317511
54,NARRATOR,Response,Fear,1,0.03697646155975932
55,NARRATOR,Response,Fear,3,0.10820375320634198
56,NARRATOR,Response,Fear,5,0.1768812248906659
57,NARRATOR,Response,Fear,7,0.24462310749041827
58,NARRATOR,Response,Fear,9,0.3122315463000414
59,NARRATOR,Response,Fear,16,0.5473057203453666
60,NARRATOR,Response,Fear,21,0.7088067761928154
61,NARRATOR,Response,Fear,26,0.8660701750399313
62,NARRATOR,Response,Fear,31,1.0228640725834315
63,NARRATOR,Response,Joy,1,0.058374492591080386
64,NARRATOR,Response,Joy,3,0.1716007706889997
65,NARRATOR,Response,Joy,5,0.281240334119072
66,NARRATOR,Response,Joy,7,0.38828999738889597
67,NARRATOR,Response,Joy,9,0.49369711772682995
68,NARRATOR,Response,Joy,16,0.844152184124791
69,NARRATOR,Response,Joy,21,1.0757428763153083
70,NARRATOR,Response,Joy,26,1.293383149290411
71,NARRATOR,Response,Joy,31,1.4912399106506045
72,NARRATOR,Response,Sadness,1,0.029866545346139136
73,NARRATOR,Response,Sadness,3,0.08959249981318188
74,NARRATOR,Response,Sadness,5,0.14930858889423
75,NARRATOR,Response,Sadness,7,0.20901438669902522
76,NARRATOR,Response,Sadness,9,0.26732624716501524
77,NARRATOR,Response,Sadness,16,0.4691310444963378
78,NARRATOR,Response,Sadness,21,0.6086828812623992
79,NARRATOR,Response,Sadness,26,0.7447572079618625
80,NARRATOR,Response,Sadness,31,0.8780042853865881
81,NARRATOR,Response,Surprise,1,0.03870738266936144
82,NARRATOR,Response,Surprise,3,0.11609037646514167
83,NARRATOR,Response,Surprise,5,0.19196881126799703
84,NARRATOR,Response,Surprise,7,0.2652255541653935
85,NARRATOR,Response,Surprise,9,0.3367076862247316
86,NARRATOR,Response,Surprise,16,0.5711558634065446
87,NARRATOR,Response,Surprise,21,0.7291174030539668
88,NARRATOR,Response,Surprise,26,0.8758185409565861
89,NARRATOR,Response,Surprise,31,1.0124454548544812
90,NARRATOR,Response,Trust,1,0.06911651493526302
91,NARRATOR,Response,Trust,3,0.2028837162427549
92,NARRATOR,Response,Trust,5,0.33294993293032765
93,NARRATOR,Response,Trust,7,0.45991453995626785
94,NARRATOR,Response,Trust,9,0.5847462117704894
95,NARRATOR,Response,Trust,16,0.9867844534622685
96,NARRATOR,Response,Trust,21,1.2394761532056982
97,NARRATOR,Response,Trust,26,1.4653717744836834
98,NARRATOR,Response,Trust,31,1.6707779393204696
99,NARRATOR,Response,Valence,1,0.21809057071047233
100,NARRATOR,Response,Valence,3,0.5738775987638833
101,NARRATOR,Response,Valence,5,0.8774606355062532
102,NARRATOR,Response,Valence,7,1.1559239066096865
103,NARRATOR,Response,Valence,9,1.3870970157355247
104,NARRATOR,Response,Valence,16,1.9299540563399529
105,NARRATOR,Response,Valence,21,2.188216505133992
106,NARRATOR,Response,Valence,26,2.4159494065465648
107,NARRATOR,Response,Valence,31,2.634077258878668
108,NARRATOR,Stimulus,Anger,1,0.25928368898345283
109,NARRATOR,Stimulus,Anger,3,0.777877279472167
110,NARRATOR,Stimulus,Anger,5,1.295119315440954
111,NARRATOR,Stimulus,Anger,7,1.807546653229847
112,NARRATOR,Stimulus,Anger,9,2.315037584112096
113,NARRATOR,Stimulus,Anger,16,4.024494274202782
114,NARRATOR,Stimulus,Anger,21,5.143626106489957
115,NARRATOR,Stimulus,Anger,26,6.149264870067984
116,NARRATOR,Stimulus,Anger,31,7.03254712822627
117,NARRATOR,Stimulus,Anticipation,1,0.36306528938258426
118,NARRATOR,Stimulus,Anticipation,3,1.0875238011094637
119,NARRATOR,Stimulus,Anticipation,5,1.8106208627074458
120,NARRATOR,Stimulus,Anticipation,7,2.5270915917166348
121,NARRATOR,Stimulus,Anticipation,9,3.2316246286578862
122,NARRATOR,Stimulus,Anticipation,16,5.531981833766331
123,NARRATOR,Stimulus,Anticipation,21,6.926322365011112
124,NARRATOR,Stimulus,Anticipation,26,8.096680204473016
125,NARRATOR,Stimulus,Anticipation,31,9.00598474160417
126,NARRATOR,Stimulus,Arousal,1,0.8135991308867345
127,NARRATOR,Stimulus,Arousal,3,2.4357291239122825
128,NARRATOR,Stimulus,Arousal,5,4.052736301216293
129,NARRATOR,Stimulus,Arousal,7,5.657142995612473
130,NARRATOR,Stimulus,Arousal,9,7.210694986165988
131,NARRATOR,Stimulus,Arousal,16,10.949003917420846
132,NARRATOR,Stimulus,Arousal,21,11.750287867271206
133,NARRATOR,Stimulus,Arousal,26,12.013085421234871
134,NARRATOR,Stimulus,Arousal,31,12.100534298309887
135,NARRATOR,Stimulus,Disgust,1,0.18135067644462471
136,NARRATOR,Stimulus,Disgust,3,0.5438394699134794
137,NARRATOR,Stimulus,Disgust,5,0.9033157879533484
138,NARRATOR,Stimulus,Disgust,7,1.259151782248512
139,NARRATOR,Stimulus,Disgust,9,1.6131699046001609
140,NARRATOR,Stimulus,Disgust,16,2.825030506704344
141,NARRATOR,Stimulus,Disgust,21,3.652886963830458
142,NARRATOR,Stimulus,Disgust,26,4.4304713646630685
143,NARRATOR,Stimulus,Disgust,31,5.146119146841896
144,NARRATOR,Stimulus,Dominance,1,0.9357003901896935
145,NARRATOR,Stimulus,Dominance,3,2.793956345428906
146,NARRATOR,Stimulus,Dominance,5,4.641693647336142
147,NARRATOR,Stimulus,Dominance,7,6.473867260051491
148,NARRATOR,Stimulus,Dominance,9,8.249819390293563
149,NARRATOR,Stimulus,Dominance,16,11.680237080288057
150,NARRATOR,Stimulus,Dominance,21,12.049125545086714
151,NARRATOR,Stimulus,Dominance,26,12.133860899349127
152,NARRATOR,Stimulus,Dominance,31,12.151822165269486
153,NARRATOR,Stimulus,Fear,1,0.31559446034756056
154,NARRATOR,Stimulus,Fear,3,0.9469809679799039
155,NARRATOR,Stimulus,Fear,5,1.5757963768330405
156,NARRATOR,Stimulus,Fear,7,2.2014387357162426
157,NARRATOR,Stimulus,Fear,9,2.8201034614343317
158,NARRATOR,Stimulus,Fear,16,4.850955107594437
159,NARRATOR,Stimulus,Fear,21,6.129846576549069
160,NARRATOR,Stimulus,Fear,26,7.234623445086449
161,NARRATOR,Stimulus,Fear,31,8.19409604307305
162,NARRATOR,Stimulus,Joy,1,0.3540221414296686
163,NARRATOR,Stimulus,Joy,3,1.0593815965781124
164,NARRATOR,Stimulus,Joy,5,1.7620176319748506
165,NARRATOR,Stimulus,Joy,7,2.460292990538669
166,NARRATOR,Stimulus,Joy,9,3.1533915400113752
167,NARRATOR,Stimulus,Joy,16,5.448251643774104
168,NARRATOR,Stimulus,Joy,21,6.882990225274114
169,NARRATOR,Stimulus,Joy,26,8.093728008702529
170,NARRATOR,Stimulus,Joy,31,9.055060694502664
171,NARRATOR,Stimulus,Sadness,1,0.3338247550574414
172,NARRATOR,Stimulus,Sadness,3,1.0007525517577314
173,NARRATOR,Stimulus,Sadness,5,1.6663461316694335
174,NARRATOR,Stimulus,Sadness,7,2.3269112287843234
175,NARRATOR,Stimulus,Sadness,9,2.9800914968311405
176,NARRATOR,Stimulus,Sadness,16,5.142160488740914
177,NARRATOR,Stimulus,Sadness,21,6.491547189668633
178,NARRATOR,Stimulus,Sadness,26,7.61580948123602
179,NARRATOR,Stimulus,Sadness,31,8.514301256512057
180,NARRATOR,Stimulus,Surprise,1,0.22224785632731636
181,NARRATOR,Stimulus,Surprise,3,0.6645467583637181
182,NARRATOR,Stimulus,Surprise,5,1.1050243344456092
183,NARRATOR,Stimulus,Surprise,7,1.541885655010489
184,NARRATOR,Stimulus,Surprise,9,1.976580229604441
185,NARRATOR,Stimulus,Surprise,16,3.456082049707189
186,NARRATOR,Stimulus,Surprise,21,4.452826078973009
187,NARRATOR,Stimulus,Surprise,26,5.38306289026798
188,NARRATOR,Stimulus,Surprise,31,6.237800134338272
189,NARRATOR,Stimulus,Trust,1,0.4207458946944861
190,NARRATOR,Stimulus,Trust,3,1.2606228061355644
191,NARRATOR,Stimulus,Trust,5,2.0946150722127435
192,NARRATOR,Stimulus,Trust,7,2.9202772959449104
193,NARRATOR,Stimulus,Trust,9,3.7334504172382266
194,NARRATOR,Stimulus,Trust,16,6.401085865770944
195,NARRATOR,Stimulus,Trust,21,7.98211673169596
196,NARRATOR,Stimulus,Trust,26,9.226249253983104
197,NARRATOR,Stimulus,Trust,31,10.16556047633837
198,NARRATOR,Stimulus,Valence,1,0.9644798635471685
199,NARRATOR,Stimulus,Valence,3,2.868800931980392
200,NARRATOR,Stimulus,Valence,5,4.758276247861891
201,NARRATOR,Stimulus,Valence,7,6.627521871276432
202,NARRATOR,Stimulus,Valence,9,8.447845116859563
203,NARRATOR,Stimulus,Valence,16,11.752995320048566
204,NARRATOR,Stimulus,Valence,21,12.068879726467777
205,NARRATOR,Stimulus,Valence,26,12.144046828642686
206,NARRATOR,Stimulus,Valence,31,12.155766938445028
207,ann,Other,Unknown,1,0.195711302733162
208,ann,Other,Unknown,3,0.5572583116382746
209,ann,Other,Unknown,5,0.8990964153917295
210,ann,Other,Unknown,7,1.2268694019945032
211,ann,Other,Unknown,9,1.5384001189198628
212,ann,Other,Unknown,16,2.5074862244088076
213,ann,Other,Unknown,21,3.1305487492898614
214,ann,Other,Unknown,26,3.7226379958707168
215,ann,Other,Unknown,31,4.2896412054655935
216,ann,Response,Anger,1,0.04380372809813457
217,ann,Response,Anger,3,0.13053886717339325
218,ann,Response,Anger,5,0.21630909875879561
219,ann,Response,Anger,7,0.30198266720609085
220,ann,Response,Anger,9,0.3861553736863278
221,ann,Response,Anger,16,0.6571700106186411
222,ann,Response,Anger,21,0.8359110939826976
223,ann,Response,Anger,26,1.0071861003679274
224,ann,Response,Anger,31,1.1700812313516584
225,ann,Response,Anticipation,1,0.07210701110905463
226,ann,Response,Anticipation,3,0.20888387551462567
227,ann,Response,Anticipation,5,0.3375239165731389
228,ann,Response,Anticipation,7,0.4596793664730437
229,ann,Response,Anticipation,9,0.5794133522103879
230,ann,Response,Anticipation,16,0.9468943063269287
231,ann,Response,Anticipation,21,1.1574188298544068
232,ann,Response,Anticipation,26,1.3544663825092964
233,ann,Response,Anticipation,31,1.5250855458588841
234,ann,Response,Arousal,1,0.1989679983281255
235,ann,Response,Arousal,3,0.5632031966895134
236,ann,Response,Arousal,5,0.8947433811898952
237,ann,Response,Arousal,7,1.2051154141977602
238,ann,Response,Arousal,9,1.4879021637812233
239,ann,Response,Arousal,16,2.247377302496449
240,ann,Response,Arousal,21,2.618503758843037
241,ann,Response,Arousal,26,2.9181679388204573
242,ann,Response,Arousal,31,3.157005508924036
243,ann,Response,Disgust,1,0.028036278235323116
244,ann,Response,Disgust,3,0.08258791524242559
245,ann,Response,Disgust,5,0.13711447995550596
246,ann,Response,Disgust,7,0.1916419118837991
247,ann,Response,Disgust,9,0.24616994098127834
248,ann,Response,Disgust,16,0.43102743580419395
249,ann,Response,Disgust,21,0.558625144516665
250,ann,Response,Disgust,26,0.6861500189017937
251,ann,Response,Disgust,31,0.8131579753282936
252,ann,Response,Dominance,1,0.24852645766313408
253,ann,Response,Dominance,3,0.6756944855372962
254,ann,Response,Dominance,5,1.05664411285358
255,ann,Response,Dominance,7,1.4062656585957614
256,ann,Response,Dominance,9,1.7137672291485173
257,ann,Response,Dominance,16,2.4567811210900876
258,ann,Response,Dominance,21,2.817065397661297
259,ann,Response,Dominance,26,3.105797265538852
260,ann,Response,Dominance,31,3.346524996555434
261,ann,Response,Fear,1,0.05040017787528508
262,ann,Response,Fear,3,0.15082119060294488
263,ann,Response,Fear,5,0.24827061128945344
264,ann,Response,Fear,7,0.34261358136626713
265,ann,Response,Fear,9,0.43625543434842046
266,ann,Response,Fear,16,0.7422643306646114
267,ann,Response,Fear,21,0.9460388370272208
268,ann,Response,Fear,26,1.144664378216362
269,ann,Response,Fear,31,1.3350908569877855
270,ann,Response,Joy,1,0.06760886900682943
271,ann,Response,Joy,3,0.1998313312942134
272,ann,Response,Joy,5,0.3291212125518673
273,ann,Response,Joy,7,0.4564074284325248
274,ann,Response,Joy,9,0.5790578439762277
275,ann,Response,Joy,16,0.9544917480313267
276,ann,Response,Joy,21,1.179794772108399
277,ann,Response,Joy,26,1.3948257581540116
278,ann,Response,Joy,31,1.6001405904321853
279,ann,Response,Sadness,1,0.06456766316448903
280,ann,Response,Sadness,3,0.19184621134707727
281,ann,Response,Sadness,5,0.3138517864305078
282,ann,Response,Sadness,7,0.4345796897720976
283,ann,Response,Sadness,9,0.5507651048267476
284,ann,Response,Sadness,16,0.9271818211364172
285,ann,Response,Sadness,21,1.1725182245310564
286,ann,Response,Sadness,26,1.4080209237917316
287,ann,Response,Sadness,31,1.6329508186147828
288,ann,Response,Surprise,1,0.03522801239704561
289,ann,Response,Surprise,3,0.10234846813180307
290,ann,Response,Surprise,5,0.16728504831631985
291,ann,Response,Surprise,7,0.2281999067514741
292,ann,Response,Surprise,9,0.2872219501090838
293,ann,Response,Surprise,16,0.4921270333480884
294,ann,Response,Surprise,21,0.6383567521787863
295,ann,Response,Surprise,26,0.7838065258785003
296,ann,Response,Surprise,31,0.9224824934880715
297,ann,Response,Trust,1,0.08089415424314203
298,ann,Response,Trust,3,0.23707312010805645
299,ann,Response,Trust,5,0.3871392818608932
300,ann,Response,Trust,7,0.5326355047711259
301,ann,Response,Trust,9,0.6744726421064489
302,ann,Response,Trust,16,1.1236836558484964
303,ann,Response,Trust,21,1.3862263480914376
304,ann,Response,Trust,26,1.6183847790548778
305,ann,Response,Trust,31,1.8150322051607042
306,ann,Response,Valence,1,0.27174249947328366
307,ann,Response,Valence,3,0.7165446114459006
308,ann,Response,Valence,5,1.106454129231975
309,ann,Response,Valence,7,1.4683180719925781
310,ann,Response,Valence,9,1.777081374079524
311,ann,Response,Valence,16,2.484362736104671
312,ann,Response,Valence,21,2.8281567476655445
313,ann,Response,Valence,26,3.1113517002723383
314,ann,Response,Valence,31,3.3501314988714093
315,ann,Stimulus,Anger,1,0.25344130371728113
316,ann,Stimulus,Anger,3,0.7604397421806688
317,ann,Stimulus,Anger,5,1.2662238295065615
318,ann,Stimulus,Anger,7,1.7676891425338273
319,ann,Stimulus,Anger,9,2.265104350572633
320,ann,Stimulus,Anger,16,3.9492705701174486
321,ann,Stimulus,Anger,21,5.060207772911117
322,ann,Stimulus,Anger,26,6.071532872283964
323,ann,Stimulus,Anger,31,6.964027843665324
324,ann,Stimulus,Anticipation,1,0.3540221414296686
325,ann,Stimulus,Anticipation,3,1.0606190765002124
326,ann,Stimulus,Anticipation,5,1.766572539591397
327,ann,Stimulus,Anticipation,7,2.4661707371957706
328,ann,Stimulus,Anticipation,9,3.154163204024743
329,ann,Stimulus,Anticipation,16,5.423315700257461
330,ann,Stimulus,Anticipation,21,6.816882516298622
331,ann,Stimulus,Anticipation,26,7.996088659843039
332,ann,Stimulus,Anticipation,31,8.933519488290976
333,ann,Stimulus,Arousal,1,0.8045674590295456
334,ann,Stimulus,Arousal,3,2.4093571219099323
335,ann,Stimulus,Arousal,5,4.009403100728313
336,ann,Stimulus,Arousal,7,5.5985656444362695
337,ann,Stimulus,Arousal,9,7.138442765185959
338,ann,Stimulus,Arousal,16,10.912424861899874
339,ann,Stimulus,Arousal,21,11.791773811076647
340,ann,Stimulus,Arousal,26,12.070018515089545
341,ann,Stimulus,Arousal,31,12.139656972412967
342,ann,Stimulus,Disgust,1,0.1768467770084851
343,ann,Stimulus,Disgust,3,0.5304622460723519
344,ann,Stimulus,Disgust,5,0.8807804436793267
345,ann,Stimulus,Disgust,7,1.227720301158319
346,ann,Stimulus,Disgust,9,1.572477835497402
347,ann,Stimulus,Disgust,16,2.751866630452642
348,ann,Stimulus,Disgust,21,3.5585793406776185
349,ann,Stimulus,Disgust,26,4.3182268090653855
350,ann,Stimulus,Disgust,31,5.0061833910309845
351,ann,Stimulus,Dominance,1,0.9285967161038151
352,ann,Stimulus,Dominance,3,2.7706406527235514
353,ann,Stimulus,Dominance,5,4.600446050906862
354,ann,Stimulus,Dominance,7,6.409001868969379
355,ann,Stimulus,Dominance,9,8.165313452520756
356,ann,Stimulus,Dominance,16,11.600928937149462
357,ann,Stimulus,Dominance,21,12.021652758894582
358,ann,Stimulus,Dominance,26,12.133373692149213
359,ann,Stimulus,Dominance,31,12.151822165269488
360,ann,Stimulus,Fear,1,0.31294530788809005
361,ann,Stimulus,Fear,3,0.9389527836884743
362,ann,Stimulus,Fear,5,1.56281113153757
363,ann,Stimulus,Fear,7,2.1837031355896617
364,ann,Stimulus,Fear,9,2.7979605413917903
365,ann,Stimulus,Fear,16,4.8209262410530185
366,ann,Stimulus,Fear,21,6.106475667593157
367,ann,Stimulus,Fear,26,7.228685173850244
368,ann,Stimulus,Fear,31,8.215909877952399
369,ann,Stimulus,Joy,1,0.3490338705132012
370,ann,Stimulus,Joy,3,1.0439749684062365
371,ann,Stimulus,Joy,5,1.736185839776045
372,ann,Stimulus,Joy,7,2.425124793128398
373,ann,Stimulus,Joy,9,3.1097624209365624
374,ann,Stimulus,Joy,16,5.3652126593440865
375,ann,Stimulus,Joy,21,6.789290972908768
376,ann,Stimulus,Joy,26,8.003278238759567
377,ann,Stimulus,Joy,31,8.981914130178543
378,ann,Stimulus,Sadness,1,0.31998434597054193
379,ann,Stimulus,Sadness,3,0.9593165937241317
380,ann,Stimulus,Sadness,5,1.5976833449778236
381,ann,Stimulus,Sadness,7,2.23117949479521
382,ann,Stimulus,Sadness,9,2.857078680145241
383,ann,Stimulus,Sadness,16,4.928965312225456
384,ann,Stimulus,Sadness,21,6.24258380728368
385,ann,Stimulus,Sadness,26,7.365976728684396
386,ann,Stimulus,Sadness,31,8.303189227714626
387,ann,Stimulus,Surprise,1,0.22534492289143307
388,ann,Stimulus,Surprise,3,0.6746339418094021
389,ann,Stimulus,Surprise,5,1.1226242200517775
390,ann,Stimulus,Surprise,7,1.5674333661253066
391,ann,Stimulus,Surprise,9,2.0106186555829817
392,ann,Stimulus,Surprise,16,3.520025704330097
393,ann,Stimulus,Surprise,21,4.53760896186102
394,ann,Stimulus,Surprise,26,5.494830949022516
395,ann,Stimulus,Surprise,31,6.372087434482642
396,ann,Stimulus,Trust,1,0.41626002299260156
397,ann,Stimulus,Trust,3,1.2463118795995118
398,ann,Stimulus,Trust,5,2.0691324738855044
399,ann,Stimulus,Trust,7,2.885218175222271
400,ann,Stimulus,Trust,9,3.690550913758612
401,ann,Stimulus,Trust,16,6.336189756307306
402,ann,Stimulus,Trust,21,7.922744773283084
403,ann,Stimulus,Trust,26,9.193426669711581
404,ann,Stimulus,Trust,31,10.152768964572296
405,ann,Stimulus,Valence,1,0.9586028793015913
406,ann,Stimulus,Valence,3,2.850189502852536
407,ann,Stimulus,Valence,5,4.723878807260972
408,ann,Stimulus,Valence,7,6.577251444917357
409,ann,Stimulus,Valence,9,8.377598336077359
410,ann,Stimulus,Valence,16,11.720152619450957
411,ann,Stimulus,Valence,21,12.052723375239237
412,ann,Stimulus,Valence,26,12.139065460975836
413,ann,Stimulus,Valence,31,12.151822165269488
414,henry,Other,Unknown,1,0.195711302733162
415,henry,Other,Unknown,3,0.5572583116382746
416,henry,Other,Unknown,5,0.8990964153917295
417,henry,Other,Unknown,7,1.2268694019945032
418,henry,Other,Unknown,9,1.5384001189198628
419,henry,Other,Unknown,16,2.5074862244088076
420,henry,Other,Unknown,21,3.1305487492898614
421,henry,Other,Unknown,26,3.7226379958707168
422,henry,Other,Unknown,31,4.2896412054655935
423,henry,Response,Anger,1,0.0029627169701801036
424,henry,Response,Anger,3,0.00889140685381571
425,henry,Response,Anger,5,0.014824442028604555
426,henry,Response,Anger,7,0.020761827340708954
427,henry,Response,Anger,9,0.02670356764317798
428,henry,Response,Anger,16,0.04753402447880356
429,henry,Response,Anger,21,0.062445736896934945
430,henry,Response,Anger,26,0.07738488155577522
431,henry,Response,Anger,31,0.09235153523316617
432,henry,Response,Anticipation,1,0.028036278235323116
433,henry,Response,Anticipation,3,0.08258791524242559
434,henry,Response,Anticipation,5,0.13441034562493073
435,henry,Response,Anticipation,7,0.18512703517864695
436,henry,Response,Anticipation,9,0.23309066428055558
437,henry,Response,Anticipation,16,0.3962305475826636
438,henry,Response,Anticipation,21,0.50879552900428
439,henry,Response,Anticipation,26,0.62121649118636
440,henry,Response,Anticipation,31,0.7336272468212642
441,henry,Response,Arousal,1,0.0837663083777273
442,henry,Response,Arousal,3,0.2393025128825563
443,henry,Response,Arousal,5,0.3874387889636053
444,henry,Response,Arousal,7,0.5255812766358309
445,henry,Response,Arousal,9,0.6571186382054605
446,henry,Response,Arousal,16,1.0496062386999727
447,henry,Response,Arousal,21,1.2831255603044187
448,henry,Response,Arousal,26,1.4993085859925857
449,henry,Response,Arousal,31,1.6958922053120773
450,henry,Response,Disgust,1,0.005489920294431386
451,henry,Response,Disgust,3,0.016475292460159406
452,henry,Response,Disgust,5,0.02746804550789845
453,henry,Response,Disgust,7,0.03846818597573795
454,henry,Response,Disgust,9,0.04947572040478454
455,henry,Response,Disgust,16,0.08806041285801602
456,henry,Response,Disgust,21,0.11567656683972838
457,henry,Response,Disgust,26,0.14333921977377284
458,henry,Response,Disgust,31,0.17104847425885325
459,henry,Response,Dominance,1,0.12668582853687171
460,henry,Response,Dominance,3,0.3543434554558852
461,henry,Response,Dominance,5,0.5676495917423277
462,henry,Response,Dominance,7,0.7702076549836786
463,henry,Response,Dominance,9,0.9572446105245933
464,henry,Response,Dominance,16,1.4993052139894647
465,henry,Response,Dominance,21,1.8146346709369525
466,henry,Response,Dominance,26,2.1056808763729356
467,henry,Response,Dominance,31,2.370247546268524
468,henry,Response,Fear,1,0.012285219312813823
469,henry,Response,Fear,3,0.03686451838493844
470,henry,Response,Fear,5,0.06145562277995008
471,henry,Response,Fear,7,0.08605852203604443
472,henry,Response,Fear,9,0.11067320553600221
473,henry,Response,Fear,16,0.19691724172353092
474,henry,Response,Fear,21,0.25860816114730373
475,henry,Response,Fear,26,0.3203722391750815
476,henry,Response,Fear,31,0.3822092876700217
477,henry,Response,Joy,1,0.02618175655348328
478,henry,Response,Joy,3,0.07691982662062197
479,henry,Response,Joy,5,0.12763403918786342
480,henry,Response,Joy,7,0.1783527847623685
481,henry,Response,Joy,9,0.22907585657732565
482,henry,Response,Joy,16,0.4038559808551127
483,henry,Response,Joy,21,0.5113277157058131
484,henry,Response,Joy,26,0.6188149465101761
485,henry,Response,Joy,31,0.7209084174570142
486,henry,Response,Sadness,1,0.016459009093593213
487,henry,Response,Sadness,3,0.04938557891802191
488,henry,Response,Sadness,5,0.0823235122015086
489,henry,Response,Sadness,7,0.11527276202617497
490,henry,Response,Sadness,9,0.1482332809556897
491,henry,Response,Sadness,16,0.25906567841943035
492,henry,Response,Sadness,21,0.33585359665809733
493,henry,Response,Sadness,26,0.4126183368370951
494,henry,Response,Sadness,31,0.48930618783185753
495,henry,Response,Surprise,1,0.014398446604510064
496,henry,Response,Surprise,3,0.04061360337807434
497,henry,Response,Surprise,5,0.06677868695021369
498,henry,Response,Surprise,7,0.09295693576517333
499,henry,Response,Surprise,9,0.11914834098754837
500,henry,Response,Surprise,16,0.2109217347873518
501,henry,Response,Surprise,21,0.276572542530664
502,henry,Response,Surprise,26,0.3423051633932266
503,henry,Response,Surprise,31,0.40811943749484514
504,henry,Response,Trust,1,0.03870738266936144
505,henry,Response,Trust,3,0.11308344400016694
506,henry,Response,Trust,5,0.1854246153638052
507,henry,Response,Trust,7,0.2556728632353546
508,henry,Response,Trust,9,0.3258236459998933
509,henry,Response,Trust,16,0.5623809081555465
510,henry,Response,Trust,21,0.6957814724919196
511,henry,Response,Trust,26,0.8271249180099763
512,henry,Response,Trust,31,0.9478887059247275
513,henry,Response,Valence,1,0.14161165127306416
514,henry,Response,Valence,3,0.3979297346420952
515,henry,Response,Valence,5,0.63295022219578
516,henry,Response,Valence,7,0.8557660185980444
517,henry,Response,Valence,9,1.0571194044589047
518,henry,Response,Valence,16,1.63096521524652
519,henry,Response,Valence,21,1.9521011355160467
520,henry,Response,Valence,26,2.2412633669210664
521,henry,Response,Valence,31,2.496282950169793
522,henry,Stimulus,Anger,1,0.2698430826121383
523,henry,Stimulus,Anger,3,0.8096271713757998
524,henry,Stimulus,Anger,5,1.3479702879852988
525,henry,Stimulus,Anger,7,1.8815011206542929
526,henry,Stimulus,Anger,9,2.4102748736903483
527,henry,Stimulus,Anger,16,4.192617649787995
528,henry,Stimulus,Anger,21,5.361530614367579
529,henry,Stimulus,Anger,26,6.409020234249928
530,henry,Stimulus,Anger,31,7.312531767015714
531,henry,Stimulus,Anticipation,1,0.3735873776563738
532,henry,Stimulus,Anticipation,3,1.1192746258878192
533,henry,Stimulus,Anticipation,5,1.863947428380695
534,henry,Stimulus,Anticipation,7,2.6016742256091105
