,Subject,Category,Feature,n,k,be
44,NARRATOR,Response,Dominance,28029,20,13.094579257164693
45,NARRATOR,Response,Dominance,28019,30,14.643697737220531
46,NARRATOR,Response,Dominance,27999,50,0.21940960394985437
47,NARRATOR,Response,Dominance,27979,70,0.024937213027658837
48,NARRATOR,Response,Fear,28048,1,0.5712336741487983
49,NARRATOR,Response,Fear,28044,5,2.85395433954349
50,NARRATOR,Response,Fear,28039,10,5.68446704413484
51,NARRATOR,Response,Fear,28034,15,8.357777416325607
52,NARRATOR,Response,Fear,28029,20,10.62262343169267
53,NARRATOR,Response,Fear,28019,30,13.39754852173953
54,NARRATOR,Response,Fear,27999,50,1.103867193724403
55,NARRATOR,Response,Fear,27979,70,0.1775435136509779
56,NARRATOR,Response,Joy,22907,1,0.04288666802135722
57,NARRATOR,Response,Joy,22903,5,0.2134826998264333
58,NARRATOR,Response,Joy,22898,10,0.42316355831404934
59,NARRATOR,Response,Joy,22893,15,0.6259792209842355
60,NARRATOR,Response,Joy,22888,20,0.8224985528560699
61,NARRATOR,Response,Joy,22878,30,1.1991845774163563
62,NARRATOR,Response,Joy,22858,50,1.3660340396365607
63,NARRATOR,Response,Joy,22838,70,1.4142441828081425
64,NARRATOR,Response,Sadness,44754,1,0.024265266194175555
65,NARRATOR,Response,Sadness,44750,5,0.10822218878220553
66,NARRATOR,Response,Sadness,44745,10,0.19895064201687734
67,NARRATOR,Response,Sadness,44740,15,0.2778203407801169
68,NARRATOR,Response,Sadness,44735,20,0.3493926405432584
69,NARRATOR,Response,Sadness,44725,30,0.47403565729793257
70,NARRATOR,Response,Sadness,44705,50,0.4894618256302061
71,NARRATOR,Response,Sadness,44685,70,0.5044702797283444
72,NARRATOR,Response,Surprise,50646,1,0.003666355086807646
73,NARRATOR,Response,Surprise,50642,5,0.01806837633394346
74,NARRATOR,Response,Surprise,50637,10,0.03518388057733074
75,NARRATOR,Response,Surprise,50632,15,0.05199430606845426
76,NARRATOR,Response,Surprise,50627,20,0.06793505218427058
77,NARRATOR,Response,Surprise,50617,30,0.09938857219711732
78,NARRATOR,Response,Surprise,50597,50,0.1378337577862057
79,NARRATOR,Response,Surprise,50577,70,0.16026541890713067
80,NARRATOR,Response,Trust,25907,1,0.010670276073539767
81,NARRATOR,Response,Trust,25903,5,0.05155213026330949
82,NARRATOR,Response,Trust,25898,10,0.10158551925952089
83,NARRATOR,Response,Trust,25893,15,0.15102018377716042
84,NARRATOR,Response,Trust,25888,20,0.19968005916407428
85,NARRATOR,Response,Trust,25878,30,0.29443177642052015
86,NARRATOR,Response,Trust,25858,50,0.3698448796446512
87,NARRATOR,Response,Trust,25838,70,0.3986436006166355
88,NARRATOR,Response,Valence,30428,1,0.41940099644781825
89,NARRATOR,Response,Valence,30424,5,2.0953039092168724
90,NARRATOR,Response,Valence,30419,10,4.174024446467333
91,NARRATOR,Response,Valence,30414,15,6.181947361938699
92,NARRATOR,Response,Valence,30409,20,8.030134403254673
93,NARRATOR,Response,Valence,30399,30,10.976297415117509
94,NARRATOR,Response,Valence,30379,50,0.0
95,NARRATOR,Response,Valence,30359,70,1.096180678081173
96,NARRATOR,Stimulus,Anger,32397,1,0.41052475251320675
97,NARRATOR,Stimulus,Anger,32393,5,2.051299788243074
98,NARRATOR,Stimulus,Anger,32388,10,4.088726931726449
99,NARRATOR,Stimulus,Anger,32383,15,6.068001739062846
100,NARRATOR,Stimulus,Anger,32378,20,7.903614454399141
101,NARRATOR,Stimulus,Anger,32368,30,10.868927822080934
102,NARRATOR,Stimulus,Anger,32348,50,0.0
103,NARRATOR,Stimulus,Anger,32328,70,1.1943308645921678
104,NARRATOR,Stimulus,Anticipation,16492,1,0.23566970059641995
105,NARRATOR,Stimulus,Anticipation,16488,5,1.1780371486140016
106,NARRATOR,Stimulus,Anticipation,16483,10,2.3496862794035134
107,NARRATOR,Stimulus,Anticipation,16478,15,3.495142482967949
108,NARRATOR,Stimulus,Anticipation,16473,20,4.5983466171407645
109,NARRATOR,Stimulus,Anticipation,16463,30,6.628931318558789
110,NARRATOR,Stimulus,Anticipation,16443,50,4.159634992937852
111,NARRATOR,Stimulus,Anticipation,16423,70,2.7016389267301992
112,NARRATOR,Stimulus,Arousal,30428,1,0.49021685281717586
113,NARRATOR,Stimulus,Arousal,30424,5,2.4464871511417767
114,NARRATOR,Stimulus,Arousal,30419,10,4.871595775827928
115,NARRATOR,Stimulus,Arousal,30414,15,7.179551579702061
116,NARRATOR,Stimulus,Arousal,30409,20,9.213169823726307
117,NARRATOR,Stimulus,Arousal,30399,30,12.161276655536206
118,NARRATOR,Stimulus,Arousal,30379,50,2.134462119551205
119,NARRATOR,Stimulus,Arousal,30359,70,0.5997102723724698
120,NARRATOR,Stimulus,Disgust,30428,1,0.44782831550467217
121,NARRATOR,Stimulus,Disgust,30424,5,2.2381012939777913
122,NARRATOR,Stimulus,Disgust,30419,10,4.464588986019868
123,NARRATOR,Stimulus,Disgust,30414,15,6.626048540636476
124,NARRATOR,Stimulus,Disgust,30409,20,8.609240329259753
125,NARRATOR,Stimulus,Disgust,30399,30,11.657344721025295
126,NARRATOR,Stimulus,Disgust,30379,50,2.487962185519803
127,NARRATOR,Stimulus,Disgust,30359,70,0.7746309483261407
128,NARRATOR,Stimulus,Dominance,34298,1,0.008036712921443723
129,NARRATOR,Stimulus,Dominance,34294,5,0.03840211022010997
130,NARRATOR,Stimulus,Dominance,34289,10,0.07451581671222812
131,NARRATOR,Stimulus,Dominance,34284,15,0.11061405187602925
132,NARRATOR,Stimulus,Dominance,34279,20,0.1459864908173999
133,NARRATOR,Stimulus,Dominance,34269,30,0.21552299031613248
134,NARRATOR,Stimulus,Dominance,34249,50,0.2892325645337156
135,NARRATOR,Stimulus,Dominance,34229,70,0.31872179042409343
136,NARRATOR,Stimulus,Fear,30428,1,0.5986083858644056
137,NARRATOR,Stimulus,Fear,30424,5,2.987221420702223
138,NARRATOR,Stimulus,Fear,30419,10,5.9454647978326465
139,NARRATOR,Stimulus,Fear,30414,15,8.700451086843692
140,NARRATOR,Stimulus,Fear,30409,20,10.935589998851507
141,NARRATOR,Stimulus,Fear,30399,30,13.555109727509885
142,NARRATOR,Stimulus,Fear,30379,50,1.2742662519056678
143,NARRATOR,Stimulus,Fear,30359,70,0.28054799121883944
144,NARRATOR,Stimulus,Joy,31532,1,0.6193761948028459
145,NARRATOR,Stimulus,Joy,31528,5,3.093740191532045
146,NARRATOR,Stimulus,Joy,31523,10,6.163047563831796
147,NARRATOR,Stimulus,Joy,31518,15,9.039170377146457
148,NARRATOR,Stimulus,Joy,31513,20,11.365852914731029
149,NARRATOR,Stimulus,Joy,31503,30,13.918165343201512
150,NARRATOR,Stimulus,Joy,31483,50,0.9762791438530932
151,NARRATOR,Stimulus,Joy,31463,70,0.14920154385725895
152,NARRATOR,Stimulus,Sadness,19010,1,0.6418567106347437
153,NARRATOR,Stimulus,Sadness,19006,5,3.060881441173732
154,NARRATOR,Stimulus,Sadness,19001,10,5.967277642213148
155,NARRATOR,Stimulus,Sadness,18996,15,8.329892110213475
156,NARRATOR,Stimulus,Sadness,18991,20,9.882078788246018
157,NARRATOR,Stimulus,Sadness,18981,30,11.678818185899642
158,NARRATOR,Stimulus,Sadness,18961,50,2.4678048941597606
159,NARRATOR,Stimulus,Sadness,18941,70,1.2237662535125464
160,NARRATOR,Stimulus,Surprise,5791,1,0.22570494617710263
161,NARRATOR,Stimulus,Surprise,5787,5,1.1141920796008677
162,NARRATOR,Stimulus,Surprise,5782,10,2.1869625675550335
163,NARRATOR,Stimulus,Surprise,5777,15,3.2046273521606787
164,NARRATOR,Stimulus,Surprise,5772,20,4.158962210658363
165,NARRATOR,Stimulus,Surprise,5762,30,5.893671591341189
166,NARRATOR,Stimulus,Surprise,5742,50,4.10690906303057
167,NARRATOR,Stimulus,Surprise,5722,70,2.9143241251683505
168,NARRATOR,Stimulus,Trust,30428,1,0.44782831550467217
169,NARRATOR,Stimulus,Trust,30424,5,2.2381012939777913
170,NARRATOR,Stimulus,Trust,30419,10,4.464588986019868
171,NARRATOR,Stimulus,Trust,30414,15,6.626048540636476
172,NARRATOR,Stimulus,Trust,30409,20,8.609240329259753
173,NARRATOR,Stimulus,Trust,30399,30,11.657344721025295
174,NARRATOR,Stimulus,Trust,30379,50,2.487962185519803
175,NARRATOR,Stimulus,Trust,30359,70,0.7746309483261407
176,NARRATOR,Stimulus,Valence,34955,1,0.6404472509289547
177,NARRATOR,Stimulus,Valence,34951,5,3.196278799676409
178,NARRATOR,Stimulus,Valence,34946,10,6.3610921517053365
179,NARRATOR,Stimulus,Valence,34941,15,9.289130911109835
180,NARRATOR,Stimulus,Valence,34936,20,11.595103777887207
181,NARRATOR,Stimulus,Valence,34926,30,14.046997092997058
182,NARRATOR,Stimulus,Valence,34906,50,1.043953155050406
183,NARRATOR,Stimulus,Valence,34886,70,0.21456207479270512
184,READER,Other,Unknown,28048,1,0.5712336741487983
185,READER,Other,Unknown,28044,5,2.85395433954349
186,READER,Other,Unknown,28039,10,5.68446704413484
187,READER,Other,Unknown,28034,15,8.357777416325607
188,READER,Other,Unknown,28029,20,10.62262343169267
189,READER,Other,Unknown,28019,30,13.39754852173953
190,READER,Other,Unknown,27999,50,1.103867193724403
191,READER,Other,Unknown,27979,70,0.1775435136509779
192,READER,Response,Anger,33610,1,0.41506791296278844
193,READER,Response,Anger,33606,5,2.0706797205166136
194,READER,Response,Anger,33601,10,4.121961089417547
195,READER,Response,Anger,33596,15,6.0895534167821825
196,READER,Response,Anger,33591,20,7.892379631154233
197,READER,Response,Anger,33581,30,10.760972970130412
198,READER,Response,Anger,33561,50,3.0658243825586022
199,READER,Response,Anger,33541,70,1.2910553779337666
200,READER,Response,Anticipation,15024,1,0.5241960846353473
201,READER,Response,Anticipation,15020,5,2.619929908700919
202,READER,Response,Anticipation,15015,10,5.211529420814123
203,READER,Response,Anticipation,15010,15,7.641589137519587
204,READER,Response,Anticipation,15005,20,9.691305258447871
205,READER,Response,Anticipation,14995,30,12.303108588546387
206,READER,Response,Anticipation,14975,50,1.652044397704806
207,READER,Response,Anticipation,14955,70,0.41848669674989664
208,READER,Response,Arousal,10776,1,0.05246584408201219
209,READER,Response,Arousal,10772,5,0.2613461726014434
210,READER,Response,Arousal,10767,10,0.5198609286270566
211,READER,Response,Arousal,10762,15,0.7765886259973563
212,READER,Response,Arousal,10757,20,1.0315889690640478
213,READER,Response,Arousal,10747,30,1.5205062888848973
214,READER,Response,Arousal,10727,50,1.8056554663657427
215,READER,Response,Arousal,10707,70,1.8843906937654225
216,READER,Response,Disgust,28048,1,0.7427701556693795
217,READER,Response,Disgust,28044,5,3.7124665146968123
218,READER,Response,Disgust,28039,10,7.397245587302
219,READER,Response,Disgust,28034,15,10.76463094250226
220,READER,Response,Disgust,28029,20,13.094579257164693
221,READER,Response,Disgust,28019,30,14.643697737220531
222,READER,Response,Disgust,27999,50,0.21940960394985437
223,READER,Response,Disgust,27979,70,0.024937213027658837
224,READER,Response,Dominance,34955,1,0.6404472509289547
225,READER,Response,Dominance,34951,5,3.196278799676409
226,READER,Response,Dominance,34946,10,6.3610921517053365
227,READER,Response,Dominance,34941,15,9.289130911109835
228,READER,Response,Dominance,34936,20,11.595103777887207
229,READER,Response,Dominance,34926,30,14.046997092997058
230,READER,Response,Dominance,34906,50,1.043953155050406
231,READER,Response,Dominance,34886,70,0.21456207479270512
232,READER,Response,Fear,33610,1,0.46350133590395115
233,READER,Response,Fear,33606,5,2.312971764090675
234,READER,Response,Fear,33601,10,4.604537120895332
235,READER,Response,Fear,33596,15,6.803862336419514
236,READER,Response,Fear,33591,20,8.762127965636067
237,READER,Response,Fear,33581,30,11.735576057114319
238,READER,Response,Fear,33561,50,2.576743551472649
239,READER,Response,Fear,33541,70,0.9031696901080981
240,READER,Response,Joy,22907,1,0.04288666802135722
241,READER,Response,Joy,22903,5,0.2134826998264333
242,READER,Response,Joy,22898,10,0.42316355831404934
243,READER,Response,Joy,22893,15,0.6259792209842355
244,READER,Response,Joy,22888,20,0.8224985528560699
245,READER,Response,Joy,22878,30,1.1991845774163563
246,READER,Response,Joy,22858,50,1.3660340396365607
247,READER,Response,Joy,22838,70,1.4142441828081425
248,READER,Response,Sadness,22907,1,0.21452658645949638
249,READER,Response,Sadness,22903,5,1.0701327907056768
250,READER,Response,Sadness,22898,10,2.1307347010326376
251,READER,Response,Sadness,22893,15,3.1586573396944573
252,READER,Response,Sadness,22888,20,4.14348933847939
253,READER,Response,Sadness,22878,30,5.961648806739401
254,READER,Response,Sadness,22858,50,4.085189697248567
255,READER,Response,Sadness,22838,70,2.9882654352978295
256,READER,Response,Surprise,26534,1,0.009682702721192033
257,READER,Response,Surprise,26530,5,0.04721339823178271
258,READER,Response,Surprise,26525,10,0.09314726871043927
259,READER,Response,Surprise,26520,15,0.138862301300749
260,READER,Response,Surprise,26515,20,0.18438599333898967
261,READER,Response,Surprise,26505,30,0.27182446107329816
262,READER,Response,Surprise,26485,50,0.35754908086864967
263,READER,Response,Surprise,26465,70,0.38433442444705224
264,READER,Response,Trust,50919,1,0.451772422299339
265,READER,Response,Trust,50915,5,2.258048455030378
266,READER,Response,Trust,50910,10,4.506344467322479
267,READER,Response,Trust,50905,15,6.699286223933628
268,READER,Response,Trust,50900,20,8.740930099677836
269,READER,Response,Trust,50890,30,12.007029182575424
270,READER,Response,Trust,50870,50,2.412963115913601
271,READER,Response,Trust,50850,70,0.7294127773856824
272,READER,Response,Valence,28048,1,0.09455382795456801
273,READER,Response,Valence,28044,5,0.46522073538835945
274,READER,Response,Valence,28039,10,0.9175942096680355
275,READER,Response,Valence,28034,15,1.3588702398748391
276,READER,Response,Valence,28029,20,1.7908658282133865
277,READER,Response,Valence,28019,30,2.619447211792471
278,READER,Response,Valence,27999,50,2.709145088806209
279,READER,Response,Valence,27979,70,2.6082116702805553
280,READER,Stimulus,Anger,19010,1,0.6418567106347437
281,READER,Stimulus,Anger,19006,5,3.060881441173732
282,READER,Stimulus,Anger,19001,10,5.967277642213148
283,READER,Stimulus,Anger,18996,15,8.329892110213475
284,READER,Stimulus,Anger,18991,20,9.882078788246018
285,READER,Stimulus,Anger,18981,30,11.678818185899642
286,READER,Stimulus,Anger,18961,50,2.4678048941597606
287,READER,Stimulus,Anger,18941,70,1.2237662535125464
288,READER,Stimulus,Anticipation,31532,1,0.6193761948028459
289,READER,Stimulus,Anticipation,31528,5,3.093740191532045
290,READER,Stimulus,Anticipation,31523,10,6.163047563831796
291,READER,Stimulus,Anticipation,31518,15,9.039170377146457
292,READER,Stimulus,Anticipation,31513,20,11.365852914731029
293,READER,Stimulus,Anticipation,31503,30,13.918165343201512
294,READER,Stimulus,Anticipation,31483,50,0.9762791438530932
295,READER,Stimulus,Anticipation,31463,70,0.14920154385725895
296,READER,Stimulus,Arousal,30428,1,0.5986083858644056
297,READER,Stimulus,Arousal,30424,5,2.987221420702223
298,READER,Stimulus,Arousal,30419,10,5.9454647978326465
299,READER,Stimulus,Arousal,30414,15,8.700451086843692
300,READER,Stimulus,Arousal,30409,20,10.935589998851507
301,READER,Stimulus,Arousal,30399,30,13.555109727509885
302,READER,Stimulus,Arousal,30379,50,1.2742662519056678
303,READER,Stimulus,Arousal,30359,70,0.28054799121883944
304,READER,Stimulus,Disgust,34298,1,0.008036712921443723
305,READER,Stimulus,Disgust,34294,5,0.03840211022010997
306,READER,Stimulus,Disgust,34289,10,0.07451581671222812
307,READER,Stimulus,Disgust,34284,15,0.11061405187602925
308,READER,Stimulus,Disgust,34279,20,0.1459864908173999
309,READER,Stimulus,Disgust,34269,30,0.21552299031613248
310,READER,Stimulus,Disgust,34249,50,0.2892325645337156
311,READER,Stimulus,Disgust,34229,70,0.31872179042409343
312,READER,Stimulus,Dominance,30428,1,0.44782831550467217
313,READER,Stimulus,Dominance,30424,5,2.2381012939777913
314,READER,Stimulus,Dominance,30419,10,4.464588986019868
315,READER,Stimulus,Dominance,30414,15,6.626048540636476
316,READER,Stimulus,Dominance,30409,20,8.609240329259753
317,READER,Stimulus,Dominance,30399,30,11.657344721025295
318,READER,Stimulus,Dominance,30379,50,2.487962185519803
319,READER,Stimulus,Dominance,30359,70,0.7746309483261407
320,READER,Stimulus,Fear,30428,1,0.49021685281717586
321,READER,Stimulus,Fear,30424,5,2.4464871511417767
322,READER,Stimulus,Fear,30419,10,4.871595775827928
323,READER,Stimulus,Fear,30414,15,7.179551579702061
324,READER,Stimulus,Fear,30409,20,9.213169823726307
325,READER,Stimulus,Fear,30399,30,12.161276655536206
326,READER,Stimulus,Fear,30379,50,2.134462119551205
327,READER,Stimulus,Fear,30359,70,0.5997102723724698
328,READER,Stimulus,Joy,16492,1,0.23566970059641995
329,READER,Stimulus,Joy,16488,5,1.1780371486140016
330,READER,Stimulus,Joy,16483,10,2.3496862794035134
331,READER,Stimulus,Joy,16478,15,3.495142482967949
332,READER,Stimulus,Joy,16473,20,4.5983466171407645
333,READER,Stimulus,Joy,16463,30,6.628931318558789
334,READER,Stimulus,Joy,16443,50,4.159634992937852
335,READER,Stimulus,Joy,16423,70,2.7016389267301992
336,READER,Stimulus,Sadness,50646,1,0.45650439509654545
337,READER,Stimulus,Sadness,50642,5,2.278977148413532
338,READER,Stimulus,Sadness,50637,10,4.547043058160337
339,READER,Stimulus,Sadness,50632,15,6.749486524674812
340,READER,Stimulus,Sadness,50627,20,8.78269318065579
341,READER,Stimulus,Sadness,50617,30,12.005124579130289
342,READER,Stimulus,Sadness,50597,50,2.6017462875726483
343,READER,Stimulus,Sadness,50577,70,0.8315934960869505
344,READER,Stimulus,Surprise,12099,1,0.3998684579177515
345,READER,Stimulus,Surprise,12095,5,1.996061174503035
346,READER,Stimulus,Surprise,12090,10,3.963980144773905
347,READER,Stimulus,Surprise,12085,15,5.839416768762232
348,READER,Stimulus,Surprise,12080,20,7.560274764942468
349,READER,Stimulus,Surprise,12070,30,10.286913118489577
350,READER,Stimulus,Surprise,12050,50,2.9666550657278443
351,READER,Stimulus,Surprise,12030,70,1.1586501554020718
352,READER,Stimulus,Trust,35950,1,0.08727066674736011
353,READER,Stimulus,Trust,35946,5,0.4314993504089202
354,READER,Stimulus,Trust,35941,10,0.8522722356591772
355,READER,Stimulus,Trust,35936,15,1.2643328345004121
356,READER,Stimulus,Trust,35931,20,1.6652609586709786
357,READER,Stimulus,Trust,35921,30,2.4187933992569257
358,READER,Stimulus,Trust,35901,50,2.304831384231112
359,READER,Stimulus,Trust,35881,70,2.1494890682797654
360,READER,Stimulus,Valence,29260,1,0.9900297801015694
361,READER,Stimulus,Valence,29256,5,4.91433685161954
362,READER,Stimulus,Valence,29251,10,9.774782120526625
363,READER,Stimulus,Valence,29246,15,13.794744538900831
364,READER,Stimulus,Valence,29241,20,14.715852604464365
365,READER,Stimulus,Valence,29231,30,14.830737068686556
366,READER,Stimulus,Valence,29211,50,0.060169760682206815
367,READER,Stimulus,Valence,29191,70,0.0027878125948364147
368,dr. leete,Other,Unknown,28048,1,0.09455382795456801
369,dr. leete,Other,Unknown,28044,5,0.46522073538835945
370,dr. leete,Other,Unknown,28039,10,0.9175942096680355
371,dr. leete,Other,Unknown,28034,15,1.3588702398748391
372,dr. leete,Other,Unknown,28029,20,1.7908658282133865
373,dr. leete,Other,Unknown,28019,30,2.619447211792471
374,dr. leete,Other,Unknown,27999,50,2.709145088806209
375,dr. leete,Other,Unknown,27979,70,2.6082116702805553
376,dr. leete,Response,Anger,50646,1,0.249413182944626
377,dr. leete,Response,Anger,50642,5,1.243897820879238
378,dr. leete,Response,Anger,50637,10,2.48005133831923
379,dr. leete,Response,Anger,50632,15,3.6978496330821393
380,dr. leete,Response,Anger,50627,20,4.880731773294586
381,dr. leete,Response,Anger,50617,30,7.078525364878742
382,dr. leete,Response,Anger,50597,50,4.325777371157526
383,dr. leete,Response,Anger,50577,70,2.8226251761707752
384,dr. leete,Response,Anticipation,25907,1,0.010670276073539767
385,dr. leete,Response,Anticipation,25903,5,0.05155213026330949
386,dr. leete,Response,Anticipation,25898,10,0.10158551925952089
387,dr. leete,Response,Anticipation,25893,15,0.15102018377716042
388,dr. leete,Response,Anticipation,25888,20,0.19968005916407428
389,dr. leete,Response,Anticipation,25878,30,0.29443177642052015
390,dr. leete,Response,Anticipation,25858,50,0.3698448796446512
391,dr. leete,Response,Anticipation,25838,70,0.3986436006166355
392,dr. leete,Response,Arousal,50646,1,0.004810458756127182
393,dr. leete,Response,Arousal,50642,5,0.022950571627506043
394,dr. leete,Response,Arousal,50637,10,0.04511392165752792
395,dr. leete,Response,Arousal,50632,15,0.06662146762678726
396,dr. leete,Response,Arousal,50627,20,0.0869879245400933
397,dr. leete,Response,Arousal,50617,30,0.12640792927791852
398,dr. leete,Response,Arousal,50597,50,0.16360164731830848
399,dr. leete,Response,Arousal,50577,70,0.18101078568949297
400,dr. leete,Response,Disgust,50646,1,0.003666355086807646
401,dr. leete,Response,Disgust,50642,5,0.01806837633394346
402,dr. leete,Response,Disgust,50637,10,0.03518388057733074
403,dr. leete,Response,Disgust,50632,15,0.05199430606845426
404,dr. leete,Response,Disgust,50627,20,0.06793505218427058
405,dr. leete,Response,Disgust,50617,30,0.09938857219711732
406,dr. leete,Response,Disgust,50597,50,0.1378337577862057
407,dr. leete,Response,Disgust,50577,70,0.16026541890713067
408,dr. leete,Response,Dominance,34955,1,0.48841500556812717
409,dr. leete,Response,Dominance,34951,5,2.4298500737715765
410,dr. leete,Response,Dominance,34946,10,4.832176487587312
411,dr. leete,Response,Dominance,34941,15,7.106051796960549
412,dr. leete,Response,Dominance,34936,20,9.081726972755693
413,dr. leete,Response,Dominance,34926,30,11.93918249850971
414,dr. leete,Response,Dominance,34906,50,2.5990464540946565
415,dr. leete,Response,Dominance,34886,70,1.0127791264427
416,dr. leete,Response,Fear,48562,1,0.4754118679347476
417,dr. leete,Response,Fear,48558,5,2.371653190557475
418,dr. leete,Response,Fear,48553,10,4.72355791167714
419,dr. leete,Response,Fear,48548,15,6.979505781025745
420,dr. leete,Response,Fear,48543,20,9.015338669669099
421,dr. leete,Response,Fear,48533,30,12.107231250704462
422,dr. leete,Response,Fear,48513,50,2.481220642306567
423,dr. leete,Response,Fear,48493,70,0.8155882777451076
424,dr. leete,Response,Joy,33610,1,0.41506791296278844
425,dr. leete,Response,Joy,33606,5,2.0706797205166136
426,dr. leete,Response,Joy,33601,10,4.121961089417547
427,dr. leete,Response,Joy,33596,15,6.0895534167821825
428,dr. leete,Response,Joy,33591,20,7.892379631154233
429,dr. leete,Response,Joy,33581,30,10.760972970130412
430,dr. leete,Response,Joy,33561,50,3.0658243825586022
431,dr. leete,Response,Joy,33541,70,1.2910553779337666
432,dr. leete,Response,Sadness,26029,1,0.11641277239826515
433,dr. leete,Response,Sadness,26025,5,0.5779338953712865
434,dr. leete,Response,Sadness,26020,10,1.1434196426975962
435,dr. leete,Response,Sadness,26015,15,1.6938761879699604
436,dr. leete,Response,Sadness,26010,20,2.219883675112276
437,dr. leete,Response,Sadness,26000,30,3.182203462956297
438,dr. leete,Response,Sadness,25980,50,2.808644341598891
439,dr. leete,Response,Sadness,25960,70,2.5250194451717634
440,dr. leete,Response,Surprise,22907,1,0.033176498182476366
441,dr. leete,Response,Surprise,22903,5,0.1645185844792044
442,dr. leete,Response,Surprise,22898,10,0.3248600831643178
443,dr. leete,Response,Surprise,22893,15,0.4819479773716039
444,dr. leete,Response,Surprise,22888,20,0.6372266345336979
445,dr. leete,Response,Surprise,22878,30,0.9345938444227113
446,dr. leete,Response,Surprise,22858,50,1.152475098566584
447,dr. leete,Response,Surprise,22838,70,1.2430961897197634
448,dr. leete,Response,Trust,22907,1,0.00787019223193168
449,dr. leete,Response,Trust,22903,5,0.03935081204975298
450,dr. leete,Response,Trust,22898,10,0.07776365402404503
451,dr. leete,Response,Trust,22893,15,0.11474484901602269
452,dr. leete,Response,Trust,22888,20,0.15040837268284415
453,dr. leete,Response,Trust,22878,30,0.21984096054784155
454,dr. leete,Response,Trust,22858,50,0.29244453793694464
455,dr. leete,Response,Trust,22838,70,0.33014595623966325
456,dr. leete,Response,Valence,26534,1,0.6338188561065641
457,dr. leete,Response,Valence,26530,5,3.163809447465605
458,dr. leete,Response,Valence,26525,10,6.298328585411776
459,dr. leete,Response,Valence,26520,15,9.188599818167424
460,dr. leete,Response,Valence,26515,20,11.455645603028826
461,dr. leete,Response,Valence,26505,30,13.822076484348475
462,dr. leete,Response,Valence,26485,50,0.9836610923536617
463,dr. leete,Response,Valence,26465,70,0.15555027949489308
464,dr. leete,Stimulus,Anger,22907,1,0.1486982475684629
465,dr. leete,Stimulus,Anger,22903,5,0.7411085066621972
466,dr. leete,Stimulus,Anger,22898,10,1.4761644684050879
467,dr. leete,Stimulus,Anger,22893,15,2.198277409431451
468,dr. leete,Stimulus,Anger,22888,20,2.9047124375987754
469,dr. leete,Stimulus,Anger,22878,30,4.25441679468834
470,dr. leete,Stimulus,Anger,22858,50,3.6947443224032273
471,dr. leete,Stimulus,Anger,22838,70,3.056831801936535
