,Subject,Category,Feature,k,$H(k)$
61,NARRATOR,Response,Fear,26,2.988614258479062
62,NARRATOR,Response,Fear,31,3.4932612679036033
63,NARRATOR,Response,Joy,1,0.13481212469875328
64,NARRATOR,Response,Joy,3,0.4007926552770679
65,NARRATOR,Response,Joy,5,0.664385965396439
66,NARRATOR,Response,Joy,7,0.926353226829953
67,NARRATOR,Response,Joy,9,1.1868493242502323
68,NARRATOR,Response,Joy,16,2.0671852035243905
69,NARRATOR,Response,Joy,21,2.6625429048342837
70,NARRATOR,Response,Joy,26,3.2360440738602745
71,NARRATOR,Response,Joy,31,3.7778432802681774
72,NARRATOR,Response,Sadness,1,0.10727358901954795
73,NARRATOR,Response,Sadness,3,0.3202404737599264
74,NARRATOR,Response,Sadness,5,0.5319406709929896
75,NARRATOR,Response,Sadness,7,0.7425862708179384
76,NARRATOR,Response,Sadness,9,0.9522555090044349
77,NARRATOR,Response,Sadness,16,1.6739030463205897
78,NARRATOR,Response,Sadness,21,2.170936530618348
79,NARRATOR,Response,Sadness,26,2.649789331799644
80,NARRATOR,Response,Sadness,31,3.1131172820925053
81,NARRATOR,Response,Surprise,1,0.0846186129179131
82,NARRATOR,Response,Surprise,3,0.2526622198534545
83,NARRATOR,Response,Surprise,5,0.41985135909547067
84,NARRATOR,Response,Surprise,7,0.586346880619542
85,NARRATOR,Response,Surprise,9,0.7526746759987234
86,NARRATOR,Response,Surprise,16,1.3290823783834271
87,NARRATOR,Response,Surprise,21,1.7306784866266465
88,NARRATOR,Response,Surprise,26,2.122872990616697
89,NARRATOR,Response,Surprise,31,2.5062245322627534
90,NARRATOR,Response,Trust,1,0.17082465049802245
91,NARRATOR,Response,Trust,3,0.5081956669654945
92,NARRATOR,Response,Trust,5,0.8443536841861352
93,NARRATOR,Response,Trust,7,1.1785761804775818
94,NARRATOR,Response,Trust,9,1.5106815195849455
95,NARRATOR,Response,Trust,16,2.6412864138332157
96,NARRATOR,Response,Trust,21,3.4051886227616266
97,NARRATOR,Response,Trust,26,4.123582013031551
98,NARRATOR,Response,Trust,31,4.783354947044195
99,NARRATOR,Response,Valence,1,0.5430087014146463
100,NARRATOR,Response,Valence,3,1.565139500126057
101,NARRATOR,Response,Valence,5,2.5520915842040592
102,NARRATOR,Response,Valence,7,3.5177235885880607
103,NARRATOR,Response,Valence,9,4.452147221134559
104,NARRATOR,Response,Valence,16,7.01329075059895
105,NARRATOR,Response,Valence,21,8.049516449626818
106,NARRATOR,Response,Valence,26,8.692697593199526
107,NARRATOR,Response,Valence,31,9.117341492769325
108,NARRATOR,Stimulus,Anger,1,0.27237655558908097
109,NARRATOR,Stimulus,Anger,3,0.8162306264782294
110,NARRATOR,Stimulus,Anger,5,1.3587570407487697
111,NARRATOR,Stimulus,Anger,7,1.8988932374785354
112,NARRATOR,Stimulus,Anger,9,2.4353426830166036
113,NARRATOR,Stimulus,Anger,16,4.252139264129402
114,NARRATOR,Stimulus,Anger,21,5.462336878698373
115,NARRATOR,Stimulus,Anger,26,6.577547256184952
116,NARRATOR,Stimulus,Anger,31,7.590516753198807
117,NARRATOR,Stimulus,Anticipation,1,0.3207345270317157
118,NARRATOR,Stimulus,Anticipation,3,0.9614678813373119
119,NARRATOR,Stimulus,Anticipation,5,1.6001916897763442
120,NARRATOR,Stimulus,Anticipation,7,2.235014799745388
121,NARRATOR,Stimulus,Anticipation,9,2.862952990249081
122,NARRATOR,Stimulus,Anticipation,16,4.979817716165004
123,NARRATOR,Stimulus,Anticipation,21,6.356150476670921
124,NARRATOR,Stimulus,Anticipation,26,7.588859280615984
125,NARRATOR,Stimulus,Anticipation,31,8.661146495454002
126,NARRATOR,Stimulus,Arousal,1,0.7364154133360583
127,NARRATOR,Stimulus,Arousal,3,2.198245746049436
128,NARRATOR,Stimulus,Arousal,5,3.6552355882774883
129,NARRATOR,Stimulus,Arousal,7,5.105219794771359
130,NARRATOR,Stimulus,Arousal,9,6.534930807296289
131,NARRATOR,Stimulus,Arousal,16,10.607513929962229
132,NARRATOR,Stimulus,Arousal,21,12.149561000668937
133,NARRATOR,Stimulus,Arousal,26,12.891708516441637
134,NARRATOR,Stimulus,Arousal,31,13.235775905229923
135,NARRATOR,Stimulus,Disgust,1,0.1968551255465483
136,NARRATOR,Stimulus,Disgust,3,0.5897326096052278
137,NARRATOR,Stimulus,Disgust,5,0.9818687770402382
138,NARRATOR,Stimulus,Disgust,7,1.3726242881702564
139,NARRATOR,Stimulus,Disgust,9,1.7595282681768356
140,NARRATOR,Stimulus,Disgust,16,3.080038228530602
141,NARRATOR,Stimulus,Disgust,21,3.9805202819848886
142,NARRATOR,Stimulus,Disgust,26,4.837046449660672
143,NARRATOR,Stimulus,Disgust,31,5.637461699003337
144,NARRATOR,Stimulus,Dominance,1,0.8924093579660618
145,NARRATOR,Stimulus,Dominance,3,2.653393648597656
146,NARRATOR,Stimulus,Dominance,5,4.399650667820486
147,NARRATOR,Stimulus,Dominance,7,6.137576937630292
148,NARRATOR,Stimulus,Dominance,9,7.85445911503457
149,NARRATOR,Stimulus,Dominance,16,12.160625867147562
150,NARRATOR,Stimulus,Dominance,21,13.065204244854202
151,NARRATOR,Stimulus,Dominance,26,13.36191346034132
152,NARRATOR,Stimulus,Dominance,31,13.463963158497785
153,NARRATOR,Stimulus,Fear,1,0.2968685548132855
154,NARRATOR,Stimulus,Fear,3,0.889649142057565
155,NARRATOR,Stimulus,Fear,5,1.4807492710922445
156,NARRATOR,Stimulus,Fear,7,2.070088837603719
157,NARRATOR,Stimulus,Fear,9,2.655751391724358
158,NARRATOR,Stimulus,Fear,16,4.630948367193563
159,NARRATOR,Stimulus,Fear,21,5.940129190077357
160,NARRATOR,Stimulus,Fear,26,7.125122890608664
161,NARRATOR,Stimulus,Fear,31,8.184690803753831
162,NARRATOR,Stimulus,Joy,1,0.33396520207850167
163,NARRATOR,Stimulus,Joy,3,0.9994178027314232
164,NARRATOR,Stimulus,Joy,5,1.6637005065659891
165,NARRATOR,Stimulus,Joy,7,2.3244007813319665
166,NARRATOR,Stimulus,Joy,9,2.977587942454335
167,NARRATOR,Stimulus,Joy,16,5.171919318676709
168,NARRATOR,Stimulus,Joy,21,6.596512060795369
169,NARRATOR,Stimulus,Joy,26,7.847246211861527
170,NARRATOR,Stimulus,Joy,31,8.924065457266668
171,NARRATOR,Stimulus,Sadness,1,0.28421643865354973
172,NARRATOR,Stimulus,Sadness,3,0.8504455239561274
173,NARRATOR,Stimulus,Sadness,5,1.4141147018083289
174,NARRATOR,Stimulus,Sadness,7,1.9750050101074572
175,NARRATOR,Stimulus,Sadness,9,2.5304606070005606
176,NARRATOR,Stimulus,Sadness,16,4.398103676083032
177,NARRATOR,Stimulus,Sadness,21,5.633378849552221
178,NARRATOR,Stimulus,Sadness,26,6.759043347585401
179,NARRATOR,Stimulus,Sadness,31,7.775927404228997
180,NARRATOR,Stimulus,Surprise,1,0.20592208567805353
181,NARRATOR,Stimulus,Surprise,3,0.617558645759841
182,NARRATOR,Stimulus,Surprise,5,1.0285601030779123
183,NARRATOR,Stimulus,Surprise,7,1.4385038374104029
184,NARRATOR,Stimulus,Surprise,9,1.846965260315613
185,NARRATOR,Stimulus,Surprise,16,3.251287526806257
186,NARRATOR,Stimulus,Surprise,21,4.218057055472119
187,NARRATOR,Stimulus,Surprise,26,5.143596951162107
188,NARRATOR,Stimulus,Surprise,31,6.016758817240784
189,NARRATOR,Stimulus,Trust,1,0.38605299216343936
190,NARRATOR,Stimulus,Trust,3,1.1555662124080182
191,NARRATOR,Stimulus,Trust,5,1.9242653836595973
192,NARRATOR,Stimulus,Trust,7,2.689018339564963
193,NARRATOR,Stimulus,Trust,9,3.4461069290632245
194,NARRATOR,Stimulus,Trust,16,5.940273350933504
195,NARRATOR,Stimulus,Trust,21,7.504925638998438
196,NARRATOR,Stimulus,Trust,26,8.842162267776411
197,NARRATOR,Stimulus,Trust,31,9.934782931998933
198,NARRATOR,Stimulus,Valence,1,0.9248171104772633
199,NARRATOR,Stimulus,Valence,3,2.741335861714712
200,NARRATOR,Stimulus,Valence,5,4.538763991876883
201,NARRATOR,Stimulus,Valence,7,6.326074737549852
202,NARRATOR,Stimulus,Valence,9,8.089764334028478
203,NARRATOR,Stimulus,Valence,16,12.376997541205972
204,NARRATOR,Stimulus,Valence,21,13.166924096883966
205,NARRATOR,Stimulus,Valence,26,13.392898486074293
206,NARRATOR,Stimulus,Valence,31,13.475476936785931
207,READER,Other,Unknown,1,0.11783081161494645
208,READER,Other,Unknown,3,0.3249153868255906
209,READER,Other,Unknown,5,0.5226384357856105
210,READER,Other,Unknown,7,0.7140909709041586
211,READER,Other,Unknown,9,0.899409512477632
212,READER,Other,Unknown,16,1.519285652300744
213,READER,Other,Unknown,21,1.941334078280096
214,READER,Other,Unknown,26,2.348910165141106
215,READER,Other,Unknown,31,2.7371128541938936
216,READER,Response,Anger,1,0.03153679097723412
217,READER,Response,Anger,3,0.08997558514894423
218,READER,Response,Anger,5,0.14763282380971865
219,READER,Response,Anger,7,0.20501069068153932
220,READER,Response,Anger,9,0.26235232989203444
221,READER,Response,Anger,16,0.4617663467363848
222,READER,Response,Anger,21,0.603453739552472
223,READER,Response,Anger,26,0.7440050767948451
224,READER,Response,Anger,31,0.8837601196526715
225,READER,Response,Anticipation,1,0.049187593543701835
226,READER,Response,Anticipation,3,0.14659797494432364
227,READER,Response,Anticipation,5,0.24238554718260172
228,READER,Response,Anticipation,7,0.33604204035784735
229,READER,Response,Anticipation,9,0.4286449242763735
230,READER,Response,Anticipation,16,0.7412628845205497
231,READER,Response,Anticipation,21,0.9551076035931982
232,READER,Response,Anticipation,26,1.1626386830228141
233,READER,Response,Anticipation,31,1.3647207617328567
234,READER,Response,Arousal,1,0.1281054676749541
235,READER,Response,Arousal,3,0.3642556334378821
236,READER,Response,Arousal,5,0.5925216966580164
237,READER,Response,Arousal,7,0.8125581846679751
238,READER,Response,Arousal,9,1.0271611815387667
239,READER,Response,Arousal,16,1.7223048731849027
240,READER,Response,Arousal,21,2.156117350944314
241,READER,Response,Arousal,26,2.558124987234849
242,READER,Response,Arousal,31,2.9314611973265645
243,READER,Response,Disgust,1,0.023758508538082
244,READER,Response,Disgust,3,0.06906896238037058
245,READER,Response,Disgust,5,0.11416268829428808
246,READER,Response,Disgust,7,0.15924409736600867
247,READER,Response,Disgust,9,0.20431306290420456
248,READER,Response,Disgust,16,0.3604364641737865
249,READER,Response,Disgust,21,0.4714211864720255
250,READER,Response,Disgust,26,0.5807030694473776
251,READER,Response,Disgust,31,0.6885168785513063
252,READER,Response,Dominance,1,0.1884703435115786
253,READER,Response,Dominance,3,0.5250297437777032
254,READER,Response,Dominance,5,0.8388410369665653
255,READER,Response,Dominance,7,1.1431574223005636
256,READER,Response,Dominance,9,1.4347705532681698
257,READER,Response,Dominance,16,2.337838652935097
258,READER,Response,Dominance,21,2.879517921550045
259,READER,Response,Dominance,26,3.3513772262725703
260,READER,Response,Dominance,31,3.7768526003587057
261,READER,Response,Fear,1,0.038276351548443395
262,READER,Response,Fear,3,0.10914464309276899
263,READER,Response,Fear,5,0.17945407507370992
264,READER,Response,Fear,7,0.24950785502035466
265,READER,Response,Fear,9,0.3195082507570274
266,READER,Response,Fear,16,0.5601233006277557
267,READER,Response,Fear,21,0.7242454445155455
268,READER,Response,Fear,26,0.8847253469501943
269,READER,Response,Fear,31,1.040674443115439
270,READER,Response,Joy,1,0.051053695653538705
271,READER,Response,Joy,3,0.15037596255529853
272,READER,Response,Joy,5,0.24876617697263956
273,READER,Response,Joy,7,0.3458296355654357
274,READER,Response,Joy,9,0.4418633589670266
275,READER,Response,Joy,16,0.766032237854253
276,READER,Response,Joy,21,0.9838112795862671
277,READER,Response,Joy,26,1.191420459295233
278,READER,Response,Joy,31,1.3923732389721961
279,READER,Response,Sadness,1,0.036949938421323894
280,READER,Response,Sadness,3,0.10569261094353932
281,READER,Response,Sadness,5,0.17320345640947257
282,READER,Response,Sadness,7,0.2400251809680838
283,READER,Response,Sadness,9,0.30677303730185984
284,READER,Response,Sadness,16,0.5367975392443624
285,READER,Response,Sadness,21,0.6977551692499524
286,READER,Response,Sadness,26,0.8545923261040664
287,READER,Response,Sadness,31,1.0093845280872191
288,READER,Response,Surprise,1,0.028758184580103898
289,READER,Response,Surprise,3,0.08609333117515892
290,READER,Response,Surprise,5,0.14274116204624787
291,READER,Response,Surprise,7,0.1979159124361237
292,READER,Response,Surprise,9,0.25287036817848746
293,READER,Response,Surprise,16,0.43926149986843466
294,READER,Response,Surprise,21,0.57000777015317
295,READER,Response,Surprise,26,0.6985755297030849
296,READER,Response,Surprise,31,0.8252533022292026
297,READER,Response,Trust,1,0.06487979321981849
298,READER,Response,Trust,3,0.19010508976490997
299,READER,Response,Trust,5,0.3122293083408486
300,READER,Response,Trust,7,0.4308473526412574
301,READER,Response,Trust,9,0.5482438877713652
302,READER,Response,Trust,16,0.947125871357312
303,READER,Response,Trust,21,1.214031315798373
304,READER,Response,Trust,26,1.4681884343890022
305,READER,Response,Trust,31,1.7124980340261526
306,READER,Response,Valence,1,0.2051043505142547
307,READER,Response,Valence,3,0.5650136144634499
308,READER,Response,Valence,5,0.9016643702860823
309,READER,Response,Valence,7,1.2276329190704394
310,READER,Response,Valence,9,1.537463738140334
311,READER,Response,Valence,16,2.4786462125238926
312,READER,Response,Valence,21,3.037367247308124
313,READER,Response,Valence,26,3.5221104670987775
314,READER,Response,Valence,31,3.954961022287542
315,READER,Stimulus,Anger,1,0.30275155793384606
316,READER,Stimulus,Anger,3,0.9068534221298208
317,READER,Stimulus,Anger,5,1.5096927411717798
318,READER,Stimulus,Anger,7,2.1090442659039006
319,READER,Stimulus,Anger,9,2.7020160291913426
320,READER,Stimulus,Anger,16,4.698150405898084
321,READER,Stimulus,Anger,21,6.009611163735549
322,READER,Stimulus,Anger,26,7.209628120401394
323,READER,Stimulus,Anger,31,8.286464200176496
324,READER,Stimulus,Anticipation,1,0.3643017393390919
325,READER,Stimulus,Anticipation,3,1.0922865453855113
326,READER,Stimulus,Anticipation,5,1.8183461154773572
327,READER,Stimulus,Anticipation,7,2.5415522649915236
328,READER,Stimulus,Anticipation,9,3.2588146906854334
329,READER,Stimulus,Anticipation,16,5.665703699941879
330,READER,Stimulus,Anticipation,21,7.213261702453478
331,READER,Stimulus,Anticipation,26,8.57986917032135
332,READER,Stimulus,Anticipation,31,9.731160881889862
333,READER,Stimulus,Arousal,1,0.8115750954889263
334,READER,Stimulus,Arousal,3,2.426466787130998
335,READER,Stimulus,Arousal,5,4.0376603069134624
336,READER,Stimulus,Arousal,7,5.644496562159571
337,READER,Stimulus,Arousal,9,7.229724937446139
338,READER,Stimulus,Arousal,16,11.588665422319945
339,READER,Stimulus,Arousal,21,12.881792355800062
340,READER,Stimulus,Arousal,26,13.319812240431418
341,READER,Stimulus,Arousal,31,13.470077123193997
342,READER,Stimulus,Disgust,1,0.21161072831072147
343,READER,Stimulus,Disgust,3,0.6341883094942506
344,READER,Stimulus,Disgust,5,1.0558034368155282
345,READER,Stimulus,Disgust,7,1.475608202216719
346,READER,Stimulus,Disgust,9,1.8912476037492967
347,READER,Stimulus,Disgust,16,3.3070900812012574
348,READER,Stimulus,Disgust,21,4.265654553246045
349,READER,Stimulus,Disgust,26,5.167660803430593
350,READER,Stimulus,Disgust,31,6.00227457278321
351,READER,Stimulus,Dominance,1,0.9579160051081821
352,READER,Stimulus,Dominance,3,2.860010954123313
353,READER,Stimulus,Dominance,5,4.751042437062285
354,READER,Stimulus,Dominance,7,6.634408753156299
355,READER,Stimulus,Dominance,9,8.499920589234675
356,READER,Stimulus,Dominance,16,12.911711211608923
357,READER,Stimulus,Dominance,21,13.434681815578703
358,READER,Stimulus,Dominance,26,13.517817237799292
359,READER,Stimulus,Dominance,31,13.535739944806911
360,READER,Stimulus,Fear,1,0.3372290337045885
361,READER,Stimulus,Fear,3,1.0111196201130692
362,READER,Stimulus,Fear,5,1.6833872094538815
363,READER,Stimulus,Fear,7,2.3529793430696317
364,READER,Stimulus,Fear,9,3.019153670089614
365,READER,Stimulus,Fear,16,5.260018521985269
366,READER,Stimulus,Fear,21,6.720094114005517
367,READER,Stimulus,Fear,26,8.015130466463651
368,READER,Stimulus,Fear,31,9.112801152874008
369,READER,Stimulus,Joy,1,0.37081379002501524
370,READER,Stimulus,Joy,3,1.1103837038781654
371,READER,Stimulus,Joy,5,1.8488401515518487
372,READER,Stimulus,Joy,7,2.5830699759986766
373,READER,Stimulus,Joy,9,3.3079863750033285
374,READER,Stimulus,Joy,16,5.718611943057978
375,READER,Stimulus,Joy,21,7.247013869841929
376,READER,Stimulus,Joy,26,8.574879000376875
377,READER,Stimulus,Joy,31,9.689130324657137
378,READER,Stimulus,Sadness,1,0.3163724746701047
379,READER,Stimulus,Sadness,3,0.9469514223131847
380,READER,Stimulus,Sadness,5,1.5752172930964026
381,READER,Stimulus,Sadness,7,2.20070891580206
382,READER,Stimulus,Sadness,9,2.8209782362184157
383,READER,Stimulus,Sadness,16,4.890788017811123
384,READER,Stimulus,Sadness,21,6.235921477679006
385,READER,Stimulus,Sadness,26,7.434817839186223
386,READER,Stimulus,Sadness,31,8.49615467030156
387,READER,Stimulus,Surprise,1,0.23300161318080728
388,READER,Stimulus,Surprise,3,0.698679901072741
389,READER,Stimulus,Surprise,5,1.1638356487712846
390,READER,Stimulus,Surprise,7,1.6279435478336628
391,READER,Stimulus,Surprise,9,2.090526359583259
392,READER,Stimulus,Surprise,16,3.680774703433172
393,READER,Stimulus,Surprise,21,4.771191301709137
394,READER,Stimulus,Surprise,26,5.805206491217331
395,READER,Stimulus,Surprise,31,6.763366294309315
396,READER,Stimulus,Trust,1,0.43192909659848167
397,READER,Stimulus,Trust,3,1.2940487932142313
398,READER,Stimulus,Trust,5,2.155481422934014
399,READER,Stimulus,Trust,7,3.0138859910336873
400,READER,Stimulus,Trust,9,3.86291299733566
401,READER,Stimulus,Trust,16,6.66639423200349
402,READER,Stimulus,Trust,21,8.371017373171867
403,READER,Stimulus,Trust,26,9.78548205450651
404,READER,Stimulus,Trust,31,10.898045749484323
405,READER,Stimulus,Valence,1,0.9803411082188155
406,READER,Stimulus,Valence,3,2.9223346807577557
407,READER,Stimulus,Valence,5,4.850567475959176
408,READER,Stimulus,Valence,7,6.769246665710835
409,READER,Stimulus,Valence,9,8.665880831801918
410,READER,Stimulus,Valence,16,13.068770824782364
411,READER,Stimulus,Valence,21,13.471707831391328
412,READER,Stimulus,Valence,26,13.524903899501725
413,READER,Stimulus,Valence,31,13.538456834894024
414,character,Other,Unknown,1,0.11783081161494645
415,character,Other,Unknown,3,0.3249153868255906
416,character,Other,Unknown,5,0.5226384357856105
417,character,Other,Unknown,7,0.7140909709041586
418,character,Other,Unknown,9,0.899409512477632
419,character,Other,Unknown,16,1.519285652300744
420,character,Other,Unknown,21,1.941334078280096
421,character,Other,Unknown,26,2.348910165141106
422,character,Other,Unknown,31,2.7371128541938936
423,character,Response,Anger,1,0.013854049018448611
424,character,Response,Anger,3,0.04156139868262097
425,character,Response,Anger,5,0.06890240039480755
426,character,Response,Anger,7,0.09511319478003817
427,character,Response,Anger,9,0.12091563406861933
428,character,Response,Anger,16,0.20946815845806016
429,character,Response,Anger,21,0.2699975604541612
430,character,Response,Anger,26,0.32255171572144203
431,character,Response,Anger,31,0.3661956152527643
432,character,Response,Anticipation,1,0.01700824104958726
433,character,Response,Anticipation,3,0.049070835938416234
434,character,Response,Anticipation,5,0.0799669431890958
435,character,Response,Anticipation,7,0.11040915732400888
436,character,Response,Anticipation,9,0.14038554692836358
437,character,Response,Anticipation,16,0.24039231221788865
438,character,Response,Anticipation,21,0.29814367768879096
439,character,Response,Anticipation,26,0.34422652670042236
440,character,Response,Anticipation,31,0.3848804418450982
441,character,Response,Arousal,1,0.05534771630184308
442,character,Response,Arousal,3,0.15362481674378223
443,character,Response,Arousal,5,0.2337622070555287
444,character,Response,Arousal,7,0.3053133052480077
445,character,Response,Arousal,9,0.3693063625829344
446,character,Response,Arousal,16,0.5242299006368514
447,character,Response,Arousal,21,0.5846843495290744
448,character,Response,Arousal,26,0.6170041898885433
449,character,Response,Arousal,31,0.6360196925603503
450,character,Response,Disgust,1,0.008865286010639399
451,character,Response,Disgust,3,0.026597312648172673
452,character,Response,Disgust,5,0.04433127400416863
453,character,Response,Disgust,7,0.06206716433181529
454,character,Response,Disgust,9,0.07931106574429278
455,character,Response,Disgust,16,0.13743043320868636
456,character,Response,Disgust,21,0.17664309302061962
457,character,Response,Disgust,26,0.21576883474437514
458,character,Response,Disgust,31,0.2548218629105837
459,character,Response,Dominance,1,0.08077656619146727
460,character,Response,Dominance,3,0.20642646018303878
461,character,Response,Dominance,5,0.30479733813535714
462,character,Response,Dominance,7,0.39004646043746943
463,character,Response,Dominance,9,0.4580662436273029
464,character,Response,Dominance,16,0.5926989250154983
465,character,Response,Dominance,21,0.6281549944305459
466,character,Response,Dominance,26,0.6478144700466788
467,character,Response,Dominance,31,0.6627806142381242
468,character,Response,Fear,1,0.01544533842513245
469,character,Response,Fear,3,0.04599956309106601
470,character,Response,Fear,5,0.07406515819110006
471,character,Response,Fear,7,0.10081812591675633
472,character,Response,Fear,9,0.12733542929034244
473,character,Response,Fear,16,0.21399779353669854
474,character,Response,Fear,21,0.2687840872753628
475,character,Response,Fear,26,0.3171520683786106
476,character,Response,Fear,31,0.35960109883620045
477,character,Response,Joy,1,0.0162301352084845
478,character,Response,Joy,3,0.04770561647845248
479,character,Response,Joy,5,0.07772024956371917
480,character,Response,Joy,7,0.10686735930815601
481,character,Response,Joy,9,0.13509718932543996
482,character,Response,Joy,16,0.2260988894726866
483,character,Response,Joy,21,0.28171030187806884
484,character,Response,Joy,26,0.32345475786672634
485,character,Response,Joy,31,0.3591187158358388
486,character,Response,Sadness,1,0.012230571979625699
487,character,Response,Sadness,3,0.035879224756734274
488,character,Response,Sadness,5,0.058654600943158115
489,character,Response,Sadness,7,0.0813978693886751
490,character,Response,Sadness,9,0.1041309007020837
491,character,Response,Sadness,16,0.17940339077976294
492,character,Response,Sadness,21,0.2256381719615724
493,character,Response,Sadness,26,0.26573022233491295
494,character,Response,Sadness,31,0.30314417627680773
495,character,Response,Surprise,1,0.006202688983015691
496,character,Response,Surprise,3,0.018609724798623842
497,character,Response,Surprise,5,0.031018970093976136
498,character,Response,Surprise,7,0.043430423680054585
499,character,Response,Surprise,9,0.055844084361660565
500,character,Response,Surprise,16,0.0918788940944547
501,character,Response,Surprise,21,0.11630621429298246
502,character,Response,Surprise,26,0.13937218162458398
503,character,Response,Surprise,31,0.16174283728802624
504,character,Response,Trust,1,0.023758508538082
505,character,Response,Trust,3,0.06981780990763936
506,character,Response,Trust,5,0.11313537093164111
507,character,Response,Trust,7,0.15441378151524296
508,character,Response,Trust,9,0.19390418488996614
509,character,Response,Trust,16,0.32001064726713035
510,character,Response,Trust,21,0.39820186886420833
511,character,Response,Trust,26,0.45991525107100306
512,character,Response,Trust,31,0.5105827786217481
513,character,Response,Valence,1,0.08625070173550048
514,character,Response,Valence,3,0.21967061507243366
515,character,Response,Valence,5,0.3254986380747301
516,character,Response,Valence,7,0.41704118892767345
517,character,Response,Valence,9,0.49052339783668547
518,character,Response,Valence,16,0.6196712373976184
519,character,Response,Valence,21,0.6494234207693556
520,character,Response,Valence,26,0.6671815058574938
521,character,Response,Valence,31,0.6814002020907782
522,character,Stimulus,Anger,1,0.30789526711652193
523,character,Stimulus,Anger,3,0.9216385241491492
524,character,Stimulus,Anger,5,1.5340283781136757
525,character,Stimulus,Anger,7,2.1429184111803097
526,character,Stimulus,Anger,9,2.745084003455997
527,character,Stimulus,Anger,16,4.771992751310164
528,character,Stimulus,Anger,21,6.101700937353006
529,character,Stimulus,Anger,26,7.308010738386751
530,character,Stimulus,Anger,31,8.37966970902799
531,character,Stimulus,Anticipation,1,0.3760365394186824
532,character,Stimulus,Anticipation,3,1.127679448090075
533,character,Stimulus,Anticipation,5,1.8777748782554682
534,character,Stimulus,Anticipation,7,2.6252942798093697
535,character,Stimulus,Anticipation,9,3.3663404140267517
536,character,Stimulus,Anticipation,16,5.850265451572258
537,character,Stimulus,Anticipation,21,7.435913284715449
538,character,Stimulus,Anticipation,26,8.813480480989064
539,character,Stimulus,Anticipation,31,9.941070484599608
