,Subject,Category,Feature,k,$H(k)$
108,NARRATOR,Stimulus,Anger,1,0.4726277045575723
109,NARRATOR,Stimulus,Anger,3,1.4147733963139313
110,NARRATOR,Stimulus,Anger,5,2.354775156728755
111,NARRATOR,Stimulus,Anger,7,3.292613104885123
112,NARRATOR,Stimulus,Anger,9,4.226340567933068
113,NARRATOR,Stimulus,Anger,16,7.369582074936218
114,NARRATOR,Stimulus,Anger,21,9.35340545797866
115,NARRATOR,Stimulus,Anger,26,11.031338641454795
116,NARRATOR,Stimulus,Anger,31,12.373403014767165
117,NARRATOR,Stimulus,Anticipation,1,0.6291108735412358
118,NARRATOR,Stimulus,Anticipation,3,1.8872457192960561
119,NARRATOR,Stimulus,Anticipation,5,3.144978258940547
120,NARRATOR,Stimulus,Anticipation,7,4.401863002200338
121,NARRATOR,Stimulus,Anticipation,9,5.65496512226458
122,NARRATOR,Stimulus,Anticipation,16,9.851781420125894
123,NARRATOR,Stimulus,Anticipation,21,12.296463334374916
124,NARRATOR,Stimulus,Anticipation,26,13.987067021042291
125,NARRATOR,Stimulus,Anticipation,31,14.983518588488204
126,NARRATOR,Stimulus,Arousal,1,0.9999831480456053
127,NARRATOR,Stimulus,Arousal,3,2.9987573322686956
128,NARRATOR,Stimulus,Arousal,5,4.996248425888659
129,NARRATOR,Stimulus,Arousal,7,6.991775629359555
130,NARRATOR,Stimulus,Arousal,9,8.983897910166778
131,NARRATOR,Stimulus,Arousal,16,15.110560961860495
132,NARRATOR,Stimulus,Arousal,21,15.898402808857973
133,NARRATOR,Stimulus,Arousal,26,15.929679036669684
134,NARRATOR,Stimulus,Arousal,31,15.930460153835366
135,NARRATOR,Stimulus,Disgust,1,0.35418344844651195
136,NARRATOR,Stimulus,Disgust,3,1.0600115561490435
137,NARRATOR,Stimulus,Disgust,5,1.7642794281108947
138,NARRATOR,Stimulus,Disgust,7,2.4670091364736013
139,NARRATOR,Stimulus,Disgust,9,3.166554530077103
140,NARRATOR,Stimulus,Disgust,16,5.550844904080503
141,NARRATOR,Stimulus,Disgust,21,7.139500754705497
142,NARRATOR,Stimulus,Disgust,26,8.588754302142402
143,NARRATOR,Stimulus,Disgust,31,9.881037787150762
144,NARRATOR,Stimulus,Dominance,1,0.7562899569588897
145,NARRATOR,Stimulus,Dominance,3,2.268834970901775
146,NARRATOR,Stimulus,Dominance,5,3.781085526492042
147,NARRATOR,Stimulus,Dominance,7,5.292549992150384
148,NARRATOR,Stimulus,Dominance,9,6.800891158342174
149,NARRATOR,Stimulus,Dominance,16,11.751022546080243
150,NARRATOR,Stimulus,Dominance,21,14.194934855299632
151,NARRATOR,Stimulus,Dominance,26,15.396739768288644
152,NARRATOR,Stimulus,Dominance,31,15.806364932188911
153,NARRATOR,Stimulus,Fear,1,0.544809968292616
154,NARRATOR,Stimulus,Fear,3,1.6317147766223838
155,NARRATOR,Stimulus,Fear,5,2.7159323011910637
156,NARRATOR,Stimulus,Fear,7,3.798161174131054
157,NARRATOR,Stimulus,Fear,9,4.875873170474817
158,NARRATOR,Stimulus,Fear,16,8.483096122851485
159,NARRATOR,Stimulus,Fear,21,10.662166703723523
160,NARRATOR,Stimulus,Fear,26,12.373499230539021
161,NARRATOR,Stimulus,Fear,31,13.60642209201647
162,NARRATOR,Stimulus,Joy,1,0.5388619958576919
163,NARRATOR,Stimulus,Joy,3,1.6156968096849937
164,NARRATOR,Stimulus,Joy,5,2.6913656677600115
165,NARRATOR,Stimulus,Joy,7,3.7655010192861633
166,NARRATOR,Stimulus,Joy,9,4.835716770749998
167,NARRATOR,Stimulus,Joy,16,8.436117407541941
168,NARRATOR,Stimulus,Joy,21,10.651356965617426
169,NARRATOR,Stimulus,Joy,26,12.391664658967011
170,NARRATOR,Stimulus,Joy,31,13.656501392182438
171,NARRATOR,Stimulus,Sadness,1,0.5643907981184082
172,NARRATOR,Stimulus,Sadness,3,1.6919548727951779
173,NARRATOR,Stimulus,Sadness,5,2.818383342728056
174,NARRATOR,Stimulus,Sadness,7,3.9433112548466203
175,NARRATOR,Stimulus,Sadness,9,5.064317878209568
176,NARRATOR,Stimulus,Sadness,16,8.819311454923268
177,NARRATOR,Stimulus,Sadness,21,11.084240508905907
178,NARRATOR,Stimulus,Sadness,26,12.821753266483546
179,NARRATOR,Stimulus,Sadness,31,14.032224857488526
180,NARRATOR,Stimulus,Surprise,1,0.45477241702135035
181,NARRATOR,Stimulus,Surprise,3,1.363846326713625
182,NARRATOR,Stimulus,Surprise,5,2.2726327093765635
183,NARRATOR,Stimulus,Surprise,7,3.1806244967458532
184,NARRATOR,Stimulus,Surprise,9,4.086273030952031
185,NARRATOR,Stimulus,Surprise,16,7.179261780588559
186,NARRATOR,Stimulus,Surprise,21,9.211160630339915
187,NARRATOR,Stimulus,Surprise,26,10.987485444378052
188,NARRATOR,Stimulus,Surprise,31,12.452492662142353
189,NARRATOR,Stimulus,Trust,1,0.6726775544676336
190,NARRATOR,Stimulus,Trust,3,2.017860929185959
191,NARRATOR,Stimulus,Trust,5,3.3626140373028073
192,NARRATOR,Stimulus,Trust,7,4.706150303368792
193,NARRATOR,Stimulus,Trust,9,6.046185384401207
194,NARRATOR,Stimulus,Trust,16,10.500947754044637
195,NARRATOR,Stimulus,Trust,21,12.971160412219207
196,NARRATOR,Stimulus,Trust,26,14.54119247699977
197,NARRATOR,Stimulus,Trust,31,15.369349741818198
198,NARRATOR,Stimulus,Valence,1,0.5368207098939498
199,NARRATOR,Stimulus,Valence,3,1.6098343149546777
200,NARRATOR,Stimulus,Valence,5,2.6817794574925755
201,NARRATOR,Stimulus,Valence,7,3.7524444971397366
202,NARRATOR,Stimulus,Valence,9,4.820337089142626
203,NARRATOR,Stimulus,Valence,16,8.42785083178879
204,NARRATOR,Stimulus,Valence,21,10.680363290392146
205,NARRATOR,Stimulus,Valence,26,12.47600788388252
206,NARRATOR,Stimulus,Valence,31,13.770105805357344
207,READER,Other,Unknown,1,0.13211509205904673
208,READER,Other,Unknown,3,0.375189076318673
209,READER,Other,Unknown,5,0.606782529207992
210,READER,Other,Unknown,7,0.8337353634218528
211,READER,Other,Unknown,9,1.0567912447755958
212,READER,Other,Unknown,16,1.7958364495955321
213,READER,Other,Unknown,21,2.2943954911808624
214,READER,Other,Unknown,26,2.775315321458853
215,READER,Other,Unknown,31,3.2388268879240436
216,READER,Response,Anger,1,0.01835269361455788
217,READER,Response,Anger,3,0.05445492303228855
218,READER,Response,Anger,5,0.09018444635340724
219,READER,Response,Anger,7,0.12567448905636677
220,READER,Response,Anger,9,0.1610492782071839
221,READER,Response,Anger,16,0.2835166021350402
222,READER,Response,Anger,21,0.37043558828265427
223,READER,Response,Anger,26,0.45621755801578345
224,READER,Response,Anger,31,0.5412219089598979
225,READER,Response,Anticipation,1,0.024072170142463555
226,READER,Response,Anticipation,3,0.07125484662522506
227,READER,Response,Anticipation,5,0.11805118129144603
228,READER,Response,Anticipation,7,0.1645179855845077
229,READER,Response,Anticipation,9,0.21075621265109726
230,READER,Response,Anticipation,16,0.3705890723525057
231,READER,Response,Anticipation,21,0.4825830727417877
232,READER,Response,Anticipation,26,0.5913411258909729
233,READER,Response,Anticipation,31,0.6979210720424861
234,READER,Response,Arousal,1,0.0823994712107297
235,READER,Response,Arousal,3,0.23809450446034994
236,READER,Response,Arousal,5,0.3884607010502886
237,READER,Response,Arousal,7,0.5368108195922142
238,READER,Response,Arousal,9,0.6828158147669601
239,READER,Response,Arousal,16,1.171557976854264
240,READER,Response,Arousal,21,1.5034565709793644
241,READER,Response,Arousal,26,1.821397170836766
242,READER,Response,Arousal,31,2.125886972870667
243,READER,Response,Disgust,1,0.011966544804310073
244,READER,Response,Disgust,3,0.03519968818387967
245,READER,Response,Disgust,5,0.05801879159200596
246,READER,Response,Disgust,7,0.08057822764190545
247,READER,Response,Disgust,9,0.10307790390397262
248,READER,Response,Disgust,16,0.18165245336605096
249,READER,Response,Disgust,21,0.2375516899259558
250,READER,Response,Disgust,26,0.29281734841131746
251,READER,Response,Disgust,31,0.34792382545363637
252,READER,Response,Dominance,1,0.13404005259466048
253,READER,Response,Dominance,3,0.3821817389213107
254,READER,Response,Dominance,5,0.6178069474700136
255,READER,Response,Dominance,7,0.8480045565059602
256,READER,Response,Dominance,9,1.0725621803940042
257,READER,Response,Dominance,16,1.8087936423506727
258,READER,Response,Dominance,21,2.2809162827842613
259,READER,Response,Dominance,26,2.7216921511792864
260,READER,Response,Dominance,31,3.1382540675058204
261,READER,Response,Fear,1,0.01791125304275372
262,READER,Response,Fear,3,0.0531811500715098
263,READER,Response,Fear,5,0.0875605825103887
264,READER,Response,Fear,7,0.12167541465274402
265,READER,Response,Fear,9,0.1556585072034957
266,READER,Response,Fear,16,0.2727366395928936
267,READER,Response,Fear,21,0.3551744677358843
268,READER,Response,Fear,26,0.4372221614442853
269,READER,Response,Fear,31,0.5191413001877939
270,READER,Response,Joy,1,0.019375314418697286
271,READER,Response,Joy,3,0.056355630053623706
272,READER,Response,Joy,5,0.09294561208871066
273,READER,Response,Joy,7,0.12933934329853525
274,READER,Response,Joy,9,0.1656323405016345
275,READER,Response,Joy,16,0.2912126695207094
276,READER,Response,Joy,21,0.3797322491496866
277,READER,Response,Joy,26,0.46730840289057457
278,READER,Response,Joy,31,0.5539232548856898
279,READER,Response,Sadness,1,0.018645913099987203
280,READER,Response,Sadness,3,0.05526245996555355
281,READER,Response,Sadness,5,0.09139730994542547
282,READER,Response,Sadness,7,0.1274074777615141
283,READER,Response,Sadness,9,0.16339323113464693
284,READER,Response,Sadness,16,0.2884044737031307
285,READER,Response,Sadness,21,0.37661675670380595
286,READER,Response,Sadness,26,0.46422717475799974
287,READER,Response,Sadness,31,0.551312783351279
288,READER,Response,Surprise,1,0.015370493914026685
289,READER,Response,Surprise,3,0.04521846852559716
290,READER,Response,Surprise,5,0.07463406816395156
291,READER,Response,Surprise,7,0.1037878978501937
292,READER,Response,Surprise,9,0.13290227121864354
293,READER,Response,Surprise,16,0.234509411575783
294,READER,Response,Surprise,21,0.3068152550064393
295,READER,Response,Surprise,26,0.37789084752697183
296,READER,Response,Surprise,31,0.4487098634270565
297,READER,Response,Trust,1,0.0273781644280926
298,READER,Response,Trust,3,0.08135843462181211
299,READER,Response,Trust,5,0.1347799846180865
300,READER,Response,Trust,7,0.18788709886147312
301,READER,Response,Trust,9,0.24092470986173783
302,READER,Response,Trust,16,0.42349849637465453
303,READER,Response,Trust,21,0.5515215223138022
304,READER,Response,Trust,26,0.6773492537509777
305,READER,Response,Trust,31,0.8012206396304137
306,READER,Response,Valence,1,0.14353458788440973
307,READER,Response,Valence,3,0.407167344476916
308,READER,Response,Valence,5,0.6555213001393518
309,READER,Response,Valence,7,0.8984248259098692
310,READER,Response,Valence,9,1.1357244638928123
311,READER,Response,Valence,16,1.9064182753679335
312,READER,Response,Valence,21,2.3974374914827856
313,READER,Response,Valence,26,2.853380787353361
314,READER,Response,Valence,31,3.284394438823807
315,READER,Stimulus,Anger,1,0.47272857661385675
316,READER,Stimulus,Anger,3,1.4150687148623908
317,READER,Stimulus,Anger,5,2.3552622329029065
318,READER,Stimulus,Anger,7,3.293290569060146
319,READER,Stimulus,Anger,9,4.227219384331116
320,READER,Stimulus,Anger,16,7.371465338062171
321,READER,Stimulus,Anger,21,9.355670981550322
322,READER,Stimulus,Anger,26,11.033618022252456
323,READER,Stimulus,Anger,31,12.375831206862152
324,READER,Stimulus,Anticipation,1,0.6290722104711404
325,READER,Stimulus,Anticipation,3,1.8871285907756832
326,READER,Stimulus,Anticipation,5,3.14478155356312
327,READER,Stimulus,Anticipation,7,4.401589593721236
328,READER,Stimulus,Anticipation,9,5.654618340235441
329,READER,Stimulus,Anticipation,16,9.851226705024754
330,READER,Stimulus,Anticipation,21,12.295841200504277
331,READER,Stimulus,Anticipation,26,13.98672877369793
332,READER,Stimulus,Anticipation,31,14.983271952801815
333,READER,Stimulus,Arousal,1,0.9999824717769891
334,READER,Stimulus,Arousal,3,2.9987516622170727
335,READER,Stimulus,Arousal,5,4.996237362199434
336,READER,Stimulus,Arousal,7,6.991748758920817
337,READER,Stimulus,Arousal,9,8.983850847796807
338,READER,Stimulus,Arousal,16,15.111090179687919
339,READER,Stimulus,Arousal,21,15.898498867261482
340,READER,Stimulus,Arousal,26,15.929679036669684
341,READER,Stimulus,Arousal,31,15.930460153835366
342,READER,Stimulus,Disgust,1,0.3542443004596476
343,READER,Stimulus,Disgust,3,1.0601743982504033
344,READER,Stimulus,Disgust,5,1.7645327813370442
345,READER,Stimulus,Disgust,7,2.4673548520435267
346,READER,Stimulus,Disgust,9,3.166976744286038
347,READER,Stimulus,Disgust,16,5.551181421456296
348,READER,Stimulus,Disgust,21,7.139771273958218
349,READER,Stimulus,Disgust,26,8.589035170520681
350,READER,Stimulus,Disgust,31,9.881302205790146
351,READER,Stimulus,Dominance,1,0.7563194651580625
352,READER,Stimulus,Dominance,3,2.268921841542023
353,READER,Stimulus,Dominance,5,3.7812318949592276
354,READER,Stimulus,Dominance,7,5.292754678702838
355,READER,Stimulus,Dominance,9,6.801154564636458
356,READER,Stimulus,Dominance,16,11.751602000775913
357,READER,Stimulus,Dominance,21,14.19591011682764
358,READER,Stimulus,Dominance,26,15.3976051475044
359,READER,Stimulus,Dominance,31,15.806539781425737
360,READER,Stimulus,Fear,1,0.5448548036113826
361,READER,Stimulus,Fear,3,1.6318551132354902
362,READER,Stimulus,Fear,5,2.716174382317997
363,READER,Stimulus,Fear,7,3.7985032854957788
364,READER,Stimulus,Fear,9,4.8763111334720515
365,READER,Stimulus,Fear,16,8.483883883548613
366,READER,Stimulus,Fear,21,10.663234333645702
367,READER,Stimulus,Fear,26,12.37471311764703
368,READER,Stimulus,Fear,31,13.607290890022357
369,READER,Stimulus,Joy,1,0.5388167092694265
370,READER,Stimulus,Joy,3,1.615557553544886
371,READER,Stimulus,Joy,5,2.691131199756839
372,READER,Stimulus,Joy,7,3.7651745485728507
373,READER,Stimulus,Joy,9,4.835302376057113
374,READER,Stimulus,Joy,16,8.435390835578895
375,READER,Stimulus,Joy,21,10.650435604001562
376,READER,Stimulus,Joy,26,12.390665480511462
377,READER,Stimulus,Joy,31,13.655882918525904
378,READER,Stimulus,Sadness,1,0.5643907981184082
379,READER,Stimulus,Sadness,3,1.6919548727951779
380,READER,Stimulus,Sadness,5,2.818383342728056
381,READER,Stimulus,Sadness,7,3.9433112548466203
382,READER,Stimulus,Sadness,9,5.064317878209568
383,READER,Stimulus,Sadness,16,8.819311454923268
384,READER,Stimulus,Sadness,21,11.084240508905907
385,READER,Stimulus,Sadness,26,12.821753266483546
386,READER,Stimulus,Sadness,31,14.032224857488526
387,READER,Stimulus,Surprise,1,0.45477241702135035
388,READER,Stimulus,Surprise,3,1.363846326713625
389,READER,Stimulus,Surprise,5,2.2726327093765635
390,READER,Stimulus,Surprise,7,3.1806244967458532
391,READER,Stimulus,Surprise,9,4.086273030952031
392,READER,Stimulus,Surprise,16,7.179261780588559
393,READER,Stimulus,Surprise,21,9.211160630339915
394,READER,Stimulus,Surprise,26,10.987485444378052
395,READER,Stimulus,Surprise,31,12.452492662142353
396,READER,Stimulus,Trust,1,0.6726420120367674
397,READER,Stimulus,Trust,3,2.017753227023969
398,READER,Stimulus,Trust,5,3.3624323093656128
399,READER,Stimulus,Trust,7,4.705895648770985
400,READER,Stimulus,Trust,9,6.045873932402992
401,READER,Stimulus,Trust,16,10.500520824925244
402,READER,Stimulus,Trust,21,12.970842684593173
403,READER,Stimulus,Trust,26,14.54092803377642
404,READER,Stimulus,Trust,31,15.368977142626381
405,READER,Stimulus,Valence,1,0.5369570116498835
406,READER,Stimulus,Valence,3,1.61024582381893
407,READER,Stimulus,Valence,5,2.682490465038369
408,READER,Stimulus,Valence,7,3.753465328528047
409,READER,Stimulus,Valence,9,4.821661145813442
410,READER,Stimulus,Valence,16,8.430550004340212
411,READER,Stimulus,Valence,21,10.683963321286265
412,READER,Stimulus,Valence,26,12.479305779904434
413,READER,Stimulus,Valence,31,13.771641171786294
414,captain,Other,Unknown,1,0.13211509205904673
415,captain,Other,Unknown,3,0.375189076318673
416,captain,Other,Unknown,5,0.606782529207992
417,captain,Other,Unknown,7,0.8337353634218528
418,captain,Other,Unknown,9,1.0567912447755958
419,captain,Other,Unknown,16,1.7958364495955321
420,captain,Other,Unknown,21,2.2943954911808624
421,captain,Other,Unknown,26,2.775315321458853
422,captain,Other,Unknown,31,3.2388268879240436
423,captain,Response,Anger,1,0.001204495873479195
424,captain,Response,Anger,3,0.0036135644813575906
425,captain,Response,Anger,5,0.006022735570183213
426,captain,Response,Anger,7,0.008432009139616456
427,captain,Response,Anger,9,0.010841385189314198
428,captain,Response,Anger,16,0.019275008390289852
429,captain,Response,Anger,21,0.02529979355333047
430,captain,Response,Anger,26,0.03132521920229853
431,captain,Response,Anger,31,0.037351285331285206
432,captain,Response,Anticipation,1,0.002648202107355837
433,captain,Response,Anticipation,3,0.007944674326349092
434,captain,Response,Anticipation,5,0.013122142789877719
435,captain,Response,Anticipation,7,0.018180623717239892
436,captain,Response,Anticipation,9,0.023237114579801838
437,captain,Response,Anticipation,16,0.039184247159328826
438,captain,Response,Anticipation,21,0.0501520310428664
439,captain,Response,Anticipation,26,0.06036111204871799
440,captain,Response,Anticipation,31,0.07027519503281636
441,captain,Response,Arousal,1,0.007203143231786572
442,captain,Response,Arousal,3,0.020381142446753715
443,captain,Response,Arousal,5,0.03297021065263651
444,captain,Response,Arousal,7,0.04495906653320608
445,captain,Response,Arousal,9,0.05570414091577135
446,captain,Response,Arousal,16,0.08838173481976784
447,captain,Response,Arousal,21,0.10850547486227134
448,captain,Response,Arousal,26,0.12718578056215624
449,captain,Response,Arousal,31,0.14457858766210285
450,captain,Response,Disgust,1,0.0009842067714652138
451,captain,Response,Disgust,3,0.0029526882180519
452,captain,Response,Disgust,5,0.004921260205201497
453,captain,Response,Disgust,7,0.006889922735737982
454,captain,Response,Disgust,9,0.008858675812483818
455,captain,Response,Disgust,16,0.015750024673206513
456,captain,Response,Disgust,21,0.020673095901220802
457,captain,Response,Disgust,26,0.02559673316625414
458,captain,Response,Disgust,31,0.030520936512197342
459,captain,Response,Dominance,1,0.012753320100833127
460,captain,Response,Dominance,3,0.03358796196864141
461,captain,Response,Dominance,5,0.05052936131098398
462,captain,Response,Dominance,7,0.06541490799892202
463,captain,Response,Dominance,9,0.07840499515619005
464,captain,Response,Dominance,16,0.114820023701933
465,captain,Response,Dominance,21,0.13770729073643348
466,captain,Response,Dominance,26,0.15773802836655104
467,captain,Response,Dominance,31,0.17664647217400353
468,captain,Response,Fear,1,0.001420135362051358
469,captain,Response,Fear,3,0.004260489239688248
470,captain,Response,Fear,5,0.007100953984084983
471,captain,Response,Fear,7,0.009941529589691401
472,captain,Response,Fear,9,0.012782216050949756
473,captain,Response,Fear,16,0.022725491573178762
474,captain,Response,Fear,21,0.029675445870989865
475,captain,Response,Fear,26,0.03601322503852989
476,captain,Response,Fear,31,0.04235169459398849
477,captain,Response,Joy,1,0.0020459391871931235
478,captain,Response,Joy,3,0.006137904255017103
479,captain,Response,Joy,5,0.01022998488392298
480,captain,Response,Joy,7,0.014322181037677089
481,captain,Response,Joy,9,0.018414492680011246
482,captain,Response,Joy,16,0.0327384923763025
483,captain,Response,Joy,21,0.04297078575875201
484,captain,Response,Joy,26,0.05307076034994912
485,captain,Response,Joy,31,0.06263934051338076
486,captain,Response,Sadness,1,0.0022489364143752485
487,captain,Response,Sadness,3,0.006746892141135635
488,captain,Response,Sadness,5,0.011117030118590136
489,captain,Response,Sadness,7,0.015359361315808508
490,captain,Response,Sadness,9,0.019599246440391665
491,captain,Response,Sadness,16,0.03443082758235731
492,captain,Response,Sadness,21,0.04489270330141325
493,captain,Response,Sadness,26,0.054672389330683434
494,captain,Response,Sadness,31,0.06422663856035633
495,captain,Response,Surprise,1,0.0016319081688243764
496,captain,Response,Surprise,3,0.0048958113630150285
497,captain,Response,Surprise,5,0.008159830355036014
498,captain,Response,Surprise,7,0.011423965131803557
499,captain,Response,Surprise,9,0.014688215680220003
500,captain,Response,Surprise,16,0.026114004111984904
501,captain,Response,Surprise,21,0.0342761494400997
502,captain,Response,Surprise,26,0.0424390177654856
503,captain,Response,Surprise,31,0.05060260888155603
504,captain,Response,Trust,1,0.002648202107355837
505,captain,Response,Trust,3,0.007944674326349092
506,captain,Response,Trust,5,0.013241237138303101
507,captain,Response,Trust,7,0.018537890447834347
508,captain,Response,Trust,9,0.023560250536700515
509,captain,Response,Trust,16,0.03979542957605069
510,captain,Response,Trust,21,0.050981068708517104
511,captain,Response,Trust,26,0.06179187335707633
512,captain,Response,Trust,31,0.07207144009044895
513,captain,Response,Valence,1,0.01552192168914628
514,captain,Response,Valence,3,0.040335166326450025
515,captain,Response,Valence,5,0.060133730015100015
516,captain,Response,Valence,7,0.07774611622279198
517,captain,Response,Valence,9,0.09336961148287394
518,captain,Response,Valence,16,0.13863998534672825
519,captain,Response,Valence,21,0.166927003870712
520,captain,Response,Valence,26,0.19096821253218682
521,captain,Response,Valence,31,0.213209954854416
522,captain,Stimulus,Anger,1,0.47272857661385675
523,captain,Stimulus,Anger,3,1.4150687148623908
524,captain,Stimulus,Anger,5,2.3552622329029065
525,captain,Stimulus,Anger,7,3.293290569060146
526,captain,Stimulus,Anger,9,4.227219384331116
527,captain,Stimulus,Anger,16,7.371465338062171
528,captain,Stimulus,Anger,21,9.355670981550322
529,captain,Stimulus,Anger,26,11.033618022252456
530,captain,Stimulus,Anger,31,12.375831206862152
531,captain,Stimulus,Anticipation,1,0.6291108735412358
532,captain,Stimulus,Anticipation,3,1.8872457192960561
533,captain,Stimulus,Anticipation,5,3.144978258940547
534,captain,Stimulus,Anticipation,7,4.401863002200338
