,Subject,Category,Feature,n,k,be
95,NARRATOR,Response,Valence,47121,70,0.0007201352670570807
96,NARRATOR,Stimulus,Anger,47190,1,0.3975177547668507
97,NARRATOR,Stimulus,Anger,47186,5,1.984085697080202
98,NARRATOR,Stimulus,Anger,47181,10,3.9552245079653128
99,NARRATOR,Stimulus,Anger,47176,15,5.87154895964715
100,NARRATOR,Stimulus,Anger,47171,20,7.664033771503444
101,NARRATOR,Stimulus,Anger,47161,30,10.671373338881217
102,NARRATOR,Stimulus,Anger,47141,50,3.2702372529966044
103,NARRATOR,Stimulus,Anger,47121,70,1.357255197425596
104,NARRATOR,Stimulus,Anticipation,35991,1,0.311414436054525
105,NARRATOR,Stimulus,Anticipation,35987,5,1.5505896569329432
106,NARRATOR,Stimulus,Anticipation,35982,10,3.0856873684117643
107,NARRATOR,Stimulus,Anticipation,35977,15,4.579129687084801
108,NARRATOR,Stimulus,Anticipation,35972,20,5.979498678200156
109,NARRATOR,Stimulus,Anticipation,35962,30,8.38895049987391
110,NARRATOR,Stimulus,Anticipation,35942,50,4.018831019065907
111,NARRATOR,Stimulus,Anticipation,35922,70,2.341606554667439
112,NARRATOR,Stimulus,Arousal,35991,1,0.13959259419500397
113,NARRATOR,Stimulus,Arousal,35987,5,0.6938224926392514
114,NARRATOR,Stimulus,Arousal,35982,10,1.3784490052930105
115,NARRATOR,Stimulus,Arousal,35977,15,2.0499493398638946
116,NARRATOR,Stimulus,Arousal,35972,20,2.7037817692261807
117,NARRATOR,Stimulus,Arousal,35962,30,3.9383359081995124
118,NARRATOR,Stimulus,Arousal,35942,50,3.2952964120230055
119,NARRATOR,Stimulus,Arousal,35922,70,2.7953610302903416
120,NARRATOR,Stimulus,Disgust,47190,1,0.03373929315889785
121,NARRATOR,Stimulus,Disgust,47186,5,0.16753366569750267
122,NARRATOR,Stimulus,Disgust,47181,10,0.333481647263214
123,NARRATOR,Stimulus,Disgust,47176,15,0.497902126397424
124,NARRATOR,Stimulus,Disgust,47171,20,0.6596579288082819
125,NARRATOR,Stimulus,Disgust,47161,30,0.9787252740260058
126,NARRATOR,Stimulus,Disgust,47141,50,1.2075240884087393
127,NARRATOR,Stimulus,Disgust,47121,70,1.2647731183395547
128,NARRATOR,Stimulus,Dominance,47190,1,0.22405961564023727
129,NARRATOR,Stimulus,Dominance,47186,5,1.1178219248825603
130,NARRATOR,Stimulus,Dominance,47181,10,2.2294782360883563
131,NARRATOR,Stimulus,Dominance,47176,15,3.3269747492569035
132,NARRATOR,Stimulus,Dominance,47171,20,4.397206242788125
133,NARRATOR,Stimulus,Dominance,47161,30,6.41449016106202
134,NARRATOR,Stimulus,Dominance,47141,50,4.196505680408511
135,NARRATOR,Stimulus,Dominance,47121,70,2.9887130764802334
136,NARRATOR,Stimulus,Fear,47190,1,0.9997305604755943
137,NARRATOR,Stimulus,Fear,47186,5,4.969386433999744
138,NARRATOR,Stimulus,Fear,47181,10,9.900558663781991
139,NARRATOR,Stimulus,Fear,47176,15,14.273963566035071
140,NARRATOR,Stimulus,Fear,47171,20,15.44591580199658
141,NARRATOR,Stimulus,Fear,47161,30,15.522832118443782
142,NARRATOR,Stimulus,Fear,47141,50,0.024113752203308317
143,NARRATOR,Stimulus,Fear,47121,70,0.003960711803286117
144,NARRATOR,Stimulus,Joy,47190,1,0.13208098313576647
145,NARRATOR,Stimulus,Joy,47186,5,0.6585570656493518
146,NARRATOR,Stimulus,Joy,47181,10,1.3125317416395401
147,NARRATOR,Stimulus,Joy,47176,15,1.9610555628639423
148,NARRATOR,Stimulus,Joy,47171,20,2.601894051320972
149,NARRATOR,Stimulus,Joy,47161,30,3.8535031628008816
150,NARRATOR,Stimulus,Joy,47141,50,3.604328049496761
151,NARRATOR,Stimulus,Joy,47121,70,3.1197170237048586
152,NARRATOR,Stimulus,Sadness,47190,1,0.9790845152419629
153,NARRATOR,Stimulus,Sadness,47186,5,4.880142014074219
154,NARRATOR,Stimulus,Sadness,47181,10,9.729924850631676
155,NARRATOR,Stimulus,Sadness,47176,15,14.039318675801505
156,NARRATOR,Stimulus,Sadness,47171,20,15.377016509804204
157,NARRATOR,Stimulus,Sadness,47161,30,15.521851124348947
158,NARRATOR,Stimulus,Sadness,47141,50,0.039948061833664596
159,NARRATOR,Stimulus,Sadness,47121,70,0.003960711803286117
160,NARRATOR,Stimulus,Surprise,47190,1,0.3828312890945241
161,NARRATOR,Stimulus,Surprise,47186,5,1.9101388963288972
162,NARRATOR,Stimulus,Surprise,47181,10,3.807327872387754
163,NARRATOR,Stimulus,Surprise,47176,15,5.652238942522406
164,NARRATOR,Stimulus,Surprise,47171,20,7.381573910320506
165,NARRATOR,Stimulus,Surprise,47161,30,10.304690499346409
166,NARRATOR,Stimulus,Surprise,47141,50,3.4596770457030313
167,NARRATOR,Stimulus,Surprise,47121,70,1.5214053999471713
168,NARRATOR,Stimulus,Trust,35991,1,0.4735501156010211
169,NARRATOR,Stimulus,Trust,35987,5,2.3616156615452706
170,NARRATOR,Stimulus,Trust,35982,10,4.702573657278088
171,NARRATOR,Stimulus,Trust,35977,15,6.932854293856947
172,NARRATOR,Stimulus,Trust,35972,20,8.923345071236852
173,NARRATOR,Stimulus,Trust,35962,30,11.876693832946444
174,NARRATOR,Stimulus,Trust,35942,50,2.4553047379011788
175,NARRATOR,Stimulus,Trust,35922,70,0.8308966926396646
176,NARRATOR,Stimulus,Valence,15627,1,0.9701666651916163
177,NARRATOR,Stimulus,Valence,15623,5,4.820872910118503
178,NARRATOR,Stimulus,Valence,15618,10,9.574295602245858
179,NARRATOR,Stimulus,Valence,15613,15,13.075717522443737
180,NARRATOR,Stimulus,Valence,15608,20,13.83318954877023
181,NARRATOR,Stimulus,Valence,15598,30,13.925382993329396
182,NARRATOR,Stimulus,Valence,15578,50,0.05622895517992473
183,NARRATOR,Stimulus,Valence,15558,70,0.007902143230972313
184,READER,Other,Unknown,10105,1,0.32457050290287326
185,READER,Other,Unknown,10101,5,1.6194089561677232
186,READER,Other,Unknown,10096,10,3.216934193730689
187,READER,Other,Unknown,10091,15,4.737475281676122
188,READER,Other,Unknown,10086,20,6.126743654362784
189,READER,Other,Unknown,10076,30,8.417436764805306
190,READER,Other,Unknown,10056,50,3.746794057875383
191,READER,Other,Unknown,10036,70,2.076180974118938
192,READER,Response,Anger,29394,1,0.3575420380315504
193,READER,Response,Anger,29390,5,1.7814374092564995
194,READER,Response,Anger,29385,10,3.5470098986646397
195,READER,Response,Anger,29380,15,5.258113325572565
196,READER,Response,Anger,29375,20,6.864803772053335
197,READER,Response,Anger,29365,30,9.57450337267446
198,READER,Response,Anger,29345,50,3.6514364138468434
199,READER,Response,Anger,29325,70,1.7845973656433474
200,READER,Response,Anticipation,10105,1,0.3241756992118385
201,READER,Response,Anticipation,10101,5,1.6174058768032038
202,READER,Response,Anticipation,10096,10,3.213219052954348
203,READER,Response,Anticipation,10091,15,4.732755425988003
204,READER,Response,Anticipation,10086,20,6.122273694719187
205,READER,Response,Anticipation,10076,30,8.409925797358225
206,READER,Response,Anticipation,10056,50,3.745223233836969
207,READER,Response,Anticipation,10036,70,2.069546220810884
208,READER,Response,Arousal,10105,1,0.007220238997759512
209,READER,Response,Arousal,10101,5,0.03610869770805116
210,READER,Response,Arousal,10096,10,0.07223613284608657
211,READER,Response,Arousal,10091,15,0.10632187273971808
212,READER,Response,Arousal,10086,20,0.1390536846965517
213,READER,Response,Arousal,10076,30,0.1969612202207209
214,READER,Response,Arousal,10056,50,0.25211830633965704
215,READER,Response,Arousal,10036,70,0.28648398428464134
216,READER,Response,Disgust,47190,1,0.9790845152419629
217,READER,Response,Disgust,47186,5,4.880142014074219
218,READER,Response,Disgust,47181,10,9.729924850631676
219,READER,Response,Disgust,47176,15,14.039318675801505
220,READER,Response,Disgust,47171,20,15.377016509804204
221,READER,Response,Disgust,47161,30,15.521851124348947
222,READER,Response,Disgust,47141,50,0.039948061833664596
223,READER,Response,Disgust,47121,70,0.003960711803286117
224,READER,Response,Dominance,47190,1,0.13208098313576647
225,READER,Response,Dominance,47186,5,0.6585570656493518
226,READER,Response,Dominance,47181,10,1.3125317416395401
227,READER,Response,Dominance,47176,15,1.9610555628639423
228,READER,Response,Dominance,47171,20,2.601894051320972
229,READER,Response,Dominance,47161,30,3.8535031628008816
230,READER,Response,Dominance,47141,50,3.604328049496761
231,READER,Response,Dominance,47121,70,3.1197170237048586
232,READER,Response,Fear,47190,1,0.9997305604755943
233,READER,Response,Fear,47186,5,4.969386433999744
234,READER,Response,Fear,47181,10,9.900558663781991
235,READER,Response,Fear,47176,15,14.273963566035071
236,READER,Response,Fear,47171,20,15.44591580199658
237,READER,Response,Fear,47161,30,15.522832118443782
238,READER,Response,Fear,47141,50,0.024113752203308317
239,READER,Response,Fear,47121,70,0.003960711803286117
240,READER,Response,Joy,47190,1,0.22405961564023727
241,READER,Response,Joy,47186,5,1.1178219248825603
242,READER,Response,Joy,47181,10,2.2294782360883563
243,READER,Response,Joy,47176,15,3.3269747492569035
244,READER,Response,Joy,47171,20,4.397206242788125
245,READER,Response,Joy,47161,30,6.41449016106202
246,READER,Response,Joy,47141,50,4.196505680408511
247,READER,Response,Joy,47121,70,2.9887130764802334
248,READER,Response,Sadness,47190,1,0.03373929315889785
249,READER,Response,Sadness,47186,5,0.16753366569750267
250,READER,Response,Sadness,47181,10,0.333481647263214
251,READER,Response,Sadness,47176,15,0.497902126397424
252,READER,Response,Sadness,47171,20,0.6596579288082819
253,READER,Response,Sadness,47161,30,0.9787252740260058
254,READER,Response,Sadness,47141,50,1.2075240884087393
255,READER,Response,Sadness,47121,70,1.2647731183395547
256,READER,Response,Surprise,35991,1,0.13959259419500397
257,READER,Response,Surprise,35987,5,0.6938224926392514
258,READER,Response,Surprise,35982,10,1.3784490052930105
259,READER,Response,Surprise,35977,15,2.0499493398638946
260,READER,Response,Surprise,35972,20,2.7037817692261807
261,READER,Response,Surprise,35962,30,3.9383359081995124
262,READER,Response,Surprise,35942,50,3.2952964120230055
263,READER,Response,Surprise,35922,70,2.7953610302903416
264,READER,Response,Trust,35991,1,0.311414436054525
265,READER,Response,Trust,35987,5,1.5505896569329432
266,READER,Response,Trust,35982,10,3.0856873684117643
267,READER,Response,Trust,35977,15,4.579129687084801
268,READER,Response,Trust,35972,20,5.979498678200156
269,READER,Response,Trust,35962,30,8.38895049987391
270,READER,Response,Trust,35942,50,4.018831019065907
271,READER,Response,Trust,35922,70,2.341606554667439
272,READER,Response,Valence,47190,1,0.3975177547668507
273,READER,Response,Valence,47186,5,1.984085697080202
274,READER,Response,Valence,47181,10,3.9552245079653128
275,READER,Response,Valence,47176,15,5.87154895964715
276,READER,Response,Valence,47171,20,7.664033771503444
277,READER,Response,Valence,47161,30,10.671373338881217
278,READER,Response,Valence,47141,50,3.2702372529966044
279,READER,Response,Valence,47121,70,1.357255197425596
280,READER,Stimulus,Anger,47190,1,0.9879288452010271
281,READER,Stimulus,Anger,47186,5,4.92905023575804
282,READER,Stimulus,Anger,47181,10,9.832165213724153
283,READER,Stimulus,Anger,47176,15,14.192719865913144
284,READER,Stimulus,Anger,47171,20,15.436477660159252
285,READER,Stimulus,Anger,47161,30,15.524636439470266
286,READER,Stimulus,Anger,47141,50,0.013676814447247217
287,READER,Stimulus,Anger,47121,70,0.0007201352670570807
288,READER,Stimulus,Anticipation,35991,1,0.46633890143162493
289,READER,Stimulus,Anticipation,35987,5,2.3281695008520202
290,READER,Stimulus,Anticipation,35982,10,4.636392867036913
291,READER,Stimulus,Anticipation,35977,15,6.8517346806784305
292,READER,Stimulus,Anticipation,35972,20,8.844026980230275
293,READER,Stimulus,Anticipation,35962,30,11.828036727686122
294,READER,Stimulus,Anticipation,35942,50,0.0
295,READER,Stimulus,Anticipation,35922,70,0.9148330932772362
296,READER,Stimulus,Arousal,35991,1,0.4738997671103342
297,READER,Stimulus,Arousal,35987,5,2.363403059081998
298,READER,Stimulus,Arousal,35982,10,4.706191911856567
299,READER,Stimulus,Arousal,35977,15,6.937669703621269
300,READER,Stimulus,Arousal,35972,20,8.928807451198379
301,READER,Stimulus,Arousal,35962,30,11.882220362736671
302,READER,Stimulus,Arousal,35942,50,2.4503140842152566
303,READER,Stimulus,Arousal,35922,70,0.8272236869704702
304,READER,Stimulus,Disgust,47190,1,0.05507005573779955
305,READER,Stimulus,Disgust,47186,5,0.2733789933690401
306,READER,Stimulus,Disgust,47181,10,0.5412722728681995
307,READER,Stimulus,Disgust,47176,15,0.8032000982553762
308,READER,Stimulus,Disgust,47171,20,1.0601408176179967
309,READER,Stimulus,Disgust,47161,30,1.5587065693811732
310,READER,Stimulus,Disgust,47141,50,1.7139299518445397
311,READER,Stimulus,Disgust,47121,70,1.7271945210255548
312,READER,Stimulus,Dominance,47190,1,0.17392376320578684
313,READER,Stimulus,Dominance,47186,5,0.8688417013930839
314,READER,Stimulus,Dominance,47181,10,1.7345063515699368
315,READER,Stimulus,Dominance,47176,15,2.591946111660876
316,READER,Stimulus,Dominance,47171,20,3.4339425958703704
317,READER,Stimulus,Dominance,47161,30,5.054490658855867
318,READER,Stimulus,Dominance,47141,50,4.064689041752757
319,READER,Stimulus,Dominance,47121,70,3.232076231286568
320,READER,Stimulus,Fear,35991,1,0.17828841407791207
321,READER,Stimulus,Fear,35987,5,0.8866370522967197
322,READER,Stimulus,Fear,35982,10,1.7606226284147033
323,READER,Stimulus,Fear,35977,15,2.6105473413495375
324,READER,Stimulus,Fear,35972,20,3.4287626788910757
325,READER,Stimulus,Fear,35962,30,4.943629526747449
326,READER,Stimulus,Fear,35942,50,3.598612076279288
327,READER,Stimulus,Fear,35922,70,2.795791731246626
328,READER,Stimulus,Joy,47190,1,0.030248297846150796
329,READER,Stimulus,Joy,47186,5,0.1505685115600141
330,READER,Stimulus,Joy,47181,10,0.2991418951148508
331,READER,Stimulus,Joy,47176,15,0.44648795469495417
332,READER,Stimulus,Joy,47171,20,0.5925298423845962
333,READER,Stimulus,Joy,47161,30,0.8813086748289645
334,READER,Stimulus,Joy,47141,50,1.1114263832588338
335,READER,Stimulus,Joy,47121,70,1.2053307666544164
336,READER,Stimulus,Sadness,47190,1,0.3261481055839507
337,READER,Stimulus,Sadness,47186,5,1.6262582267714265
338,READER,Stimulus,Sadness,47181,10,3.239056307478624
339,READER,Stimulus,Sadness,47176,15,4.813557221341974
340,READER,Stimulus,Sadness,47171,20,6.321930087702612
341,READER,Stimulus,Sadness,47161,30,8.998413998279442
342,READER,Stimulus,Sadness,47141,50,3.8710713435719684
343,READER,Stimulus,Sadness,47121,70,2.0378633730486273
344,READER,Stimulus,Surprise,47190,1,0.326990503172204
345,READER,Stimulus,Surprise,47186,5,1.6305715209047773
346,READER,Stimulus,Surprise,47181,10,3.246978608303327
347,READER,Stimulus,Surprise,47176,15,4.828087359924718
348,READER,Stimulus,Surprise,47171,20,6.341475647707035
349,READER,Stimulus,Surprise,47161,30,9.020071119224342
350,READER,Stimulus,Surprise,47141,50,3.884131281955863
351,READER,Stimulus,Surprise,47121,70,2.0584515745355003
352,READER,Stimulus,Trust,47190,1,0.38098090330695533
353,READER,Stimulus,Trust,47186,5,1.9009743604997031
354,READER,Stimulus,Trust,47181,10,3.788690958582512
355,READER,Stimulus,Trust,47176,15,5.6238755661512325
356,READER,Stimulus,Trust,47171,20,7.344136671628075
357,READER,Stimulus,Trust,47161,30,10.26350185258938
358,READER,Stimulus,Trust,47141,50,3.48340038887608
359,READER,Stimulus,Trust,47121,70,1.5966539346998392
360,READER,Stimulus,Valence,47190,1,0.028828965022387257
361,READER,Stimulus,Valence,47186,5,0.1424224841135916
362,READER,Stimulus,Valence,47181,10,0.28142088563636763
363,READER,Stimulus,Valence,47176,15,0.4171944694716958
364,READER,Stimulus,Valence,47171,20,0.5508094897342892
365,READER,Stimulus,Valence,47161,30,0.8144448276267636
366,READER,Stimulus,Valence,47141,50,1.011772417828513
367,READER,Stimulus,Valence,47121,70,1.0828288823258516
368,chauvelin,Other,Unknown,29394,1,0.3575420380315504
369,chauvelin,Other,Unknown,29390,5,1.7814374092564995
370,chauvelin,Other,Unknown,29385,10,3.5470098986646397
371,chauvelin,Other,Unknown,29380,15,5.258113325572565
372,chauvelin,Other,Unknown,29375,20,6.864803772053335
373,chauvelin,Other,Unknown,29365,30,9.57450337267446
374,chauvelin,Other,Unknown,29345,50,3.6514364138468434
375,chauvelin,Other,Unknown,29325,70,1.7845973656433474
376,chauvelin,Response,Anger,10105,1,0.2854503509023275
377,chauvelin,Response,Anger,10101,5,1.4240318146770516
378,chauvelin,Response,Anger,10096,10,2.8305970383214487
379,chauvelin,Response,Anger,10091,15,4.1729609176731
380,chauvelin,Response,Anger,10086,20,5.423928870789881
381,chauvelin,Response,Anger,10076,30,7.550284535592026
382,chauvelin,Response,Anger,10056,50,3.783473445921951
383,chauvelin,Response,Anger,10036,70,2.370068472657843
384,chauvelin,Response,Anticipation,10105,1,0.007220238997759512
385,chauvelin,Response,Anticipation,10101,5,0.03610869770805116
386,chauvelin,Response,Anticipation,10096,10,0.07223613284608657
387,chauvelin,Response,Anticipation,10091,15,0.10632187273971808
388,chauvelin,Response,Anticipation,10086,20,0.1390536846965517
389,chauvelin,Response,Anticipation,10076,30,0.1969612202207209
390,chauvelin,Response,Anticipation,10056,50,0.25211830633965704
391,chauvelin,Response,Anticipation,10036,70,0.28648398428464134
392,chauvelin,Response,Arousal,15195,1,0.044924082332872935
393,chauvelin,Response,Arousal,15191,5,0.19642472507140415
394,chauvelin,Response,Arousal,15186,10,0.350097965967436
395,chauvelin,Response,Arousal,15181,15,0.4842864814423332
396,chauvelin,Response,Arousal,15176,20,0.600051811056872
397,chauvelin,Response,Arousal,15166,30,0.7956149393074404
398,chauvelin,Response,Arousal,15146,50,0.7396269618349205
399,chauvelin,Response,Arousal,15126,70,0.7152363582839215
400,chauvelin,Response,Disgust,47190,1,0.028293091766493084
401,chauvelin,Response,Disgust,47186,5,0.10827129430129326
402,chauvelin,Response,Disgust,47181,10,0.17731588879575394
403,chauvelin,Response,Disgust,47176,15,0.22699670912216802
404,chauvelin,Response,Disgust,47171,20,0.26880125452675924
405,chauvelin,Response,Disgust,47161,30,0.34414948366728915
406,chauvelin,Response,Disgust,47141,50,0.33293372540287575
407,chauvelin,Response,Disgust,47121,70,0.35834581444044156
408,chauvelin,Response,Dominance,29763,1,0.20309759611430878
409,chauvelin,Response,Dominance,29759,5,1.0135055914961866
410,chauvelin,Response,Dominance,29754,10,2.0179373493520374
411,chauvelin,Response,Dominance,29749,15,3.005772961283313
412,chauvelin,Response,Dominance,29744,20,3.9579534910137575
413,chauvelin,Response,Dominance,29734,30,5.72792519430697
414,chauvelin,Response,Dominance,29714,50,4.227256148223356
415,chauvelin,Response,Dominance,29694,70,3.136749683826578
416,chauvelin,Response,Fear,47190,1,0.1955913076399141
417,chauvelin,Response,Fear,47186,5,0.9422957238005703
418,chauvelin,Response,Fear,47181,10,1.8339924745847742
419,chauvelin,Response,Fear,47176,15,2.664299951381325
420,chauvelin,Response,Fear,47171,20,3.418610095023166
421,chauvelin,Response,Fear,47161,30,4.692750128923655
422,chauvelin,Response,Fear,47141,50,3.1231364687419125
423,chauvelin,Response,Fear,47121,70,2.6875168473689044
424,chauvelin,Response,Joy,47190,1,0.8112277403271437
425,chauvelin,Response,Joy,47186,5,4.047607922334917
426,chauvelin,Response,Joy,47181,10,8.078895447172766
427,chauvelin,Response,Joy,47176,15,11.786800867640448
428,chauvelin,Response,Joy,47171,20,14.19548821606227
429,chauvelin,Response,Joy,47161,30,15.45477958496619
430,chauvelin,Response,Joy,47141,50,0.13744519473016248
431,chauvelin,Response,Joy,47121,70,0.002160398003743361
432,chauvelin,Response,Sadness,29763,1,0.9879903602150959
433,chauvelin,Response,Sadness,29759,5,4.936272465502299
434,chauvelin,Response,Sadness,29754,10,9.845795431113231
435,chauvelin,Response,Sadness,29749,15,13.92641085531729
436,chauvelin,Response,Sadness,29744,20,14.812318043832967
437,chauvelin,Response,Sadness,29734,30,14.859825936035099
438,chauvelin,Response,Sadness,29714,50,0.004388868821768446
439,chauvelin,Response,Sadness,29694,70,0.0
440,chauvelin,Response,Surprise,47190,1,0.3975177547668507
441,chauvelin,Response,Surprise,47186,5,1.9842288146514597
442,chauvelin,Response,Surprise,47181,10,3.95571348179383
443,chauvelin,Response,Surprise,47176,15,5.873367507481454
444,chauvelin,Response,Surprise,47171,20,7.666596944306489
445,chauvelin,Response,Surprise,47161,30,10.672868207674842
446,chauvelin,Response,Surprise,47141,50,3.259821753480712
447,chauvelin,Response,Surprise,47121,70,1.3438386300380856
448,chauvelin,Response,Trust,15627,1,0.038887178018712276
449,chauvelin,Response,Trust,15623,5,0.1888148072403746
450,chauvelin,Response,Trust,15618,10,0.37021130713642086
451,chauvelin,Response,Trust,15613,15,0.54403900917293
452,chauvelin,Response,Trust,15608,20,0.7106812302237346
453,chauvelin,Response,Trust,15598,30,1.0209295105981098
454,chauvelin,Response,Trust,15578,50,1.122402646648059
455,chauvelin,Response,Trust,15558,70,1.1760243107864043
456,chauvelin,Response,Valence,10105,1,0.3355235543623307
457,chauvelin,Response,Valence,10101,5,1.6692948738383
458,chauvelin,Response,Valence,10096,10,3.30848636732545
459,chauvelin,Response,Valence,10091,15,4.8807428945726485
460,chauvelin,Response,Valence,10086,20,6.330858497097669
461,chauvelin,Response,Valence,10076,30,8.749625467455036
462,chauvelin,Response,Valence,10056,50,3.5857259671234463
463,chauvelin,Response,Valence,10036,70,1.8586013702560404
464,chauvelin,Stimulus,Anger,16075,1,0.7593146571450897
465,chauvelin,Stimulus,Anger,16071,5,3.7939236125932423
466,chauvelin,Stimulus,Anger,16066,10,7.547300589322222
467,chauvelin,Stimulus,Anger,16061,15,10.81386823388695
468,chauvelin,Stimulus,Anger,16056,20,12.824423635494751
469,chauvelin,Stimulus,Anger,16046,30,13.893244824675685
470,chauvelin,Stimulus,Anger,16026,50,0.0
471,chauvelin,Stimulus,Anger,16006,70,0.003850765950388499
