,Subject,Category,Feature,n,k,be
44,NARRATOR,Response,Dominance,14207,20,8.751092663253988
45,NARRATOR,Response,Dominance,14197,30,11.506577019493944
46,NARRATOR,Response,Dominance,14177,50,0.0
47,NARRATOR,Response,Dominance,14157,70,0.6649260279161268
48,NARRATOR,Response,Fear,50646,1,0.45650439509654545
49,NARRATOR,Response,Fear,50642,5,2.278977148413532
50,NARRATOR,Response,Fear,50637,10,4.547043058160337
51,NARRATOR,Response,Fear,50632,15,6.749486524674812
52,NARRATOR,Response,Fear,50627,20,8.78269318065579
53,NARRATOR,Response,Fear,50617,30,12.005124579130289
54,NARRATOR,Response,Fear,50597,50,2.6017462875726483
55,NARRATOR,Response,Fear,50577,70,0.8315934960869505
56,NARRATOR,Response,Joy,19010,1,0.6418567106347437
57,NARRATOR,Response,Joy,19006,5,3.060881441173732
58,NARRATOR,Response,Joy,19001,10,5.967277642213148
59,NARRATOR,Response,Joy,18996,15,8.329892110213475
60,NARRATOR,Response,Joy,18991,20,9.882078788246018
61,NARRATOR,Response,Joy,18981,30,11.678818185899642
62,NARRATOR,Response,Joy,18961,50,2.4678048941597606
63,NARRATOR,Response,Joy,18941,70,1.2237662535125464
64,NARRATOR,Response,Sadness,13496,1,0.3632301898306895
65,NARRATOR,Response,Sadness,13492,5,1.8133901426679155
66,NARRATOR,Response,Sadness,13487,10,3.6064369881269376
67,NARRATOR,Response,Sadness,13482,15,5.321927697061317
68,NARRATOR,Response,Sadness,13477,20,6.893696207657863
69,NARRATOR,Response,Sadness,13467,30,9.447467126078681
70,NARRATOR,Response,Sadness,13447,50,3.3179700868384914
71,NARRATOR,Response,Sadness,13427,70,1.6032286438332097
72,NARRATOR,Response,Surprise,34955,1,0.6404472509289547
73,NARRATOR,Response,Surprise,34951,5,3.196278799676409
74,NARRATOR,Response,Surprise,34946,10,6.3610921517053365
75,NARRATOR,Response,Surprise,34941,15,9.289130911109835
76,NARRATOR,Response,Surprise,34936,20,11.595103777887207
77,NARRATOR,Response,Surprise,34926,30,14.046997092997058
78,NARRATOR,Response,Surprise,34906,50,1.043953155050406
79,NARRATOR,Response,Surprise,34886,70,0.21456207479270512
80,NARRATOR,Response,Trust,50646,1,0.803920643987108
81,NARRATOR,Response,Trust,50642,5,4.00722958350486
82,NARRATOR,Response,Trust,50637,10,7.991454800522412
83,NARRATOR,Response,Trust,50632,15,11.669957585394563
84,NARRATOR,Response,Trust,50627,20,14.089737716022153
85,NARRATOR,Response,Trust,50617,30,15.475396280928354
86,NARRATOR,Response,Trust,50597,50,0.3011472772883844
87,NARRATOR,Response,Trust,50577,70,0.032733217499656624
88,NARRATOR,Response,Valence,50646,1,0.1258645082216664
89,NARRATOR,Response,Valence,50642,5,0.5753421036034525
90,NARRATOR,Response,Valence,50637,10,1.1158443668714382
91,NARRATOR,Response,Valence,50632,15,1.6345659544139703
92,NARRATOR,Response,Valence,50627,20,2.1370396633040616
93,NARRATOR,Response,Valence,50617,30,3.103660134479193
94,NARRATOR,Response,Valence,50597,50,3.1096877873910747
95,NARRATOR,Response,Valence,50577,70,2.918891029840505
96,NARRATOR,Stimulus,Anger,34955,1,0.6404472509289547
97,NARRATOR,Stimulus,Anger,34951,5,3.196278799676409
98,NARRATOR,Stimulus,Anger,34946,10,6.3610921517053365
99,NARRATOR,Stimulus,Anger,34941,15,9.289130911109835
100,NARRATOR,Stimulus,Anger,34936,20,11.595103777887207
101,NARRATOR,Stimulus,Anger,34926,30,14.046997092997058
102,NARRATOR,Stimulus,Anger,34906,50,1.043953155050406
103,NARRATOR,Stimulus,Anger,34886,70,0.21456207479270512
104,NARRATOR,Stimulus,Anticipation,6410,1,0.35789662067004224
105,NARRATOR,Stimulus,Anticipation,6406,5,1.788535727886272
106,NARRATOR,Stimulus,Anticipation,6401,10,3.5492524600111746
107,NARRATOR,Stimulus,Anticipation,6396,15,5.2089801759302246
108,NARRATOR,Stimulus,Anticipation,6391,20,6.702343884397463
109,NARRATOR,Stimulus,Anticipation,6381,30,9.083103232449439
110,NARRATOR,Stimulus,Anticipation,6361,50,3.0826020592181393
111,NARRATOR,Stimulus,Anticipation,6341,70,1.4922110914021147
112,NARRATOR,Stimulus,Arousal,50646,1,0.9876401371119844
113,NARRATOR,Stimulus,Arousal,50642,5,4.882912026761838
114,NARRATOR,Stimulus,Arousal,50637,10,9.716192507592961
115,NARRATOR,Stimulus,Arousal,50632,15,14.05196493432714
116,NARRATOR,Stimulus,Arousal,50627,20,15.423539792536298
117,NARRATOR,Stimulus,Arousal,50617,30,15.618725454157484
118,NARRATOR,Stimulus,Arousal,50597,50,0.06240214701071779
119,NARRATOR,Stimulus,Arousal,50577,70,0.006074606607560621
120,NARRATOR,Stimulus,Disgust,46474,1,0.15129730135323502
121,NARRATOR,Stimulus,Disgust,46470,5,0.6754170488186382
122,NARRATOR,Stimulus,Disgust,46465,10,1.2567477302209864
123,NARRATOR,Stimulus,Disgust,46460,15,1.7602231265331418
124,NARRATOR,Stimulus,Disgust,46455,20,2.1806191502592958
125,NARRATOR,Stimulus,Disgust,46445,30,2.882129580426592
126,NARRATOR,Stimulus,Disgust,46425,50,2.204824888751008
127,NARRATOR,Stimulus,Disgust,46405,70,2.102726630315141
128,NARRATOR,Stimulus,Dominance,14901,1,0.21645255362292742
129,NARRATOR,Stimulus,Dominance,14897,5,1.0796769785504001
130,NARRATOR,Stimulus,Dominance,14892,10,2.1487807222025896
131,NARRATOR,Stimulus,Dominance,14887,15,3.1890338718375557
132,NARRATOR,Stimulus,Dominance,14882,20,4.184382880892955
133,NARRATOR,Stimulus,Dominance,14872,30,6.006096280036384
134,NARRATOR,Stimulus,Dominance,14852,50,4.034786556476179
135,NARRATOR,Stimulus,Dominance,14832,70,2.844522245604406
136,NARRATOR,Stimulus,Fear,14901,1,0.9608189074244958
137,NARRATOR,Stimulus,Fear,14897,5,4.76267547301009
138,NARRATOR,Stimulus,Fear,14892,10,9.44773051150523
139,NARRATOR,Stimulus,Fear,14887,15,12.886217153416904
140,NARRATOR,Stimulus,Fear,14882,20,13.684908890423605
141,NARRATOR,Stimulus,Fear,14872,30,13.85372954914933
142,NARRATOR,Stimulus,Fear,14852,50,0.09887244987892928
143,NARRATOR,Stimulus,Fear,14832,70,0.007220298039311985
144,NARRATOR,Stimulus,Joy,31532,1,0.45432916111040933
145,NARRATOR,Stimulus,Joy,31528,5,2.264034661797824
146,NARRATOR,Stimulus,Joy,31523,10,4.504849146316598
147,NARRATOR,Stimulus,Joy,31518,15,6.633046587726585
148,NARRATOR,Stimulus,Joy,31513,20,8.502414423246401
149,NARRATOR,Stimulus,Joy,31503,30,11.285573680691078
150,NARRATOR,Stimulus,Joy,31483,50,2.765172732179501
151,NARRATOR,Stimulus,Joy,31463,70,1.141160905886013
152,NARRATOR,Stimulus,Sadness,6410,1,0.2820736695698691
153,NARRATOR,Stimulus,Sadness,6406,5,1.4081762343878637
154,NARRATOR,Stimulus,Sadness,6401,10,2.7826489200502253
155,NARRATOR,Stimulus,Sadness,6396,15,4.092925147305293
156,NARRATOR,Stimulus,Sadness,6391,20,5.2995264269476055
157,NARRATOR,Stimulus,Sadness,6381,30,7.332294965929833
158,NARRATOR,Stimulus,Sadness,6361,50,3.947556357192382
159,NARRATOR,Stimulus,Sadness,6341,70,2.406493994976785
160,NARRATOR,Stimulus,Surprise,38535,1,0.43053900907369685
161,NARRATOR,Stimulus,Surprise,38531,5,2.1516909627622662
162,NARRATOR,Stimulus,Surprise,38526,10,4.292316827940932
163,NARRATOR,Stimulus,Surprise,38521,15,6.369380300687692
164,NARRATOR,Stimulus,Surprise,38516,20,8.304280559241716
165,NARRATOR,Stimulus,Surprise,38506,30,11.406624659229974
166,NARRATOR,Stimulus,Surprise,38486,50,2.6841499234416957
167,NARRATOR,Stimulus,Surprise,38466,70,0.9331411278426146
168,NARRATOR,Stimulus,Trust,38535,1,0.00808010658734421
169,NARRATOR,Stimulus,Trust,38531,5,0.04004883097083129
170,NARRATOR,Stimulus,Trust,38526,10,0.07879060896948231
171,NARRATOR,Stimulus,Trust,38521,15,0.11659727892722911
172,NARRATOR,Stimulus,Trust,38516,20,0.15347620214735053
173,NARRATOR,Stimulus,Trust,38506,30,0.2259045163148873
174,NARRATOR,Stimulus,Trust,38486,50,0.30977944686774583
175,NARRATOR,Stimulus,Trust,38466,70,0.3544743266423285
176,NARRATOR,Stimulus,Valence,19799,1,0.3608271404997497
177,NARRATOR,Stimulus,Valence,19795,5,1.8009239778343495
178,NARRATOR,Stimulus,Valence,19790,10,3.5788407122884265
179,NARRATOR,Stimulus,Valence,19785,15,5.289498116101027
180,NARRATOR,Stimulus,Valence,19780,20,6.865167105668896
181,NARRATOR,Stimulus,Valence,19770,30,9.46308859769987
182,NARRATOR,Stimulus,Valence,19750,50,3.4766288233984257
183,NARRATOR,Stimulus,Valence,19730,70,1.6709604562352798
184,READER,Other,Unknown,34955,1,0.4223772404224611
185,READER,Other,Unknown,34951,5,2.100107795858955
186,READER,Other,Unknown,34946,10,4.175908633033977
187,READER,Other,Unknown,34941,15,6.1528539478922495
188,READER,Other,Unknown,34936,20,7.937912630607056
189,READER,Other,Unknown,34926,30,10.74370820740503
190,READER,Other,Unknown,34906,50,3.1219520121712008
191,READER,Other,Unknown,34886,70,1.4183983468807773
192,READER,Response,Anger,17256,1,0.43877904741988905
193,READER,Response,Anger,17252,5,2.191109632406767
194,READER,Response,Anger,17247,10,4.354997594257821
195,READER,Response,Anger,17242,15,6.408747747905943
196,READER,Response,Anger,17237,20,8.245996542930458
197,READER,Response,Anger,17227,30,11.045946382363724
198,READER,Response,Anger,17207,50,2.6625384011017417
199,READER,Response,Anger,17187,70,0.922483186657282
200,READER,Response,Anticipation,46474,1,0.15129730135323502
201,READER,Response,Anticipation,46470,5,0.6754170488186382
202,READER,Response,Anticipation,46465,10,1.2567477302209864
203,READER,Response,Anticipation,46460,15,1.7602231265331418
204,READER,Response,Anticipation,46455,20,2.1806191502592958
205,READER,Response,Anticipation,46445,30,2.882129580426592
206,READER,Response,Anticipation,46425,50,2.204824888751008
207,READER,Response,Anticipation,46405,70,2.102726630315141
208,READER,Response,Arousal,34955,1,0.37956286909152426
209,READER,Response,Arousal,34951,5,1.8929892853086414
210,READER,Response,Arousal,34946,10,3.767749377805946
211,READER,Response,Arousal,34941,15,5.579093890236141
212,READER,Response,Arousal,34936,20,7.265568753837027
213,READER,Response,Arousal,34926,30,10.062644502266098
214,READER,Response,Arousal,34906,50,3.4523894602947363
215,READER,Response,Arousal,34886,70,1.5594034045559109
216,READER,Response,Disgust,44754,1,0.024265266194175555
217,READER,Response,Disgust,44750,5,0.10822218878220553
218,READER,Response,Disgust,44745,10,0.19895064201687734
219,READER,Response,Disgust,44740,15,0.2778203407801169
220,READER,Response,Disgust,44735,20,0.3493926405432584
221,READER,Response,Disgust,44725,30,0.47403565729793257
222,READER,Response,Disgust,44705,50,0.4894618256302061
223,READER,Response,Disgust,44685,70,0.5044702797283444
224,READER,Response,Dominance,50646,1,0.1258645082216664
225,READER,Response,Dominance,50642,5,0.5753421036034525
226,READER,Response,Dominance,50637,10,1.1158443668714382
227,READER,Response,Dominance,50632,15,1.6345659544139703
228,READER,Response,Dominance,50627,20,2.1370396633040616
229,READER,Response,Dominance,50617,30,3.103660134479193
230,READER,Response,Dominance,50597,50,3.1096877873910747
231,READER,Response,Dominance,50577,70,2.918891029840505
232,READER,Response,Fear,13496,1,0.3632301898306895
233,READER,Response,Fear,13492,5,1.8133901426679155
234,READER,Response,Fear,13487,10,3.6064369881269376
235,READER,Response,Fear,13482,15,5.321927697061317
236,READER,Response,Fear,13477,20,6.893696207657863
237,READER,Response,Fear,13467,30,9.447467126078681
238,READER,Response,Fear,13447,50,3.3179700868384914
239,READER,Response,Fear,13427,70,1.6032286438332097
240,READER,Response,Joy,50646,1,0.45987920661146375
241,READER,Response,Joy,50642,5,2.29602280230796
242,READER,Response,Joy,50637,10,4.581225208293254
243,READER,Response,Joy,50632,15,6.800730106233919
244,READER,Response,Joy,50627,20,8.847179471383441
245,READER,Response,Joy,50617,30,12.078735515334737
246,READER,Response,Joy,50597,50,2.551251681396629
247,READER,Response,Joy,50577,70,0.7983447609237749
248,READER,Response,Sadness,50646,1,0.2511981935612054
249,READER,Response,Sadness,50642,5,1.252981715180801
250,READER,Response,Sadness,50637,10,2.498134064360417
251,READER,Response,Sadness,50632,15,3.725567345427231
252,READER,Response,Sadness,50627,20,4.918338672408209
253,READER,Response,Sadness,50617,30,7.133667249432411
254,READER,Response,Sadness,50597,50,4.3241741234434246
255,READER,Response,Sadness,50577,70,2.8072544666280326
256,READER,Response,Surprise,55204,1,0.018282875188131764
257,READER,Response,Surprise,55200,5,0.09066208205216393
258,READER,Response,Surprise,55195,10,0.17887195993069505
259,READER,Response,Surprise,55190,15,0.26656072051439517
260,READER,Response,Surprise,55185,20,0.353258054968607
261,READER,Response,Surprise,55175,30,0.524267760720045
262,READER,Response,Surprise,55155,50,0.6932803659684134
263,READER,Response,Surprise,55135,70,0.7704906183910014
264,READER,Response,Trust,50646,1,0.19047734906404165
265,READER,Response,Trust,50642,5,0.949999109878635
266,READER,Response,Trust,50637,10,1.8937736741284397
267,READER,Response,Trust,50632,15,2.8259321556581787
268,READER,Response,Trust,50627,20,3.739381117301356
269,READER,Response,Trust,50617,30,5.473461396207626
270,READER,Response,Trust,50597,50,4.140963256192531
271,READER,Response,Trust,50577,70,3.181968497508733
272,READER,Response,Valence,12099,1,0.3998684579177515
273,READER,Response,Valence,12095,5,1.996061174503035
274,READER,Response,Valence,12090,10,3.963980144773905
275,READER,Response,Valence,12085,15,5.839416768762232
276,READER,Response,Valence,12080,20,7.560274764942468
277,READER,Response,Valence,12070,30,10.286913118489577
278,READER,Response,Valence,12050,50,2.9666550657278443
279,READER,Response,Valence,12030,70,1.1586501554020718
280,READER,Stimulus,Anger,50646,1,0.3958387322421475
281,READER,Stimulus,Anger,50642,5,1.9745311536875259
282,READER,Stimulus,Anger,50637,10,3.9373854280505887
283,READER,Stimulus,Anger,50632,15,5.849463265495129
284,READER,Stimulus,Anger,50627,20,7.644383084866741
285,READER,Stimulus,Anger,50617,30,10.649388326695314
286,READER,Stimulus,Anger,50597,50,3.398694040625352
287,READER,Stimulus,Anger,50577,70,1.4382649451037461
288,READER,Stimulus,Anticipation,38535,1,0.15013860152713715
289,READER,Stimulus,Anticipation,38531,5,0.6769371545588873
290,READER,Stimulus,Anticipation,38526,10,1.2806324598223755
291,READER,Stimulus,Anticipation,38521,15,1.8239892470568804
292,READER,Stimulus,Anticipation,38516,20,2.313744628680161
293,READER,Stimulus,Anticipation,38506,30,3.1651196971183313
294,READER,Stimulus,Anticipation,38486,50,2.5522554336406635
295,READER,Stimulus,Anticipation,38466,70,2.363880454691511
296,READER,Stimulus,Arousal,13496,1,0.004757240636613837
297,READER,Stimulus,Arousal,13492,5,0.021355209886007295
298,READER,Stimulus,Arousal,13487,10,0.04207844248478252
299,READER,Stimulus,Arousal,13482,15,0.06281227045845032
300,READER,Stimulus,Arousal,13477,20,0.08355669640451847
301,READER,Stimulus,Arousal,13467,30,0.1250773524501484
302,READER,Stimulus,Arousal,13447,50,0.1793209426144959
303,READER,Stimulus,Arousal,13427,70,0.208714118900848
304,READER,Stimulus,Disgust,38535,1,0.43053900907369685
305,READER,Stimulus,Disgust,38531,5,2.1516909627622662
306,READER,Stimulus,Disgust,38526,10,4.292316827940932
307,READER,Stimulus,Disgust,38521,15,6.369380300687692
308,READER,Stimulus,Disgust,38516,20,8.304280559241716
309,READER,Stimulus,Disgust,38506,30,11.406624659229974
310,READER,Stimulus,Disgust,38486,50,2.6841499234416957
311,READER,Stimulus,Disgust,38466,70,0.9331411278426146
312,READER,Stimulus,Dominance,50646,1,0.2887993070385236
313,READER,Stimulus,Dominance,50642,5,1.442115736585993
314,READER,Stimulus,Dominance,50637,10,2.8774546117494806
315,READER,Stimulus,Dominance,50632,15,4.285727498596454
316,READER,Stimulus,Dominance,50627,20,5.645262290243126
317,READER,Stimulus,Dominance,50617,30,8.131054899855446
318,READER,Stimulus,Dominance,50597,50,4.179204530053394
319,READER,Stimulus,Dominance,50577,70,2.3717274382772406
320,READER,Stimulus,Fear,48562,1,0.4754118679347476
321,READER,Stimulus,Fear,48558,5,2.371653190557475
322,READER,Stimulus,Fear,48553,10,4.72355791167714
323,READER,Stimulus,Fear,48548,15,6.979505781025745
324,READER,Stimulus,Fear,48543,20,9.015338669669099
325,READER,Stimulus,Fear,48533,30,12.107231250704462
326,READER,Stimulus,Fear,48513,50,2.481220642306567
327,READER,Stimulus,Fear,48493,70,0.8155882777451076
328,READER,Stimulus,Joy,25907,1,0.41861692852975485
329,READER,Stimulus,Joy,25903,5,2.0902676509228404
330,READER,Stimulus,Joy,25898,10,4.160855131964991
331,READER,Stimulus,Joy,25893,15,6.1590879019498805
332,READER,Stimulus,Joy,25888,20,8.000586209458783
333,READER,Stimulus,Joy,25878,30,10.964158101530396
334,READER,Stimulus,Joy,25858,50,2.8112825090479743
335,READER,Stimulus,Joy,25838,70,1.0697376953443658
336,READER,Stimulus,Sadness,34955,1,0.6404472509289547
337,READER,Stimulus,Sadness,34951,5,3.196278799676409
338,READER,Stimulus,Sadness,34946,10,6.3610921517053365
339,READER,Stimulus,Sadness,34941,15,9.289130911109835
340,READER,Stimulus,Sadness,34936,20,11.595103777887207
341,READER,Stimulus,Sadness,34926,30,14.046997092997058
342,READER,Stimulus,Sadness,34906,50,1.043953155050406
343,READER,Stimulus,Sadness,34886,70,0.21456207479270512
344,READER,Stimulus,Surprise,62482,1,0.0742687471295095
345,READER,Stimulus,Surprise,62478,5,0.3662247704775213
346,READER,Stimulus,Surprise,62473,10,0.7235379608946253
347,READER,Stimulus,Surprise,62468,15,1.0714124399514444
348,READER,Stimulus,Surprise,62463,20,1.4094101742740206
349,READER,Stimulus,Surprise,62453,30,2.0546386050335257
350,READER,Stimulus,Surprise,62433,50,2.0995471837665343
351,READER,Stimulus,Surprise,62413,70,2.07816965583223
352,READER,Stimulus,Trust,62482,1,0.045119922990411496
353,READER,Stimulus,Trust,62478,5,0.22325678551974584
354,READER,Stimulus,Trust,62473,10,0.4424570481023793
355,READER,Stimulus,Trust,62468,15,0.657992244562131
356,READER,Stimulus,Trust,62463,20,0.8692787739408772
357,READER,Stimulus,Trust,62453,30,1.2807980787063038
358,READER,Stimulus,Trust,62433,50,1.4733674996114192
359,READER,Stimulus,Trust,62413,70,1.5200654734582577
360,READER,Stimulus,Valence,34298,1,0.3222284894205585
361,READER,Stimulus,Valence,34294,5,1.6045793616495168
362,READER,Stimulus,Valence,34289,10,3.18948659948228
363,READER,Stimulus,Valence,34284,15,4.72268358340052
364,READER,Stimulus,Valence,34279,20,6.160481826268677
365,READER,Stimulus,Valence,34269,30,8.634577573983224
366,READER,Stimulus,Valence,34249,50,3.951802774553423
367,READER,Stimulus,Valence,34229,70,2.265219489579509
368,ethan,Other,Unknown,50646,1,0.249413182944626
369,ethan,Other,Unknown,50642,5,1.243897820879238
370,ethan,Other,Unknown,50637,10,2.48005133831923
371,ethan,Other,Unknown,50632,15,3.6978496330821393
372,ethan,Other,Unknown,50627,20,4.880731773294586
373,ethan,Other,Unknown,50617,30,7.078525364878742
374,ethan,Other,Unknown,50597,50,4.325777371157526
375,ethan,Other,Unknown,50577,70,2.8226251761707752
376,ethan,Response,Anger,62482,1,0.045119922990411496
377,ethan,Response,Anger,62478,5,0.22325678551974584
378,ethan,Response,Anger,62473,10,0.4424570481023793
379,ethan,Response,Anger,62468,15,0.657992244562131
380,ethan,Response,Anger,62463,20,0.8692787739408772
381,ethan,Response,Anger,62453,30,1.2807980787063038
382,ethan,Response,Anger,62433,50,1.4733674996114192
383,ethan,Response,Anger,62413,70,1.5200654734582577
384,ethan,Response,Anticipation,50646,1,0.3958387322421475
385,ethan,Response,Anticipation,50642,5,1.9745311536875259
386,ethan,Response,Anticipation,50637,10,3.9373854280505887
387,ethan,Response,Anticipation,50632,15,5.849463265495129
388,ethan,Response,Anticipation,50627,20,7.644383084866741
389,ethan,Response,Anticipation,50617,30,10.649388326695314
390,ethan,Response,Anticipation,50597,50,3.398694040625352
391,ethan,Response,Anticipation,50577,70,1.4382649451037461
392,ethan,Response,Arousal,12099,1,0.3998684579177515
393,ethan,Response,Arousal,12095,5,1.996061174503035
394,ethan,Response,Arousal,12090,10,3.963980144773905
395,ethan,Response,Arousal,12085,15,5.839416768762232
396,ethan,Response,Arousal,12080,20,7.560274764942468
397,ethan,Response,Arousal,12070,30,10.286913118489577
398,ethan,Response,Arousal,12050,50,2.9666550657278443
399,ethan,Response,Arousal,12030,70,1.1586501554020718
400,ethan,Response,Disgust,50646,1,0.19047734906404165
401,ethan,Response,Disgust,50642,5,0.949999109878635
402,ethan,Response,Disgust,50637,10,1.8937736741284397
403,ethan,Response,Disgust,50632,15,2.8259321556581787
404,ethan,Response,Disgust,50627,20,3.739381117301356
405,ethan,Response,Disgust,50617,30,5.473461396207626
406,ethan,Response,Disgust,50597,50,4.140963256192531
407,ethan,Response,Disgust,50577,70,3.181968497508733
408,ethan,Response,Dominance,55204,1,0.018282875188131764
409,ethan,Response,Dominance,55200,5,0.09066208205216393
410,ethan,Response,Dominance,55195,10,0.17887195993069505
411,ethan,Response,Dominance,55190,15,0.26656072051439517
412,ethan,Response,Dominance,55185,20,0.353258054968607
413,ethan,Response,Dominance,55175,30,0.524267760720045
414,ethan,Response,Dominance,55155,50,0.6932803659684134
415,ethan,Response,Dominance,55135,70,0.7704906183910014
416,ethan,Response,Fear,50646,1,0.2511981935612054
417,ethan,Response,Fear,50642,5,1.252981715180801
418,ethan,Response,Fear,50637,10,2.498134064360417
419,ethan,Response,Fear,50632,15,3.725567345427231
420,ethan,Response,Fear,50627,20,4.918338672408209
421,ethan,Response,Fear,50617,30,7.133667249432411
422,ethan,Response,Fear,50597,50,4.3241741234434246
423,ethan,Response,Fear,50577,70,2.8072544666280326
424,ethan,Response,Joy,50646,1,0.45987920661146375
425,ethan,Response,Joy,50642,5,2.29602280230796
426,ethan,Response,Joy,50637,10,4.581225208293254
427,ethan,Response,Joy,50632,15,6.800730106233919
428,ethan,Response,Joy,50627,20,8.847179471383441
429,ethan,Response,Joy,50617,30,12.078735515334737
430,ethan,Response,Joy,50597,50,2.551251681396629
431,ethan,Response,Joy,50577,70,0.7983447609237749
432,ethan,Response,Sadness,13496,1,0.3632301898306895
433,ethan,Response,Sadness,13492,5,1.8133901426679155
434,ethan,Response,Sadness,13487,10,3.6064369881269376
435,ethan,Response,Sadness,13482,15,5.321927697061317
436,ethan,Response,Sadness,13477,20,6.893696207657863
437,ethan,Response,Sadness,13467,30,9.447467126078681
438,ethan,Response,Sadness,13447,50,3.3179700868384914
439,ethan,Response,Sadness,13427,70,1.6032286438332097
440,ethan,Response,Surprise,50646,1,0.1258645082216664
441,ethan,Response,Surprise,50642,5,0.5753421036034525
442,ethan,Response,Surprise,50637,10,1.1158443668714382
443,ethan,Response,Surprise,50632,15,1.6345659544139703
444,ethan,Response,Surprise,50627,20,2.1370396633040616
445,ethan,Response,Surprise,50617,30,3.103660134479193
446,ethan,Response,Surprise,50597,50,3.1096877873910747
447,ethan,Response,Surprise,50577,70,2.918891029840505
448,ethan,Response,Trust,50646,1,0.2898009070855476
449,ethan,Response,Trust,50642,5,1.4466897920612727
450,ethan,Response,Trust,50637,10,2.884232502599198
451,ethan,Response,Trust,50632,15,4.297228412860675
452,ethan,Response,Trust,50627,20,5.661317160818106
453,ethan,Response,Trust,50617,30,8.141178888713458
454,ethan,Response,Trust,50597,50,4.09350372490699
455,ethan,Response,Trust,50577,70,2.3947021537350666
456,ethan,Response,Valence,62482,1,0.47272857661385675
457,ethan,Response,Valence,62478,5,2.355262232902907
458,ethan,Response,Valence,62473,10,4.691131361945924
459,ethan,Response,Valence,62468,15,6.943478502078013
460,ethan,Response,Valence,62463,20,8.982158228884181
461,ethan,Response,Valence,62453,30,12.134476277915757
462,ethan,Response,Valence,62433,50,2.63339172456683
463,ethan,Response,Valence,62413,70,0.8838798230450579
464,ethan,Stimulus,Anger,17256,1,0.43877904741988905
465,ethan,Stimulus,Anger,17252,5,2.191109632406767
466,ethan,Stimulus,Anger,17247,10,4.354997594257821
467,ethan,Stimulus,Anger,17242,15,6.408747747905943
468,ethan,Stimulus,Anger,17237,20,8.245996542930458
469,ethan,Stimulus,Anger,17227,30,11.045946382363724
470,ethan,Stimulus,Anger,17207,50,2.6625384011017417
471,ethan,Stimulus,Anger,17187,70,0.922483186657282
472,ethan,Stimulus,Anticipation,38535,1,0.43053900907369685
473,ethan,Stimulus,Anticipation,38531,5,2.1516909627622662
474,ethan,Stimulus,Anticipation,38526,10,4.292316827940932
475,ethan,Stimulus,Anticipation,38521,15,6.369380300687692
476,ethan,Stimulus,Anticipation,38516,20,8.304280559241716
477,ethan,Stimulus,Anticipation,38506,30,11.406624659229974
478,ethan,Stimulus,Anticipation,38486,50,2.6841499234416957
