,Subject,Category,Feature,k,$H(k)$
52,NARRATOR,Response,Dominance,26,4.010440729771887
53,NARRATOR,Response,Dominance,31,4.493856715557238
54,NARRATOR,Response,Fear,1,0.025291118778559715
55,NARRATOR,Response,Fear,3,0.07547757991622231
56,NARRATOR,Response,Fear,5,0.12489357160398251
57,NARRATOR,Response,Fear,7,0.17378850831505513
58,NARRATOR,Response,Fear,9,0.22255158874112863
59,NARRATOR,Response,Fear,16,0.39035550648388856
60,NARRATOR,Response,Fear,21,0.5076255446023755
61,NARRATOR,Response,Fear,26,0.622241007398728
62,NARRATOR,Response,Fear,31,0.7358552580929417
63,NARRATOR,Response,Joy,1,0.031611082446411864
64,NARRATOR,Response,Joy,3,0.09316953821609286
65,NARRATOR,Response,Joy,5,0.15299752396191754
66,NARRATOR,Response,Joy,7,0.21237374510217402
67,NARRATOR,Response,Joy,9,0.2709797628757283
68,NARRATOR,Response,Joy,16,0.4727535363899003
69,NARRATOR,Response,Joy,21,0.6146887650928234
70,NARRATOR,Response,Joy,26,0.7530778762955957
71,NARRATOR,Response,Joy,31,0.8894885194488341
72,NARRATOR,Response,Sadness,1,0.023006911534873754
73,NARRATOR,Response,Sadness,3,0.06900325337957408
74,NARRATOR,Response,Sadness,5,0.11424601088881406
75,NARRATOR,Response,Sadness,7,0.15848510115066364
76,NARRATOR,Response,Sadness,9,0.20245098961004696
77,NARRATOR,Response,Sadness,16,0.3535531788269339
78,NARRATOR,Response,Sadness,21,0.45796015269306417
79,NARRATOR,Response,Sadness,26,0.5584670948389601
80,NARRATOR,Response,Sadness,31,0.6558090055052231
81,NARRATOR,Response,Surprise,1,0.02848638544518653
82,NARRATOR,Response,Surprise,3,0.08393759147492429
83,NARRATOR,Response,Surprise,5,0.1387233418821754
84,NARRATOR,Response,Surprise,7,0.1931196886785061
85,NARRATOR,Response,Surprise,9,0.24733552761370917
86,NARRATOR,Response,Surprise,16,0.43521294129941634
87,NARRATOR,Response,Surprise,21,0.5664103965055174
88,NARRATOR,Response,Surprise,26,0.6917420204821771
89,NARRATOR,Response,Surprise,31,0.8151290960802474
90,NARRATOR,Response,Trust,1,0.04151247694141795
91,NARRATOR,Response,Trust,3,0.12311941525281946
92,NARRATOR,Response,Trust,5,0.20245161185480362
93,NARRATOR,Response,Trust,7,0.2809360345018715
94,NARRATOR,Response,Trust,9,0.3579527875847338
95,NARRATOR,Response,Trust,16,0.623798681391898
96,NARRATOR,Response,Trust,21,0.8090310267324358
97,NARRATOR,Response,Trust,26,0.9884530822812042
98,NARRATOR,Response,Trust,31,1.1639153355812368
99,NARRATOR,Response,Valence,1,0.24672531013548019
100,NARRATOR,Response,Valence,3,0.6925869905725957
101,NARRATOR,Response,Valence,5,1.110541001795859
102,NARRATOR,Response,Valence,7,1.5130452462690704
103,NARRATOR,Response,Valence,9,1.9003848203881455
104,NARRATOR,Response,Valence,16,3.058929960995568
105,NARRATOR,Response,Valence,21,3.7144250621716592
106,NARRATOR,Response,Valence,26,4.27160064734119
107,NARRATOR,Response,Valence,31,4.753911634567335
108,NARRATOR,Stimulus,Anger,1,0.4058423090541429
109,NARRATOR,Stimulus,Anger,3,1.2164719664334032
110,NARRATOR,Stimulus,Anger,5,2.0262800570338695
111,NARRATOR,Stimulus,Anger,7,2.8338111363622738
112,NARRATOR,Stimulus,Anger,9,3.637094610555802
113,NARRATOR,Stimulus,Anger,16,6.345344918567419
114,NARRATOR,Stimulus,Anger,21,8.099182298115524
115,NARRATOR,Stimulus,Anger,26,9.62441628708921
116,NARRATOR,Stimulus,Anger,31,10.902602541107171
117,NARRATOR,Stimulus,Anticipation,1,0.5914237895365814
118,NARRATOR,Stimulus,Anticipation,3,1.7739499180426865
119,NARRATOR,Stimulus,Anticipation,5,2.9560089986543576
120,NARRATOR,Stimulus,Anticipation,7,4.1366355432508
121,NARRATOR,Stimulus,Anticipation,9,5.309744290140553
122,NARRATOR,Stimulus,Anticipation,16,9.169240599335167
123,NARRATOR,Stimulus,Anticipation,21,11.354759138183194
124,NARRATOR,Stimulus,Anticipation,26,12.881411016838948
125,NARRATOR,Stimulus,Anticipation,31,13.819706388465164
126,NARRATOR,Stimulus,Arousal,1,0.995257057431326
127,NARRATOR,Stimulus,Arousal,3,2.9854240219037864
128,NARRATOR,Stimulus,Arousal,5,4.974613598021734
129,NARRATOR,Stimulus,Arousal,7,6.961308235538645
130,NARRATOR,Stimulus,Arousal,9,8.940860486319535
131,NARRATOR,Stimulus,Arousal,16,14.278789665062764
132,NARRATOR,Stimulus,Arousal,21,14.687388499724863
133,NARRATOR,Stimulus,Arousal,26,14.70285898916853
134,NARRATOR,Stimulus,Arousal,31,14.703038388986638
135,NARRATOR,Stimulus,Disgust,1,0.3311326290986082
136,NARRATOR,Stimulus,Disgust,3,0.9930897849856417
137,NARRATOR,Stimulus,Disgust,5,1.6540103502235557
138,NARRATOR,Stimulus,Disgust,7,2.312767715225339
139,NARRATOR,Stimulus,Disgust,9,2.9684801051055723
140,NARRATOR,Stimulus,Disgust,16,5.203331938115973
141,NARRATOR,Stimulus,Disgust,21,6.70270320023103
142,NARRATOR,Stimulus,Disgust,26,8.074648467322843
143,NARRATOR,Stimulus,Disgust,31,9.284920446061275
144,NARRATOR,Stimulus,Dominance,1,0.7943245889708948
145,NARRATOR,Stimulus,Dominance,3,2.382749181137367
146,NARRATOR,Stimulus,Dominance,5,3.970880753993116
147,NARRATOR,Stimulus,Dominance,7,5.557585328672666
148,NARRATOR,Stimulus,Dominance,9,7.135986987632036
149,NARRATOR,Stimulus,Dominance,16,12.034956334452852
150,NARRATOR,Stimulus,Dominance,21,13.925712869592445
151,NARRATOR,Stimulus,Dominance,26,14.547247397631939
152,NARRATOR,Stimulus,Dominance,31,14.677816408670644
153,NARRATOR,Stimulus,Fear,1,0.48641546919360834
154,NARRATOR,Stimulus,Fear,3,1.4584680713178093
155,NARRATOR,Stimulus,Fear,5,2.429010376492943
156,NARRATOR,Stimulus,Fear,7,3.3968621415697835
157,NARRATOR,Stimulus,Fear,9,4.358126212596685
158,NARRATOR,Stimulus,Fear,16,7.559062824746613
159,NARRATOR,Stimulus,Fear,21,9.543609046054195
160,NARRATOR,Stimulus,Fear,26,11.168391037005962
161,NARRATOR,Stimulus,Fear,31,12.410840053387355
162,NARRATOR,Stimulus,Joy,1,0.5132999679747567
163,NARRATOR,Stimulus,Joy,3,1.5382800162992607
164,NARRATOR,Stimulus,Joy,5,2.5613174356039594
165,NARRATOR,Stimulus,Joy,7,3.5814633594897645
166,NARRATOR,Stimulus,Joy,9,4.594231703825146
167,NARRATOR,Stimulus,Joy,16,7.933965487878481
168,NARRATOR,Stimulus,Joy,21,9.923946085458137
169,NARRATOR,Stimulus,Joy,26,11.452824755115564
170,NARRATOR,Stimulus,Joy,31,12.544817450673891
171,NARRATOR,Stimulus,Sadness,1,0.5074137535449997
172,NARRATOR,Stimulus,Sadness,3,1.5218102185994098
173,NARRATOR,Stimulus,Sadness,5,2.535253592208815
174,NARRATOR,Stimulus,Sadness,7,3.5470284363534965
175,NARRATOR,Stimulus,Sadness,9,4.5529338268607935
176,NARRATOR,Stimulus,Sadness,16,7.895211053962492
177,NARRATOR,Stimulus,Sadness,21,9.9101437025423
178,NARRATOR,Stimulus,Sadness,26,11.504111633664133
179,NARRATOR,Stimulus,Sadness,31,12.68241075951714
180,NARRATOR,Stimulus,Surprise,1,0.4290284642224549
181,NARRATOR,Stimulus,Surprise,3,1.2866965075557502
182,NARRATOR,Stimulus,Surprise,5,2.143734113133075
183,NARRATOR,Stimulus,Surprise,7,2.999153139797827
184,NARRATOR,Stimulus,Surprise,9,3.8494185832601553
185,NARRATOR,Stimulus,Surprise,16,6.717851765211557
186,NARRATOR,Stimulus,Surprise,21,8.564272533393583
187,NARRATOR,Stimulus,Surprise,26,10.16232186351154
188,NARRATOR,Stimulus,Surprise,31,11.46464299509122
189,NARRATOR,Stimulus,Trust,1,0.5955731156248467
190,NARRATOR,Stimulus,Trust,3,1.785871926364635
191,NARRATOR,Stimulus,Trust,5,2.975508146181985
192,NARRATOR,Stimulus,Trust,7,4.162941015053563
193,NARRATOR,Stimulus,Trust,9,5.341786008602174
194,NARRATOR,Stimulus,Trust,16,9.211951585250908
195,NARRATOR,Stimulus,Trust,21,11.371573342462721
196,NARRATOR,Stimulus,Trust,26,12.863027789308227
197,NARRATOR,Stimulus,Trust,31,13.770246319687766
198,NARRATOR,Stimulus,Valence,1,0.45662309644494115
199,NARRATOR,Stimulus,Valence,3,1.3698325696109874
200,NARRATOR,Stimulus,Valence,5,2.282490280563048
201,NARRATOR,Stimulus,Valence,7,3.1929758257433325
202,NARRATOR,Stimulus,Valence,9,4.098832956482576
203,NARRATOR,Stimulus,Valence,16,7.159335718552558
204,NARRATOR,Stimulus,Valence,21,9.098699107538167
205,NARRATOR,Stimulus,Valence,26,10.715290557337735
206,NARRATOR,Stimulus,Valence,31,11.995163376658846
207,READER,Other,Unknown,1,0.19494372433172508
208,READER,Other,Unknown,3,0.539930125304258
209,READER,Other,Unknown,5,0.8634905511056445
210,READER,Other,Unknown,7,1.1804405153990862
211,READER,Other,Unknown,9,1.4890473847579213
212,READER,Other,Unknown,16,2.4686816893992307
213,READER,Other,Unknown,21,3.0986046455784013
214,READER,Other,Unknown,26,3.6908286657624596
215,READER,Other,Unknown,31,4.252959953820056
216,READER,Response,Anger,1,0.012993856458265349
217,READER,Response,Anger,3,0.03838192640510595
218,READER,Response,Anger,5,0.06340152301904493
219,READER,Response,Anger,7,0.08812969908843994
220,READER,Response,Anger,9,0.11283422152943094
221,READER,Response,Anger,16,0.19835414310797764
222,READER,Response,Anger,21,0.25927170563307095
223,READER,Response,Anger,26,0.3200192155312082
224,READER,Response,Anger,31,0.3801082928999028
225,READER,Response,Anticipation,1,0.023335821012758468
226,READER,Response,Anticipation,3,0.069563728876869
227,READER,Response,Anticipation,5,0.11552075194671524
228,READER,Response,Anticipation,7,0.1611776104975388
229,READER,Response,Anticipation,9,0.20628607041976352
230,READER,Response,Anticipation,16,0.3634646112055839
231,READER,Response,Anticipation,21,0.474896217198896
232,READER,Response,Anticipation,26,0.5855388573278246
233,READER,Response,Anticipation,31,0.6945662237950443
234,READER,Response,Arousal,1,0.09248278142457694
235,READER,Response,Arousal,3,0.26813526813331506
236,READER,Response,Arousal,5,0.4392543428454458
237,READER,Response,Arousal,7,0.6063428727095221
238,READER,Response,Arousal,9,0.7708161876040492
239,READER,Response,Arousal,16,1.3231005794254882
240,READER,Response,Arousal,21,1.6937709065956994
241,READER,Response,Arousal,26,2.0417596554997557
242,READER,Response,Arousal,31,2.372609693737918
243,READER,Response,Disgust,1,0.008856929593862362
244,READER,Response,Disgust,3,0.026394519118964874
245,READER,Response,Disgust,5,0.043752971107076585
246,READER,Response,Disgust,7,0.061107935985727696
247,READER,Response,Disgust,9,0.07846225389971966
248,READER,Response,Disgust,16,0.1391971986157795
249,READER,Response,Disgust,21,0.18257429087027874
250,READER,Response,Disgust,26,0.2259471162102091
251,READER,Response,Disgust,31,0.26931559363247753
252,READER,Response,Dominance,1,0.15448216213783794
253,READER,Response,Dominance,3,0.4363224854856032
254,READER,Response,Dominance,5,0.7023570312976095
255,READER,Response,Dominance,7,0.962764265405506
256,READER,Response,Dominance,9,1.21430290911561
257,READER,Response,Dominance,16,2.0191016969413136
258,READER,Response,Dominance,21,2.534322477824174
259,READER,Response,Dominance,26,3.0095410091122488
260,READER,Response,Dominance,31,3.4543719979186207
261,READER,Response,Fear,1,0.01760977864626552
262,READER,Response,Fear,3,0.05142972420428257
263,READER,Response,Fear,5,0.08461284271349456
264,READER,Response,Fear,7,0.11756296302304681
265,READER,Response,Fear,9,0.1504827456207364
266,READER,Response,Fear,16,0.26492186863220896
267,READER,Response,Fear,21,0.34649261698553235
268,READER,Response,Fear,26,0.4280153230853808
269,READER,Response,Fear,31,0.5091463616307814
270,READER,Response,Joy,1,0.015863046132051008
271,READER,Response,Joy,3,0.04727285551760387
272,READER,Response,Joy,5,0.07845433630576863
273,READER,Response,Joy,7,0.10951100422349978
274,READER,Response,Joy,9,0.14044616774541105
275,READER,Response,Joy,16,0.24738997534159285
276,READER,Response,Joy,21,0.32246190186871077
277,READER,Response,Joy,26,0.3963937425494309
278,READER,Response,Joy,31,0.46922887027424853
279,READER,Response,Sadness,1,0.015863046132051008
280,READER,Response,Sadness,3,0.04606469902482621
281,READER,Response,Sadness,5,0.07534452434009556
282,READER,Response,Sadness,7,0.10416199116707958
283,READER,Response,Sadness,9,0.13279248513812714
284,READER,Response,Sadness,16,0.23295960235967575
285,READER,Response,Sadness,21,0.304476372140887
286,READER,Response,Sadness,26,0.37518840343818366
287,READER,Response,Sadness,31,0.4447721373137874
288,READER,Response,Surprise,1,0.013358089021898452
289,READER,Response,Surprise,3,0.04007065326469515
290,READER,Response,Surprise,5,0.06677837994656424
291,READER,Response,Surprise,7,0.09310746428190583
292,READER,Response,Surprise,9,0.1193055962638036
293,READER,Response,Surprise,16,0.210932019816597
294,READER,Response,Surprise,21,0.27554581829192065
295,READER,Response,Surprise,26,0.33758155333180917
296,READER,Response,Surprise,31,0.3971655823660047
297,READER,Response,Trust,1,0.02431727936284469
298,READER,Response,Trust,3,0.07240489944312097
299,READER,Response,Trust,5,0.11983094603634513
300,READER,Response,Trust,7,0.166950349325195
301,READER,Response,Trust,9,0.2136212165713949
302,READER,Response,Trust,16,0.3755548915485732
303,READER,Response,Trust,21,0.4896016018715099
304,READER,Response,Trust,26,0.6016070314720032
305,READER,Response,Trust,31,0.7111425599096619
306,READER,Response,Valence,1,0.17092193657030647
307,READER,Response,Valence,3,0.4773277442252667
308,READER,Response,Valence,5,0.7650626132162439
309,READER,Response,Valence,7,1.045775598493896
310,READER,Response,Valence,9,1.3168601202914014
311,READER,Response,Valence,16,2.175000416103044
312,READER,Response,Valence,21,2.7157935414144627
313,READER,Response,Valence,26,3.2078740857808463
314,READER,Response,Valence,31,3.663284077191948
315,READER,Stimulus,Anger,1,0.4058423090541429
316,READER,Stimulus,Anger,3,1.2164719664334032
317,READER,Stimulus,Anger,5,2.0262800570338695
318,READER,Stimulus,Anger,7,2.8338111363622738
319,READER,Stimulus,Anger,9,3.637094610555802
320,READER,Stimulus,Anger,16,6.345344918567419
321,READER,Stimulus,Anger,21,8.099182298115524
322,READER,Stimulus,Anger,26,9.62441628708921
323,READER,Stimulus,Anger,31,10.902602541107171
324,READER,Stimulus,Anticipation,1,0.5915206315974848
325,READER,Stimulus,Anticipation,3,1.7742447458875261
326,READER,Stimulus,Anticipation,5,2.956506197900009
327,READER,Stimulus,Anticipation,7,4.13733828851651
328,READER,Stimulus,Anticipation,9,5.310661027904902
329,READER,Stimulus,Anticipation,16,9.170931971161357
330,READER,Stimulus,Anticipation,21,11.356827550658135
331,READER,Stimulus,Anticipation,26,12.883250890805583
332,READER,Stimulus,Anticipation,31,13.821494057367106
333,READER,Stimulus,Arousal,1,0.9952920987696128
334,READER,Stimulus,Arousal,3,2.9855206363258993
335,READER,Stimulus,Arousal,5,4.97476156790681
336,READER,Stimulus,Arousal,7,6.9614863876215
337,READER,Stimulus,Arousal,9,8.941064193813235
338,READER,Stimulus,Arousal,16,14.278583205925194
339,READER,Stimulus,Arousal,21,14.687463456624645
340,READER,Stimulus,Arousal,26,14.70285898916853
341,READER,Stimulus,Arousal,31,14.703038388986638
342,READER,Stimulus,Disgust,1,0.3311326290986082
343,READER,Stimulus,Disgust,3,0.9930897849856417
344,READER,Stimulus,Disgust,5,1.6540103502235557
345,READER,Stimulus,Disgust,7,2.312767715225339
346,READER,Stimulus,Disgust,9,2.9684801051055723
347,READER,Stimulus,Disgust,16,5.203331938115973
348,READER,Stimulus,Disgust,21,6.70270320023103
349,READER,Stimulus,Disgust,26,8.074648467322843
350,READER,Stimulus,Disgust,31,9.284920446061275
351,READER,Stimulus,Dominance,1,0.7940748757090159
352,READER,Stimulus,Dominance,3,2.3819938233952174
353,READER,Stimulus,Dominance,5,3.9695980871382077
354,READER,Stimulus,Dominance,7,5.555790669320407
355,READER,Stimulus,Dominance,9,7.133650695372643
356,READER,Stimulus,Dominance,16,12.031321414079134
357,READER,Stimulus,Dominance,21,13.924421935931608
358,READER,Stimulus,Dominance,26,14.54724619716479
359,READER,Stimulus,Dominance,31,14.678069666300454
360,READER,Stimulus,Fear,1,0.48641546919360834
361,READER,Stimulus,Fear,3,1.4584680713178093
362,READER,Stimulus,Fear,5,2.429010376492943
363,READER,Stimulus,Fear,7,3.3968621415697835
364,READER,Stimulus,Fear,9,4.358126212596685
365,READER,Stimulus,Fear,16,7.559062824746613
366,READER,Stimulus,Fear,21,9.543609046054195
367,READER,Stimulus,Fear,26,11.168391037005962
368,READER,Stimulus,Fear,31,12.410840053387355
369,READER,Stimulus,Joy,1,0.5132999679747567
370,READER,Stimulus,Joy,3,1.5382800162992607
371,READER,Stimulus,Joy,5,2.5613174356039594
372,READER,Stimulus,Joy,7,3.5814633594897645
373,READER,Stimulus,Joy,9,4.594231703825146
374,READER,Stimulus,Joy,16,7.933965487878481
375,READER,Stimulus,Joy,21,9.923946085458137
376,READER,Stimulus,Joy,26,11.452824755115564
377,READER,Stimulus,Joy,31,12.544817450673891
378,READER,Stimulus,Sadness,1,0.5074137535449997
379,READER,Stimulus,Sadness,3,1.5218102185994098
380,READER,Stimulus,Sadness,5,2.535253592208815
381,READER,Stimulus,Sadness,7,3.5470284363534965
382,READER,Stimulus,Sadness,9,4.5529338268607935
383,READER,Stimulus,Sadness,16,7.895211053962492
384,READER,Stimulus,Sadness,21,9.9101437025423
385,READER,Stimulus,Sadness,26,11.504111633664133
386,READER,Stimulus,Sadness,31,12.68241075951714
387,READER,Stimulus,Surprise,1,0.4290284642224549
388,READER,Stimulus,Surprise,3,1.2866965075557502
389,READER,Stimulus,Surprise,5,2.143734113133075
390,READER,Stimulus,Surprise,7,2.999153139797827
391,READER,Stimulus,Surprise,9,3.8494185832601553
392,READER,Stimulus,Surprise,16,6.717851765211557
393,READER,Stimulus,Surprise,21,8.564272533393583
394,READER,Stimulus,Surprise,26,10.16232186351154
395,READER,Stimulus,Surprise,31,11.46464299509122
396,READER,Stimulus,Trust,1,0.5956692501202946
397,READER,Stimulus,Trust,3,1.7861450232656062
398,READER,Stimulus,Trust,5,2.975960601669006
399,READER,Stimulus,Trust,7,4.163528967939666
400,READER,Stimulus,Trust,9,5.342488822214841
401,READER,Stimulus,Trust,16,9.21328641091148
402,READER,Stimulus,Trust,21,11.373146441005215
403,READER,Stimulus,Trust,26,12.864411602020438
404,READER,Stimulus,Trust,31,13.770696229705765
405,READER,Stimulus,Valence,1,0.45577499339360306
406,READER,Stimulus,Valence,3,1.3672657075418966
407,READER,Stimulus,Valence,5,2.278251477590152
408,READER,Stimulus,Valence,7,3.1870853991180095
409,READER,Stimulus,Valence,9,4.091344018143312
410,READER,Stimulus,Valence,16,7.1466745557748865
411,READER,Stimulus,Valence,21,9.083321095294338
412,READER,Stimulus,Valence,26,10.700886644167765
413,READER,Stimulus,Valence,31,11.982523375730546
414,byng,Other,Unknown,1,0.19494372433172508
415,byng,Other,Unknown,3,0.539930125304258
416,byng,Other,Unknown,5,0.8634905511056445
417,byng,Other,Unknown,7,1.1804405153990862
418,byng,Other,Unknown,9,1.4890473847579213
419,byng,Other,Unknown,16,2.4686816893992307
420,byng,Other,Unknown,21,3.0986046455784013
421,byng,Other,Unknown,26,3.6908286657624596
422,byng,Other,Unknown,31,4.252959953820056
423,byng,Response,Anger,1,0.008856929593862362
424,byng,Response,Anger,3,0.02657010527235358
425,byng,Response,Anger,5,0.044106850692634536
426,byng,Response,Anger,7,0.061105090375417066
427,byng,Response,Anger,9,0.07810010124121647
428,byng,Response,Anger,16,0.13750843554382952
429,byng,Response,Anger,21,0.1791908215214527
430,byng,Response,Anger,26,0.2198172231435574
431,byng,Response,Anger,31,0.2602330911996903
432,byng,Response,Anticipation,1,0.0200041612591701
433,byng,Response,Anticipation,3,0.05947481769055207
434,byng,Response,Anticipation,5,0.09843754096840321
435,byng,Response,Anticipation,7,0.13684748586335177
436,byng,Response,Anticipation,9,0.17492503543480015
437,byng,Response,Anticipation,16,0.30451178781043625
438,byng,Response,Anticipation,21,0.3926313298626206
439,byng,Response,Anticipation,26,0.47535385289178766
440,byng,Response,Anticipation,31,0.5537516719584791
441,byng,Response,Arousal,1,0.0531325336397822
442,byng,Response,Arousal,3,0.15248256639583507
443,byng,Response,Arousal,5,0.24601955147810067
444,byng,Response,Arousal,7,0.33676095296174297
445,byng,Response,Arousal,9,0.42451737865195766
446,byng,Response,Arousal,16,0.7117020980753974
447,byng,Response,Arousal,21,0.8997736124724565
448,byng,Response,Arousal,26,1.0754737499950258
449,byng,Response,Arousal,31,1.2434195130617214
450,byng,Response,Disgust,1,0.003497066822156049
451,byng,Response,Disgust,3,0.010491603727703563
452,byng,Response,Disgust,5,0.017486678157076586
453,byng,Response,Disgust,7,0.024482289920512917
454,byng,Response,Disgust,9,0.031478438827819755
455,byng,Response,Disgust,16,0.0559691872553389
456,byng,Response,Disgust,21,0.07346660158769988
457,byng,Response,Disgust,26,0.09096736467134918
458,byng,Response,Disgust,31,0.10847147347510051
459,byng,Response,Dominance,1,0.07678905759936494
460,byng,Response,Dominance,3,0.2097951824032783
461,byng,Response,Dominance,5,0.33129853285907707
462,byng,Response,Dominance,7,0.44691337180317064
463,byng,Response,Dominance,9,0.5565878772577683
464,byng,Response,Dominance,16,0.8969281958136348
465,byng,Response,Dominance,21,1.1100246808519607
466,byng,Response,Dominance,26,1.3074630250165022
467,byng,Response,Dominance,31,1.4978249397523369
468,byng,Response,Fear,1,0.010391800623106524
469,byng,Response,Fear,3,0.03021828788057911
470,byng,Response,Fear,5,0.049844912941522664
471,byng,Response,Fear,7,0.06946770636418474
472,byng,Response,Fear,9,0.08908950658863807
473,byng,Response,Fear,16,0.1555009234576443
474,byng,Response,Fear,21,0.20161458741025529
475,byng,Response,Fear,26,0.24687122445549348
476,byng,Response,Fear,31,0.29133214020503606
477,byng,Response,Joy,1,0.013720630863671016
478,byng,Response,Joy,3,0.04058991921717116
479,byng,Response,Joy,5,0.06697541572186061
480,byng,Response,Joy,7,0.09320397522282094
481,byng,Response,Joy,9,0.11941918186561068
482,byng,Response,Joy,16,0.20751756655157375
483,byng,Response,Joy,21,0.2680261109256642
484,byng,Response,Joy,26,0.3264996633552829
485,byng,Response,Joy,31,0.38296530226576225
486,byng,Response,Sadness,1,0.015154871116023552
487,byng,Response,Sadness,3,0.04524228506253754
488,byng,Response,Sadness,5,0.07532158547769033
489,byng,Response,Sadness,7,0.10505671234386078
490,byng,Response,Sadness,9,0.13466314681233324
491,byng,Response,Sadness,16,0.2366460183771853
492,byng,Response,Sadness,21,0.30680238031425283
493,byng,Response,Sadness,26,0.37545691355850447
494,byng,Response,Sadness,31,0.44382689965922123
495,byng,Response,Surprise,1,0.013358089021898452
496,byng,Response,Surprise,3,0.039071735921199016
497,byng,Response,Surprise,5,0.06423715808566877
498,byng,Response,Surprise,7,0.08925727753125348
499,byng,Response,Surprise,9,0.11351777590540456
500,byng,Response,Surprise,16,0.19590004055982557
501,byng,Response,Surprise,21,0.2531465619076406
502,byng,Response,Surprise,26,0.30838822765432783
503,byng,Response,Surprise,31,0.36255512143429286
504,byng,Response,Trust,1,0.015509670633412331
505,byng,Response,Trust,3,0.04623582260135694
506,byng,Response,Trust,5,0.07666168998710388
507,byng,Response,Trust,7,0.10685406859067259
508,byng,Response,Trust,9,0.1370278470325419
509,byng,Response,Trust,16,0.24066029001968062
510,byng,Response,Trust,21,0.3130886481808005
511,byng,Response,Trust,26,0.38472383681456773
512,byng,Response,Trust,31,0.4548207037431109
513,byng,Response,Valence,1,0.08790514689568146
514,byng,Response,Valence,3,0.23687905675196277
515,byng,Response,Valence,5,0.37145180549732637
516,byng,Response,Valence,7,0.5007917669656242
517,byng,Response,Valence,9,0.6233577666101081
518,byng,Response,Valence,16,0.9903249008582455
519,byng,Response,Valence,21,1.2136692531702746
520,byng,Response,Valence,26,1.423442386884165
521,byng,Response,Valence,31,1.626826378964066
522,byng,Stimulus,Anger,1,0.4058423090541429
523,byng,Stimulus,Anger,3,1.2164719664334032
524,byng,Stimulus,Anger,5,2.0262800570338695
525,byng,Stimulus,Anger,7,2.8338111363622738
526,byng,Stimulus,Anger,9,3.637094610555802
527,byng,Stimulus,Anger,16,6.345344918567419
528,byng,Stimulus,Anger,21,8.099182298115524
529,byng,Stimulus,Anger,26,9.62441628708921
530,byng,Stimulus,Anger,31,10.902602541107171
531,byng,Stimulus,Anticipation,1,0.5915206315974848
532,byng,Stimulus,Anticipation,3,1.7742447458875261
533,byng,Stimulus,Anticipation,5,2.956506197900009
534,byng,Stimulus,Anticipation,7,4.13733828851651
