,Subject,Category,Feature,n,k,be
37,spitz,Response,Disgust,35771,30,8.620869953233544
38,spitz,Response,Disgust,35751,50,3.921100322009882
39,spitz,Response,Disgust,35731,70,2.1434695318282433
40,spitz,Response,Dominance,35800,1,0.290181921721388
41,spitz,Response,Dominance,35796,5,1.4471565509898108
42,spitz,Response,Dominance,35791,10,2.8834250760317346
43,spitz,Response,Dominance,35786,15,4.285365932538234
44,spitz,Response,Dominance,35781,20,5.628680076416924
45,spitz,Response,Dominance,35771,30,8.050838923414434
46,spitz,Response,Dominance,35751,50,4.106363605417208
47,spitz,Response,Dominance,35731,70,2.4773408353064807
48,spitz,Response,Fear,32714,1,0.21447296420267198
49,spitz,Response,Fear,32710,5,1.0719266290127358
50,spitz,Response,Fear,32705,10,2.138453177225956
51,spitz,Response,Fear,32700,15,3.18954787209225
52,spitz,Response,Fear,32695,20,4.217577426334567
53,spitz,Response,Fear,32685,30,6.158367975244129
54,spitz,Response,Fear,32665,50,4.2085213608822185
55,spitz,Response,Fear,32645,70,3.0099152661988358
56,spitz,Response,Joy,35800,1,0.22644309638963828
57,spitz,Response,Joy,35796,5,1.1304631908274776
58,spitz,Response,Joy,35791,10,2.254584017649615
59,spitz,Response,Joy,35786,15,3.3635790332740663
60,spitz,Response,Joy,35781,20,4.444844210697928
61,spitz,Response,Joy,35771,30,6.471783709973421
62,spitz,Response,Joy,35751,50,4.201303213233604
63,spitz,Response,Joy,35731,70,2.8964104793435625
64,spitz,Response,Sadness,35800,1,0.28710847415827867
65,spitz,Response,Sadness,35796,5,1.4281645980507076
66,spitz,Response,Sadness,35791,10,2.8405469173653617
67,spitz,Response,Sadness,35786,15,4.2123521992655695
68,spitz,Response,Sadness,35781,20,5.51452673556123
69,spitz,Response,Sadness,35771,30,7.83572331748857
70,spitz,Response,Sadness,35751,50,4.19004022064564
71,spitz,Response,Sadness,35731,70,2.5120918121411755
72,spitz,Response,Surprise,35800,1,0.31489870435972606
73,spitz,Response,Surprise,35796,5,1.5728949323012074
74,spitz,Response,Surprise,35791,10,3.1370786678906404
75,spitz,Response,Surprise,35786,15,4.669486330275329
76,spitz,Response,Surprise,35781,20,6.134069346010847
77,spitz,Response,Surprise,35771,30,8.739101161674885
78,spitz,Response,Surprise,35751,50,3.879654400652367
79,spitz,Response,Surprise,35731,70,2.08028635549622
80,spitz,Response,Trust,35800,1,0.9999958372933176
81,spitz,Response,Trust,35796,5,4.980061904368686
82,spitz,Response,Trust,35791,10,9.916649414672436
83,spitz,Response,Trust,35786,15,14.136336960170029
84,spitz,Response,Trust,35781,20,15.066159363649035
85,spitz,Response,Trust,35771,30,15.125733777402033
86,spitz,Response,Trust,35751,50,0.02039020240153345
87,spitz,Response,Trust,35731,70,0.0
88,spitz,Response,Valence,6054,1,0.10244510903304982
89,spitz,Response,Valence,6050,5,0.4575203248449857
90,spitz,Response,Valence,6045,10,0.8296062854339157
91,spitz,Response,Valence,6040,15,1.140304586284733
92,spitz,Response,Valence,6035,20,1.3994267731363694
93,spitz,Response,Valence,6025,30,1.7836852497997957
94,spitz,Response,Valence,6005,50,1.2487081261243733
95,spitz,Response,Valence,5985,70,1.1861224964101162
96,spitz,Stimulus,Anger,38548,1,0.05151691242058652
97,spitz,Stimulus,Anger,38544,5,0.2537765348424988
98,spitz,Stimulus,Anger,38539,10,0.5030901831779271
99,spitz,Stimulus,Anger,38534,15,0.7462646147543389
100,spitz,Stimulus,Anger,38529,20,0.9822914679560307
101,spitz,Stimulus,Anger,38519,30,1.4354958075261468
102,spitz,Stimulus,Anger,38499,50,1.6295697993497993
103,spitz,Stimulus,Anger,38479,70,1.6905677174723808
104,spitz,Stimulus,Anticipation,32714,1,0.9961593581115198
105,spitz,Stimulus,Anticipation,32710,5,4.947406181159988
106,spitz,Stimulus,Anticipation,32705,10,9.838844212876383
107,spitz,Stimulus,Anticipation,32700,15,13.952893679467513
108,spitz,Stimulus,Anticipation,32695,20,14.890576154395813
109,spitz,Stimulus,Anticipation,32685,30,14.993938466206865
110,spitz,Stimulus,Anticipation,32665,50,0.04981357711886144
111,spitz,Stimulus,Anticipation,32645,70,0.0015105409560147677
112,spitz,Stimulus,Arousal,32714,1,0.21770774616754002
113,spitz,Stimulus,Arousal,32710,5,1.088142612028979
114,spitz,Stimulus,Arousal,32705,10,2.170627714687193
115,spitz,Stimulus,Arousal,32700,15,3.2372623078380385
116,spitz,Stimulus,Arousal,32695,20,4.280023661504498
117,spitz,Stimulus,Arousal,32685,30,6.246542200700518
118,spitz,Stimulus,Arousal,32665,50,4.213423899473726
119,spitz,Stimulus,Arousal,32645,70,2.9606793298842473
120,spitz,Stimulus,Disgust,35800,1,0.234684258968096
121,spitz,Stimulus,Disgust,35796,5,1.1716863549702397
122,spitz,Stimulus,Disgust,35791,10,2.336891872159418
123,spitz,Stimulus,Disgust,35786,15,3.485909467066661
124,spitz,Stimulus,Disgust,35781,20,4.604344322294918
125,spitz,Stimulus,Disgust,35771,30,6.700987398744679
126,spitz,Stimulus,Disgust,35751,50,4.220526995857222
127,spitz,Stimulus,Disgust,35731,70,2.812452584882737
128,spitz,Stimulus,Dominance,32714,1,0.30673260320855356
129,spitz,Stimulus,Dominance,32710,5,1.531385528082422
130,spitz,Stimulus,Dominance,32705,10,3.0512625419976604
131,spitz,Stimulus,Dominance,32700,15,4.536020359129966
132,spitz,Stimulus,Dominance,32695,20,5.934002368314717
133,spitz,Stimulus,Dominance,32685,30,8.392971040967627
134,spitz,Stimulus,Dominance,32665,50,3.9642521781505535
135,spitz,Stimulus,Dominance,32645,70,2.286671458083567
136,spitz,Stimulus,Fear,35800,1,0.2878191407649317
137,spitz,Stimulus,Fear,35796,5,1.4353908580314558
138,spitz,Stimulus,Fear,35791,10,2.8595054865625897
139,spitz,Stimulus,Fear,35786,15,4.2498053732773124
140,spitz,Stimulus,Fear,35781,20,5.584187081639651
141,spitz,Stimulus,Fear,35771,30,7.999539751558521
142,spitz,Stimulus,Fear,35751,50,4.154073887995468
143,spitz,Stimulus,Fear,35731,70,2.519157545203804
144,spitz,Stimulus,Joy,35800,1,0.29335690720403823
145,spitz,Stimulus,Joy,35796,5,1.4630764125228288
146,spitz,Stimulus,Joy,35791,10,2.9151109119775738
147,spitz,Stimulus,Joy,35786,15,4.332193658078186
148,spitz,Stimulus,Joy,35781,20,5.689886632369269
149,spitz,Stimulus,Joy,35771,30,8.13657425136069
150,spitz,Stimulus,Joy,35751,50,4.090188882013517
151,spitz,Stimulus,Joy,35731,70,2.450459673195288
152,spitz,Stimulus,Sadness,35800,1,0.9568497264459463
153,spitz,Stimulus,Sadness,35796,5,4.770838383782244
154,spitz,Stimulus,Sadness,35791,10,9.50439781587086
155,spitz,Stimulus,Sadness,35786,15,13.582074996969618
156,spitz,Stimulus,Sadness,35781,20,14.93058847511624
157,spitz,Stimulus,Sadness,35771,30,15.121957721440141
158,spitz,Stimulus,Sadness,35751,50,0.052361340188067575
159,spitz,Stimulus,Sadness,35731,70,0.002318362593458076
160,spitz,Stimulus,Surprise,35800,1,0.29135981051419146
161,spitz,Stimulus,Surprise,35796,5,1.452979226230705
162,spitz,Stimulus,Surprise,35791,10,2.8948950310309147
163,spitz,Stimulus,Surprise,35786,15,4.30233470773034
164,spitz,Stimulus,Surprise,35781,20,5.650777275312169
165,spitz,Stimulus,Surprise,35771,30,8.08310090655891
166,spitz,Stimulus,Surprise,35751,50,4.117083807092412
167,spitz,Stimulus,Surprise,35731,70,2.461947173521611
168,spitz,Stimulus,Trust,32714,1,0.3318171574418808
169,spitz,Stimulus,Trust,32710,5,1.6570608989916034
170,spitz,Stimulus,Trust,32705,10,3.3026480253364507
171,spitz,Stimulus,Trust,32700,15,4.910460864378002
172,spitz,Stimulus,Trust,32695,20,6.419635788844968
173,spitz,Stimulus,Trust,32685,30,9.031043545967469
174,spitz,Stimulus,Trust,32665,50,3.7452793577649937
175,spitz,Stimulus,Trust,32645,70,1.9639762431363654
176,spitz,Stimulus,Valence,35800,1,0.012017418849080759
177,spitz,Stimulus,Valence,35796,5,0.060076659711872295
178,spitz,Stimulus,Valence,35791,10,0.12003735100223198
179,spitz,Stimulus,Valence,35786,15,0.1796138659127608
180,spitz,Stimulus,Valence,35781,20,0.23916355415157153
181,spitz,Stimulus,Valence,35771,30,0.3578171352170661
182,spitz,Stimulus,Valence,35751,50,0.5015119357703306
183,spitz,Stimulus,Valence,35731,70,0.5663404618623555
184,thornton,Other,Unknown,38548,1,0.4252598897746172
185,thornton,Other,Unknown,38544,5,2.1238294784495486
186,thornton,Other,Unknown,38539,10,4.233668368356621
187,thornton,Other,Unknown,38534,15,6.27708065376902
188,thornton,Other,Unknown,38529,20,8.179615734591763
189,thornton,Other,Unknown,38519,30,11.240661212729664
190,thornton,Other,Unknown,38499,50,0.0
191,thornton,Other,Unknown,38479,70,1.015262582680913
192,thornton,Response,Anger,30944,1,0.5773284964283176
193,thornton,Response,Anger,30940,5,2.883964380023327
194,thornton,Response,Anger,30935,10,5.746687452890194
195,thornton,Response,Anger,30930,15,8.446963981282284
196,thornton,Response,Anger,30925,20,10.72946317932636
197,thornton,Response,Anger,30915,30,13.544189791090945
198,thornton,Response,Anger,30895,50,1.1803554706695962
199,thornton,Response,Anger,30875,70,0.19010283451875287
200,thornton,Response,Anticipation,30944,1,0.46525562272547133
201,thornton,Response,Anticipation,30940,5,2.321652743086986
202,thornton,Response,Anticipation,30935,10,4.623687802945852
203,thornton,Response,Anticipation,30930,15,6.832135718980362
204,thornton,Response,Anticipation,30925,20,8.816436470825677
205,thornton,Response,Anticipation,30915,30,11.760512003951364
206,thornton,Response,Anticipation,30895,50,2.3925194859774406
207,thornton,Response,Anticipation,30875,70,0.8126872206427193
208,thornton,Response,Arousal,38548,1,0.12812886031320064
209,thornton,Response,Arousal,38544,5,0.5814872516673908
210,thornton,Response,Arousal,38539,10,1.1224179615711969
211,thornton,Response,Arousal,38534,15,1.6354620283833676
212,thornton,Response,Arousal,38529,20,2.1280905461105384
213,thornton,Response,Arousal,38519,30,3.0644721818192235
214,thornton,Response,Arousal,38499,50,2.9921811508726823
215,thornton,Response,Arousal,38479,70,2.86370979063566
216,thornton,Response,Disgust,38548,1,0.5330956230111353
217,thornton,Response,Disgust,38544,5,2.6595082927971445
218,thornton,Response,Disgust,38539,10,5.295285243779046
219,thornton,Response,Disgust,38534,15,7.798511270413311
220,thornton,Response,Disgust,38529,20,9.958213203624306
221,thornton,Response,Disgust,38519,30,12.892896594367391
222,thornton,Response,Disgust,38499,50,1.961802963495837
223,thornton,Response,Disgust,38479,70,0.5338086978799896
224,thornton,Response,Dominance,34279,1,0.4291134865508912
225,thornton,Response,Dominance,34275,5,2.144114694492799
226,thornton,Response,Dominance,34270,10,4.276587257068539
227,thornton,Response,Dominance,34265,15,6.340985844313964
228,thornton,Response,Dominance,34260,20,8.24286765897744
229,thornton,Response,Dominance,34250,30,11.267976087067247
230,thornton,Response,Dominance,34230,50,2.7729175362810303
231,thornton,Response,Dominance,34210,70,0.8879167503893657
232,thornton,Response,Fear,6054,1,0.04758532352292017
233,thornton,Response,Fear,6050,5,0.22234848383035843
234,thornton,Response,Fear,6045,10,0.41785803635436036
235,thornton,Response,Fear,6040,15,0.5881249830230999
236,thornton,Response,Fear,6035,20,0.7360118695780179
237,thornton,Response,Fear,6025,30,0.9943089200654747
238,thornton,Response,Fear,6005,50,0.9631104921564403
239,thornton,Response,Fear,5985,70,0.9949257131132074
240,thornton,Response,Joy,38548,1,0.4263166533079322
241,thornton,Response,Joy,38544,5,2.1289952642387524
242,thornton,Response,Joy,38539,10,4.243815378282695
243,thornton,Response,Joy,38534,15,6.292513253342914
244,thornton,Response,Joy,38529,20,8.198728049730196
245,thornton,Response,Joy,38519,30,11.260310671261074
246,thornton,Response,Joy,38499,50,0.0
247,thornton,Response,Joy,38479,70,1.0119705820458063
248,thornton,Response,Sadness,38548,1,0.0008133768809826599
249,thornton,Response,Sadness,38544,5,0.0040672287655232784
250,thornton,Response,Sadness,38539,10,0.008135318584462778
251,thornton,Response,Sadness,38534,15,0.01220426971001824
252,thornton,Response,Sadness,38529,20,0.0162740823954546
253,thornton,Response,Sadness,38519,30,0.024416293459361103
254,thornton,Response,Sadness,38499,50,0.036518196927393436
255,thornton,Response,Sadness,38479,70,0.043480750044963226
256,thornton,Response,Surprise,35800,1,0.010623887036629373
257,thornton,Response,Surprise,35796,5,0.05270252940105021
258,thornton,Response,Surprise,35791,10,0.10528478435300122
259,thornton,Response,Surprise,35786,15,0.1577471324705816
260,thornton,Response,Surprise,35781,20,0.20933383825875532
261,thornton,Response,Surprise,35771,30,0.3113542778500039
262,thornton,Response,Surprise,35751,50,0.42773939923959825
263,thornton,Response,Surprise,35731,70,0.48048135992793006
264,thornton,Response,Trust,35800,1,0.9568497264459463
265,thornton,Response,Trust,35796,5,4.770838383782244
266,thornton,Response,Trust,35791,10,9.50439781587086
267,thornton,Response,Trust,35786,15,13.582074996969618
268,thornton,Response,Trust,35781,20,14.93058847511624
269,thornton,Response,Trust,35771,30,15.121957721440141
270,thornton,Response,Trust,35751,50,0.052361340188067575
271,thornton,Response,Trust,35731,70,0.002318362593458076
272,thornton,Response,Valence,35800,1,0.005305799216278148
273,thornton,Response,Valence,35796,5,0.02585372314478081
274,thornton,Response,Valence,35791,10,0.04795341230584677
275,thornton,Response,Valence,35786,15,0.0691276257144715
276,thornton,Response,Valence,35781,20,0.08958018326042513
277,thornton,Response,Valence,35771,30,0.12824644348029612
278,thornton,Response,Valence,35751,50,0.14765759682424798
279,thornton,Response,Valence,35731,70,0.15594276670872026
280,thornton,Stimulus,Anger,35800,1,0.30474181980617093
281,thornton,Stimulus,Anger,35796,5,1.5181159368855
282,thornton,Stimulus,Anger,35791,10,3.021178148488219
283,thornton,Stimulus,Anger,35786,15,4.480852463784765
284,thornton,Stimulus,Anger,35781,20,5.864659255683194
285,thornton,Stimulus,Anger,35771,30,8.284905061917573
286,thornton,Stimulus,Anger,35751,50,3.973973286335458
287,thornton,Stimulus,Anger,35731,70,2.2729198862724154
288,thornton,Stimulus,Anticipation,35800,1,0.3026667758447527
289,thornton,Stimulus,Anticipation,35796,5,1.5104597844624028
290,thornton,Stimulus,Anticipation,35791,10,3.0088062222546506
291,thornton,Stimulus,Anticipation,35786,15,4.469938372572989
292,thornton,Stimulus,Anticipation,35781,20,5.859420782008303
293,thornton,Stimulus,Anticipation,35771,30,8.338955835826681
294,thornton,Stimulus,Anticipation,35751,50,4.052495972407959
295,thornton,Stimulus,Anticipation,35731,70,2.28407864230918
296,thornton,Stimulus,Arousal,35800,1,0.2838999111394132
297,thornton,Stimulus,Arousal,35796,5,1.4120286102346276
298,thornton,Stimulus,Arousal,35791,10,2.8075562787089514
299,thornton,Stimulus,Arousal,35786,15,4.163765972384201
300,thornton,Stimulus,Arousal,35781,20,5.45222957131197
301,thornton,Stimulus,Arousal,35771,30,7.741020633458509
302,thornton,Stimulus,Arousal,35751,50,4.187112054837304
303,thornton,Stimulus,Arousal,35731,70,2.5372507117523853
304,thornton,Stimulus,Disgust,6054,1,0.23989384153478538
305,thornton,Stimulus,Disgust,6050,5,1.1934709381522954
306,thornton,Stimulus,Disgust,6045,10,2.3660022268940515
307,thornton,Stimulus,Disgust,6040,15,3.4797414838287333
308,thornton,Stimulus,Disgust,6035,20,4.52497399050585
309,thornton,Stimulus,Disgust,6025,30,6.388566844755776
310,thornton,Stimulus,Disgust,6005,50,4.122511674702147
311,thornton,Stimulus,Disgust,5985,70,2.908619571462912
312,thornton,Stimulus,Dominance,38548,1,0.08276786289908618
313,thornton,Stimulus,Dominance,38544,5,0.3282735659745505
314,thornton,Stimulus,Dominance,38539,10,0.5649710905180393
315,thornton,Stimulus,Dominance,38534,15,0.7346871292154004
316,thornton,Stimulus,Dominance,38529,20,0.8574426294487177
317,thornton,Stimulus,Dominance,38519,30,1.0256911227564163
318,thornton,Stimulus,Dominance,38499,50,0.6296642004221428
319,thornton,Stimulus,Dominance,38479,70,0.5754343006903323
320,thornton,Stimulus,Fear,38548,1,0.47237447412292277
321,thornton,Stimulus,Fear,38544,5,2.354382822055047
322,thornton,Stimulus,Fear,38539,10,4.684703829714096
323,thornton,Stimulus,Fear,38534,15,6.907543748871044
324,thornton,Stimulus,Fear,38529,20,8.891520295730388
325,thornton,Stimulus,Fear,38519,30,11.860945023941335
326,thornton,Stimulus,Fear,38499,50,2.557289624592861
327,thornton,Stimulus,Fear,38479,70,0.9381130918187229
328,thornton,Stimulus,Joy,38548,1,0.4250835909632447
329,thornton,Stimulus,Joy,38544,5,2.1229444590351116
330,thornton,Stimulus,Joy,38539,10,4.231910286531139
331,thornton,Stimulus,Joy,38534,15,6.27502481309408
332,thornton,Stimulus,Joy,38529,20,8.177776093218048
333,thornton,Stimulus,Joy,38519,30,11.238803428569856
334,thornton,Stimulus,Joy,38499,50,0.0
335,thornton,Stimulus,Joy,38479,70,1.015262582680913
336,thornton,Stimulus,Sadness,32714,1,0.9987529604542664
337,thornton,Stimulus,Sadness,32710,5,4.957097169910424
338,thornton,Stimulus,Sadness,32705,10,9.855883348271432
339,thornton,Stimulus,Sadness,32700,15,13.972018538778135
340,thornton,Stimulus,Sadness,32695,20,14.893805670793286
341,thornton,Stimulus,Sadness,32685,30,14.993303468883871
342,thornton,Stimulus,Sadness,32665,50,0.05283215499211883
343,thornton,Stimulus,Sadness,32645,70,0.0015105409560147677
344,thornton,Stimulus,Surprise,38548,1,0.05151691242058652
345,thornton,Stimulus,Surprise,38544,5,0.2537765348424988
346,thornton,Stimulus,Surprise,38539,10,0.5030901831779271
347,thornton,Stimulus,Surprise,38534,15,0.7462646147543389
348,thornton,Stimulus,Surprise,38529,20,0.9822914679560307
349,thornton,Stimulus,Surprise,38519,30,1.4354958075261468
350,thornton,Stimulus,Surprise,38499,50,1.6295697993497993
351,thornton,Stimulus,Surprise,38479,70,1.6905677174723808
352,thornton,Stimulus,Trust,34279,1,0.007421874424368079
353,thornton,Stimulus,Trust,34275,5,0.03574879050650295
354,thornton,Stimulus,Trust,34270,10,0.07007728982707967
355,thornton,Stimulus,Trust,34265,15,0.1032779664379288
356,thornton,Stimulus,Trust,34260,20,0.13536205586535713
357,thornton,Stimulus,Trust,34250,30,0.19767088022149976
358,thornton,Stimulus,Trust,34230,50,0.2580366363094417
359,thornton,Stimulus,Trust,34210,70,0.2860301274582054
360,thornton,Stimulus,Valence,32714,1,0.01388873954039529
361,thornton,Stimulus,Valence,32710,5,0.06916439105965347
362,thornton,Stimulus,Valence,32705,10,0.13664563831903662
363,thornton,Stimulus,Valence,32700,15,0.20281235834819775
364,thornton,Stimulus,Valence,32695,20,0.26844878128933686
365,thornton,Stimulus,Valence,32685,30,0.39957908337446274
366,thornton,Stimulus,Valence,32665,50,0.5526525459937244
367,thornton,Stimulus,Valence,32645,70,0.6194258586450995
